player_id,player_code,web_name,team_id,team_name,position,fixture,round,kickoff_time,opponent_team,opponent_name,was_home,team_h_score,team_a_score,value,selected,transfers_balance,transfers_in,transfers_out,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,total_points,element,modified
143,180736,Chalobah,6,Chelsea,Defender,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,5.5,12877,-8058,0,8058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,143,False
144,482609,Gusto,6,Chelsea,Defender,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,5.0,122291,2378,13325,10947,90,1,0,0,0,3,0,0,0,0,0,0,0,-1,7.8,0.7,0.0,0.9,0.00,0.01,0.01,1.41,5,4,3,1,1,144,False
145,444463,Fofana,6,Chelsea,Defender,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,5.0,3489,552,813,261,67,1,0,0,0,2,0,0,0,1,0,0,0,-2,19.4,0.9,0.0,2.0,0.00,0.01,0.01,1.26,9,9,0,0,0,145,False
146,242880,B.Badiashile,6,Chelsea,Defender,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,4.5,2126,-568,232,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,146,False
147,109646,Tosin,6,Chelsea,Defender,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,4.5,19280,-1857,263,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,147,False
148,551210,Hato,6,Chelsea,Defender,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,4.5,47286,-126,4358,4484,90,1,0,1,0,3,0,0,0,0,0,0,0,12,30.0,20.7,0.0,5.1,0.00,0.06,0.06,1.41,6,4,3,2,4,148,False
149,460028,Colwill,6,Chelsea,Defender,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,5.0,150119,-7208,10571,17779,71,1,0,0,0,2,0,0,0,0,0,0,0,2,13.2,0.4,0.0,1.4,0.00,0.00,0.00,1.31,9,8,2,1,1,149,False
150,574458,M.Sarr,6,Chelsea,Defender,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,4.5,7741,-544,405,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,150,False
151,577016,Acheampong,6,Chelsea,Defender,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,4.5,37116,4931,8065,3134,22,0,0,0,0,1,0,0,0,0,0,0,0,-1,6.2,0.1,0.0,0.6,0.00,0.00,0.00,0.14,3,2,0,1,1,151,False
152,620109,Palestra,6,Chelsea,Defender,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,5.5,209865,-64977,4960,69937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,152,False
154,244851,Palmer,6,Chelsea,Midfielder,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,9.5,1644351,344912,376872,31960,90,1,1,0,0,3,0,0,0,0,0,0,0,28,40.8,25.3,26.0,9.2,0.66,0.13,0.79,1.41,8,2,4,2,7,154,False
155,448047,Enzo,6,Chelsea,Midfielder,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,7.0,430662,-74211,14954,89165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,155,False
156,247632,Neto,6,Chelsea,Midfielder,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,6.5,117566,-17727,5635,23362,67,1,1,0,0,2,0,0,0,0,0,0,0,32,45.2,25.6,38.0,10.9,0.41,0.33,0.74,1.26,4,3,1,0,7,156,False
157,624773,Estêvão,6,Chelsea,Midfielder,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,6.5,111448,-18220,5564,23784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,157,False
158,463936,Gittens,6,Chelsea,Midfielder,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,6.0,3391,-502,271,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,158,False
159,486672,Caicedo,6,Chelsea,Midfielder,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,5.5,282404,-88842,9481,98323,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.07,0,0,0,0,1,159,False
161,514356,Lavia,6,Chelsea,Midfielder,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,5.0,6337,254,1173,919,67,1,1,0,0,2,0,0,0,0,0,0,0,32,39.0,0.8,33.0,7.3,0.54,0.00,0.54,1.26,7,3,3,1,7,161,False
163,491007,D.Essugo,6,Chelsea,Midfielder,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,4.5,18847,-1635,1252,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,163,False
164,593117,Quenda,6,Chelsea,Midfielder,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,5.5,4061,-589,231,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,164,False
165,475168,João Pedro,6,Chelsea,Forward,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,7.6,6802308,377023,405188,28165,90,1,1,1,0,3,1,0,0,0,0,0,2,44,52.8,22.5,46.0,12.1,1.23,0.04,1.27,1.41,3,0,2,1,9,165,False
168,499309,Marc Guiu,6,Chelsea,Forward,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,5.0,43955,-3968,2178,6146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,168,False
169,567119,Mheuka,6,Chelsea,Forward,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,4.5,34265,-1480,2929,4409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,169,False
170,503037,Emegha,6,Chelsea,Forward,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,5.0,14647,-884,1450,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,170,False
200,437499,Lacroix,6,Chelsea,Defender,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,6.0,946023,18715,63522,44807,90,1,0,0,0,3,0,0,0,0,0,0,0,-3,13.0,0.1,6.0,1.9,0.02,0.00,0.02,1.41,9,8,1,1,1,200,False
328,222694,Struijk,5,Brighton,Defender,16,2,2026-08-30T13:00:00Z,6,Chelsea,False,4,3,5.0,22519,-1138,1416,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,328,False
504,610799,Vuskovic,5,Brighton,Defender,16,2,2026-08-30T13:00:00Z,6,Chelsea,False,4,3,5.0,250629,8839,21186,12347,90,1,0,0,0,4,0,0,0,0,0,0,0,-2,22.8,8.3,5.0,3.6,0.03,0.02,0.05,2.93,8,7,3,1,0,504,False
560,549939,Penders,6,Chelsea,Goalkeeper,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,4.5,7073,-370,395,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,560,False
561,622758,Anselmino,6,Chelsea,Defender,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,4.5,1737,-324,122,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,561,False
568,543158,Barco,6,Chelsea,Midfielder,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,5.5,13561,-1133,528,1661,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2,0.04,0.00,0.04,0.07,1,1,0,0,1,568,False
578,465920,Mudryk,6,Chelsea,Midfielder,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,5.5,4222,-742,234,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,578,False
583,498444,Chavarria,6,Chelsea,Defender,16,2,2026-08-30T13:00:00Z,5,Brighton,True,4,3,5.0,19574,-1477,1081,2558,18,0,0,0,0,1,0,0,0,0,0,0,0,1,6.4,0.3,0.0,0.7,0.00,0.02,0.02,0.09,3,2,1,1,1,583,False
594,538007,David,5,Brighton,Forward,16,2,2026-08-30T13:00:00Z,6,Chelsea,False,4,3,6.0,25435,-1622,2519,4141,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3.7,0.0,0.4,0.00,0.00,0.00,0.04,0,0,0,0,1,594,False
600,612855,Osman,5,Brighton,Midfielder,16,2,2026-08-30T13:00:00Z,6,Chelsea,False,4,3,5.0,1521,75,218,143,16,0,0,0,0,1,0,0,0,0,0,0,0,6,3.0,1.3,2.0,0.6,0.00,0.01,0.01,0.10,1,0,0,1,1,600,False
605,611695,Yalcouyé,5,Brighton,Midfielder,16,2,2026-08-30T13:00:00Z,6,Chelsea,False,4,3,4.5,9806,3387,4339,952,73,1,1,0,0,3,0,0,0,0,0,0,1,39,50.8,20.1,42.0,11.3,0.70,0.16,0.86,2.83,7,2,2,3,8,605,False
614,512123,Hadjam,5,Brighton,Defender,16,2,2026-08-30T13:00:00Z,6,Chelsea,False,4,3,4.5,1839,952,1006,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,614,False
624,519324,Cozier-Duberry,5,Brighton,Midfielder,16,2,2026-08-30T13:00:00Z,6,Chelsea,False,4,3,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,624,False
82,200720,Kelleher,4,Brentford,Goalkeeper,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,5.0,649790,54510,74434,19924,90,1,0,0,0,1,0,0,0,0,0,1,0,7,9.4,0.0,0.0,0.9,0.00,0.00,0.00,1.46,0,2,4,0,2,82,False
83,507433,Valdimarsson,4,Brentford,Goalkeeper,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,4.5,10896,-248,642,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,83,False
84,432830,Collins,4,Brentford,Defender,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,5.5,207535,15716,25089,9373,90,1,0,0,0,1,0,0,0,1,0,0,0,14,28.0,0.9,34.0,6.3,0.17,0.01,0.18,1.46,13,11,8,2,3,84,False
85,444765,Van den Berg,4,Brentford,Defender,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,5.0,10710,-3978,145,4123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,85,False
86,249231,Lewis-Potter,4,Brentford,Midfielder,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,5.5,116486,45826,52542,6716,87,1,0,1,0,1,0,0,0,0,0,0,1,29,38.4,31.6,2.0,7.2,0.02,0.13,0.15,1.46,11,3,6,2,6,86,False
87,191866,Ajer,4,Brentford,Defender,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,4.5,412431,56076,69978,13902,90,1,0,0,0,1,0,0,0,1,0,0,0,7,37.8,21.0,2.0,6.1,0.00,0.01,0.01,1.46,17,17,2,0,3,87,False
88,607464,Kayode,4,Brentford,Defender,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,4.6,778776,289643,310803,21160,87,1,0,0,0,1,0,0,0,0,0,0,0,9,14.4,16.0,8.0,3.8,0.02,0.21,0.23,1.46,4,3,4,1,2,88,False
89,194010,Henry,4,Brentford,Defender,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,4.5,24226,-1602,544,2146,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,1,89,False
90,472713,Hickey,4,Brentford,Defender,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,4.5,7643,83,623,540,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4.0,4.1,0.0,0.8,0.00,0.02,0.02,0.00,1,0,0,1,1,90,False
92,570241,Ji-soo,4,Brentford,Defender,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,4.5,1940,-86,112,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,92,False
93,513086,Schuster,4,Brentford,Defender,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,4.5,16511,-1064,142,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,93,False
94,513418,Schade,4,Brentford,Midfielder,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,6.0,344201,-791,24998,25789,87,1,1,0,0,1,0,0,0,0,0,0,3,34,45.6,11.1,34.0,9.1,0.25,0.02,0.27,1.46,9,3,4,2,10,94,False
95,533463,O.Dango,4,Brentford,Midfielder,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,6.5,110686,-3604,7348,10952,29,0,0,0,0,1,0,0,0,0,0,0,0,16,15.4,15.5,2.0,3.3,0.02,0.08,0.10,1.36,7,3,3,1,1,95,False
96,440089,Damsgaard,4,Brentford,Midfielder,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,5.5,52568,-5226,2318,7544,68,1,0,0,1,0,0,0,0,0,0,0,0,20,16.6,32.4,25.0,7.4,0.03,0.13,0.16,0.13,9,2,5,2,3,96,False
97,207283,Jensen,4,Brentford,Midfielder,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,5.5,22961,2521,3858,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,97,False
98,204580,Janelt,4,Brentford,Midfielder,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,5.0,49684,29474,33759,4285,90,1,0,0,0,1,0,0,0,1,0,0,0,11,16.4,35.4,4.0,5.6,0.00,0.14,0.14,1.46,10,5,2,3,1,98,False
99,543295,Milambo,4,Brentford,Midfielder,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,5.0,190,-17,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,99,False
100,244858,Carvalho,4,Brentford,Midfielder,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,5.0,1624,-91,155,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,100,False
102,508395,Yarmoliuk,4,Brentford,Midfielder,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,5.0,112295,-12434,745,13179,21,0,0,0,0,1,0,0,0,0,0,0,0,4,3.0,12.5,4.0,2.0,0.00,0.01,0.01,1.32,0,0,0,0,1,102,False
103,183656,Dasilva,4,Brentford,Midfielder,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,5.0,2549,-189,164,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,103,False
105,444180,Anthony,4,Brentford,Midfielder,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,6.0,16949,-433,1958,2391,60,1,0,0,1,0,0,0,0,1,0,0,0,4,3.2,25.9,15.0,4.4,0.11,0.06,0.17,0.09,1,0,1,0,2,105,False
106,502500,Thiago,4,Brentford,Forward,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,8.0,1635017,-49395,91772,141167,90,1,0,0,0,1,0,0,0,0,0,0,0,2,2.4,6.2,55.0,6.4,0.80,0.01,0.81,1.46,4,0,3,1,2,106,False
107,593174,Furo,4,Brentford,Forward,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,4.5,89302,-252,8191,8443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,107,False
108,75115,Wilson,4,Brentford,Forward,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,5.5,37634,-457,4351,4808,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,7.0,0.7,0.04,0.00,0.04,0.00,1,0,1,0,1,108,False
260,153682,Wilson,13,Leeds,Midfielder,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,6.5,557212,-42839,14929,57768,45,0,0,0,0,0,0,0,0,0,0,0,0,7,8.4,12.1,6.0,2.7,0.01,0.04,0.05,1.13,6,2,3,1,1,260,False
326,201595,Perri,13,Leeds,Goalkeeper,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,4.5,54468,-5031,328,5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,326,False
327,434752,Bijol,13,Leeds,Defender,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,5.0,96315,37035,45219,8184,45,1,0,0,0,1,0,0,0,0,0,0,0,0,8.4,0.2,0.0,0.9,0.00,0.00,0.00,0.55,5,5,2,0,1,327,False
329,214225,Rodon,13,Leeds,Defender,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,4.5,358288,9026,21600,12574,33,1,0,0,0,0,0,0,0,0,0,0,0,4,8.6,0.3,2.0,1.1,0.00,0.00,0.00,0.35,4,4,1,0,1,329,False
330,226182,Bogle,13,Leeds,Defender,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,4.5,54809,2801,5925,3124,67,1,0,0,0,1,0,0,0,0,0,0,0,9,18.6,11.3,4.0,3.4,0.00,0.01,0.01,0.74,7,5,5,2,2,330,False
331,243526,Gudmundsson,13,Leeds,Defender,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,4.5,4329,-926,66,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,331,False
332,220627,Justin,13,Leeds,Defender,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,4.5,121554,34143,43534,9391,90,1,0,0,0,1,0,0,0,0,0,0,0,12,24.6,11.8,9.0,4.5,0.03,0.01,0.04,1.67,8,6,3,2,2,332,False
333,437738,Bornauw,13,Leeds,Defender,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,4.5,335,-170,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,333,False
334,522047,Muharemović,13,Leeds,Defender,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,5.0,336009,9697,21539,11842,90,1,0,0,0,1,0,0,0,0,0,0,0,17,51.6,0.8,2.0,5.4,0.00,0.01,0.01,1.67,19,17,3,2,4,334,False
335,466525,Stach,13,Leeds,Midfielder,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,6.0,255319,67665,81344,13679,90,1,0,0,0,1,0,0,0,0,0,0,0,13,24.6,17.0,4.0,4.6,0.07,0.01,0.08,1.67,16,8,4,4,4,335,False
336,435997,Okafor,13,Leeds,Midfielder,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,6.0,40559,-7813,1355,9168,68,1,0,0,0,1,0,0,0,0,0,0,0,11,6.4,7.5,10.0,2.4,0.08,0.01,0.09,0.74,2,1,0,1,2,336,False
337,427637,Aaronson,13,Leeds,Midfielder,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,5.5,85405,-5840,2593,8433,45,1,0,0,0,1,0,0,0,0,0,0,0,6,2.2,0.6,0.0,0.3,0.00,0.01,0.01,0.55,3,1,1,1,1,337,False
338,199598,Ampadu,13,Leeds,Midfielder,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,5.5,133624,-4850,4591,9441,90,1,0,0,0,1,0,0,0,0,0,0,0,12,19.6,16.6,1.0,3.7,0.01,0.09,0.10,1.67,10,5,3,2,2,338,False
339,180135,Longstaff,13,Leeds,Midfielder,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,5.0,12723,-1056,575,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,339,False
341,492859,Gnonto,13,Leeds,Midfielder,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,5.0,1522,-678,18,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,341,False
342,221399,Harrison,13,Leeds,Midfielder,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,5.0,98,-36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,342,False
343,200617,James,13,Leeds,Midfielder,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,5.0,11703,-873,863,1736,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.24,0.01,0.25,0.93,2,0,2,0,1,343,False
344,486520,Gruev,13,Leeds,Midfielder,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,5.0,362,-120,9,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,344,False
345,248056,Tanaka,13,Leeds,Midfielder,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,5.0,21386,-3334,899,4233,45,0,0,0,0,0,0,0,0,0,0,0,0,6,20.0,1.8,0.0,2.2,0.00,0.01,0.01,1.13,11,5,3,3,1,345,False
346,177815,Calvert-Lewin,13,Leeds,Forward,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,6.0,2823193,-104622,84314,188936,90,1,1,0,0,1,0,0,0,0,0,0,2,31,38.4,4.0,35.0,7.7,0.92,0.02,0.94,1.67,4,3,1,0,8,346,False
347,174594,Nmecha,13,Leeds,Forward,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,5.5,51231,-7627,1917,9544,21,0,0,1,0,0,0,0,0,0,0,0,0,18,18.2,20.3,6.0,4.5,0.10,0.00,0.10,0.93,1,0,1,0,4,347,False
348,235826,Piroe,13,Leeds,Forward,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,5.0,11733,-5351,0,5351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,348,False
349,565297,Mateo Joseph,13,Leeds,Forward,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,4.5,5489,-726,325,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,349,False
385,432720,Trafford,13,Leeds,Goalkeeper,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,5.0,437245,48690,63794,15104,90,1,0,0,0,1,0,0,0,0,0,4,0,20,37.6,0.0,0.0,3.8,0.00,0.00,0.00,1.67,0,0,11,0,3,385,False
565,513545,M.Sangaré,4,Brentford,Midfielder,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,5.6,902725,420422,443762,23340,90,1,0,0,0,1,0,0,0,0,0,0,0,16,24.4,25.3,11.0,6.1,0.21,0.03,0.24,1.46,14,5,5,4,4,565,False
598,173774,Elvedi,13,Leeds,Defender,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,4.5,2511,75,354,279,56,0,0,0,0,1,0,0,0,0,0,0,0,9,16.0,1.1,6.0,2.3,0.00,0.00,0.00,1.32,6,5,4,1,1,598,False
603,643970,Lienou,13,Leeds,Defender,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,4.0,7187,1169,1488,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,603,False
604,592740,Cresswell,13,Leeds,Midfielder,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,4.5,7215,2319,3029,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,604,False
620,613804,Diouf,4,Brentford,Defender,17,2,2026-08-30T13:00:00Z,13,Leeds,False,1,1,4.5,817,563,600,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,620,False
625,97846,Cairns,13,Leeds,Goalkeeper,17,2,2026-08-30T13:00:00Z,4,Brentford,True,1,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,625,False
43,166989,Tielemans,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,6.0,232262,-23073,12631,35704,90,1,0,0,0,2,0,0,0,0,0,0,0,26,33.2,46.3,20.0,10.0,0.47,0.11,0.58,2.06,13,4,7,2,4,43,False
131,535301,Baleba,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.0,17743,-2097,2324,4421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,131,False
162,532605,Andrey Santos,16,Man Utd,Midfielder,18,2,2026-08-30T15:30:00Z,12,Ipswich Town,True,5,2,5.0,96490,-7693,7456,15149,10,0,0,0,0,1,0,0,0,0,0,0,0,2,6.2,0.7,0.0,0.7,0.00,0.00,0.00,1.00,5,0,2,3,1,162,False
259,219924,Diop,12,Ipswich Town,Defender,18,2,2026-08-30T15:30:00Z,16,Man Utd,False,5,2,4.0,1683238,-44411,26513,70924,90,1,0,0,0,5,0,0,0,0,0,0,0,7,40.8,0.3,0.0,4.1,0.00,0.00,0.00,4.77,12,12,4,0,2,259,False
