player_id,player_code,web_name,team_id,team_name,position,fixture,round,kickoff_time,opponent_team,opponent_name,was_home,team_h_score,team_a_score,value,selected,transfers_balance,transfers_in,transfers_out,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,total_points,element,modified
537,519634,Seelt,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.5,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,537,False
538,477547,Hjelde,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.0,6220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,538,False
539,167512,O'Nien,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.0,332959,0,0,0,66,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.69,5,4,4,1,1,539,False
540,105717,Masuaku,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.0,25578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,540,False
541,93605,Meunier,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.5,26928,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.08,0.08,0.16,1.80,4,2,3,2,1,541,False
542,484420,E.Le Fée,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,6.0,942702,0,0,0,79,1,0,0,0,1,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.00,0.03,0.03,1.69,2,0,1,1,2,542,False
543,547027,Diarra,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.5,6286,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.10,0,0,0,0,1,543,False
544,84450,Xhaka,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.5,392611,0,0,0,90,1,0,1,0,2,0,0,0,0,0,0,2,31,0.0,0.0,0.0,0.0,0.00,0.09,0.09,1.80,13,2,8,3,9,544,False
545,577669,Sadiki,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,32634,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.06,0.03,0.09,1.80,2,0,2,0,2,545,False
546,535818,Adingra,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,9551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,546,False
547,461199,Mundle,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,547,False
548,554197,Rigg,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,6214,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.10,1,0,1,0,1,548,False
549,549912,Talbi,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.5,20822,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.14,2,0,2,0,1,549,False
550,699989,Jocelin.T,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,550,False
551,536661,Angulo,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,5260,0,0,0,58,1,1,0,0,1,0,0,0,1,0,0,0,23,0.0,0.0,0.0,0.0,0.15,0.01,0.16,1.66,7,1,5,1,5,551,False
552,441264,Brobbey,20,Sunderland,Forward,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,6.0,1279847,0,0,0,66,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.30,0.00,0.30,1.69,0,0,0,0,2,552,False
553,437505,Isidor,20,Sunderland,Forward,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.5,90196,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.10,0,0,0,0,1,553,False
554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.5,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,554,False
562,442967,Maeda,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.5,37656,0,0,0,79,1,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.61,0.00,0.61,0.63,9,3,2,4,2,562,False
564,240514,Scherpen,12,Ipswich Town,Goalkeeper,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.5,57252,0,0,0,90,1,0,0,0,1,0,0,0,0,0,2,0,12,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.66,0,1,10,0,2,564,False
571,216055,Florentino,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,12850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,571,False
591,474120,Enciso,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.5,24595,0,0,0,70,1,0,1,0,1,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,0.23,0.31,0.54,0.63,8,2,5,1,5,591,False
592,572584,Ouattara,12,Ipswich Town,Defender,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.0,86218,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.03,2,2,0,0,1,592,False
602,524180,Humphreys,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,602,False
260,153682,Wilson,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,6.5,577649,0,0,0,65,1,0,0,1,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.53,2,0,0,2,3,260,False
326,201595,Perri,13,Leeds,Goalkeeper,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,52897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,326,False
327,434752,Bijol,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,27043,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,2,28,0.0,0.0,0.0,0.0,0.11,0.00,0.11,0.66,12,11,5,1,10,327,False
329,214225,Rodon,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,330772,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.66,7,6,1,1,6,329,False
330,226182,Bogle,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,45674,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.66,3,2,3,1,6,330,False
331,243526,Gudmundsson,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,5099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,331,False
332,220627,Justin,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,52732,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,2,28,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.66,12,6,4,6,10,332,False
333,437738,Bornauw,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,333,False
334,522047,Muharemović,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,306283,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.09,0.00,0.09,0.66,7,7,1,0,6,334,False
335,466525,Stach,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,6.0,80326,0,0,0,90,1,1,0,1,0,0,0,0,0,0,0,3,37,0.0,0.0,0.0,0.0,0.10,0.05,0.15,0.66,16,8,5,3,13,335,False
336,435997,Okafor,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,6.0,45369,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.00,0.16,0.16,0.13,5,1,2,2,1,336,False
337,427637,Aaronson,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.5,87156,0,0,0,81,1,0,0,1,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.58,7,0,6,1,3,337,False
338,199598,Ampadu,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.5,132659,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.00,0.04,0.04,0.66,13,6,5,2,5,338,False
339,180135,Longstaff,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,12582,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0,0,0,0,1,339,False
341,492859,Gnonto,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,341,False
342,221399,Harrison,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,342,False
343,200617,James,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,11272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,343,False
344,486520,Gruev,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,344,False
345,248056,Tanaka,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,23052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,345,False
346,177815,Calvert-Lewin,13,Leeds,Forward,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,6.0,2823371,0,0,0,90,1,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,0.13,0.00,0.13,0.66,2,0,2,0,1,346,False
347,174594,Nmecha,13,Leeds,Forward,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.5,53564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,347,False
348,235826,Piroe,13,Leeds,Forward,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,17239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,348,False
349,565297,Mateo Joseph,13,Leeds,Forward,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,5936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,349,False
385,432720,Trafford,13,Leeds,Goalkeeper,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,265439,0,0,0,90,1,0,0,1,0,0,0,0,0,0,3,2,28,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.66,0,0,9,0,9,385,False
467,85633,Sels,18,Nott'm Forest,Goalkeeper,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.0,140711,0,0,0,90,1,0,0,0,1,0,0,0,0,0,2,0,11,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0,0,9,0,2,467,False
468,221389,John,18,Nott'm Forest,Goalkeeper,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,5970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,468,False
469,215136,N.Williams,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.0,924685,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.47,6,3,10,3,2,469,False
470,485047,Morato,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.0,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,470,False
471,227444,Milenković,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,173511,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.47,7,7,6,0,2,471,False
472,575476,Murillo,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,134909,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.00,0.28,0.28,0.47,14,12,3,2,4,472,False
473,159506,Aina,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,328883,0,0,0,73,1,0,0,1,0,0,0,0,1,0,0,0,24,0.0,0.0,0.0,0.0,0.04,0.17,0.21,0.34,2,2,4,0,5,473,False
474,575458,Jair Cunha,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,19663,0,0,0,90,1,0,0,0,1,0,0,0,1,0,0,0,5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.47,8,7,0,1,1,474,False
475,500151,Savona,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,475,False
476,204822,O.Richards,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.0,23191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,476,False
477,549067,Abbott,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.0,23851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,477,False
478,470315,Netz,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,2322,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0,0,1,0,1,478,False
479,538638,Bindon,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.0,18342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,479,False
480,222531,Gibbs-White,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,8.0,1039647,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.47,3,1,2,0,2,480,False
482,209046,Hudson-Odoi,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,6.0,23579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,482,False
483,456512,Ndoye,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,39539,0,0,0,61,1,0,0,1,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.25,3,1,1,1,3,483,False
484,503301,Hutchinson,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,15797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,484,False
485,476887,Bakwa,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,485,False
486,432714,McAtee,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,3147,0,0,0,73,1,0,0,1,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.00,0.16,0.16,0.34,8,2,5,1,3,486,False
487,250199,Dominguez,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.0,7576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,487,False
488,210462,I.Sangaré,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.0,100536,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.47,6,3,3,0,2,488,False
489,204968,Yates,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,177323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,489,False
490,60689,Wood,18,Nott'm Forest,Forward,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,6.0,159951,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.12,0.01,0.13,0.22,1,0,1,0,1,490,False
491,482973,Igor Jesus,18,Nott'm Forest,Forward,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,6.0,389784,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.22,0.02,0.24,0.47,3,2,1,0,2,491,False
493,465680,Kalimuendo,18,Nott'm Forest,Forward,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,4138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,1,493,False
558,204561,Schlager,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.0,10065,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.13,1,0,1,0,1,558,False
581,568420,Diomande,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,67092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,581,False
590,428971,Benda,18,Nott'm Forest,Goalkeeper,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,5245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,590,False
598,173774,Elvedi,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,598,False
603,643970,Lienou,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,603,False
604,592740,Cresswell,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,604,False
28,98980,Martinez,2,Aston Villa,Goalkeeper,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,388040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,28,False
29,72147,M.Bizot,2,Aston Villa,Goalkeeper,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,10183,0,0,0,90,1,0,0,0,4,0,0,0,0,0,3,0,1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,3.77,0,2,6,0,1,29,False
30,101188,Digne,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,13780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,30,False
32,199796,Cash,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,789072,0,0,0,90,1,0,0,0,4,0,0,0,1,0,0,0,-8,0.0,0.0,0.0,0.0,0.00,0.00,0.00,3.77,7,5,0,2,-1,32,False
33,149484,Mings,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,29034,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.22,1,0,0,1,1,33,False
34,244954,Pau,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,38472,0,0,0,73,1,0,0,0,4,0,0,0,0,0,0,0,-14,0.0,0.0,0.0,0.0,0.00,0.00,0.00,3.55,5,5,1,0,0,34,False
35,515597,Bogarde,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,5822,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.22,1,1,0,0,1,35,False
36,441302,Maatsen,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,71952,0,0,0,81,1,0,0,0,4,0,0,0,0,0,0,0,-9,0.0,0.0,0.0,0.0,0.03,0.00,0.03,3.62,9,7,2,2,0,36,False
37,184667,Lindelöf,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,24630,0,0,0,90,1,0,0,0,4,1,0,0,0,0,0,0,-13,0.0,0.0,0.0,0.0,0.00,0.00,0.00,3.77,3,3,1,0,-2,37,False
38,606798,A.García,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.0,157304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,38,False
39,578545,Nedeljkovic,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.0,29043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,39,False
41,195546,Buendía,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,6.0,120830,0,0,0,85,1,0,0,0,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.13,0.09,0.22,3.62,7,3,3,1,2,41,False
44,215711,Bailey,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.5,12940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,44,False
45,122806,McGinn,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.5,290994,0,0,0,81,1,0,0,0,4,0,0,0,1,0,0,0,8,0.0,0.0,0.0,0.0,0.04,0.01,0.05,3.62,6,2,3,1,1,45,False
46,88894,Barkley,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,20508,0,0,0,73,1,0,0,0,4,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.10,0.02,0.12,3.55,1,1,0,0,2,46,False
