signal_id,observed_at,source_id,signal_type,value,confidence,player_id,team_id,fixture_id,gameweek,valid_from,expires_at,status,source_url,note
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,2026-07-23T14:37:19+00:00,odds_api_market,match_win_probability,0.803604,1.0,,1,1,1,2026-07-23T14:37:19+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8f68612bf47c3193e7fa2d8783e79373-8-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.235295,1.0,,8,24,3,2026-09-01T05:19:09+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8f68612bf47c3193e7fa2d8783e79373-10-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.446914,1.0,,10,24,3,2026-09-01T05:19:09+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8f68612bf47c3193e7fa2d8783e79373-8-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.232557,1.0,,8,24,3,2026-09-01T05:19:09+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-a6f2622727548c33369cc15c88b2aabd-18-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.37676,1.0,,18,28,3,2026-09-01T05:19:09+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-a6f2622727548c33369cc15c88b2aabd-19-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.339884,1.0,,19,28,3,2026-09-01T05:19:09+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-a6f2622727548c33369cc15c88b2aabd-18-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.733481,1.0,,18,28,3,2026-09-01T05:19:09+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-a6f2622727548c33369cc15c88b2aabd-19-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.713574,1.0,,19,28,3,2026-09-01T05:19:09+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-a6f2622727548c33369cc15c88b2aabd-18-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.286426,1.0,,18,28,3,2026-09-01T05:19:09+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-a6f2622727548c33369cc15c88b2aabd-19-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.266519,1.0,,19,28,3,2026-09-01T05:19:09+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-a6f2622727548c33369cc15c88b2aabd-18-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.322309,1.0,,18,28,3,2026-09-01T05:19:09+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-a6f2622727548c33369cc15c88b2aabd-19-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.250277,1.0,,19,28,3,2026-09-01T05:19:09+00:00,2026-09-05T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-21fd24ad6732df00774304a046d84fe9-11-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.227335,1.0,,11,25,3,2026-09-01T05:19:09+00:00,2026-09-05T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-21fd24ad6732df00774304a046d84fe9-2-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.515528,1.0,,2,25,3,2026-09-01T05:19:09+00:00,2026-09-05T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-21fd24ad6732df00774304a046d84fe9-11-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.652008,1.0,,11,25,3,2026-09-01T05:19:09+00:00,2026-09-05T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-21fd24ad6732df00774304a046d84fe9-2-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.813453,1.0,,2,25,3,2026-09-01T05:19:09+00:00,2026-09-05T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-21fd24ad6732df00774304a046d84fe9-11-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.186547,1.0,,11,25,3,2026-09-01T05:19:09+00:00,2026-09-05T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-21fd24ad6732df00774304a046d84fe9-2-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.347992,1.0,,2,25,3,2026-09-01T05:19:09+00:00,2026-09-05T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-21fd24ad6732df00774304a046d84fe9-11-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.055575,1.0,,11,25,3,2026-09-01T05:19:09+00:00,2026-09-05T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-21fd24ad6732df00774304a046d84fe9-2-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.679074,1.0,,2,25,3,2026-09-01T05:19:09+00:00,2026-09-05T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8ea6c863f1852654399073b518b0a1f8-9-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.310907,1.0,,9,30,3,2026-09-01T05:19:09+00:00,2026-09-06T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8ea6c863f1852654399073b518b0a1f8-16-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.422556,1.0,,16,30,3,2026-09-01T05:19:09+00:00,2026-09-06T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8ea6c863f1852654399073b518b0a1f8-9-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.736579,1.0,,9,30,3,2026-09-01T05:19:09+00:00,2026-09-06T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8ea6c863f1852654399073b518b0a1f8-16-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.79375,1.0,,16,30,3,2026-09-01T05:19:09+00:00,2026-09-06T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8ea6c863f1852654399073b518b0a1f8-9-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.20625,1.0,,9,30,3,2026-09-01T05:19:09+00:00,2026-09-06T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8ea6c863f1852654399073b518b0a1f8-16-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.263421,1.0,,16,30,3,2026-09-01T05:19:09+00:00,2026-09-06T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8ea6c863f1852654399073b518b0a1f8-9-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.334002,1.0,,9,30,3,2026-09-01T05:19:09+00:00,2026-09-06T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8ea6c863f1852654399073b518b0a1f8-16-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.578666,1.0,,16,30,3,2026-09-01T05:19:09+00:00,2026-09-06T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-78d4dfda8c2dc27bdc3ec26c2654f8fc-1-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.554993,1.0,,1,29,3,2026-09-01T05:19:09+00:00,2026-09-06T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-78d4dfda8c2dc27bdc3ec26c2654f8fc-6-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.190973,1.0,,6,29,3,2026-09-01T05:19:09+00:00,2026-09-06T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-78d4dfda8c2dc27bdc3ec26c2654f8fc-1-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.833961,1.0,,1,29,3,2026-09-01T05:19:09+00:00,2026-09-06T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-78d4dfda8c2dc27bdc3ec26c2654f8fc-6-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.629374,1.0,,6,29,3,2026-09-01T05:19:09+00:00,2026-09-06T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-78d4dfda8c2dc27bdc3ec26c2654f8fc-1-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.370626,1.0,,1,29,3,2026-09-01T05:19:09+00:00,2026-09-06T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-78d4dfda8c2dc27bdc3ec26c2654f8fc-6-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.166039,1.0,,6,29,3,2026-09-01T05:19:09+00:00,2026-09-06T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-78d4dfda8c2dc27bdc3ec26c2654f8fc-1-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.795535,1.0,,1,29,3,2026-09-01T05:19:09+00:00,2026-09-06T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-78d4dfda8c2dc27bdc3ec26c2654f8fc-6-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,0.992563,1.0,,6,29,3,2026-09-01T05:19:09+00:00,2026-09-06T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-d09677edcf1fb82ad75a8df58bb26eab-2-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.479292,1.0,,2,31,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-d09677edcf1fb82ad75a8df58bb26eab-18-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.256079,1.0,,18,31,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-d09677edcf1fb82ad75a8df58bb26eab-2-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.796487,1.0,,2,31,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-d09677edcf1fb82ad75a8df58bb26eab-18-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.669227,1.0,,18,31,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-d09677edcf1fb82ad75a8df58bb26eab-2-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.330773,1.0,,2,31,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-d09677edcf1fb82ad75a8df58bb26eab-18-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.203513,1.0,,18,31,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-d09677edcf1fb82ad75a8df58bb26eab-2-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.592024,1.0,,2,31,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-d09677edcf1fb82ad75a8df58bb26eab-18-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.106322,1.0,,18,31,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-d856d4353db0b4cca2a49b96dfd19c92-3-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.37549,1.0,,3,32,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-d856d4353db0b4cca2a49b96dfd19c92-4-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.36308,1.0,,4,32,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-d856d4353db0b4cca2a49b96dfd19c92-3-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.775716,1.0,,3,32,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-d856d4353db0b4cca2a49b96dfd19c92-4-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.770331,1.0,,4,32,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-d856d4353db0b4cca2a49b96dfd19c92-3-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.229669,1.0,,3,32,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-d856d4353db0b4cca2a49b96dfd19c92-4-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.224284,1.0,,4,32,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-d856d4353db0b4cca2a49b96dfd19c92-3-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.494844,1.0,,3,32,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-d856d4353db0b4cca2a49b96dfd19c92-4-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.471116,1.0,,4,32,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-5163190733dcaaea80474e43cbe20a51-6-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.76285,1.0,,6,33,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-5163190733dcaaea80474e43cbe20a51-11-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.085816,1.0,,11,33,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-5163190733dcaaea80474e43cbe20a51-6-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.930003,1.0,,6,33,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-5163190733dcaaea80474e43cbe20a51-11-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.560211,1.0,,11,33,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-5163190733dcaaea80474e43cbe20a51-6-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.439789,1.0,,6,33,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-5163190733dcaaea80474e43cbe20a51-11-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.069997,1.0,,11,33,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-5163190733dcaaea80474e43cbe20a51-6-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,2.659302,1.0,,6,33,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-5163190733dcaaea80474e43cbe20a51-11-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,0.82146,1.0,,11,33,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-14f6639178a943ac614c7b872bf6e4d6-8-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.500615,1.0,,8,34,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-14f6639178a943ac614c7b872bf6e4d6-12-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.237635,1.0,,12,34,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-14f6639178a943ac614c7b872bf6e4d6-8-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.798296,1.0,,8,34,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-14f6639178a943ac614c7b872bf6e4d6-12-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.646857,1.0,,12,34,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-14f6639178a943ac614c7b872bf6e4d6-8-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.353143,1.0,,8,34,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-14f6639178a943ac614c7b872bf6e4d6-12-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.201704,1.0,,12,34,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-14f6639178a943ac614c7b872bf6e4d6-8-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.600952,1.0,,8,34,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-14f6639178a943ac614c7b872bf6e4d6-12-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.040883,1.0,,12,34,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 13 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-63da4075a4ae406575fd3086b839fe49-14-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.640901,1.0,,14,35,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-63da4075a4ae406575fd3086b839fe49-10-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.15951,1.0,,10,35,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-63da4075a4ae406575fd3086b839fe49-14-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.899508,1.0,,14,35,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-63da4075a4ae406575fd3086b839fe49-10-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.664196,1.0,,10,35,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-63da4075a4ae406575fd3086b839fe49-14-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.335804,1.0,,14,35,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-63da4075a4ae406575fd3086b839fe49-10-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,clean_sheet_probability,0.100492,1.0,,10,35,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-63da4075a4ae406575fd3086b839fe49-14-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,2.29768,1.0,,14,35,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-63da4075a4ae406575fd3086b839fe49-10-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_expected_goals,1.091228,1.0,,10,35,4,2026-09-01T05:19:09+00:00,2026-09-12T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cbbc88759fe3e2f1677a0c6ee40955af-19-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.474161,1.0,,19,37,4,2026-09-01T05:19:09+00:00,2026-09-12T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cbbc88759fe3e2f1677a0c6ee40955af-9-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,match_win_probability,0.2576,1.0,,9,37,4,2026-09-01T05:19:09+00:00,2026-09-12T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cbbc88759fe3e2f1677a0c6ee40955af-19-20260901T051909Z,2026-09-01T05:19:09+00:00,odds_api_market,team_score_probability,0.790656,1.0,,19,37,4,2026-09-01T05:19:09+00:00,2026-09-12T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 16 UK bookmaker(s); goal total from bookmaker_totals.
