signal_id,observed_at,source_id,signal_type,value,confidence,player_id,team_id,fixture_id,gameweek,valid_from,expires_at,status,source_url,note
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,2026-07-23T14:37:19+00:00,odds_api_market,match_win_probability,0.803604,1.0,,1,1,1,2026-07-23T14:37:19+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-3-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_expected_goals,1.118517,1.0,,3,8,1,2026-08-21T13:14:57+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,match_win_probability,0.250782,1.0,,17,9,1,2026-08-21T13:14:57+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,match_win_probability,0.503899,1.0,,14,9,1,2026-08-21T13:14:57+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_score_probability,0.740304,1.0,,17,9,1,2026-08-21T13:14:57+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_score_probability,0.856319,1.0,,14,9,1,2026-08-21T13:14:57+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,clean_sheet_probability,0.143681,1.0,,17,9,1,2026-08-21T13:14:57+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,clean_sheet_probability,0.259696,1.0,,14,9,1,2026-08-21T13:14:57+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-17-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_expected_goals,1.348245,1.0,,17,9,1,2026-08-21T13:14:57+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-14-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_expected_goals,1.940157,1.0,,14,9,1,2026-08-21T13:14:57+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,match_win_probability,0.245199,1.0,,10,10,1,2026-08-21T13:14:57+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,match_win_probability,0.50315,1.0,,6,10,1,2026-08-21T13:14:57+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_score_probability,0.704858,1.0,,10,10,1,2026-08-21T13:14:57+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_score_probability,0.834741,1.0,,6,10,1,2026-08-21T13:14:57+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,clean_sheet_probability,0.165259,1.0,,10,10,1,2026-08-21T13:14:57+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,clean_sheet_probability,0.295142,1.0,,6,10,1,2026-08-21T13:14:57+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-10-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_expected_goals,1.220297,1.0,,10,10,1,2026-08-21T13:14:57+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-6-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_expected_goals,1.80024,1.0,,6,10,1,2026-08-21T13:14:57+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ff4818bd73fa63c0a1e4c98e50c7a2e5-3-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,match_win_probability,0.514546,0.6,,3,12,2,2026-08-21T13:14:57+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 3 UK bookmaker(s); goal total from league_prior.
odds-api-match_win_probability-ff4818bd73fa63c0a1e4c98e50c7a2e5-9-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,match_win_probability,0.237967,0.6,,9,12,2,2026-08-21T13:14:57+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 3 UK bookmaker(s); goal total from league_prior.
odds-api-team_score_probability-ff4818bd73fa63c0a1e4c98e50c7a2e5-3-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_score_probability,0.823211,0.6,,3,12,2,2026-08-21T13:14:57+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 3 UK bookmaker(s); goal total from league_prior.
odds-api-team_score_probability-ff4818bd73fa63c0a1e4c98e50c7a2e5-9-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_score_probability,0.672805,0.6,,9,12,2,2026-08-21T13:14:57+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 3 UK bookmaker(s); goal total from league_prior.
odds-api-clean_sheet_probability-ff4818bd73fa63c0a1e4c98e50c7a2e5-3-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,clean_sheet_probability,0.327195,0.6,,3,12,2,2026-08-21T13:14:57+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 3 UK bookmaker(s); goal total from league_prior.
odds-api-clean_sheet_probability-ff4818bd73fa63c0a1e4c98e50c7a2e5-9-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,clean_sheet_probability,0.176789,0.6,,9,12,2,2026-08-21T13:14:57+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 3 UK bookmaker(s); goal total from league_prior.
odds-api-team_expected_goals-ff4818bd73fa63c0a1e4c98e50c7a2e5-3-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_expected_goals,1.7328,0.6,,3,12,2,2026-08-21T13:14:57+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 3 UK bookmaker(s); goal total from league_prior.
odds-api-team_expected_goals-ff4818bd73fa63c0a1e4c98e50c7a2e5-9-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_expected_goals,1.1172,0.6,,9,12,2,2026-08-21T13:14:57+00:00,2026-08-29T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 3 UK bookmaker(s); goal total from league_prior.
odds-api-match_win_probability-7a8746a45dc76378359a7d9cc5474bc8-19-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,match_win_probability,0.466148,0.8,,19,15,2,2026-08-21T13:14:57+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-match_win_probability-7a8746a45dc76378359a7d9cc5474bc8-17-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,match_win_probability,0.282514,0.8,,17,15,2,2026-08-21T13:14:57+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_score_probability-7a8746a45dc76378359a7d9cc5474bc8-19-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_score_probability,0.80411,0.8,,19,15,2,2026-08-21T13:14:57+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_score_probability-7a8746a45dc76378359a7d9cc5474bc8-17-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_score_probability,0.704711,0.8,,17,15,2,2026-08-21T13:14:57+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-clean_sheet_probability-7a8746a45dc76378359a7d9cc5474bc8-19-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,clean_sheet_probability,0.295289,0.8,,19,15,2,2026-08-21T13:14:57+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-clean_sheet_probability-7a8746a45dc76378359a7d9cc5474bc8-17-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,clean_sheet_probability,0.19589,0.8,,17,15,2,2026-08-21T13:14:57+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_expected_goals-7a8746a45dc76378359a7d9cc5474bc8-19-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_expected_goals,1.6302,0.8,,19,15,2,2026-08-21T13:14:57+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_expected_goals-7a8746a45dc76378359a7d9cc5474bc8-17-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_expected_goals,1.2198,0.8,,17,15,2,2026-08-21T13:14:57+00:00,2026-08-29T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-match_win_probability-e479c08421b8549c6959c2b84f6f3f79-13-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,match_win_probability,0.346516,0.8,,13,17,2,2026-08-21T13:14:57+00:00,2026-08-30T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-match_win_probability-e479c08421b8549c6959c2b84f6f3f79-4-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,match_win_probability,0.393402,0.8,,4,17,2,2026-08-21T13:14:57+00:00,2026-08-30T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_score_probability-e479c08421b8549c6959c2b84f6f3f79-13-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_score_probability,0.746831,0.8,,13,17,2,2026-08-21T13:14:57+00:00,2026-08-30T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_score_probability-e479c08421b8549c6959c2b84f6f3f79-4-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_score_probability,0.771518,0.8,,4,17,2,2026-08-21T13:14:57+00:00,2026-08-30T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-clean_sheet_probability-e479c08421b8549c6959c2b84f6f3f79-13-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,clean_sheet_probability,0.228482,0.8,,13,17,2,2026-08-21T13:14:57+00:00,2026-08-30T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-clean_sheet_probability-e479c08421b8549c6959c2b84f6f3f79-4-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,clean_sheet_probability,0.253169,0.8,,4,17,2,2026-08-21T13:14:57+00:00,2026-08-30T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_expected_goals-e479c08421b8549c6959c2b84f6f3f79-13-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_expected_goals,1.3737,0.8,,13,17,2,2026-08-21T13:14:57+00:00,2026-08-30T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_expected_goals-e479c08421b8549c6959c2b84f6f3f79-4-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_expected_goals,1.4763,0.8,,4,17,2,2026-08-21T13:14:57+00:00,2026-08-30T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-match_win_probability-2c49e9d1ef855f62962b915e773f906d-2-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,match_win_probability,0.220263,0.8,,2,20,2,2026-08-21T13:14:57+00:00,2026-08-31T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-match_win_probability-2c49e9d1ef855f62962b915e773f906d-1-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,match_win_probability,0.529241,0.8,,1,20,2,2026-08-21T13:14:57+00:00,2026-08-31T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_score_probability-2c49e9d1ef855f62962b915e773f906d-2-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_score_probability,0.661422,0.8,,2,20,2,2026-08-21T13:14:57+00:00,2026-08-31T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_score_probability-2c49e9d1ef855f62962b915e773f906d-1-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_score_probability,0.829155,0.8,,1,20,2,2026-08-21T13:14:57+00:00,2026-08-31T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-clean_sheet_probability-2c49e9d1ef855f62962b915e773f906d-2-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,clean_sheet_probability,0.170845,0.8,,2,20,2,2026-08-21T13:14:57+00:00,2026-08-31T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-clean_sheet_probability-2c49e9d1ef855f62962b915e773f906d-1-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,clean_sheet_probability,0.338578,0.8,,1,20,2,2026-08-21T13:14:57+00:00,2026-08-31T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_expected_goals-2c49e9d1ef855f62962b915e773f906d-2-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_expected_goals,1.083,0.8,,2,20,2,2026-08-21T13:14:57+00:00,2026-08-31T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-team_expected_goals-2c49e9d1ef855f62962b915e773f906d-1-20260821T131457Z,2026-08-21T13:14:57+00:00,odds_api_market,team_expected_goals,1.767,0.8,,1,20,2,2026-08-21T13:14:57+00:00,2026-08-31T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 4 UK bookmaker(s); goal total from league_prior.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.106463,1.0,,11,4,1,2026-08-21T19:01:00+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.704849,1.0,,16,4,1,2026-08-21T19:01:00+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.537042,1.0,,11,4,1,2026-08-21T19:01:00+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.893345,1.0,,16,4,1,2026-08-21T19:01:00+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.106655,1.0,,11,4,1,2026-08-21T19:01:00+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.462958,1.0,,16,4,1,2026-08-21T19:01:00+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,0.770119,1.0,,11,4,1,2026-08-21T19:01:00+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,2.238157,1.0,,16,4,1,2026-08-21T19:01:00+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.429925,1.0,,9,3,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.289109,1.0,,8,3,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.772617,1.0,,9,3,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.69357,1.0,,8,3,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.30643,1.0,,9,3,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.227383,1.0,,8,3,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.48112,1.0,,9,3,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.182765,1.0,,8,3,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.347514,1.0,,12,5,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.361883,1.0,,20,5,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.71887,1.0,,12,5,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.727403,1.0,,20,5,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.272597,1.0,,12,5,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.28113,1.0,,20,5,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.268937,1.0,,12,5,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_expected_goals,1.299761,1.0,,20,5,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.409948,1.0,,18,6,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,match_win_probability,0.306975,1.0,,13,6,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.757008,1.0,,18,6,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,team_score_probability,0.697438,1.0,,13,6,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260821T190100Z,2026-08-21T19:01:00+00:00,odds_api_market,clean_sheet_probability,0.302562,1.0,,18,6,1,2026-08-21T19:01:00+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 21 UK bookmaker(s); goal total from bookmaker_totals.
