player_id,web_name,first_name,second_name,team_id,team_name,team_short_name,position,price,status,news,chance_of_playing_next_round,selected_by_percent,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event
677,Guessand,Evann,Guessand,8,Crystal Palace,CRY,Midfielder,6.2,a,,100,0.0,0.0,2.1,44,1,909,9,1,3,2,15,0,0,143,1.56,0.85,2.41,14.48,159.4,76.6,187.0,42.0,0,0
690,Cardines,Rio,Cardines,8,Crystal Palace,CRY,Midfielder,4.4,a,,100,0.3,0.0,2.0,2,2,90,1,0,0,0,2,0,0,21,0.02,0.16,0.18,2.53,15.2,30.0,4.0,4.9,0,0
712,Yeremy,Yéremy,Pino Santos,8,Crystal Palace,CRY,Midfielder,5.8,a,,100,0.2,0.0,2.3,77,4,2074,26,2,2,7,28,0,3,331,4.53,6.12,10.65,30.01,325.8,718.4,371.0,141.4,0,0
723,Canvot,Jaydee,Canvot,8,Crystal Palace,CRY,Defender,4.5,a,,100,0.5,0.0,3.6,72,0,1331,14,0,0,5,23,0,9,216,1.48,0.33,1.81,23.84,362.4,63.8,56.0,48.1,0,0
732,Uche,Christantus,Uche,8,Crystal Palace,CRY,Forward,5.5,a,,,0.1,0.0,1.2,17,0,159,0,0,1,0,4,0,0,42,0.49,0.01,0.50,4.63,13.2,7.1,73.0,8.8,0,0
762,Drakes-Thomas,Joél,Drakes-Thomas,8,Crystal Palace,CRY,Midfielder,4.5,a,,,0.0,0.0,1.0,2,0,7,0,0,0,0,1,0,0,6,0.00,0.00,0.00,0.73,1.4,1.0,0.0,0.3,0,0
773,Benamar,Dean,Benamar,8,Crystal Palace,CRY,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
780,Casey,Ben,Casey,8,Crystal Palace,CRY,Forward,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
793,King,George,King,8,Crystal Palace,CRY,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
798,Imray,Danny,Imray,8,Crystal Palace,CRY,Defender,4.0,u,has joined West Brom on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
242,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,Everton,EVE,Midfielder,5.3,a,,100,7.9,0.0,4.9,151,2,2629,30,8,7,8,39,0,18,598,4.35,5.34,9.69,40.38,619.4,601.1,438.0,166.0,0,0
243,George,Tyrique,George,9,Everton,EVE,Midfielder,4.8,a,,100,0.1,0.0,1.1,16,1,351,1,0,0,1,9,0,0,55,0.64,1.19,1.83,6.49,44.2,66.2,132.0,23.9,0,0
287,Pickford,Jordan,Pickford,9,Everton,EVE,Goalkeeper,5.6,a,,,13.0,0.0,3.6,135,2,3420,38,0,0,11,50,100,11,545,0.00,0.20,0.20,56.24,885.2,20.3,2.0,90.8,0,0
288,Travers,Mark,Travers,9,Everton,EVE,Goalkeeper,4.2,a,,100,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
289,Tyrer,Harry,Tyrer,9,Everton,EVE,Goalkeeper,3.9,u,has joined Cardiff City permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
290,Branthwaite,Jarrad,Branthwaite,9,Everton,EVE,Defender,5.3,i,Hamstring injury - Expected back 01 Jun,0,0.3,0.0,3.2,32,0,678,7,1,1,1,9,0,0,108,0.34,0.11,0.45,9.43,175.0,42.8,75.0,29.3,0,0
291,Tarkowski,James,Tarkowski,9,Everton,EVE,Defender,5.8,a,,100,12.6,0.0,4.6,170,3,3330,37,2,3,11,48,0,12,592,2.53,2.10,4.63,53.54,995.6,235.6,422.0,165.7,0,0
292,Mykolenko,Vitalii,Mykolenko,9,Everton,EVE,Defender,4.9,a,,100,0.7,0.0,2.9,95,2,2959,33,0,1,9,47,0,2,350,0.28,2.46,2.74,48.41,559.2,394.1,71.0,102.3,0,0
293,O'Brien,Jake,O'Brien,9,Everton,EVE,Defender,4.9,a,,100,0.7,0.0,3.1,116,1,3118,35,1,3,10,46,0,2,368,1.67,1.00,2.67,53.49,582.8,282.9,206.0,107.5,0,0
294,Coleman,Séamus,Coleman,9,Everton,EVE,Defender,4.2,a,,100,0.1,0.0,1.0,5,1,19,1,0,0,0,1,0,0,13,0.00,0.17,0.17,0.43,7.0,19.3,0.0,2.7,0,0
295,Keane,Michael,Keane,9,Everton,EVE,Defender,4.5,a,,100,3.1,0.0,4.0,131,4,2588,29,3,1,7,42,0,8,404,2.30,0.49,2.79,44.52,770.4,47.4,299.0,111.7,0,0
296,Patterson,Nathan,Patterson,9,Everton,EVE,Defender,4.4,a,,100,0.0,0.0,3.1,22,0,238,3,0,0,2,2,0,0,67,0.03,0.04,0.07,3.67,65.6,6.4,17.0,8.8,0,0
297,Dixon,Roman,Dixon,9,Everton,EVE,Defender,3.8,u,has joined Stockport County on loan for the rest of the season.,0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
298,Welch,Reece,Welch,9,Everton,EVE,Defender,3.8,a,,,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
299,Ndiaye,Iliman,Ndiaye,9,Everton,EVE,Midfielder,6.3,a,,100,4.7,0.0,4.0,128,2,2781,32,6,3,8,44,0,7,540,6.68,4.41,11.09,42.68,605.8,479.2,578.0,166.5,0,0
300,McNeil,Dwight,McNeil,9,Everton,EVE,Midfielder,5.5,a,,,0.1,0.0,2.4,53,0,1161,14,0,3,6,9,0,1,186,1.37,1.91,3.28,18.80,140.6,242.4,138.0,52.2,0,0
301,Alcaraz,Carlos,Alcaraz Durán,9,Everton,EVE,Midfielder,5.2,a,,100,0.1,0.0,1.4,29,1,679,6,0,1,3,10,0,0,121,1.17,0.54,1.71,13.56,93.8,161.9,162.0,41.8,0,0
302,Gana,Idrissa Gana,Gueye,9,Everton,EVE,Midfielder,5.4,d,Lack of match fitness - 50% chance of playing,50,0.1,0.0,3.3,83,0,2094,25,2,3,5,26,0,4,419,1.99,1.84,3.83,31.26,382.6,259.2,208.0,85.1,0,0
303,Garner,James,Garner,9,Everton,EVE,Midfielder,5.2,a,,,3.6,0.0,4.2,159,4,3413,38,2,7,11,50,0,13,818,2.10,6.18,8.28,56.18,887.0,958.0,237.0,208.4,0,0
304,Iroegbunam,Tim,Iroegbunam,9,Everton,EVE,Midfielder,4.8,a,,100,0.0,0.0,2.3,68,4,1477,17,0,3,8,18,0,1,225,0.54,0.71,1.25,24.64,255.0,125.2,81.0,45.9,0,0
305,Armstrong,Harrison,Armstrong,9,Everton,EVE,Midfielder,4.5,a,,100,0.1,0.0,1.6,21,1,524,6,0,0,1,11,0,0,84,0.79,0.22,1.01,10.93,60.0,69.7,78.0,21.0,0,0
306,Bates,Callum,Bates,9,Everton,EVE,Midfielder,4.3,a,,,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
307,Ebere,Coby,Ebere,9,Everton,EVE,Midfielder,4.4,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
308,Heath,Isaac,Heath,9,Everton,EVE,Midfielder,4.5,u,has joined Accrington on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
309,Metcalfe,Jenson,Metcalfe,9,Everton,EVE,Midfielder,4.5,u,Has joined Bradford City permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
310,Barry,Thierno,Barry,9,Everton,EVE,Forward,5.7,a,,,0.8,0.0,2.5,95,2,1898,21,8,0,7,34,0,9,295,8.17,0.44,8.61,33.49,341.0,207.7,501.0,102.5,0,0
311,Beto,Norberto Bercique,Gomes Betuncal,9,Everton,EVE,Forward,5.1,a,,100,3.3,0.0,2.8,104,1,1551,17,9,1,5,19,0,15,343,8.90,0.23,9.13,24.16,445.8,159.8,655.0,124.5,0,0
312,Y.Chermiti,Youssef,Ramalho Chermiti,9,Everton,EVE,Forward,4.9,u,has joined Rangers permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
313,Sherif,Martin,Sherif,9,Everton,EVE,Forward,4.4,u,has joined Port Vale on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
419,Grealish,Jack,Grealish,9,Everton,EVE,Midfielder,6.3,i,Foot injury - Expected back 01 Jun,0,5.6,0.0,4.0,79,0,1627,18,2,6,7,23,0,12,356,2.05,3.37,5.41,25.81,374.2,520.5,397.0,129.2,0,0
630,King,Tom,King,9,Everton,EVE,Goalkeeper,3.9,a,,,1.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
667,Aznou,Adam,Aznou,9,Everton,EVE,Defender,4.2,a,,100,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
704,Onyango,Tyler,Onyango,9,Everton,EVE,Midfielder,4.5,u,has joined Stockport County on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
705,Campbell,Elijah,Campbell,9,Everton,EVE,Defender,3.9,u,has joined Port Vale on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
707,Dibling,Tyler,Dibling,9,Everton,EVE,Midfielder,5.3,a,,,0.0,0.0,1.3,18,0,349,4,0,0,2,2,0,0,49,0.20,0.14,0.34,6.65,46.0,61.0,32.0,13.6,0,0
728,Röhl,Merlin,Röhl,9,Everton,EVE,Midfielder,5.0,a,,100,0.0,0.0,2.2,36,2,675,6,1,1,2,13,0,2,98,0.67,0.35,1.02,13.31,113.0,87.4,62.0,26.3,0,0
779,Graham,Braiden,Graham,9,Everton,EVE,Forward,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
314,Leno,Bernd,Leno,10,Fulham,FUL,Goalkeeper,5.0,a,,,2.3,0.0,3.2,122,6,3420,38,0,0,9,51,98,8,556,0.00,0.02,0.02,52.73,816.2,0.0,0.0,81.5,0,0
315,Benda,Steven,Benda,10,Fulham,FUL,Goalkeeper,4.0,u,has joined Feyenoord on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
316,Robinson,Antonee,Robinson,10,Fulham,FUL,Defender,4.9,a,,100,0.9,0.0,3.0,65,6,1487,17,1,0,4,19,0,7,280,1.07,1.58,2.65,24.12,375.0,334.6,82.0,79.3,0,0
317,Andersen,Joachim,Andersen,10,Fulham,FUL,Defender,4.4,s,Suspended until 29 Aug,0,2.8,0.0,3.7,123,0,2882,33,0,1,8,45,0,8,424,1.43,1.83,3.26,44.88,790.6,131.0,148.0,107.0,0,0
318,Bassey,Calvin,Bassey,10,Fulham,FUL,Defender,4.4,a,,100,0.8,0.0,3.4,103,6,2532,28,1,1,7,40,0,9,392,1.71,0.35,2.05,38.01,574.0,152.2,115.0,84.5,0,0
319,Castagne,Timothy,Castagne,10,Fulham,FUL,Defender,4.3,a,,,0.2,0.0,2.0,61,8,1838,20,0,2,3,31,0,3,294,1.50,1.47,2.97,32.66,373.0,292.2,195.0,86.2,0,0
320,Diop,Issa,Diop,10,Fulham,FUL,Defender,4.3,a,,,0.1,0.0,2.4,31,15,812,8,1,0,1,13,0,3,103,0.80,0.05,0.85,12.42,190.8,8.0,31.0,23.0,0,0
321,J.Cuenca,Jorge,Cuenca Barreno,10,Fulham,FUL,Defender,4.3,a,,,0.1,0.0,2.6,39,0,935,11,0,0,2,11,0,1,155,0.05,0.53,0.58,14.70,249.6,47.2,14.0,31.2,0,0
322,Tete,Kenny,Tete,10,Fulham,FUL,Defender,4.5,a,,100,0.2,0.0,3.7,81,0,1791,21,1,0,6,25,0,5,318,0.92,1.46,2.38,25.79,416.0,214.1,108.0,73.9,0,0
323,Amissah,Samuel,Amissah,10,Fulham,FUL,Defender,3.8,a,,,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
324,Iwobi,Alex,Iwobi,10,Fulham,FUL,Midfielder,6.1,a,,100,1.1,0.0,3.6,103,3,2420,29,4,3,5,40,0,13,508,1.91,4.70,6.61,35.70,511.2,739.4,343.0,159.4,0,0
325,Smith Rowe,Emile,Smith Rowe,10,Fulham,FUL,Midfielder,5.6,a,,100,0.5,0.0,2.2,80,3,1909,22,3,1,6,27,0,1,351,4.71,1.12,5.83,31.27,291.6,330.0,404.0,102.6,0,0
327,Andreas,Andreas,Hoelgebaum Pereira,10,Fulham,FUL,Midfielder,5.3,u,has joined Palmeiras permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
328,Sessegnon,Ryan,Sessegnon,10,Fulham,FUL,Midfielder,5.4,a,,100,0.1,0.0,3.5,95,0,1816,20,3,3,6,29,0,8,332,1.60,1.80,3.40,26.33,413.8,225.0,229.0,86.7,0,0
329,Wilson,Harry,Wilson,10,Fulham,FUL,Midfielder,5.8,a,,100,17.4,0.0,4.7,168,4,2674,32,10,9,9,38,0,21,637,5.88,4.77,10.65,40.14,707.2,661.1,601.0,196.9,0,0
330,Berge,Sander,Berge,10,Fulham,FUL,Midfielder,4.9,a,,,0.1,0.0,2.6,91,3,2904,34,0,3,8,45,0,3,503,1.54,1.50,3.04,43.09,437.8,365.1,105.0,91.0,0,0
331,Cairney,Tom,Cairney,10,Fulham,FUL,Midfielder,4.8,a,,100,0.0,0.0,1.7,41,6,756,6,2,0,2,10,0,1,181,1.21,0.81,2.02,11.67,153.4,195.6,64.0,41.4,0,0
332,Lukić,Saša,Lukić,10,Fulham,FUL,Midfielder,4.9,a,,100,0.1,0.0,2.6,67,0,1730,20,1,4,6,22,0,4,314,2.23,1.91,4.14,27.64,317.6,441.6,176.0,93.4,0,0
333,Godo,Martial,Godo,10,Fulham,FUL,Midfielder,4.5,u,has joined Strasbourg permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
334,Harris,Luke,Harris,10,Fulham,FUL,Midfielder,4.5,u,Has joined Oxford United on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
335,King,Josh,King,10,Fulham,FUL,Midfielder,4.4,a,,100,1.6,0.0,2.0,63,1,1290,15,1,3,5,18,0,3,225,2.47,0.66,3.13,18.97,207.4,198.7,336.0,73.3,0,0
336,Reed,Harrison,Reed,10,Fulham,FUL,Midfielder,4.3,a,,100,0.3,0.0,2.1,15,0,89,1,1,0,0,4,0,2,48,0.13,0.45,0.58,3.43,42.0,44.4,11.0,9.7,0,0
337,Raúl,Raúl,Jiménez Rodríguez,10,Fulham,FUL,Forward,5.9,a,,100,1.8,0.0,3.1,112,1,2183,27,9,5,9,28,0,7,410,11.58,0.90,12.48,34.95,479.4,331.5,729.0,153.1,0,0
338,Muniz,Rodrigo,Muniz Carvalho,10,Fulham,FUL,Forward,5.3,a,,100,0.7,0.0,1.7,36,2,987,10,1,1,3,13,0,3,94,3.30,0.15,3.45,13.83,113.2,93.2,287.0,47.3,0,0
424,Bobb,Oscar,Bobb,10,Fulham,FUL,Midfielder,5.1,a,,100,0.2,0.0,1.8,42,3,1030,11,0,2,4,13,0,0,182,1.47,2.10,3.57,12.71,140.4,315.4,205.0,66.4,0,0
664,Lecomte,Benjamin,Lecomte,10,Fulham,FUL,Goalkeeper,3.9,a,,,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
727,Chukwueze,Samuel,Chukwueze,10,Fulham,FUL,Midfielder,5.3,a,,100,0.1,0.0,2.7,62,0,1067,10,3,4,2,20,0,1,242,2.10,3.36,5.46,18.76,274.0,346.7,243.0,85.8,0,0
731,Kevin,Kevin,Santos Lopes de Macedo,10,Fulham,FUL,Midfielder,5.7,a,,100,0.1,0.0,1.9,49,4,1030,9,1,3,4,15,0,0,183,1.21,1.47,2.68,14.57,216.0,246.6,243.0,70.4,0,0
737,Kusi-Asare,Jonah,Kusi-Asare,10,Fulham,FUL,Forward,4.5,i,Knee injury - Expected back 01 Jun,0,0.1,0.0,0.9,6,0,49,0,0,0,0,2,0,0,19,0.00,0.07,0.07,1.10,3.2,12.0,8.0,2.3,0,0
770,Ridgeon,Seth,Ridgeon,10,Fulham,FUL,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
786,McNally,Alfie,McNally,10,Fulham,FUL,Goalkeeper,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
168,Buonanotte,Facundo,Buonanotte,11,Leeds,LEE,Midfielder,4.6,a,,100,0.1,0.0,0.8,3,1,81,1,0,0,0,4,0,0,9,0.06,0.28,0.34,2.51,13.2,40.0,21.0,7.4,0,0
339,Meslier,Illan,Meslier,11,Leeds,LEE,Goalkeeper,4.1,a,,,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
340,Cairns,Alex,Cairns,11,Leeds,LEE,Goalkeeper,3.9,a,,,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
341,Darlow,Karl,Darlow,11,Leeds,LEE,Goalkeeper,4.0,a,,,6.9,0.0,3.2,71,2,1980,22,0,0,5,27,63,3,334,0.00,0.05,0.05,28.36,531.4,0.0,0.0,53.4,0,0
342,Bogle,Jayden,Bogle,11,Leeds,LEE,Defender,4.4,a,,100,0.4,0.0,2.8,96,2,2795,32,1,5,6,44,0,1,311,2.08,3.11,5.19,39.93,436.0,346.1,218.0,100.3,0,0
343,Struijk,Pascal,Struijk,11,Leeds,LEE,Defender,4.2,a,,100,1.9,0.0,3.2,108,1,2935,33,0,1,7,48,0,4,412,3.06,0.76,3.82,42.92,697.4,161.5,272.0,113.1,0,0
344,Bijol,Jaka,Bijol,11,Leeds,LEE,Defender,3.9,a,,100,1.3,0.0,4.0,99,1,1888,21,1,3,5,26,0,6,323,0.90,0.75,1.65,31.48,531.8,84.5,243.0,86.0,0,0
345,Bornauw,Sebastiaan,Bornauw,11,Leeds,LEE,Defender,3.8,a,,100,0.1,0.0,2.1,25,1,429,5,0,0,2,5,0,0,73,0.20,0.01,0.21,8.71,98.6,6.3,19.0,12.2,0,0
346,Byram,Sam,Byram,11,Leeds,LEE,Defender,3.7,a,,,0.4,0.0,1.0,2,0,8,0,0,0,0,1,0,0,1,0.00,0.00,0.00,1.01,5.4,0.0,0.0,0.5,0,0
347,Gudmundsson,Gabriel,Gudmundsson,11,Leeds,LEE,Defender,3.8,i,Hamstring injury - Expected back 01 Jun,0,2.5,0.0,2.1,68,0,2637,31,0,0,5,45,0,8,286,1.10,2.89,3.98,41.06,442.6,363.7,158.0,96.4,0,0
348,Rodon,Joe,Rodon,11,Leeds,LEE,Defender,3.9,a,,100,3.0,0.0,3.1,109,1,2952,33,2,0,6,53,0,5,373,1.40,0.56,1.96,48.54,707.2,137.3,242.0,109.1,0,0
349,Schmidt,Isaac,Schmidt,11,Leeds,LEE,Defender,4.0,u,has joined Werder Bremen on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
350,Aaronson,Brenden,Aaronson,11,Leeds,LEE,Midfielder,5.4,a,,100,0.8,0.0,3.4,126,1,2449,30,4,8,9,32,0,5,446,4.53,3.60,8.13,37.07,482.8,486.7,498.0,146.7,0,0
351,Gnonto,Wilfried,Gnonto,11,Leeds,LEE,Midfielder,5.1,a,,100,0.1,0.0,1.4,32,1,521,4,0,3,1,14,0,0,134,0.40,0.77,1.17,11.99,85.2,129.3,61.0,27.5,0,0
352,Harrison,Jack,Harrison,11,Leeds,LEE,Midfielder,5.1,u,has joined ACF Fiorentina on loan for the rest of the season.,0,0.0,0.0,1.1,12,0,262,1,0,0,0,5,0,0,51,0.28,0.23,0.51,3.82,30.0,49.4,35.0,11.5,0,0
353,James,Daniel,James,11,Leeds,LEE,Midfielder,5.2,a,,100,0.1,0.0,1.2,23,1,547,6,0,0,1,16,0,0,93,0.91,0.71,1.62,14.39,70.8,133.1,133.0,33.9,0,0
354,Ampadu,Ethan,Ampadu,11,Leeds,LEE,Midfielder,4.9,a,,100,0.6,0.0,3.8,134,3,3119,35,1,4,8,49,0,11,586,2.47,2.20,4.67,48.66,592.2,384.8,166.0,114.7,0,0
355,Greenwood,Sam,Greenwood,11,Leeds,LEE,Midfielder,4.9,u,has joined Pogon Szczecin permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
356,Gruev,Ilia,Gruev,11,Leeds,LEE,Midfielder,4.7,i,Knee injury - Expected back 01 Jun,0,0.1,0.0,2.4,56,0,1318,15,0,4,5,23,0,3,245,0.49,0.86,1.35,25.27,199.4,171.0,64.0,43.2,0,0
357,Ramazani,Largie,Ramazani,11,Leeds,LEE,Midfielder,4.9,u,has joined Valencia on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
358,Tanaka,Tanaka,Ao,11,Leeds,LEE,Midfielder,4.8,a,,100,0.2,0.0,2.4,67,4,1307,14,2,1,3,22,0,4,288,1.44,1.39,2.83,21.49,224.2,307.6,104.0,63.6,0,0
359,Crew,Charlie,Crew,11,Leeds,LEE,Midfielder,4.5,u,Has joined Doncaster Rovers on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
360,Gelhardt,Joe,Gelhardt,11,Leeds,LEE,Midfielder,4.5,u,Has joined Hull City on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
361,Gyabi,Darko,Gyabi,11,Leeds,LEE,Midfielder,4.5,u,has joined Hull City permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
362,Piroe,Joël,Piroe,11,Leeds,LEE,Forward,4.9,a,,100,0.3,0.0,1.1,17,1,244,2,0,0,1,9,0,0,42,0.90,0.13,1.03,6.81,13.6,38.1,120.0,16.5,0,0
363,Bamford,Patrick,Bamford,11,Leeds,LEE,Forward,4.9,u,has departed the club as a free agent.,0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
364,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,11,Leeds,LEE,Forward,5.0,u,Has joined RCD Mallorca on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
365,Nmecha,Lukas,Nmecha,11,Leeds,LEE,Forward,5.0,a,,100,0.5,0.0,2.4,73,2,1065,10,6,1,3,23,0,8,268,7.25,1.58,8.83,21.84,290.4,153.5,434.0,87.8,0,0
493,Longstaff,Sean,Longstaff,11,Leeds,LEE,Midfielder,4.8,a,,100,0.2,0.0,2.4,56,0,1003,10,2,2,1,20,0,5,273,1.23,1.87,3.10,15.88,291.8,403.7,116.0,81.2,0,0
660,Stach,Anton,Stach,11,Leeds,LEE,Midfielder,4.8,i,Ankle injury - Expected back 01 Jun,0,1.7,0.0,4.7,137,0,2369,28,5,6,7,36,0,14,550,2.88,4.47,7.35,34.05,650.0,921.4,315.0,188.8,0,0
665,Perri,Lucas Estella,Perri,11,Leeds,LEE,Goalkeeper,4.4,a,,100,0.3,0.0,2.7,43,0,1440,16,0,0,3,29,38,3,153,0.00,0.00,0.00,26.68,322.4,0.0,0.0,32.2,0,0
691,Calvert-Lewin,Dominic,Calvert-Lewin,11,Leeds,LEE,Forward,5.8,a,,100,13.7,0.0,4.1,142,2,2721,30,14,2,8,34,0,20,472,15.57,1.06,16.62,35.74,619.6,311.1,1026.0,194.7,0,0
698,Okafor,Noah,Okafor,11,Leeds,LEE,Midfielder,5.5,i,Calf injury - Expected back 01 Jun,0,0.9,0.0,3.9,109,0,1553,19,8,3,6,26,0,11,354,5.25,1.32,6.57,24.54,438.8,275.0,435.0,115.0,0,0
706,Justin,James,Justin,11,Leeds,LEE,Defender,4.0,a,,100,2.3,0.0,3.2,94,1,1893,21,2,1,6,26,0,9,338,1.83,1.16,2.99,33.01,469.8,190.9,220.0,88.3,0,0
741,Gray,Harry,Gray,11,Leeds,LEE,Forward,4.5,u,has joined Rotherham United on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
787,Chambers,Sam,Chambers,11,Leeds,LEE,Midfielder,4.4,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
837,Lienou,Jayden,Lienou,11,Leeds,LEE,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
838,Chadwick,Rhys,Chadwick,11,Leeds,LEE,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
839,Cresswell,Alfie,Cresswell,11,Leeds,LEE,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
