player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
418,95658,Maguire,16,Man Utd,Defender,5.0,1.0,1.0,1.0,59.4,40.0,64.83,59.4,40.0,64.83,0.9091,0.0,1.3882,0.5,0.0,0.5,7.1212,0.75,5.7841,10,3,6,38,2026-05-24T15:00:00Z,594.0,120.0,389.0,31.49,25.94,30.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2727,3.0,8.329,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6667,0.6,0.3333,0.6667,84.33,75.0,86.0,22.0,22.5,22.5,0.2439,0.0975,0.2591,0.1606,0.255,0.162,0.4045,0.3525,0.4211,0.0,0.0,0.0
419,221820,Martinez,16,Man Utd,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,550864,Yoro,16,Man Utd,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,606745,Heaven,16,Man Utd,Defender,4.5,0.5,0.3333,0.1667,44.7,30.0,15.0,89.4,90.0,90.0,0.604,1.0,1.0,0.2,0.0,0.0,11.2752,12.0,12.0,10,3,6,38,2026-05-24T15:00:00Z,447.0,90.0,90.0,44.71,42.43,33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0336,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.5,0.3333,0.1667,89.4,90.0,90.0,0,0,0,0.2174,0.12,0.12,0.155,0.36,0.36,0.3725,0.48,0.48,0.2013,1.0,1.0
422,230001,Mazraoui,16,Man Utd,Defender,4.5,0.5,1.0,0.6667,12.1,32.33,18.67,24.2,32.33,28.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3884,13.9175,14.4643,10,3,6,38,2026-05-24T15:00:00Z,121.0,97.0,112.0,17.17,17.99,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9504,2.7835,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333,0.1667,55.0,55.0,55.0,16.5,21.0,19.0,0.3124,0.0835,0.3134,0.0967,0.0649,0.1045,0.4091,0.1485,0.4179,0.0,0.0,0.0
423,106760,Shaw,16,Man Utd,Defender,4.5,0.4,0.3333,0.5,19.1,30.0,31.5,47.75,90.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3089,14.0,11.4286,10,3,6,38,2026-05-24T15:00:00Z,191.0,90.0,189.0,32.49,42.43,37.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7696,4.0,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.3333,0.2,0.3333,0.3333,82.0,90.0,82.0,13.5,0,25.0,0.0565,0.07,0.0571,0.0565,0.1,0.0571,0.1131,0.17,0.1143,0.0,0.0,0.0
424,577974,Amass,16,Man Utd,Defender,4.0,1.0,1.0,1.0,42.2,59.0,37.67,42.2,59.0,37.67,0.0,0.0,0.0,0.4,0.5,0.5,6.1848,5.5932,7.1681,10,3,6,38,2026-05-24T15:00:00Z,422.0,177.0,226.0,23.16,22.11,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4123,3.0508,3.5841,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6667,0.3333,0.5,0.6667,0.3333,63.2,74.5,74.5,21.2,28.0,19.25,0.1557,0.2644,0.215,0.2069,0.1322,0.1314,0.3626,0.3966,0.3465,0.0,0.0,0.0
425,547676,Fredricson,16,Man Utd,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,141746,B.Fernandes,16,Man Utd,Midfielder,12.0,0.6,1.0,0.6667,11.8,8.33,19.17,19.67,8.33,28.75,0.0,0.0,0.0,0.0,0,0.0,16.0169,28.8,14.8696,10,3,6,38,2026-05-24T15:00:00Z,118.0,25.0,115.0,26.35,2.62,31.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6271,21.6,6.2609,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.1,0.0,0.1667,90.0,0,90.0,5.6,8.33,8.33,0.1525,0.36,0.1487,0.122,0.18,0.1252,0.2746,0.54,0.2739,0.0,0.0,0.0
427,446008,Mbeumo,16,Man Utd,Midfielder,8.0,0.3,0.3333,0.3333,15.0,25.33,22.5,50.0,76.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,3.3333,10,3,6,38,2026-05-24T15:00:00Z,150.0,76.0,135.0,26.89,35.83,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.9211,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333,0.1667,0.2,0.3333,0.3333,67.5,76.0,67.5,15.0,0,0,0.138,0.0592,0.0533,0.414,0.6395,0.4333,0.552,0.6987,0.4867,0.0,0.0,0.0
428,430871,Cunha,16,Man Utd,Midfielder,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,176297,Rashford,16,Man Utd,Midfielder,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,184341,Mount,16,Man Utd,Midfielder,5.5,0.8,0.3333,0.6667,72.0,30.0,60.0,90.0,90.0,90.0,1.0,3.0,1.75,0.375,0.0,0.5,3.0,5.0,2.25,10,3,6,38,2026-05-24T15:00:00Z,720.0,90.0,360.0,36.0,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3333,0.6667,0.8,0.3333,0.6667,90.0,90.0,90.0,0,0,0,0.1013,0.52,0.1725,0.605,0.23,0.7625,0.7063,0.75,0.935,0.125,0.0,0.0
431,493250,Amad,16,Man Utd,Midfielder,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,516895,Mainoo,16,Man Utd,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,232112,Ugarte,16,Man Utd,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,547037,J.Fletcher,16,Man Utd,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,576628,Lacey,16,Man Utd,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,490881,Collyer,16,Man Utd,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,576620,Bendito Mantato,16,Man Utd,Midfielder,4.5,0.4,1.0,0.5,32.5,90.0,45.0,81.25,90.0,90.0,0.0,0.0,0.0,0.5,0.6667,0.6667,8.3077,8.3333,8.3333,10,3,6,38,2026-05-24T15:00:00Z,325.0,270.0,270.0,40.94,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3231,5.0,5.0,0.2769,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.5,0.4,1.0,0.5,81.25,90.0,90.0,0,0,0,0.0277,0.0133,0.0133,0.0249,0.03,0.03,0.0526,0.0433,0.0433,0.0,0.0,0.0
438,519913,Fletcher,16,Man Utd,Midfielder,4.5,0.6,0.6667,0.6667,45.1,54.33,49.67,75.17,81.5,74.5,0.5987,1.6564,0.906,0.6,1.0,1.0,8.1818,8.2822,8.1544,10,3,6,38,2026-05-24T15:00:00Z,451.0,163.0,298.0,38.77,39.04,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1885,9.3865,7.2483,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.6667,0.5,81.2,81.5,84.33,45.0,0,45.0,0.018,0.0221,0.0181,0.016,0.0,0.0,0.0339,0.0221,0.0181,0.1996,0.0,0.0
439,485711,Šeško,16,Man Utd,Forward,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,458249,Zirkzee,16,Man Utd,Forward,5.5,0.8,0.3333,0.6667,58.9,30.0,60.0,73.62,90.0,90.0,0.0,0.0,0.0,0.1667,0.0,0.25,7.0289,7.0,7.25,10,3,6,38,2026-05-24T15:00:00Z,589.0,90.0,360.0,38.92,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5976,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6667,0.6,0.3333,0.6667,90.0,90.0,90.0,24.5,0,0,0.0626,0.15,0.045,0.0856,0.3,0.09,0.1482,0.45,0.135,0.0,0.0,0.0
441,596047,Obi,16,Man Utd,Forward,4.5,0.4,1.0,0.6667,11.1,32.0,18.5,27.75,32.0,27.75,2.4324,2.8125,2.4324,1.0,1.0,1.0,2.4324,2.8125,2.4324,10,3,6,38,2026-05-24T15:00:00Z,111.0,96.0,111.0,18.54,21.4,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.027,18.75,17.027,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333,0.1667,0.1,0.3333,0.1667,61.0,61.0,61.0,16.67,17.5,16.67,0.3405,0.3937,0.3405,0.4297,0.4688,0.4297,0.7703,0.8625,0.7703,0.0,0.0,0.0
442,98747,Pope,17,Newcastle,Goalkeeper,5.0,0.8,1.0,0.8333,70.7,90.0,75.0,88.38,90.0,90.0,0.2546,0.6667,0.4,0.25,0.6667,0.4,9.1655,10.6667,10.6,10,3,6,38,2026-05-24T15:00:00Z,707.0,270.0,450.0,35.56,0.0,33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6917,6.3333,5.4,0.1273,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8333,0.8,1.0,0.8333,88.38,90.0,90.0,0,0,0,0.0547,0.0367,0.062,0.0433,0.0167,0.062,0.098,0.0533,0.124,0.1273,0.0,0.0
443,81441,Gillespie,17,Newcastle,Goalkeeper,4.5,1.0,1.0,1.0,84.3,87.0,85.5,84.3,87.0,85.5,0.3203,0.0,0.5263,0.4,0.6667,0.6667,8.4342,5.1724,8.4211,10,3,6,38,2026-05-24T15:00:00Z,843.0,261.0,513.0,9.9,4.24,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6975,6.2069,6.3158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.3,87.0,85.5,0,0,0,0.0555,0.0724,0.0754,0.0224,0.0414,0.0316,0.0779,0.1138,0.107,0.5338,0.3448,0.5263
444,554578,Jaouen,17,Newcastle,Goalkeeper,4.5,0.7,0.3333,0.5,39.4,5.33,5.67,56.29,16.0,11.33,0.0,0.0,0.0,0.0,0,0,10.0508,22.5,13.2353,10,3,6,38,2026-05-24T15:00:00Z,394.0,16.0,34.0,41.74,7.54,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5127,5.625,7.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,90.0,0,0,11.33,16.0,11.33,0.0754,0.0,0.0,0.1508,0.0,0.0,0.2261,0.0,0.0,0.2284,0.0,0.0
445,465642,Thiaw,17,Newcastle,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,119471,Schär,17,Newcastle,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,220237,Botman,17,Newcastle,Defender,5.0,0.4,0.0,0.5,27.8,0.0,45.0,69.5,0,90.0,0.9712,0.0,1.0,0.3333,0,0.3333,6.7986,0.0,6.6667,10,3,6,38,2026-05-24T15:00:00Z,278.0,0.0,270.0,40.79,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8561,0.0,4.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.3,0.0,0.5,90.0,0,90.0,8.0,0,0,0.0032,0.0,0.0033,0.0,0.0,0.0,0.0032,0.0,0.0033,0.0,0.0,0.0
448,78916,Burn,17,Newcastle,Defender,5.0,0.2,0.3333,0.1667,1.3,2.67,1.33,6.5,8.0,8.0,0.0,0.0,0.0,0,0,0,13.8462,22.5,22.5,10,3,6,38,2026-05-24T15:00:00Z,13.0,8.0,8.0,2.69,3.77,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8462,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,487838,Hall,17,Newcastle,Defender,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,1.3,1.3333,0.8333,0.3,0.6667,0.5,7.3,6.3333,6.5,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,8.6667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.512,0.3867,0.46,0.174,0.1,0.075,0.686,0.4867,0.535,0.2,0.0,0.1667
450,441191,Livramento,17,Newcastle,Defender,5.0,0.8,0.6667,0.6667,68.6,56.33,55.83,85.75,84.5,83.75,0.5248,1.0651,0.5373,0.25,0.5,0.5,8.1341,7.9882,8.0597,10,3,6,38,2026-05-24T15:00:00Z,686.0,169.0,335.0,34.55,40.09,39.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5102,5.858,6.7164,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.6667,0.8,0.6667,0.6667,85.75,84.5,83.75,0,0,0,0.1299,0.3249,0.1746,0.206,0.3462,0.2579,0.3359,0.671,0.4325,0.3936,0.5325,0.5373
451,545477,A.Murphy,17,Newcastle,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,208706,Bruno G.,17,Newcastle,Midfielder,7.0,1.0,1.0,1.0,61.7,84.67,59.0,61.7,84.67,59.0,0.1459,0.3543,0.2542,0.2857,0.6667,0.5,6.8558,5.315,6.1017,10,3,6,38,2026-05-24T15:00:00Z,617.0,254.0,354.0,29.86,7.54,28.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2091,4.252,3.8136,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.5,0.7,1.0,0.6667,78.29,84.67,74.75,23.0,0,27.5,0.1998,0.411,0.3102,0.1882,0.1205,0.2136,0.388,0.5315,0.5237,0.0,0.0,0.0
453,201666,Barnes,17,Newcastle,Midfielder,6.0,0.7,0.3333,0.5,36.8,0.33,20.0,52.57,1.0,40.0,0.2446,0.0,0.0,0.0,0,0.0,5.3804,270.0,6.75,10,3,6,38,2026-05-24T15:00:00Z,368.0,1.0,120.0,35.66,0.47,29.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1793,90.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1667,0.3,0.0,0.1667,84.67,0,74.0,28.5,1.0,23.0,0.2715,0.0,0.06,0.2323,0.0,0.255,0.5038,0.0,0.315,0.2446,0.0,0.0
454,449434,Elanga,17,Newcastle,Midfielder,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,232653,J.Ramsey,17,Newcastle,Midfielder,5.0,0.6,0.3333,0.6667,20.4,0.33,18.5,34.0,1.0,27.75,0.0,0.0,0.0,0.5,0,0.0,3.9706,0.0,4.8649,10,3,6,38,2026-05-24T15:00:00Z,204.0,1.0,111.0,28.87,0.47,29.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2941,90.0,4.0541,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1667,0.2,0.0,0.1667,75.0,0,84.0,13.5,1.0,9.0,0.1809,1.8,0.0405,0.0132,0.0,0.0,0.1941,1.8,0.0405,0.0,0.0,0.0
457,114243,J.Murphy,17,Newcastle,Midfielder,6.0,0.8,0.3333,0.6667,67.1,26.67,58.33,83.88,80.0,87.5,0.8048,0.0,0.7714,0.125,0.0,0.25,13.9493,4.5,18.0,10,3,6,38,2026-05-24T15:00:00Z,671.0,80.0,350.0,34.69,37.71,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1699,1.125,5.6571,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3333,0.6667,0.8,0.3333,0.6667,83.88,80.0,87.5,0,0,0,0.0765,0.09,0.0334,0.1288,0.2025,0.1389,0.2052,0.2925,0.1723,0.4024,1.125,0.2571
458,180974,Joelinton,17,Newcastle,Midfielder,5.5,0.9,1.0,1.0,79.5,90.0,90.0,88.33,90.0,90.0,0.2264,0.0,0.3333,0.3333,0.6667,0.5,10.8679,10.3333,11.1667,10,3,6,38,2026-05-24T15:00:00Z,795.0,270.0,540.0,26.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0755,3.6667,4.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.9,1.0,1.0,88.33,90.0,90.0,0,0,0,0.0657,0.0233,0.0733,0.0306,0.06,0.04,0.0962,0.0833,0.1133,0.2264,0.3333,0.3333
459,547719,L.Miley,17,Newcastle,Midfielder,5.5,0.4,0.0,0.0,12.8,0.0,0.0,32.0,0,0,0.0,0.0,0.0,0.0,0,0,14.0625,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,128.0,0.0,0.0,27.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,90.0,0,0,12.67,0,0,0.007,0.0,0.0,0.2883,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0
460,200089,Willock,17,Newcastle,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
