player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
446,119471,Schär,17,Newcastle,Defender,4.9,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,1.0,0.0,1.0,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,220237,Botman,17,Newcastle,Defender,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.25,0.3333,0.25,10.25,10.3333,10.25,4,3,4,4,2026-09-14T19:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.6667,2.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0425,0.0533,0.0425,0.0025,0.0033,0.0025,0.045,0.0567,0.045,0.25,0.3333,0.25
448,78916,Burn,17,Newcastle,Defender,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,487838,Hall,17,Newcastle,Defender,5.2,1.0,1.0,1.0,89.75,89.67,89.75,89.75,89.67,89.75,0.7521,1.0037,0.7521,0.25,0.3333,0.25,9.0251,8.3643,9.0251,4,3,4,4,2026-09-14T19:00:00Z,359.0,269.0,359.0,0.43,0.47,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5125,5.0186,4.5125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.75,89.67,89.75,0,0,0,0.1705,0.1104,0.1705,0.015,0.0201,0.015,0.1855,0.1305,0.1855,0.0,0.0,0.0
450,441191,Livramento,17,Newcastle,Defender,4.9,0.5,0.6667,0.5,8.25,11.0,8.25,16.5,16.5,16.5,0.0,0.0,0.0,0,0,0,8.1818,8.1818,8.1818,4,3,4,4,2026-09-14T19:00:00Z,33.0,33.0,33.0,13.72,14.85,13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9091,10.9091,10.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16.5,16.5,16.5,0.0273,0.0273,0.0273,0.0,0.0,0.0,0.0273,0.0273,0.0273,2.7273,2.7273,2.7273
451,545477,A.Murphy,17,Newcastle,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,201666,Barnes,17,Newcastle,Midfielder,6.1,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.5,0.6667,0.5,0.25,0.3333,0.25,6.0,5.3333,6.0,4,3,4,4,2026-09-14T19:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,5.6667,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0925,0.1167,0.0925,0.1275,0.1467,0.1275,0.22,0.2633,0.22,0.0,0.0,0.0
454,449434,Elanga,17,Newcastle,Midfielder,6.1,0.75,0.6667,0.75,58.0,52.33,58.0,77.33,78.5,77.33,0.7759,0.0,0.7759,0.3333,0.5,0.3333,3.4914,4.0127,3.4914,4,3,4,4,2026-09-14T19:00:00Z,232.0,157.0,232.0,33.56,37.06,33.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9828,5.1592,6.9828,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,0.75,0.6667,0.75,77.33,78.5,77.33,0,0,0,0.1319,0.1892,0.1319,0.1629,0.1146,0.1629,0.2948,0.3038,0.2948,0.3879,0.5732,0.3879
456,232653,J.Ramsey,17,Newcastle,Midfielder,4.9,0.75,0.6667,0.75,17.25,11.67,17.25,23.0,17.5,23.0,0.0,0.0,0.0,0,0,0,14.3478,12.8571,14.3478,4,3,4,4,2026-09-14T19:00:00Z,69.0,35.0,69.0,13.77,11.32,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1304,18.0,9.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,23.0,17.5,23.0,0.2087,0.3857,0.2087,0.2217,0.2829,0.2217,0.4304,0.6686,0.4304,1.3043,0.0,1.3043
457,114243,J.Murphy,17,Newcastle,Midfielder,5.9,1.0,1.0,1.0,22.75,25.67,22.75,22.75,25.67,22.75,0.0,0.0,0.0,0.0,0.0,0.0,9.8901,9.3506,9.8901,4,3,4,4,2026-09-14T19:00:00Z,91.0,77.0,91.0,19.33,21.55,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978,2.3377,1.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333,0.25,56.0,56.0,56.0,11.67,10.5,11.67,0.3363,0.3974,0.3363,0.0,0.0,0.0,0.3363,0.3974,0.3363,1.978,1.1688,1.978
458,180974,Joelinton,17,Newcastle,Midfielder,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,547719,L.Miley,17,Newcastle,Midfielder,5.5,1.0,1.0,1.0,76.5,77.0,76.5,76.5,77.0,76.5,0.0,0.0,0.0,0.25,0.3333,0.25,10.5882,8.961,10.5882,4,3,4,4,2026-09-14T19:00:00Z,306.0,231.0,306.0,10.01,11.52,10.01,0.2941,0.3896,0.2941,0.0,0.0,0.0,0.0,0.0,0.0,2.3529,1.9481,2.3529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,76.5,77.0,76.5,0,0,0,0.0294,0.0351,0.0294,0.0147,0.0,0.0147,0.0441,0.0351,0.0441,0.2941,0.0,0.2941
460,200089,Willock,17,Newcastle,Midfielder,5.0,1.0,1.0,1.0,49.5,54.67,49.5,49.5,54.67,49.5,0.0,0.0,0.0,0.5,0.5,0.5,5.4545,4.939,5.4545,4,3,4,4,2026-09-14T19:00:00Z,198.0,164.0,198.0,16.76,16.36,16.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4545,3.2927,5.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.6667,0.5,66.0,66.0,66.0,33.0,32.0,33.0,0.1182,0.0494,0.1182,0.2909,0.3018,0.2909,0.4091,0.3512,0.4091,0.0,0.0,0.0
461,611665,Touré,17,Newcastle,Midfielder,5.8,0.5,0.6667,0.5,8.5,11.33,8.5,17.0,17.0,17.0,0.0,0.0,0.0,0,0,0,5.2941,5.2941,5.2941,4,3,4,4,2026-09-14T19:00:00Z,34.0,34.0,34.0,14.15,15.33,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5294,18.5294,18.5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17.0,17.0,17.0,0.0265,0.0265,0.0265,0.7412,0.7412,0.7412,0.7676,0.7676,0.7676,0.0,0.0,0.0
462,636852,Steur,17,Newcastle,Midfielder,4.9,1.0,1.0,1.0,39.5,34.33,39.5,39.5,34.33,39.5,0.0,0.0,0.0,0.0,0.0,0.0,7.9747,10.4854,7.9747,4,3,4,4,2026-09-14T19:00:00Z,158.0,103.0,158.0,24.26,26.04,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8481,3.4951,2.8481,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333,0.25,0.5,0.3333,0.5,63.0,71.0,63.0,16.0,16.0,16.0,0.0171,0.0262,0.0171,0.0,0.0,0.0,0.0171,0.0262,0.0171,0.0,0.0,0.0
463,470313,Woltemade,17,Newcastle,Forward,5.9,0.25,0.3333,0.25,4.75,6.33,4.75,19.0,19.0,19.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,19.0,19.0,19.0,8.23,8.96,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9474,18.9474,18.9474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,19.0,19.0,19.0,0.0474,0.0474,0.0474,0.0947,0.0947,0.0947,0.1421,0.1421,0.1421,0.0,0.0,0.0
464,216646,Wissa,17,Newcastle,Forward,6.2,1.0,1.0,1.0,87.75,87.0,87.75,87.75,87.0,87.75,0.5128,0.6897,0.5128,0.25,0.3333,0.25,5.641,4.8276,5.641,4,3,4,4,2026-09-14T19:00:00Z,351.0,261.0,351.0,3.9,4.24,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8462,3.7931,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.75,87.0,87.75,0,0,0,0.0128,0.0103,0.0128,0.3872,0.1759,0.3872,0.4,0.1862,0.4,0.5128,0.3448,0.5128
465,538207,Osula,17,Newcastle,Forward,5.8,0.25,0.0,0.25,13.75,0.0,13.75,55.0,0,55.0,0.0,0.0,0.0,0.0,0,0.0,8.1818,0.0,8.1818,4,3,4,4,2026-09-14T19:00:00Z,55.0,0.0,55.0,23.82,0.0,23.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5455,0.0,6.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,55.0,0,55.0,0,0,0,0.2291,0.0,0.2291,0.0982,0.0,0.0982,0.3273,0.0,0.3273,0.0,0.0,0.0
466,599303,Neave,17,Newcastle,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,632794,Bamba,17,Newcastle,Midfielder,4.9,0.5,0.3333,0.5,6.0,3.33,6.0,12.0,10.0,12.0,0.0,0.0,0.0,0,0,0,15.0,18.0,15.0,4,3,4,4,2026-09-14T19:00:00Z,24.0,10.0,24.0,6.16,4.71,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,470551,Horníček,17,Newcastle,Goalkeeper,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.25,0.3333,0.25,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.3333,2.75,0.0,0.0,0.0,4.0,3.6667,4.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
593,463726,Dedić,17,Newcastle,Defender,4.5,1.0,1.0,1.0,81.75,79.0,81.75,81.75,79.0,81.75,0.5505,0.7595,0.5505,0.25,0.3333,0.25,6.6055,5.6962,6.6055,4,3,4,4,2026-09-14T19:00:00Z,327.0,237.0,327.0,14.29,15.56,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.578,4.557,3.578,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,1.0,1.0,1.0,81.75,79.0,81.75,0,0,0,0.022,0.0304,0.022,0.0385,0.0418,0.0385,0.0606,0.0722,0.0606,0.0,0.0,0.0
609,553746,Shahar,17,Newcastle,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-14T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,613221,Fernandez-Pardo,17,Newcastle,Forward,6.0,1.0,1.0,1.0,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2143,3.2143,3.2143,2,2,2,2,2026-09-14T19:00:00Z,84.0,84.0,84.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1429,2.1429,2.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,57.0,57.0,57.0,27.0,27.0,27.0,0.0107,0.0107,0.0107,0.0,0.0,0.0,0.0107,0.0107,0.0107,0.0,0.0,0.0
659,665243,Miley,17,Newcastle,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-14T19:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,578512,Pivas,17,Newcastle,Defender,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,601767,Salia,17,Newcastle,Forward,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,655585,Mills,17,Newcastle,Midfielder,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,671875,Thompson,17,Newcastle,Midfielder,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,463034,Delap,18,Nott'm Forest,Forward,5.6,0.75,1.0,0.75,46.75,62.33,46.75,62.33,62.33,62.33,0.0,0.0,0.0,0.5,0.5,0.5,4.3316,4.3316,4.3316,4,3,4,4,2026-09-12T14:00:00Z,187.0,187.0,187.0,36.27,27.98,36.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8503,3.8503,3.8503,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.6667,0.5,81.5,81.5,81.5,24.0,24.0,24.0,0.0674,0.0674,0.0674,0.3658,0.3658,0.3658,0.4332,0.4332,0.4332,0.4813,0.4813,0.4813
201,247348,Muñoz,18,Nott'm Forest,Defender,5.4,0.75,0.6667,0.75,43.75,40.33,43.75,58.33,60.5,58.33,0.0,0.0,0.0,0.0,0.0,0.0,6.1714,5.9504,6.1714,4,3,4,4,2026-09-12T14:00:00Z,175.0,121.0,175.0,32.87,37.33,32.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5429,2.2314,1.5429,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333,0.25,0.5,0.3333,0.5,72.0,90.0,72.0,31.0,31.0,31.0,0.0977,0.1339,0.0977,0.2469,0.186,0.2469,0.3446,0.3198,0.3446,0.0,0.0,0.0
467,85633,Sels,18,Nott'm Forest,Goalkeeper,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.25,0.3333,0.25,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3333,3.0,0.0,0.0,0.0,2.25,2.3333,2.25,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0025,0.0033,0.0025,0.0,0.0,0.0,0.0025,0.0033,0.0025,0.0,0.0,0.0
468,221389,John,18,Nott'm Forest,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,215136,N.Williams,18,Nott'm Forest,Defender,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.25,0.3333,0.25,0.25,0.3333,0.25,6.75,7.0,6.75,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,5.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.1,0.1267,0.1,0.08,0.1067,0.08,0.18,0.2333,0.18,0.0,0.0,0.0
470,485047,Morato,18,Nott'm Forest,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,227444,Milenković,18,Nott'm Forest,Defender,5.4,0.75,0.6667,0.75,67.5,60.0,67.5,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,0.5,0.3333,10.3333,12.0,10.3333,4,3,4,4,2026-09-12T14:00:00Z,270.0,180.0,270.0,38.97,42.43,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,0.75,0.6667,0.75,90.0,90.0,90.0,0,0,0,0.01,0.005,0.01,0.0367,0.0,0.0367,0.0467,0.005,0.0467,0.3333,0.5,0.3333
472,575476,Murillo,18,Nott'm Forest,Defender,5.5,1.0,1.0,1.0,89.75,89.67,89.75,89.75,89.67,89.75,0.0,0.0,0.0,0.25,0.3333,0.25,10.5292,9.368,10.5292,4,3,4,4,2026-09-12T14:00:00Z,359.0,269.0,359.0,0.43,0.47,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7632,5.0186,4.7632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.75,89.67,89.75,0,0,0,0.0727,0.0033,0.0727,0.0877,0.1171,0.0877,0.1604,0.1204,0.1604,0.2507,0.3346,0.2507
473,159506,Aina,18,Nott'm Forest,Defender,4.5,1.0,1.0,1.0,76.5,77.67,76.5,76.5,77.67,76.5,0.0,0.0,0.0,0.25,0.0,0.25,6.4706,7.7253,6.4706,4,3,4,4,2026-09-12T14:00:00Z,306.0,233.0,306.0,12.34,14.06,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3529,1.1588,2.3529,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,1.0,1.0,1.0,76.5,77.67,76.5,0,0,0,0.1559,0.1391,0.1559,0.0118,0.0,0.0118,0.1676,0.1391,0.1676,0.5882,0.3863,0.5882
474,575458,Jair Cunha,18,Nott'm Forest,Defender,4.5,0.75,0.6667,0.75,67.5,60.0,67.5,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,0.5,0.3333,9.3333,10.0,9.3333,4,3,4,4,2026-09-12T14:00:00Z,270.0,180.0,270.0,38.97,42.43,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333,4.5,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,0.75,0.6667,0.75,90.0,90.0,90.0,0,0,0,0.0033,0.005,0.0033,0.01,0.015,0.01,0.0133,0.02,0.0133,0.3333,0.0,0.3333
475,500151,Savona,18,Nott'm Forest,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,204822,O.Richards,18,Nott'm Forest,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,549067,Abbott,18,Nott'm Forest,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,470315,Netz,18,Nott'm Forest,Defender,4.4,0.5,0.3333,0.5,5.0,1.33,5.0,10.0,4.0,10.0,0.0,0.0,0.0,0,0,0,4.5,22.5,4.5,4,3,4,4,2026-09-12T14:00:00Z,20.0,4.0,20.0,6.56,1.89,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,538638,Bindon,18,Nott'm Forest,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
