player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
445,465642,Thiaw,17,Newcastle,Defender,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,7.0,7.0,7.0,3,3,3,3,2026-09-05T11:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,2.6667,2.6667,2.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0233,0.0233,0.0233,0.0,0.0,0.0
446,119471,Schär,17,Newcastle,Defender,5.0,0.3333,0.3333,0.3333,0.33,0.33,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,1.0,1.0,1.0,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,220237,Botman,17,Newcastle,Defender,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,8.0,8.0,8.0,3,3,3,3,2026-09-05T11:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0567,0.0567,0.0567,0.0033,0.0033,0.0033,0.06,0.06,0.06,0.3333,0.3333,0.3333
448,78916,Burn,17,Newcastle,Defender,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,487838,Hall,17,Newcastle,Defender,5.1,1.0,1.0,1.0,89.67,89.67,89.67,89.67,89.67,89.67,1.0037,1.0037,1.0037,0.3333,0.3333,0.3333,10.0372,10.0372,10.0372,3,3,3,3,2026-09-05T11:30:00Z,269.0,269.0,269.0,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0223,6.0223,6.0223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.67,89.67,89.67,0,0,0,0.2242,0.2242,0.2242,0.0134,0.0134,0.0134,0.2375,0.2375,0.2375,0.0,0.0,0.0
450,441191,Livramento,17,Newcastle,Defender,4.9,0.3333,0.3333,0.3333,0.33,0.33,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,1.0,1.0,1.0,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,545477,A.Murphy,17,Newcastle,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,201666,Barnes,17,Newcastle,Midfielder,6.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.6667,0.6667,0.6667,0.3333,0.3333,0.3333,6.0,6.0,6.0,3,3,3,3,2026-09-05T11:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6667,5.6667,5.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.02,0.02,0.02,0.0733,0.0733,0.0733,0.0933,0.0933,0.0933,0.0,0.0,0.0
454,449434,Elanga,17,Newcastle,Midfielder,6.1,1.0,1.0,1.0,77.33,77.33,77.33,77.33,77.33,77.33,0.7759,0.7759,0.7759,0.3333,0.3333,0.3333,3.4914,3.4914,3.4914,3,3,3,3,2026-09-05T11:30:00Z,232.0,232.0,232.0,2.62,2.62,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9828,6.9828,6.9828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,77.33,77.33,77.33,0,0,0,0.1319,0.1319,0.1319,0.1629,0.1629,0.1629,0.2948,0.2948,0.2948,0.3879,0.3879,0.3879
456,232653,J.Ramsey,17,Newcastle,Midfielder,4.9,1.0,1.0,1.0,23.0,23.0,23.0,23.0,23.0,23.0,0.0,0.0,0.0,0,0,0,14.3478,14.3478,14.3478,3,3,3,3,2026-09-05T11:30:00Z,69.0,69.0,69.0,10.98,10.98,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1304,9.1304,9.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,23.0,23.0,23.0,0.2087,0.2087,0.2087,0.2217,0.2217,0.2217,0.4304,0.4304,0.4304,1.3043,1.3043,1.3043
457,114243,J.Murphy,17,Newcastle,Midfielder,5.9,1.0,1.0,1.0,11.67,11.67,11.67,11.67,11.67,11.67,0.0,0.0,0.0,0,0,0,15.4286,15.4286,15.4286,3,3,3,3,2026-09-05T11:30:00Z,35.0,35.0,35.0,2.62,2.62,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1429,5.1429,5.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.67,11.67,11.67,0.5143,0.5143,0.5143,0.0,0.0,0.0,0.5143,0.5143,0.5143,2.5714,2.5714,2.5714
458,180974,Joelinton,17,Newcastle,Midfielder,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,547719,L.Miley,17,Newcastle,Midfielder,5.5,1.0,1.0,1.0,75.67,75.67,75.67,75.67,75.67,75.67,0.0,0.0,0.0,0.3333,0.3333,0.3333,10.3084,10.3084,10.3084,3,3,3,3,2026-09-05T11:30:00Z,227.0,227.0,227.0,11.44,11.44,11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1718,3.1718,3.1718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,75.67,75.67,75.67,0,0,0,0.0278,0.0278,0.0278,0.0198,0.0198,0.0198,0.0476,0.0476,0.0476,0.3965,0.3965,0.3965
460,200089,Willock,17,Newcastle,Midfielder,5.0,1.0,1.0,1.0,55.33,55.33,55.33,55.33,55.33,55.33,0.0,0.0,0.0,0.5,0.5,0.5,4.3373,4.3373,4.3373,3,3,3,3,2026-09-05T11:30:00Z,166.0,166.0,166.0,15.43,15.43,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9639,5.9639,5.9639,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,66.0,66.0,66.0,34.0,34.0,34.0,0.1084,0.1084,0.1084,0.2819,0.2819,0.2819,0.3904,0.3904,0.3904,0.0,0.0,0.0
461,611665,Touré,17,Newcastle,Midfielder,5.9,0.3333,0.3333,0.3333,0.33,0.33,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,1.0,1.0,1.0,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,636852,Steur,17,Newcastle,Midfielder,4.9,1.0,1.0,1.0,29.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2414,7.2414,7.2414,3,3,3,3,2026-09-05T11:30:00Z,87.0,87.0,87.0,18.55,18.55,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1034,3.1034,3.1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,55.0,55.0,55.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,470313,Woltemade,17,Newcastle,Forward,5.9,0.3333,0.3333,0.3333,6.33,6.33,6.33,19.0,19.0,19.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,19.0,19.0,19.0,8.96,8.96,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9474,18.9474,18.9474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,19.0,19.0,19.0,0.0474,0.0474,0.0474,0.0947,0.0947,0.0947,0.1421,0.1421,0.1421,0.0,0.0,0.0
464,216646,Wissa,17,Newcastle,Forward,6.2,1.0,1.0,1.0,87.0,87.0,87.0,87.0,87.0,87.0,0.6897,0.6897,0.6897,0.3333,0.3333,0.3333,5.8621,5.8621,5.8621,3,3,3,3,2026-09-05T11:30:00Z,261.0,261.0,261.0,4.24,4.24,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4828,4.4828,4.4828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,87.0,87.0,0,0,0,0.0172,0.0172,0.0172,0.4655,0.4655,0.4655,0.4828,0.4828,0.4828,0.6897,0.6897,0.6897
465,538207,Osula,17,Newcastle,Forward,5.9,0.3333,0.3333,0.3333,18.33,18.33,18.33,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1818,8.1818,8.1818,3,3,3,3,2026-09-05T11:30:00Z,55.0,55.0,55.0,25.93,25.93,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5455,6.5455,6.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,55.0,55.0,55.0,0,0,0,0.2291,0.2291,0.2291,0.0982,0.0982,0.0982,0.3273,0.3273,0.3273,0.0,0.0,0.0
466,599303,Neave,17,Newcastle,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,632794,Bamba,17,Newcastle,Midfielder,4.9,0.3333,0.3333,0.3333,4.67,4.67,4.67,14.0,14.0,14.0,0.0,0.0,0.0,0,0,0,12.8571,12.8571,12.8571,3,3,3,3,2026-09-05T11:30:00Z,14.0,14.0,14.0,6.6,6.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4286,6.4286,6.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,470551,Horníček,17,Newcastle,Goalkeeper,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333,3.3333,3.3333,0.0,0.0,0.0,4.3333,4.3333,4.3333,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333
593,463726,Dedić,17,Newcastle,Defender,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.6667,0.6667,0.6667,0.3333,0.3333,0.3333,6.0,6.0,6.0,3,3,3,3,2026-09-05T11:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3333,4.3333,4.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0267,0.0267,0.0267,0.0467,0.0467,0.0467,0.0733,0.0733,0.0733,0.0,0.0,0.0
609,553746,Shahar,17,Newcastle,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,613221,Fernandez-Pardo,17,Newcastle,Forward,6.0,1.0,1.0,1.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0,0.0,0,0,0,3.3333,3.3333,3.3333,1,1,1,1,2026-09-05T11:30:00Z,27.0,27.0,27.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333,3.3333,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,463034,Delap,18,Nott'm Forest,Forward,5.5,0.6667,0.6667,0.6667,32.33,32.33,32.33,48.5,48.5,48.5,0.0,0.0,0.0,1.0,1.0,1.0,4.6392,4.6392,4.6392,3,3,3,3,2026-09-05T14:00:00Z,97.0,97.0,97.0,30.38,30.38,30.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7835,2.7835,2.7835,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,73.0,73.0,73.0,24.0,24.0,24.0,0.0557,0.0557,0.0557,0.1206,0.1206,0.1206,0.1763,0.1763,0.1763,0.0,0.0,0.0
201,247348,Muñoz,18,Nott'm Forest,Defender,5.4,0.6667,0.6667,0.6667,28.33,28.33,28.33,42.5,42.5,42.5,0.0,0.0,0.0,0.0,0.0,0.0,5.2941,5.2941,5.2941,3,3,3,3,2026-09-05T14:00:00Z,85.0,85.0,85.0,22.13,22.13,22.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0588,1.0588,1.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,54.0,54.0,54.0,31.0,31.0,31.0,0.0106,0.0106,0.0106,0.2753,0.2753,0.2753,0.2859,0.2859,0.2859,0.0,0.0,0.0
467,85633,Sels,18,Nott'm Forest,Goalkeeper,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.3333,1.3333,1.3333,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0033,0.0033,0.0033,0.0,0.0,0.0,0.0033,0.0033,0.0033,0.0,0.0,0.0
468,221389,John,18,Nott'm Forest,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,215136,N.Williams,18,Nott'm Forest,Defender,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,8.0,8.0,8.0,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.08,0.08,0.08,0.04,0.04,0.04,0.12,0.12,0.12,0.0,0.0,0.0
470,485047,Morato,18,Nott'm Forest,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,227444,Milenković,18,Nott'm Forest,Defender,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,10.3333,10.3333,10.3333,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.01,0.01,0.01,0.0367,0.0367,0.0367,0.0467,0.0467,0.0467,0.3333,0.3333,0.3333
472,575476,Murillo,18,Nott'm Forest,Defender,5.5,1.0,1.0,1.0,89.67,89.67,89.67,89.67,89.67,89.67,0.0,0.0,0.0,0.3333,0.3333,0.3333,10.0372,10.0372,10.0372,3,3,3,3,2026-09-05T14:00:00Z,269.0,269.0,269.0,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3494,4.3494,4.3494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.67,89.67,89.67,0,0,0,0.0937,0.0937,0.0937,0.1171,0.1171,0.1171,0.2108,0.2108,0.2108,0.0,0.0,0.0
473,159506,Aina,18,Nott'm Forest,Defender,4.5,1.0,1.0,1.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,5.8333,5.8333,5.8333,3,3,3,3,2026-09-05T14:00:00Z,216.0,216.0,216.0,11.05,11.05,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,1.0,1.0,1.0,72.0,72.0,72.0,0,0,0,0.2167,0.2167,0.2167,0.0167,0.0167,0.0167,0.2333,0.2333,0.2333,0.8333,0.8333,0.8333
474,575458,Jair Cunha,18,Nott'm Forest,Defender,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,9.3333,9.3333,9.3333,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333,3.3333,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0033,0.0033,0.0033,0.01,0.01,0.01,0.0133,0.0133,0.0133,0.3333,0.3333,0.3333
475,500151,Savona,18,Nott'm Forest,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,204822,O.Richards,18,Nott'm Forest,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,549067,Abbott,18,Nott'm Forest,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,470315,Netz,18,Nott'm Forest,Defender,4.5,0.6667,0.6667,0.6667,6.67,6.67,6.67,10.0,10.0,10.0,0.0,0.0,0.0,0,0,0,4.5,4.5,4.5,3,3,3,3,2026-09-05T14:00:00Z,20.0,20.0,20.0,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,538638,Bindon,18,Nott'm Forest,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,222531,Gibbs-White,18,Nott'm Forest,Midfielder,7.9,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,5.0,5.0,5.0,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0367,0.0367,0.0367,0.4667,0.4667,0.4667,0.5033,0.5033,0.5033,0.0,0.0,0.0
482,209046,Hudson-Odoi,18,Nott'm Forest,Midfielder,5.9,0.3333,0.3333,0.3333,0.33,0.33,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,1.0,1.0,1.0,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
