player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
448,78916,Burn,17,Newcastle,Defender,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,487838,Hall,17,Newcastle,Defender,5.3,1.0,1.0,1.0,89.8,89.67,89.8,89.8,89.67,89.8,1.2027,1.0037,1.2027,0.2,0.0,0.2,9.2205,7.3606,9.2205,5,3,5,5,2026-09-19T14:00:00Z,449.0,269.0,449.0,0.4,0.47,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2138,5.6877,6.2138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.8,89.67,89.8,0,0,0,0.1584,0.0435,0.1584,0.0501,0.0736,0.0501,0.2085,0.1171,0.2085,0.0,0.0,0.0
450,441191,Livramento,17,Newcastle,Defender,4.9,0.4,0.6667,0.4,6.6,11.0,6.6,16.5,16.5,16.5,0.0,0.0,0.0,0,0,0,8.1818,8.1818,8.1818,5,3,5,5,2026-09-19T14:00:00Z,33.0,33.0,33.0,12.71,14.85,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9091,10.9091,10.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16.5,16.5,16.5,0.0273,0.0273,0.0273,0.0,0.0,0.0,0.0273,0.0273,0.0273,2.7273,2.7273,2.7273
451,545477,A.Murphy,17,Newcastle,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,201666,Barnes,17,Newcastle,Midfielder,6.1,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.6,1.0,0.6,0.2,0.0,0.2,6.6,7.0,6.6,5,3,5,5,2026-09-19T14:00:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,7.6667,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.096,0.15,0.096,0.124,0.17,0.124,0.22,0.32,0.22,0.0,0.0,0.0
454,449434,Elanga,17,Newcastle,Midfielder,6.1,0.6,0.3333,0.6,46.4,25.33,46.4,77.33,76.0,77.33,0.7759,0.0,0.7759,0.3333,0.0,0.3333,3.4914,4.7368,3.4914,5,3,5,5,2026-09-19T14:00:00Z,232.0,76.0,232.0,37.94,35.83,37.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9828,1.1842,6.9828,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,0.6,0.3333,0.6,77.33,76.0,77.33,0,0,0,0.1319,0.2724,0.1319,0.1629,0.0,0.1629,0.2948,0.2724,0.2948,0.3879,1.1842,0.3879
456,232653,J.Ramsey,17,Newcastle,Midfielder,4.9,0.6,0.3333,0.6,13.8,9.0,13.8,23.0,27.0,23.0,0.0,0.0,0.0,0,0,0,14.3478,13.3333,14.3478,5,3,5,5,2026-09-19T14:00:00Z,69.0,27.0,69.0,14.12,12.73,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1304,20.0,9.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,23.0,27.0,23.0,0.2087,0.0667,0.2087,0.2217,0.3667,0.2217,0.4304,0.4333,0.4304,1.3043,0.0,1.3043
457,114243,J.Murphy,17,Newcastle,Midfielder,5.9,1.0,1.0,1.0,36.2,53.0,36.2,36.2,53.0,36.2,0.0,0.0,0.0,0.0,0.0,0.0,8.9503,7.3585,8.9503,5,3,5,5,2026-09-19T14:00:00Z,181.0,159.0,181.0,31.98,31.51,31.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4917,1.1321,1.4917,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,0.4,0.6667,0.4,73.0,73.0,73.0,11.67,13.0,11.67,0.2039,0.1189,0.2039,0.0149,0.017,0.0149,0.2188,0.1358,0.2188,1.4917,1.1321,1.4917
458,180974,Joelinton,17,Newcastle,Midfielder,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,547719,L.Miley,17,Newcastle,Midfielder,5.5,1.0,1.0,1.0,79.2,77.0,79.2,79.2,77.0,79.2,0.0,0.0,0.0,0.2,0.0,0.2,11.8182,11.6883,11.8182,5,3,5,5,2026-09-19T14:00:00Z,396.0,231.0,396.0,10.46,11.52,10.46,0.2273,0.3896,0.2273,0.0,0.0,0.0,0.0,0.0,0.0,2.7273,2.3377,2.7273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,79.2,77.0,79.2,0,0,0,0.0318,0.0351,0.0318,0.0114,0.0,0.0114,0.0432,0.0351,0.0432,0.2273,0.0,0.2273
460,200089,Willock,17,Newcastle,Midfielder,5.0,1.0,1.0,1.0,56.8,60.0,56.8,56.8,60.0,56.8,0.9507,1.5,0.9507,0.3333,0.0,0.3333,5.7042,6.5,5.7042,5,3,5,5,2026-09-19T14:00:00Z,284.0,180.0,284.0,20.92,22.09,20.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9718,6.5,6.9718,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6667,0.6,0.6,0.6667,0.6,72.67,74.0,72.67,33.0,32.0,33.0,0.0951,0.055,0.0951,0.2567,0.325,0.2567,0.3518,0.38,0.3518,0.0,0.0,0.0
461,611665,Touré,17,Newcastle,Midfielder,5.8,0.6,0.6667,0.6,10.0,16.33,10.0,16.67,24.5,16.67,0.0,0.0,0.0,0,0,0,7.2,7.3469,7.2,5,3,5,5,2026-09-19T14:00:00Z,50.0,49.0,50.0,13.01,13.47,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,12.8571,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16.67,24.5,16.67,0.018,0.0184,0.018,0.504,0.5143,0.504,0.522,0.5327,0.522,0.0,0.0,0.0
462,636852,Steur,17,Newcastle,Midfielder,4.9,1.0,1.0,1.0,44.6,49.67,44.6,44.6,49.67,44.6,0.0,0.0,0.0,0.3333,0.5,0.3333,8.4753,9.6644,8.4753,5,3,5,5,2026-09-19T14:00:00Z,223.0,149.0,223.0,23.98,26.04,23.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2287,3.6242,3.2287,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6667,0.4,0.6,0.6667,0.6,63.67,68.0,63.67,16.0,13.0,16.0,0.0242,0.0362,0.0242,0.0,0.0,0.0,0.0242,0.0362,0.0242,0.0,0.0,0.0
463,470313,Woltemade,17,Newcastle,Forward,5.9,0.2,0.0,0.2,3.8,0.0,3.8,19.0,0,19.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,19.0,0.0,19.0,7.6,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9474,0.0,18.9474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,19.0,0,19.0,0.0474,0.0,0.0474,0.0947,0.0,0.0947,0.1421,0.0,0.1421,0.0,0.0,0.0
464,216646,Wissa,17,Newcastle,Forward,6.2,1.0,1.0,1.0,88.2,90.0,88.2,88.2,90.0,88.2,0.4082,0.0,0.4082,0.2,0.0,0.2,5.5102,4.3333,5.5102,5,3,5,5,2026-09-19T14:00:00Z,441.0,270.0,441.0,3.6,0.0,3.6,0.0,0.0,0.0,0.2041,0.3333,0.2041,0.0,0.0,0.0,3.0612,1.0,3.0612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.2,90.0,88.2,0,0,0,0.0122,0.0133,0.0122,0.4796,0.3333,0.4796,0.4918,0.3467,0.4918,0.4082,0.3333,0.4082
465,538207,Osula,17,Newcastle,Forward,5.8,0.2,0.0,0.2,11.0,0.0,11.0,55.0,0,55.0,0.0,0.0,0.0,0.0,0,0.0,8.1818,0.0,8.1818,5,3,5,5,2026-09-19T14:00:00Z,55.0,0.0,55.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5455,0.0,6.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,55.0,0,55.0,0,0,0,0.2291,0.0,0.2291,0.0982,0.0,0.0982,0.3273,0.0,0.3273,0.0,0.0,0.0
466,599303,Neave,17,Newcastle,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,632794,Bamba,17,Newcastle,Midfielder,4.9,0.6,0.6667,0.6,5.4,4.33,5.4,9.0,6.5,9.0,0.0,0.0,0.0,0,0,0,26.6667,41.5385,26.6667,5,3,5,5,2026-09-19T14:00:00Z,27.0,13.0,27.0,5.64,4.19,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.8462,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,470551,Horníček,17,Newcastle,Goalkeeper,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,2.8,0.0,0.0,0.0,3.8,3.3333,3.8,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
593,463726,Dedić,17,Newcastle,Defender,4.5,0.8,0.6667,0.8,65.4,49.0,65.4,81.75,73.5,81.75,0.5505,0.0,0.5505,0.25,0.0,0.25,6.6055,4.2857,6.6055,5,3,5,5,2026-09-19T14:00:00Z,327.0,147.0,327.0,35.11,37.18,35.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.578,0.6122,3.578,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,0.8,0.6667,0.8,81.75,73.5,81.75,0,0,0,0.022,0.0122,0.022,0.0385,0.0673,0.0385,0.0606,0.0796,0.0606,0.0,0.0,0.0
609,553746,Shahar,17,Newcastle,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,613221,Fernandez-Pardo,17,Newcastle,Forward,6.0,1.0,1.0,1.0,52.33,52.33,52.33,52.33,52.33,52.33,0.0,0.0,0.0,0.0,0.0,0.0,2.8662,2.8662,2.8662,3,3,3,3,2026-09-19T14:00:00Z,157.0,157.0,157.0,19.07,19.07,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.293,2.293,2.293,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.6667,0.6667,0.6667,65.0,65.0,65.0,27.0,27.0,27.0,0.0057,0.0057,0.0057,0.0287,0.0287,0.0287,0.0344,0.0344,0.0344,0.0,0.0,0.0
659,665243,Miley,17,Newcastle,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,2,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,578512,Pivas,17,Newcastle,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-19T14:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,601767,Salia,17,Newcastle,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-19T14:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,655585,Mills,17,Newcastle,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-19T14:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,671875,Thompson,17,Newcastle,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-19T14:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,463034,Delap,18,Nott'm Forest,Forward,5.6,0.8,1.0,0.8,55.4,84.33,55.4,69.25,84.33,69.25,0.0,0.0,0.0,0.3333,0.3333,0.3333,5.5235,6.0474,5.5235,5,3,5,5,2026-09-19T16:30:00Z,277.0,253.0,277.0,36.77,8.01,36.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9242,2.8458,2.9242,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6,0.6,1.0,0.6,84.33,84.33,84.33,24.0,0,24.0,0.1137,0.1245,0.1137,0.2892,0.2917,0.2892,0.4029,0.4162,0.4029,0.6498,0.7115,0.6498
201,247348,Muñoz,18,Nott'm Forest,Defender,5.4,0.8,1.0,0.8,51.4,67.67,51.4,64.25,67.67,64.25,0.0,0.0,0.0,0.0,0.0,0.0,5.2529,4.8768,5.2529,5,3,5,5,2026-09-19T16:30:00Z,257.0,203.0,257.0,33.14,26.13,33.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.751,2.2167,1.751,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6667,0.4,0.6,0.6667,0.6,75.33,86.0,75.33,31.0,31.0,31.0,0.0735,0.0887,0.0735,0.2101,0.164,0.2101,0.2837,0.2527,0.2837,0.0,0.0,0.0
467,85633,Sels,18,Nott'm Forest,Goalkeeper,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.2,0.3333,0.2,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.6667,2.8,0.0,0.0,0.0,2.2,2.3333,2.2,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.002,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0
468,221389,John,18,Nott'm Forest,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,215136,N.Williams,18,Nott'm Forest,Defender,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.2,0.3333,0.2,0.2,0.3333,0.2,5.8,3.6667,5.8,5,3,5,5,2026-09-19T16:30:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.6667,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.122,0.1467,0.122,0.082,0.0967,0.082,0.204,0.2433,0.204,0.0,0.0,0.0
470,485047,Morato,18,Nott'm Forest,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,227444,Milenković,18,Nott'm Forest,Defender,5.4,0.6,0.3333,0.6,54.0,30.0,54.0,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,1.0,0.3333,10.3333,11.0,10.3333,5,3,5,5,2026-09-19T16:30:00Z,270.0,90.0,270.0,44.09,42.43,44.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,0.6,0.3333,0.6,90.0,90.0,90.0,0,0,0,0.01,0.01,0.01,0.0367,0.0,0.0367,0.0467,0.01,0.0467,0.3333,1.0,0.3333
472,575476,Murillo,18,Nott'm Forest,Defender,5.5,1.0,1.0,1.0,89.8,89.67,89.8,89.8,89.67,89.8,0.0,0.0,0.0,0.2,0.3333,0.2,10.6236,11.0409,10.6236,5,3,5,5,2026-09-19T16:30:00Z,449.0,269.0,449.0,0.4,0.47,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6102,6.0223,4.6102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.8,89.67,89.8,0,0,0,0.0742,0.0301,0.0742,0.0842,0.0803,0.0842,0.1584,0.1104,0.1584,0.2004,0.3346,0.2004
473,159506,Aina,18,Nott'm Forest,Defender,4.4,0.8,0.6667,0.8,61.2,49.33,61.2,76.5,74.0,76.5,0.0,0.0,0.0,0.25,0.0,0.25,6.4706,9.1216,6.4706,5,3,5,5,2026-09-19T16:30:00Z,306.0,148.0,306.0,32.53,37.25,32.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3529,1.8243,2.3529,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,0.8,0.6667,0.8,76.5,74.0,76.5,0,0,0,0.1559,0.0061,0.1559,0.0118,0.0,0.0118,0.1676,0.0061,0.1676,0.5882,0.0,0.5882
474,575458,Jair Cunha,18,Nott'm Forest,Defender,4.5,0.8,0.6667,0.8,72.0,60.0,72.0,90.0,90.0,90.0,0.0,0.0,0.0,0.25,0.5,0.25,9.0,10.0,9.0,5,3,5,5,2026-09-19T16:30:00Z,360.0,180.0,360.0,36.0,42.43,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,4.5,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8,0.8,0.6667,0.8,90.0,90.0,90.0,0,0,0,0.005,0.01,0.005,0.0125,0.025,0.0125,0.0175,0.035,0.0175,0.5,0.5,0.5
475,500151,Savona,18,Nott'm Forest,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,204822,O.Richards,18,Nott'm Forest,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,549067,Abbott,18,Nott'm Forest,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,470315,Netz,18,Nott'm Forest,Defender,4.4,0.6,0.3333,0.6,5.4,2.33,5.4,9.0,7.0,9.0,0.0,0.0,0.0,0,0,0,3.3333,0.0,3.3333,5,3,5,5,2026-09-19T16:30:00Z,27.0,7.0,27.0,5.92,3.3,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.8571,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,7.0,9.0,0.0667,0.2571,0.0667,0.0,0.0,0.0,0.0667,0.2571,0.0667,0.0,0.0,0.0
479,538638,Bindon,18,Nott'm Forest,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
