signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T030255Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-13T03:02:55+00:00,2026-08-21T19:00:00+00:00,0.074064,0.0,brier_score,0.005485,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260813T030255Z,odds_api_market,team_expected_goals,0,1,1,2026-08-13T03:02:55+00:00,2026-08-21T19:00:00+00:00,2.602831,3.0,brier_score,0.157743,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260813T030255Z,odds_api_market,team_expected_goals,0,7,1,2026-08-13T03:02:55+00:00,2026-08-21T19:00:00+00:00,0.571353,0.0,brier_score,0.326444,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260813T030255Z,odds_api_market,match_win_probability,0,11,4,2026-08-13T03:02:55+00:00,2026-08-22T11:30:00+00:00,0.122666,1.0,brier_score,0.769715,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260813T030255Z,odds_api_market,match_win_probability,0,16,4,2026-08-13T03:02:55+00:00,2026-08-22T11:30:00+00:00,0.674225,0.0,brier_score,0.454579,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260813T030255Z,odds_api_market,team_score_probability,0,11,4,2026-08-13T03:02:55+00:00,2026-08-22T11:30:00+00:00,0.552028,1.0,brier_score,0.200679,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260813T030255Z,odds_api_market,team_score_probability,0,16,4,2026-08-13T03:02:55+00:00,2026-08-22T11:30:00+00:00,0.878335,0.0,brier_score,0.771472,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260813T030255Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-13T03:02:55+00:00,2026-08-22T11:30:00+00:00,0.121665,1.0,brier_score,0.771472,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260813T030255Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-13T03:02:55+00:00,2026-08-22T11:30:00+00:00,0.447972,0.0,brier_score,0.200679,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260813T030255Z,odds_api_market,team_expected_goals,0,11,4,2026-08-13T03:02:55+00:00,2026-08-22T11:30:00+00:00,0.803025,2.0,brier_score,1.432749,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260813T030255Z,odds_api_market,team_expected_goals,0,16,4,2026-08-13T03:02:55+00:00,2026-08-22T11:30:00+00:00,2.106487,0.0,brier_score,4.437287,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T135241Z,odds_api_market,match_win_probability,0,1,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.809923,1.0,brier_score,0.036129,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T135241Z,odds_api_market,match_win_probability,0,7,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.060498,0.0,brier_score,0.00366,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T135241Z,odds_api_market,team_score_probability,0,1,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.925253,1.0,brier_score,0.005587,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T135241Z,odds_api_market,team_score_probability,0,7,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.429728,0.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T135241Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.570272,1.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T135241Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.074747,0.0,brier_score,0.005587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260813T135241Z,odds_api_market,team_expected_goals,0,1,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,2.593648,3.0,brier_score,0.165122,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260813T135241Z,odds_api_market,team_expected_goals,0,7,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.561642,0.0,brier_score,0.315442,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260813T135241Z,odds_api_market,match_win_probability,0,11,4,2026-08-13T13:52:41+00:00,2026-08-22T11:30:00+00:00,0.122378,1.0,brier_score,0.77022,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260813T135241Z,odds_api_market,match_win_probability,0,16,4,2026-08-13T13:52:41+00:00,2026-08-22T11:30:00+00:00,0.67488,0.0,brier_score,0.455463,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260813T135241Z,odds_api_market,team_score_probability,0,11,4,2026-08-13T13:52:41+00:00,2026-08-22T11:30:00+00:00,0.546654,1.0,brier_score,0.205523,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260813T135241Z,odds_api_market,team_score_probability,0,16,4,2026-08-13T13:52:41+00:00,2026-08-22T11:30:00+00:00,0.877068,0.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260813T135241Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-13T13:52:41+00:00,2026-08-22T11:30:00+00:00,0.122932,1.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260813T135241Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-13T13:52:41+00:00,2026-08-22T11:30:00+00:00,0.453346,0.0,brier_score,0.205523,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260813T135241Z,odds_api_market,team_expected_goals,0,11,4,2026-08-13T13:52:41+00:00,2026-08-22T11:30:00+00:00,0.7911,2.0,brier_score,1.461439,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260813T135241Z,odds_api_market,team_expected_goals,0,16,4,2026-08-13T13:52:41+00:00,2026-08-22T11:30:00+00:00,2.096126,0.0,brier_score,4.393744,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T192954Z,odds_api_market,match_win_probability,0,1,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.809923,1.0,brier_score,0.036129,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T192954Z,odds_api_market,match_win_probability,0,7,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.060498,0.0,brier_score,0.00366,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T192954Z,odds_api_market,team_score_probability,0,1,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.925253,1.0,brier_score,0.005587,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T192954Z,odds_api_market,team_score_probability,0,7,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.429728,0.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T192954Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.570272,1.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T192954Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.074747,0.0,brier_score,0.005587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260813T192954Z,odds_api_market,team_expected_goals,0,1,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,2.593648,3.0,brier_score,0.165122,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260813T192954Z,odds_api_market,team_expected_goals,0,7,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.561642,0.0,brier_score,0.315442,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260813T192954Z,odds_api_market,match_win_probability,0,11,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.122295,1.0,brier_score,0.770366,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260813T192954Z,odds_api_market,match_win_probability,0,16,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.674418,0.0,brier_score,0.45484,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260813T192954Z,odds_api_market,team_score_probability,0,11,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.546654,1.0,brier_score,0.205523,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260813T192954Z,odds_api_market,team_score_probability,0,16,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.877068,0.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260813T192954Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.122932,1.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260813T192954Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.453346,0.0,brier_score,0.205523,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260813T192954Z,odds_api_market,team_expected_goals,0,11,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.7911,2.0,brier_score,1.461439,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260813T192954Z,odds_api_market,team_expected_goals,0,16,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,2.096126,0.0,brier_score,4.393744,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,odds_api_market,match_win_probability,0,1,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.809923,1.0,brier_score,0.036129,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,odds_api_market,match_win_probability,0,7,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.060498,0.0,brier_score,0.00366,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,odds_api_market,team_score_probability,0,1,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.925253,1.0,brier_score,0.005587,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,odds_api_market,team_score_probability,0,7,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.429728,0.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.570272,1.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.074747,0.0,brier_score,0.005587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,odds_api_market,team_expected_goals,0,1,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,2.593648,3.0,brier_score,0.165122,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,odds_api_market,team_expected_goals,0,7,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.561642,0.0,brier_score,0.315442,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T030228Z,odds_api_market,match_win_probability,0,11,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.122259,1.0,brier_score,0.770429,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T030228Z,odds_api_market,match_win_probability,0,16,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.674223,0.0,brier_score,0.454577,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T030228Z,odds_api_market,team_score_probability,0,11,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.546654,1.0,brier_score,0.205523,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T030228Z,odds_api_market,team_score_probability,0,16,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.877068,0.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T030228Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.122932,1.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T030228Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.453346,0.0,brier_score,0.205523,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260814T030228Z,odds_api_market,team_expected_goals,0,11,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.7911,2.0,brier_score,1.461439,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260814T030228Z,odds_api_market,team_expected_goals,0,16,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,2.096126,0.0,brier_score,4.393744,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T134817Z,odds_api_market,match_win_probability,0,1,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.807501,1.0,brier_score,0.037056,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T134817Z,odds_api_market,match_win_probability,0,7,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.06206,0.0,brier_score,0.003851,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T134817Z,odds_api_market,team_score_probability,0,1,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.92478,1.0,brier_score,0.005658,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T134817Z,odds_api_market,team_score_probability,0,7,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.433315,0.0,brier_score,0.187762,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T134817Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.566685,1.0,brier_score,0.187762,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T134817Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.07522,0.0,brier_score,0.005658,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260814T134817Z,odds_api_market,team_expected_goals,0,1,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,2.587337,3.0,brier_score,0.170291,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260814T134817Z,odds_api_market,team_expected_goals,0,7,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.567952,0.0,brier_score,0.322569,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T134817Z,odds_api_market,match_win_probability,0,11,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.122229,1.0,brier_score,0.770482,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T134817Z,odds_api_market,match_win_probability,0,16,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.674056,0.0,brier_score,0.454351,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T134817Z,odds_api_market,team_score_probability,0,11,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.546654,1.0,brier_score,0.205523,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T134817Z,odds_api_market,team_score_probability,0,16,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.877068,0.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T134817Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.122932,1.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T134817Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.453346,0.0,brier_score,0.205523,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260814T134817Z,odds_api_market,team_expected_goals,0,11,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.7911,2.0,brier_score,1.461439,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260814T134817Z,odds_api_market,team_expected_goals,0,16,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,2.096126,0.0,brier_score,4.393744,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T191801Z,odds_api_market,match_win_probability,0,1,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.809715,1.0,brier_score,0.036208,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T191801Z,odds_api_market,match_win_probability,0,7,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.058198,0.0,brier_score,0.003387,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T191801Z,odds_api_market,team_score_probability,0,1,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.925253,1.0,brier_score,0.005587,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T191801Z,odds_api_market,team_score_probability,0,7,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.429728,0.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T191801Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.570272,1.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T191801Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.074747,0.0,brier_score,0.005587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260814T191801Z,odds_api_market,team_expected_goals,0,1,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,2.593648,3.0,brier_score,0.165122,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260814T191801Z,odds_api_market,team_expected_goals,0,7,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.561642,0.0,brier_score,0.315442,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T191801Z,odds_api_market,match_win_probability,0,11,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.122224,1.0,brier_score,0.770491,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T191801Z,odds_api_market,match_win_probability,0,16,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.675831,0.0,brier_score,0.456748,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T191801Z,odds_api_market,team_score_probability,0,11,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.547378,1.0,brier_score,0.204867,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T191801Z,odds_api_market,team_score_probability,0,16,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.877588,0.0,brier_score,0.770161,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T191801Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.122412,1.0,brier_score,0.770161,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T191801Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.452622,0.0,brier_score,0.204867,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260814T191801Z,odds_api_market,team_expected_goals,0,11,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,0.792699,2.0,brier_score,1.457576,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260814T191801Z,odds_api_market,team_expected_goals,0,16,4,2026-08-14T19:18:01+00:00,2026-08-22T11:30:00+00:00,2.100363,0.0,brier_score,4.411525,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T015308Z,odds_api_market,match_win_probability,0,1,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.807016,1.0,brier_score,0.037243,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T015308Z,odds_api_market,match_win_probability,0,7,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.061546,0.0,brier_score,0.003788,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T015308Z,odds_api_market,team_score_probability,0,1,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.92478,1.0,brier_score,0.005658,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T015308Z,odds_api_market,team_score_probability,0,7,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.433315,0.0,brier_score,0.187762,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T015308Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.566685,1.0,brier_score,0.187762,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T015308Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.07522,0.0,brier_score,0.005658,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260815T015308Z,odds_api_market,team_expected_goals,0,1,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,2.587337,3.0,brier_score,0.170291,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260815T015308Z,odds_api_market,team_expected_goals,0,7,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.567952,0.0,brier_score,0.322569,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260815T015308Z,odds_api_market,match_win_probability,0,11,4,2026-08-15T01:53:08+00:00,2026-08-22T11:30:00+00:00,0.122229,1.0,brier_score,0.770482,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260815T015308Z,odds_api_market,match_win_probability,0,16,4,2026-08-15T01:53:08+00:00,2026-08-22T11:30:00+00:00,0.674056,0.0,brier_score,0.454351,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260815T015308Z,odds_api_market,team_score_probability,0,11,4,2026-08-15T01:53:08+00:00,2026-08-22T11:30:00+00:00,0.547378,1.0,brier_score,0.204867,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260815T015308Z,odds_api_market,team_score_probability,0,16,4,2026-08-15T01:53:08+00:00,2026-08-22T11:30:00+00:00,0.877588,0.0,brier_score,0.770161,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260815T015308Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-15T01:53:08+00:00,2026-08-22T11:30:00+00:00,0.122412,1.0,brier_score,0.770161,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260815T015308Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-15T01:53:08+00:00,2026-08-22T11:30:00+00:00,0.452622,0.0,brier_score,0.204867,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260815T015308Z,odds_api_market,team_expected_goals,0,11,4,2026-08-15T01:53:08+00:00,2026-08-22T11:30:00+00:00,0.792699,2.0,brier_score,1.457576,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260815T015308Z,odds_api_market,team_expected_goals,0,16,4,2026-08-15T01:53:08+00:00,2026-08-22T11:30:00+00:00,2.100363,0.0,brier_score,4.411525,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T070156Z,odds_api_market,match_win_probability,0,1,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.807016,1.0,brier_score,0.037243,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T070156Z,odds_api_market,match_win_probability,0,7,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.061546,0.0,brier_score,0.003788,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T070156Z,odds_api_market,team_score_probability,0,1,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.924824,1.0,brier_score,0.005651,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T070156Z,odds_api_market,team_score_probability,0,7,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.433388,0.0,brier_score,0.187825,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T070156Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.566612,1.0,brier_score,0.187825,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T070156Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.075176,0.0,brier_score,0.005651,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260815T070156Z,odds_api_market,team_expected_goals,0,1,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,2.587919,3.0,brier_score,0.169811,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260815T070156Z,odds_api_market,team_expected_goals,0,7,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.56808,0.0,brier_score,0.322715,True
