signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260813T135241Z,odds_api_market,team_expected_goals,0,4,2,2026-08-13T13:52:41+00:00,2026-08-22T16:30:00+00:00,1.548934,3.0,brier_score,2.105593,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260813T135241Z,odds_api_market,team_expected_goals,0,19,2,2026-08-13T13:52:41+00:00,2026-08-22T16:30:00+00:00,1.452876,0.0,brier_score,2.110849,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T192954Z,odds_api_market,match_win_probability,0,1,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.809923,1.0,brier_score,0.036129,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T192954Z,odds_api_market,match_win_probability,0,7,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.060498,0.0,brier_score,0.00366,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T192954Z,odds_api_market,team_score_probability,0,1,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.925253,1.0,brier_score,0.005587,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T192954Z,odds_api_market,team_score_probability,0,7,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.429728,0.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T192954Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.570272,1.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T192954Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.074747,0.0,brier_score,0.005587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260813T192954Z,odds_api_market,team_expected_goals,0,1,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,2.593648,3.0,brier_score,0.165122,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260813T192954Z,odds_api_market,team_expected_goals,0,7,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.561642,0.0,brier_score,0.315442,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260813T192954Z,odds_api_market,match_win_probability,0,11,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.122295,1.0,brier_score,0.770366,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260813T192954Z,odds_api_market,match_win_probability,0,16,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.674418,0.0,brier_score,0.45484,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260813T192954Z,odds_api_market,team_score_probability,0,11,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.546654,1.0,brier_score,0.205523,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260813T192954Z,odds_api_market,team_score_probability,0,16,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.877068,0.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260813T192954Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.122932,1.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260813T192954Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.453346,0.0,brier_score,0.205523,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260813T192954Z,odds_api_market,team_expected_goals,0,11,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,0.7911,2.0,brier_score,1.461439,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260813T192954Z,odds_api_market,team_expected_goals,0,16,4,2026-08-13T19:29:54+00:00,2026-08-22T11:30:00+00:00,2.096126,0.0,brier_score,4.393744,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260813T192954Z,odds_api_market,match_win_probability,0,9,3,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.442614,1.0,brier_score,0.310679,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260813T192954Z,odds_api_market,match_win_probability,0,8,3,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.281009,0.0,brier_score,0.078966,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260813T192954Z,odds_api_market,team_score_probability,0,9,3,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.778013,1.0,brier_score,0.049278,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260813T192954Z,odds_api_market,team_score_probability,0,8,3,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.687624,0.0,brier_score,0.472827,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260813T192954Z,odds_api_market,clean_sheet_probability,0,9,3,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.312376,1.0,brier_score,0.472827,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260813T192954Z,odds_api_market,clean_sheet_probability,0,8,3,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.221987,0.0,brier_score,0.049278,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260813T192954Z,odds_api_market,team_expected_goals,0,9,3,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,1.505139,2.0,brier_score,0.244887,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260813T192954Z,odds_api_market,team_expected_goals,0,8,3,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,1.163547,0.0,brier_score,1.353842,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260813T192954Z,odds_api_market,match_win_probability,0,12,5,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.346633,1.0,brier_score,0.426888,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260813T192954Z,odds_api_market,match_win_probability,0,20,5,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.365915,0.0,brier_score,0.133894,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260813T192954Z,odds_api_market,team_score_probability,0,12,5,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.723831,1.0,brier_score,0.076269,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260813T192954Z,odds_api_market,team_score_probability,0,20,5,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.735148,1.0,brier_score,0.070147,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260813T192954Z,odds_api_market,clean_sheet_probability,0,12,5,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.264852,0.0,brier_score,0.070147,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260813T192954Z,odds_api_market,clean_sheet_probability,0,20,5,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.276169,0.0,brier_score,0.076269,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260813T192954Z,odds_api_market,team_expected_goals,0,12,5,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,1.28674,2.0,brier_score,0.50874,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260813T192954Z,odds_api_market,team_expected_goals,0,20,5,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,1.328586,1.0,brier_score,0.107969,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260813T192954Z,odds_api_market,match_win_probability,0,18,6,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.426584,0.0,brier_score,0.181974,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260813T192954Z,odds_api_market,match_win_probability,0,13,6,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.297468,1.0,brier_score,0.493551,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260813T192954Z,odds_api_market,team_score_probability,0,18,6,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.772122,0.0,brier_score,0.596172,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260813T192954Z,odds_api_market,team_score_probability,0,13,6,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.698897,1.0,brier_score,0.090663,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260813T192954Z,odds_api_market,clean_sheet_probability,0,18,6,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.301103,0.0,brier_score,0.090663,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260813T192954Z,odds_api_market,clean_sheet_probability,0,13,6,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,0.227878,1.0,brier_score,0.596172,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260813T192954Z,odds_api_market,team_expected_goals,0,18,6,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,1.478946,0.0,brier_score,2.187281,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260813T192954Z,odds_api_market,team_expected_goals,0,13,6,2026-08-13T19:29:54+00:00,2026-08-22T14:00:00+00:00,1.200304,1.0,brier_score,0.040122,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260813T192954Z,odds_api_market,match_win_probability,0,4,2,2026-08-13T19:29:54+00:00,2026-08-22T16:30:00+00:00,0.388775,1.0,brier_score,0.373596,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260813T192954Z,odds_api_market,match_win_probability,0,19,2,2026-08-13T19:29:54+00:00,2026-08-22T16:30:00+00:00,0.347894,0.0,brier_score,0.12103,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260813T192954Z,odds_api_market,team_score_probability,0,4,2,2026-08-13T19:29:54+00:00,2026-08-22T16:30:00+00:00,0.787526,1.0,brier_score,0.045145,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260813T192954Z,odds_api_market,team_score_probability,0,19,2,2026-08-13T19:29:54+00:00,2026-08-22T16:30:00+00:00,0.766103,0.0,brier_score,0.586914,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260813T192954Z,odds_api_market,clean_sheet_probability,0,4,2,2026-08-13T19:29:54+00:00,2026-08-22T16:30:00+00:00,0.233897,1.0,brier_score,0.586914,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260813T192954Z,odds_api_market,clean_sheet_probability,0,19,2,2026-08-13T19:29:54+00:00,2026-08-22T16:30:00+00:00,0.212474,0.0,brier_score,0.045145,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260813T192954Z,odds_api_market,team_expected_goals,0,4,2,2026-08-13T19:29:54+00:00,2026-08-22T16:30:00+00:00,1.548934,3.0,brier_score,2.105593,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260813T192954Z,odds_api_market,team_expected_goals,0,19,2,2026-08-13T19:29:54+00:00,2026-08-22T16:30:00+00:00,1.452876,0.0,brier_score,2.110849,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,odds_api_market,match_win_probability,0,1,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.809923,1.0,brier_score,0.036129,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,odds_api_market,match_win_probability,0,7,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.060498,0.0,brier_score,0.00366,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,odds_api_market,team_score_probability,0,1,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.925253,1.0,brier_score,0.005587,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,odds_api_market,team_score_probability,0,7,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.429728,0.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.570272,1.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.074747,0.0,brier_score,0.005587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,odds_api_market,team_expected_goals,0,1,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,2.593648,3.0,brier_score,0.165122,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,odds_api_market,team_expected_goals,0,7,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.561642,0.0,brier_score,0.315442,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T030228Z,odds_api_market,match_win_probability,0,11,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.122259,1.0,brier_score,0.770429,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T030228Z,odds_api_market,match_win_probability,0,16,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.674223,0.0,brier_score,0.454577,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T030228Z,odds_api_market,team_score_probability,0,11,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.546654,1.0,brier_score,0.205523,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T030228Z,odds_api_market,team_score_probability,0,16,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.877068,0.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T030228Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.122932,1.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T030228Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.453346,0.0,brier_score,0.205523,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260814T030228Z,odds_api_market,team_expected_goals,0,11,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,0.7911,2.0,brier_score,1.461439,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260814T030228Z,odds_api_market,team_expected_goals,0,16,4,2026-08-14T03:02:28+00:00,2026-08-22T11:30:00+00:00,2.096126,0.0,brier_score,4.393744,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260814T030228Z,odds_api_market,match_win_probability,0,9,3,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.442614,1.0,brier_score,0.310679,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260814T030228Z,odds_api_market,match_win_probability,0,8,3,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.281009,0.0,brier_score,0.078966,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260814T030228Z,odds_api_market,team_score_probability,0,9,3,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.778013,1.0,brier_score,0.049278,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260814T030228Z,odds_api_market,team_score_probability,0,8,3,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.687624,0.0,brier_score,0.472827,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260814T030228Z,odds_api_market,clean_sheet_probability,0,9,3,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.312376,1.0,brier_score,0.472827,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260814T030228Z,odds_api_market,clean_sheet_probability,0,8,3,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.221987,0.0,brier_score,0.049278,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260814T030228Z,odds_api_market,team_expected_goals,0,9,3,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,1.505139,2.0,brier_score,0.244887,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260814T030228Z,odds_api_market,team_expected_goals,0,8,3,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,1.163547,0.0,brier_score,1.353842,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260814T030228Z,odds_api_market,match_win_probability,0,12,5,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.346633,1.0,brier_score,0.426888,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260814T030228Z,odds_api_market,match_win_probability,0,20,5,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.365915,0.0,brier_score,0.133894,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260814T030228Z,odds_api_market,team_score_probability,0,12,5,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.723831,1.0,brier_score,0.076269,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260814T030228Z,odds_api_market,team_score_probability,0,20,5,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.735148,1.0,brier_score,0.070147,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260814T030228Z,odds_api_market,clean_sheet_probability,0,12,5,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.264852,0.0,brier_score,0.070147,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260814T030228Z,odds_api_market,clean_sheet_probability,0,20,5,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.276169,0.0,brier_score,0.076269,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260814T030228Z,odds_api_market,team_expected_goals,0,12,5,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,1.28674,2.0,brier_score,0.50874,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260814T030228Z,odds_api_market,team_expected_goals,0,20,5,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,1.328586,1.0,brier_score,0.107969,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260814T030228Z,odds_api_market,match_win_probability,0,18,6,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.426584,0.0,brier_score,0.181974,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260814T030228Z,odds_api_market,match_win_probability,0,13,6,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.297468,1.0,brier_score,0.493551,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260814T030228Z,odds_api_market,team_score_probability,0,18,6,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.772122,0.0,brier_score,0.596172,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260814T030228Z,odds_api_market,team_score_probability,0,13,6,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.698897,1.0,brier_score,0.090663,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260814T030228Z,odds_api_market,clean_sheet_probability,0,18,6,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.301103,0.0,brier_score,0.090663,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260814T030228Z,odds_api_market,clean_sheet_probability,0,13,6,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,0.227878,1.0,brier_score,0.596172,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260814T030228Z,odds_api_market,team_expected_goals,0,18,6,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,1.478946,0.0,brier_score,2.187281,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260814T030228Z,odds_api_market,team_expected_goals,0,13,6,2026-08-14T03:02:28+00:00,2026-08-22T14:00:00+00:00,1.200304,1.0,brier_score,0.040122,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260814T030228Z,odds_api_market,match_win_probability,0,4,2,2026-08-14T03:02:28+00:00,2026-08-22T16:30:00+00:00,0.387193,1.0,brier_score,0.375532,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260814T030228Z,odds_api_market,match_win_probability,0,19,2,2026-08-14T03:02:28+00:00,2026-08-22T16:30:00+00:00,0.347027,0.0,brier_score,0.120428,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260814T030228Z,odds_api_market,team_score_probability,0,4,2,2026-08-14T03:02:28+00:00,2026-08-22T16:30:00+00:00,0.78553,1.0,brier_score,0.045997,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260814T030228Z,odds_api_market,team_score_probability,0,19,2,2026-08-14T03:02:28+00:00,2026-08-22T16:30:00+00:00,0.766767,0.0,brier_score,0.587932,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260814T030228Z,odds_api_market,clean_sheet_probability,0,4,2,2026-08-14T03:02:28+00:00,2026-08-22T16:30:00+00:00,0.233233,1.0,brier_score,0.587932,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260814T030228Z,odds_api_market,clean_sheet_probability,0,19,2,2026-08-14T03:02:28+00:00,2026-08-22T16:30:00+00:00,0.21447,0.0,brier_score,0.045997,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260814T030228Z,odds_api_market,team_expected_goals,0,4,2,2026-08-14T03:02:28+00:00,2026-08-22T16:30:00+00:00,1.539588,3.0,brier_score,2.132803,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260814T030228Z,odds_api_market,team_expected_goals,0,19,2,2026-08-14T03:02:28+00:00,2026-08-22T16:30:00+00:00,1.455719,0.0,brier_score,2.119118,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T134817Z,odds_api_market,match_win_probability,0,1,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.807501,1.0,brier_score,0.037056,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T134817Z,odds_api_market,match_win_probability,0,7,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.06206,0.0,brier_score,0.003851,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T134817Z,odds_api_market,team_score_probability,0,1,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.92478,1.0,brier_score,0.005658,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T134817Z,odds_api_market,team_score_probability,0,7,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.433315,0.0,brier_score,0.187762,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T134817Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.566685,1.0,brier_score,0.187762,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T134817Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.07522,0.0,brier_score,0.005658,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260814T134817Z,odds_api_market,team_expected_goals,0,1,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,2.587337,3.0,brier_score,0.170291,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260814T134817Z,odds_api_market,team_expected_goals,0,7,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.567952,0.0,brier_score,0.322569,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T134817Z,odds_api_market,match_win_probability,0,11,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.122229,1.0,brier_score,0.770482,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T134817Z,odds_api_market,match_win_probability,0,16,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.674056,0.0,brier_score,0.454351,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T134817Z,odds_api_market,team_score_probability,0,11,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.546654,1.0,brier_score,0.205523,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T134817Z,odds_api_market,team_score_probability,0,16,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.877068,0.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260814T134817Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.122932,1.0,brier_score,0.769248,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260814T134817Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.453346,0.0,brier_score,0.205523,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260814T134817Z,odds_api_market,team_expected_goals,0,11,4,2026-08-14T13:48:17+00:00,2026-08-22T11:30:00+00:00,0.7911,2.0,brier_score,1.461439,True
