signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T144406Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.075016,0.0,brier_score,0.005627,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260804T144406Z,odds_api_market,team_expected_goals,0,1,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,2.590053,3.0,brier_score,0.168057,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260804T144406Z,odds_api_market,team_expected_goals,0,7,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.568548,0.0,brier_score,0.323247,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T200144Z,odds_api_market,match_win_probability,0,1,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.808786,1.0,brier_score,0.036563,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T200144Z,odds_api_market,match_win_probability,0,7,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.061163,0.0,brier_score,0.003741,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T200144Z,odds_api_market,team_score_probability,0,1,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.924984,1.0,brier_score,0.005627,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T200144Z,odds_api_market,team_score_probability,0,7,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.433653,0.0,brier_score,0.188055,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T200144Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.566347,1.0,brier_score,0.188055,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T200144Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.075016,0.0,brier_score,0.005627,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260804T200144Z,odds_api_market,team_expected_goals,0,1,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,2.590053,3.0,brier_score,0.168057,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260804T200144Z,odds_api_market,team_expected_goals,0,7,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.568548,0.0,brier_score,0.323247,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T033955Z,odds_api_market,match_win_probability,0,1,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.811969,1.0,brier_score,0.035356,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T033955Z,odds_api_market,match_win_probability,0,7,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.055596,0.0,brier_score,0.003091,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T033955Z,odds_api_market,team_score_probability,0,1,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.92805,1.0,brier_score,0.005177,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T033955Z,odds_api_market,team_score_probability,0,7,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.434417,0.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T033955Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.565583,1.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T033955Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.07195,0.0,brier_score,0.005177,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260805T033955Z,odds_api_market,team_expected_goals,0,1,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,2.631779,3.0,brier_score,0.135587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260805T033955Z,odds_api_market,team_expected_goals,0,7,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.569899,0.0,brier_score,0.324785,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T091157Z,odds_api_market,match_win_probability,0,1,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.812567,1.0,brier_score,0.035131,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T091157Z,odds_api_market,match_win_probability,0,7,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.059414,0.0,brier_score,0.00353,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T091157Z,odds_api_market,team_score_probability,0,1,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.92805,1.0,brier_score,0.005177,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T091157Z,odds_api_market,team_score_probability,0,7,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.434417,0.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T091157Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.565583,1.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T091157Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.07195,0.0,brier_score,0.005177,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260805T091157Z,odds_api_market,team_expected_goals,0,1,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,2.631779,3.0,brier_score,0.135587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260805T091157Z,odds_api_market,team_expected_goals,0,7,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.569899,0.0,brier_score,0.324785,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T143845Z,odds_api_market,match_win_probability,0,1,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.813246,1.0,brier_score,0.034877,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T143845Z,odds_api_market,match_win_probability,0,7,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.059464,0.0,brier_score,0.003536,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T143845Z,odds_api_market,team_score_probability,0,1,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.92805,1.0,brier_score,0.005177,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T143845Z,odds_api_market,team_score_probability,0,7,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.434417,0.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T143845Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.565583,1.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T143845Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.07195,0.0,brier_score,0.005177,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260805T143845Z,odds_api_market,team_expected_goals,0,1,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,2.631779,3.0,brier_score,0.135587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260805T143845Z,odds_api_market,team_expected_goals,0,7,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.569899,0.0,brier_score,0.324785,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T195918Z,odds_api_market,match_win_probability,0,1,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.813246,1.0,brier_score,0.034877,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T195918Z,odds_api_market,match_win_probability,0,7,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.059464,0.0,brier_score,0.003536,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T195918Z,odds_api_market,team_score_probability,0,1,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.92805,1.0,brier_score,0.005177,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T195918Z,odds_api_market,team_score_probability,0,7,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.434417,0.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T195918Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.565583,1.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T195918Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.07195,0.0,brier_score,0.005177,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260805T195918Z,odds_api_market,team_expected_goals,0,1,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,2.631779,3.0,brier_score,0.135587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260805T195918Z,odds_api_market,team_expected_goals,0,7,1,2026-08-05T19:59:18+00:00,2026-08-21T19:00:00+00:00,0.569899,0.0,brier_score,0.324785,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260806T034517Z,odds_api_market,match_win_probability,0,1,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.813246,1.0,brier_score,0.034877,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260806T034517Z,odds_api_market,match_win_probability,0,7,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.059464,0.0,brier_score,0.003536,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260806T034517Z,odds_api_market,team_score_probability,0,1,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.92805,1.0,brier_score,0.005177,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260806T034517Z,odds_api_market,team_score_probability,0,7,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.434417,0.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260806T034517Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.565583,1.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260806T034517Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.07195,0.0,brier_score,0.005177,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260806T034517Z,odds_api_market,team_expected_goals,0,1,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,2.631779,3.0,brier_score,0.135587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260806T034517Z,odds_api_market,team_expected_goals,0,7,1,2026-08-06T03:45:17+00:00,2026-08-21T19:00:00+00:00,0.569899,0.0,brier_score,0.324785,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260806T091210Z,odds_api_market,match_win_probability,0,1,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.812567,1.0,brier_score,0.035131,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260806T091210Z,odds_api_market,match_win_probability,0,7,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.059414,0.0,brier_score,0.00353,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260806T091210Z,odds_api_market,team_score_probability,0,1,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.92805,1.0,brier_score,0.005177,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260806T091210Z,odds_api_market,team_score_probability,0,7,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.434417,0.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260806T091210Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.565583,1.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260806T091210Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.07195,0.0,brier_score,0.005177,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260806T091210Z,odds_api_market,team_expected_goals,0,1,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,2.631779,3.0,brier_score,0.135587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260806T091210Z,odds_api_market,team_expected_goals,0,7,1,2026-08-06T09:12:10+00:00,2026-08-21T19:00:00+00:00,0.569899,0.0,brier_score,0.324785,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T032200Z,odds_api_market,match_win_probability,0,1,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.812493,1.0,brier_score,0.035159,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T032200Z,odds_api_market,match_win_probability,0,7,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.059502,0.0,brier_score,0.00354,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T032200Z,odds_api_market,team_score_probability,0,1,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.927024,1.0,brier_score,0.005325,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T032200Z,odds_api_market,team_score_probability,0,7,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.43268,0.0,brier_score,0.187212,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T032200Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.56732,1.0,brier_score,0.187212,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T032200Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.072976,0.0,brier_score,0.005325,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260807T032200Z,odds_api_market,team_expected_goals,0,1,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,2.61762,3.0,brier_score,0.146214,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260807T032200Z,odds_api_market,team_expected_goals,0,7,1,2026-08-07T03:22:00+00:00,2026-08-21T19:00:00+00:00,0.566833,0.0,brier_score,0.3213,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T074704Z,odds_api_market,match_win_probability,0,1,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.812493,1.0,brier_score,0.035159,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T074704Z,odds_api_market,match_win_probability,0,7,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.059502,0.0,brier_score,0.00354,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T074704Z,odds_api_market,team_score_probability,0,1,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.927024,1.0,brier_score,0.005325,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T074704Z,odds_api_market,team_score_probability,0,7,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.43268,0.0,brier_score,0.187212,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T074704Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.56732,1.0,brier_score,0.187212,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T074704Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.072976,0.0,brier_score,0.005325,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260807T074704Z,odds_api_market,team_expected_goals,0,1,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,2.61762,3.0,brier_score,0.146214,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260807T074704Z,odds_api_market,team_expected_goals,0,7,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.566833,0.0,brier_score,0.3213,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,odds_api_market,match_win_probability,0,1,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.812493,1.0,brier_score,0.035159,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,odds_api_market,match_win_probability,0,7,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.059502,0.0,brier_score,0.00354,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,odds_api_market,team_score_probability,0,1,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.929652,1.0,brier_score,0.004949,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,odds_api_market,team_score_probability,0,7,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.441585,0.0,brier_score,0.194997,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.558415,1.0,brier_score,0.194997,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.070348,0.0,brier_score,0.004949,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,odds_api_market,team_expected_goals,0,1,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,2.654305,3.0,brier_score,0.119505,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,odds_api_market,team_expected_goals,0,7,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.582652,0.0,brier_score,0.339483,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T022448Z,odds_api_market,match_win_probability,0,1,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.813172,1.0,brier_score,0.034905,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T022448Z,odds_api_market,match_win_probability,0,7,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.059352,0.0,brier_score,0.003523,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T022448Z,odds_api_market,team_score_probability,0,1,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.927911,1.0,brier_score,0.005197,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T022448Z,odds_api_market,team_score_probability,0,7,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.434182,0.0,brier_score,0.188514,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T022448Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.565818,1.0,brier_score,0.188514,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T022448Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.072089,0.0,brier_score,0.005197,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260808T022448Z,odds_api_market,team_expected_goals,0,1,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,2.629856,3.0,brier_score,0.137007,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260808T022448Z,odds_api_market,team_expected_goals,0,7,1,2026-08-08T02:24:48+00:00,2026-08-21T19:00:00+00:00,0.569482,0.0,brier_score,0.32431,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T072454Z,odds_api_market,match_win_probability,0,1,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.813172,1.0,brier_score,0.034905,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T072454Z,odds_api_market,match_win_probability,0,7,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.059352,0.0,brier_score,0.003523,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T072454Z,odds_api_market,team_score_probability,0,1,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.927911,1.0,brier_score,0.005197,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T072454Z,odds_api_market,team_score_probability,0,7,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.434182,0.0,brier_score,0.188514,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T072454Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.565818,1.0,brier_score,0.188514,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T072454Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.072089,0.0,brier_score,0.005197,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260808T072454Z,odds_api_market,team_expected_goals,0,1,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,2.629856,3.0,brier_score,0.137007,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260808T072454Z,odds_api_market,team_expected_goals,0,7,1,2026-08-08T07:24:54+00:00,2026-08-21T19:00:00+00:00,0.569482,0.0,brier_score,0.32431,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T131617Z,odds_api_market,match_win_probability,0,1,1,2026-08-08T13:16:17+00:00,2026-08-21T19:00:00+00:00,0.813172,1.0,brier_score,0.034905,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T131617Z,odds_api_market,match_win_probability,0,7,1,2026-08-08T13:16:17+00:00,2026-08-21T19:00:00+00:00,0.059352,0.0,brier_score,0.003523,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T131617Z,odds_api_market,team_score_probability,0,1,1,2026-08-08T13:16:17+00:00,2026-08-21T19:00:00+00:00,0.927911,1.0,brier_score,0.005197,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T131617Z,odds_api_market,team_score_probability,0,7,1,2026-08-08T13:16:17+00:00,2026-08-21T19:00:00+00:00,0.434182,0.0,brier_score,0.188514,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T131617Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-08T13:16:17+00:00,2026-08-21T19:00:00+00:00,0.565818,1.0,brier_score,0.188514,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T131617Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-08T13:16:17+00:00,2026-08-21T19:00:00+00:00,0.072089,0.0,brier_score,0.005197,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260808T131617Z,odds_api_market,team_expected_goals,0,1,1,2026-08-08T13:16:17+00:00,2026-08-21T19:00:00+00:00,2.629856,3.0,brier_score,0.137007,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260808T131617Z,odds_api_market,team_expected_goals,0,7,1,2026-08-08T13:16:17+00:00,2026-08-21T19:00:00+00:00,0.569482,0.0,brier_score,0.32431,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T190328Z,odds_api_market,match_win_probability,0,1,1,2026-08-08T19:03:28+00:00,2026-08-21T19:00:00+00:00,0.809931,1.0,brier_score,0.036126,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T190328Z,odds_api_market,match_win_probability,0,7,1,2026-08-08T19:03:28+00:00,2026-08-21T19:00:00+00:00,0.059318,0.0,brier_score,0.003519,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T190328Z,odds_api_market,team_score_probability,0,1,1,2026-08-08T19:03:28+00:00,2026-08-21T19:00:00+00:00,0.925519,1.0,brier_score,0.005547,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T190328Z,odds_api_market,team_score_probability,0,7,1,2026-08-08T19:03:28+00:00,2026-08-21T19:00:00+00:00,0.430167,0.0,brier_score,0.185044,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260808T190328Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-08T19:03:28+00:00,2026-08-21T19:00:00+00:00,0.569833,1.0,brier_score,0.185044,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260808T190328Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-08T19:03:28+00:00,2026-08-21T19:00:00+00:00,0.074481,0.0,brier_score,0.005547,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260808T190328Z,odds_api_market,team_expected_goals,0,1,1,2026-08-08T19:03:28+00:00,2026-08-21T19:00:00+00:00,2.597209,3.0,brier_score,0.162241,True
