model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,479,538638,Bindon,18,Nott'm Forest,Defender,4.0,1.0,0.525,1.958,3.233,3.947,0,0,0,0,0,0,2.0,2.0,2.0,6.0,9.0,10.0,0.0017,0.0317,0.0833,0.1083,0.0,0.0083,0.0183,0.0283,0.895,2.922,4.55,5.287,0,0,0,0,0,1,3,5,4,8,10,11,0.2,0.4,1.0,0.5,19.44,60.12,98.9,115.77,0.821,2.729,4.287,5.019,0.0,0.0,0.4,0.8,0.0,1.6,3.6,4.6,3.2,6.800000000000001,8.8,10.200000000000001,,0.0,0.0,0.0217,0.0667,0.1083,0.0,0.0,0.0133,0.0217,0.8933,0.6233,0.4533,0.36,0.0183,0.1517,0.2883,0.365,current_season,0.0,0.0,0.0,0.0,0.821,2.729,4.287,5.019,fpl-2026-27,0.2052,0.6823,1.0717,1.2547
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,480,222531,Gibbs-White,18,Nott'm Forest,Midfielder,7.9,1.0375,3.222,9.928,16.048,19.343,0,3.0,7.0,9.0,2.0,9.0,15.0,18.0,8.0,19.0,27.0,32.0,0.0683,0.445,0.7767,0.875,0.0083,0.2217,0.5217,0.6783,4.852,14.135,23.095,27.89,2,8,14,18,4,14,22,27,9,22,32,38,0.2,0.4,1.0,0.5,85.04,254.08,421.73,506.41,4.526,13.294,21.686,26.181,1.8,7.800000000000001,14.600000000000001,18.6,3.8000000000000003,12.8,21.000000000000004,25.6,8.0,19.200000000000003,29.200000000000003,34.800000000000004,2025/26,3101.0,0.06,0.7433,0.9967,1.0,0.0033,0.34,0.8917,0.9783,0.3133,0.0,0.0,0.0,0.27,0.9933,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.526,13.294,21.686,26.181,fpl-2026-27,0.5729,1.6827,2.745,3.314
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,482,209046,Hudson-Odoi,18,Nott'm Forest,Midfielder,5.9,1.0375,0.945,2.69,4.572,5.442,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,6.0,9.0,11.0,0.0083,0.0267,0.0817,0.14,0.0,0.0067,0.0183,0.03,1.837,5.143,8.507,10.205,0,1,4,5,1,4,8,9,5,10,15,17,0.2,0.4,1.0,0.5,33.41,99.27,164.66,196.3,1.658,4.653,7.72,9.252,0.0,1.6,3.6,4.800000000000001,1.0,4.2,7.2,8.8,4.0,8.8,12.8,14.400000000000002,2025/26,1838.0,0.0,0.0633,0.2433,0.3883,0.0,0.0017,0.0267,0.0867,0.8383,0.335,0.0567,0.03,0.0433,0.27,0.635,0.8033,current_and_previous_season,0.0,0.0,0.0,0.0,1.658,4.653,7.72,9.252,fpl-2026-27,0.2811,0.7886,1.3084,1.5682
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,483,456512,Ndoye,18,Nott'm Forest,Midfielder,5.5,1.0375,2.613,7.693,12.908,15.567,0,3.0,6.0,8.0,2.0,7.0,12.0,15.0,7.0,14.0,21.0,24.0,0.0167,0.2917,0.695,0.8333,0.0,0.085,0.3517,0.525,2.31,6.863,10.977,13.11,0,2,5,6,2,7,10,12,6,12,17,21,0.2,0.4,1.0,0.5,42.54,126.14,206.3,246.51,2.371,7.029,11.363,13.601,0.2,3.0000000000000004,6.4,8.200000000000001,2.2,6.6000000000000005,10.8,13.000000000000002,5.2,11.200000000000001,16.8,20.2,2025/26,1167.0,0.0083,0.1767,0.6,0.7967,0.0,0.0283,0.1817,0.3333,0.71,0.0983,0.01,0.005,0.0667,0.6,0.935,0.975,current_and_previous_season,0.0,0.0,0.0,0.0,2.371,7.029,11.363,13.601,fpl-2026-27,0.431,1.2781,2.066,2.473
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,484,503301,Hutchinson,18,Nott'm Forest,Midfielder,5.5,1.0375,0.592,1.875,3.255,3.91,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0,0.0183,0.0667,0.0933,0.0,0.0017,0.0133,0.02,1.223,3.778,6.107,7.517,0,0,1,2,0,3,5,7,4,8,12,14,0.2,0.4,1.0,0.5,27.28,83.9,140.2,169.21,1.097,3.398,5.536,6.795,0.0,0.4,1.6,2.2,0.6000000000000001,2.6000000000000005,5.0,6.200000000000001,3.2,7.200000000000001,10.4,12.400000000000002,2025/26,1676.0,0.0017,0.035,0.1283,0.2117,0.0,0.0017,0.015,0.0367,0.895,0.5417,0.2717,0.1733,0.02,0.1817,0.4017,0.525,current_and_previous_season,0.0,0.0,0.0,0.0,1.097,3.398,5.536,6.795,fpl-2026-27,0.1995,0.6177,1.0066,1.2355
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,485,476887,Bakwa,18,Nott'm Forest,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,486,432714,McAtee,18,Nott'm Forest,Midfielder,5.5,1.0375,2.077,6.252,10.082,12.133,0,2.0,5.0,6.0,2.0,6.0,9.0,12.0,5.0,10.0,16.0,19.0,0.005,0.1567,0.4967,0.6733,0.0,0.0317,0.1433,0.2933,1.138,3.528,5.973,7.302,0,0,1,2,0,3,5,6,3,8,12,14,0.2,0.4,1.0,0.5,31.46,94.31,162.78,195.13,1.326,4.073,6.795,8.268,0.0,1.0,2.8000000000000003,4.0,0.6000000000000001,3.6,6.200000000000001,8.0,3.0000000000000004,7.6000000000000005,11.600000000000001,13.400000000000002,2025/26,288.0,0.0033,0.0367,0.155,0.255,0.0,0.0017,0.0333,0.07,0.8967,0.4167,0.115,0.0433,0.0167,0.2183,0.5483,0.7067,current_and_previous_season,0.0,0.0,0.0,0.0,1.326,4.073,6.795,8.268,fpl-2026-27,0.2411,0.7405,1.2355,1.5033
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,487,250199,Dominguez,18,Nott'm Forest,Midfielder,5.0,1.0375,0.885,2.653,4.313,5.172,0,0,1.0,2.0,0,2.0,4.0,4.0,2.0,6.0,9.0,10.0,0.0,0.0217,0.0683,0.1033,0.0,0.005,0.0133,0.0217,0.72,2.357,3.798,4.557,0,0,1,2,0,2,3,4,2,5,7,8,0.2,0.4,1.0,0.5,20.88,65.86,107.58,129.82,0.753,2.416,3.901,4.68,0.0,0.6000000000000001,1.6,2.2,0.8,2.0,3.4000000000000004,4.2,1.6,5.0,6.800000000000001,8.0,2025/26,1168.0,0.0,0.0083,0.02,0.0367,0.0,0.0,0.0,0.0,0.9583,0.7417,0.4367,0.2733,0.0,0.0633,0.1733,0.25,current_and_previous_season,0.0,0.0,0.0,0.0,0.753,2.416,3.901,4.68,fpl-2026-27,0.1506,0.4832,0.7803,0.9359
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,488,210462,I.Sangaré,18,Nott'm Forest,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,489,204968,Yates,18,Nott'm Forest,Midfielder,4.5,1.0375,0.573,1.57,2.625,3.15,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0067,0.0133,0.0417,0.0467,0.0017,0.0017,0.005,0.0083,0.282,0.793,1.305,1.567,0,0,0,0,0,0,1,1,1,2,3,4,0.2,0.4,1.0,0.5,5.88,17.77,28.42,34.93,0.34,0.949,1.569,1.883,0.0,0.0,0.0,0.2,0.0,0.8,1.2000000000000002,1.4000000000000001,0.8,2.4000000000000004,3.4000000000000004,4.0,2025/26,602.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9783,0.935,0.8617,0.8067,0.0017,0.0083,0.0283,0.0367,current_and_previous_season,0.0,0.0,0.0,0.0,0.34,0.949,1.569,1.883,fpl-2026-27,0.0756,0.2108,0.3486,0.4185
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,490,60689,Wood,18,Nott'm Forest,Forward,5.9,1.03,0.923,2.772,4.55,5.498,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,9.0,11.0,0.0067,0.0417,0.0933,0.1467,0.0,0.0167,0.03,0.0383,1.115,3.202,5.227,6.205,0,0,1,1,0,2,4,5,4,8,11,13,0.2,0.4,1.0,0.5,20.21,60.05,99.67,118.69,1.077,3.116,5.091,6.064,0.0,0.4,1.4000000000000001,2.0,0.4,2.4000000000000004,4.2,5.4,3.4000000000000004,6.6000000000000005,10.200000000000001,11.600000000000001,2025/26,896.0,0.0017,0.025,0.1083,0.1583,0.0,0.0033,0.01,0.0283,0.8917,0.595,0.35,0.2367,0.0133,0.1567,0.34,0.4283,current_and_previous_season,0.0,0.0,0.0,0.0,1.077,3.116,5.091,6.064,fpl-2026-27,0.1825,0.5281,0.8629,1.0277
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,491,482973,Igor Jesus,18,Nott'm Forest,Forward,6.0,1.03,2.435,7.297,12.293,14.92,0,2.0,5.0,7.0,2.0,6.0,11.0,14.0,6.0,14.0,21.0,24.0,0.0367,0.2733,0.6183,0.7517,0.0033,0.0833,0.325,0.4733,3.22,9.663,15.648,18.703,1,5,9,11,2,9,15,18,6,15,24,27,0.2,0.4,1.0,0.5,70.86,211.64,350.69,418.53,3.063,9.19,14.977,17.947,1.2000000000000002,5.2,9.4,11.600000000000001,2.4000000000000004,8.8,14.200000000000001,17.400000000000002,5.800000000000001,14.000000000000002,21.400000000000002,24.600000000000005,2025/26,2293.0,0.0083,0.3717,0.8683,0.98,0.0,0.0767,0.4433,0.6883,0.6617,0.0017,0.0,0.0,0.1,0.8117,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.063,9.19,14.977,17.947,fpl-2026-27,0.5105,1.5317,2.4962,2.9911
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,493,465680,Kalimuendo,18,Nott'm Forest,Forward,5.5,1.03,0.76,2.328,3.99,4.777,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0117,0.05,0.1,0.0,0.0017,0.0067,0.0167,0.262,0.805,1.253,1.53,0,0,0,0,0,0,1,1,1,2,3,3,0.2,0.4,1.0,0.5,3.54,10.56,17.32,21.2,0.361,1.11,1.801,2.179,0.0,0.2,0.4,0.6000000000000001,0.2,1.0,1.6,1.8,1.0,2.2,3.6,4.4,2025/26,89.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9917,0.94,0.87,0.7883,0.0,0.0033,0.0167,0.0317,current_and_previous_season,0.0,0.0,0.0,0.0,0.361,1.11,1.801,2.179,fpl-2026-27,0.0657,0.2018,0.3274,0.3963
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,558,204561,Schlager,18,Nott'm Forest,Midfielder,5.0,1.0375,1.503,4.618,7.663,9.155,0,2.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,9.0,13.0,15.0,0.005,0.0683,0.2617,0.3967,0.0,0.0133,0.065,0.1083,1.387,4.25,6.85,8.455,0,1,3,3,1,4,6,8,3,9,12,15,0.2,0.4,1.0,0.5,33.56,103.45,172.1,207.91,1.41,4.324,7.013,8.595,0.0,1.6,3.6,4.4,1.0,4.0,6.6000000000000005,8.200000000000001,3.2,7.600000000000001,11.200000000000001,13.4,,0.0,0.0,0.0283,0.165,0.3017,0.0,0.0,0.0233,0.0567,0.88,0.3183,0.0667,0.025,0.0167,0.215,0.5817,0.775,current_season,0.0,0.0,0.0,0.0,1.41,4.324,7.013,8.595,fpl-2026-27,0.282,0.8647,1.4025,1.719
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,581,568420,Diomande,18,Nott'm Forest,Defender,5.5,1.0,0.725,2.215,3.458,4.143,0,0,0,0,0,1.0,2.0,2.0,2.0,7.0,9.0,10.0,0.0033,0.0333,0.0817,0.1167,0.0,0.0083,0.0217,0.0333,0.793,2.765,4.467,5.51,0,0,0,0,0,1,3,5,3,8,10,13,0.2,0.4,1.0,0.5,18.78,60.67,100.45,122.31,0.78,2.655,4.265,5.237,0.0,0.0,0.4,0.8,0.0,1.6,3.4000000000000004,4.800000000000001,2.6000000000000005,6.800000000000001,8.8,11.200000000000001,,0.0,0.0,0.0267,0.08,0.1217,0.0,0.0,0.01,0.0217,0.9083,0.655,0.4517,0.35,0.015,0.1367,0.2917,0.3867,current_season,0.0,0.0,0.0,0.0,0.78,2.655,4.265,5.237,fpl-2026-27,0.1418,0.4827,0.7755,0.9521
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,590,428971,Benda,18,Nott'm Forest,Goalkeeper,4.5,1.06,0.505,1.522,2.375,2.862,0,0,0,0,0,0,0,1.0,2.0,6.0,7.0,8.0,0.0,0.015,0.0367,0.0517,0.0,0.005,0.01,0.0133,0.753,2.147,3.562,4.227,0,0,0,0,0,0,2,3,3,7,9,11,0.2,0.4,1.0,0.5,14.69,43.36,73.75,87.44,0.704,2.022,3.324,3.954,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,2.8000000000000003,2.4000000000000004,6.000000000000001,7.800000000000001,9.0,2025/26,0.0,0.0,0.0067,0.0417,0.0783,0.0,0.0,0.0017,0.01,0.9083,0.7317,0.57,0.5133,0.0183,0.105,0.2233,0.2767,current_season,0.0,0.0,0.0,0.0,0.704,2.022,3.324,3.954,fpl-2026-27,0.1564,0.4493,0.7388,0.8786
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,112,469142,Van Hecke,19,Spurs,Defender,5.0,1.0,1.928,6.868,11.66,13.75,0,1.0,4.0,6.0,1.0,6.0,11.0,13.0,6.0,14.0,19.0,22.0,0.0117,0.2717,0.615,0.735,0.0017,0.065,0.2967,0.4,3.21,10.997,18.585,21.832,1,5,11,13,2,10,18,22,8,18,26,31,0.2,0.4,1.0,0.5,85.53,257.21,428.71,514.13,2.954,10.171,17.2,20.215,0.8,5.2,10.8,13.200000000000001,2.4000000000000004,9.4,17.0,20.2,6.4,15.8,23.8,27.6,2025/26,3210.0,0.0117,0.4667,0.925,0.9683,0.0,0.1433,0.6333,0.8217,0.5933,0.01,0.0,0.0,0.1167,0.8417,0.995,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.954,10.171,17.2,20.215,fpl-2026-27,0.5907,2.0342,3.44,4.0431
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,401,438234,Marmoush,19,Spurs,Forward,7.0,1.03,1.307,3.982,6.59,7.862,0,0,1.0,2.0,0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,0.0083,0.0817,0.2283,0.32,0.0,0.0167,0.07,0.1133,1.233,3.397,5.675,6.745,0,0,0,1,0,2,5,6,4,9,12,13,0.2,0.4,1.0,0.5,27.24,76.03,127.54,155.31,1.248,3.514,5.858,6.968,0.0,0.4,1.6,2.4000000000000004,0.4,2.8000000000000003,5.2,6.4,4.0,7.800000000000001,10.8,12.2,2025/26,691.0,0.0,0.0433,0.1483,0.225,0.0,0.0033,0.025,0.04,0.875,0.5383,0.265,0.1583,0.0317,0.2017,0.4283,0.5583,current_and_previous_season,0.0,0.0,0.0,0.0,1.248,3.514,5.858,6.968,fpl-2026-27,0.1783,0.502,0.8369,0.9955
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,403,510281,Sávio,19,Spurs,Midfielder,6.5,1.0375,0.415,1.173,1.963,2.453,0,0,0,0,0,0,1.0,1.0,1.0,3.0,6.0,6.0,0.0017,0.01,0.0317,0.0483,0.0017,0.0033,0.0033,0.015,0.42,1.248,2.1,2.533,0,0,0,0,0,0,1,1,1,4,7,7,0.2,0.4,1.0,0.5,9.76,28.48,47.54,58.3,0.419,1.233,2.073,2.517,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.2000000000000002,1.6,1.6,3.2,5.8,6.4,2025/26,817.0,0.0,0.0033,0.01,0.0183,0.0,0.0,0.0017,0.0017,0.9667,0.8767,0.7717,0.7133,0.0083,0.0333,0.085,0.12,current_and_previous_season,0.0,0.0,0.0,0.0,0.419,1.233,2.073,2.517,fpl-2026-27,0.0645,0.1897,0.3189,0.3873
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,455,432422,Tonali,19,Spurs,Midfielder,5.5,1.0375,1.928,5.935,9.793,11.612,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,10.0,16.0,18.0,0.005,0.135,0.4817,0.6783,0.0,0.01,0.1333,0.23,2.35,7.678,12.895,15.417,1,5,9,11,2,7,12,15,4,12,18,21,0.2,0.4,1.0,0.5,70.02,215.05,358.15,430.89,2.266,7.33,12.275,14.656,1.2000000000000002,4.800000000000001,8.8,10.8,2.0,6.800000000000001,11.8,14.000000000000002,3.8000000000000003,10.600000000000001,16.200000000000003,19.200000000000003,2025/26,2534.0,0.0,0.1517,0.7767,0.9583,0.0,0.0083,0.175,0.3833,0.8217,0.0,0.0,0.0,0.0233,0.7,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.266,7.33,12.275,14.656,fpl-2026-27,0.4119,1.3327,2.2318,2.6647
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,494,184254,Vicario,19,Spurs,Goalkeeper,4.5,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,495,214572,Austin,19,Spurs,Goalkeeper,4.0,1.06,0.34,1.053,2.02,2.395,0,0,0,0,0,0,0,1.0,1.0,3.0,7.0,7.0,0.0,0.0083,0.0283,0.0367,0.0,0.0,0.0067,0.01,0.593,1.837,3.025,3.56,0,0,0,0,0,0,2,2,2,6,8,9,0.2,0.4,1.0,0.5,15.99,44.57,73.34,87.62,0.543,1.68,2.824,3.327,0.0,0.0,0.0,0.0,0.0,0.8,2.0,2.4000000000000004,2.2,5.200000000000001,7.200000000000001,8.0,2025/26,0.0,0.0,0.0067,0.03,0.0517,0.0,0.0,0.0017,0.005,0.9467,0.7933,0.6517,0.585,0.0083,0.0617,0.1517,0.1983,current_season,0.0,0.0,0.0,0.0,0.543,1.68,2.824,3.327,fpl-2026-27,0.1357,0.42,0.706,0.8317
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,496,485055,Kinsky,19,Spurs,Goalkeeper,4.5,1.06,1.51,5.365,9.038,10.598,0,1.0,3.0,4.0,1.0,5.0,9.0,10.0,4.0,10.0,16.0,18.0,0.0,0.1433,0.45,0.5567,0.0,0.0217,0.1683,0.2467,1.245,4.263,7.055,8.397,0,0,2,2,0,3,6,8,3,9,13,15,0.2,0.4,1.0,0.5,40.08,122.92,201.97,243.09,1.298,4.484,7.452,8.837,0.0,1.0,3.0,4.0,0.8,3.8000000000000003,6.800000000000001,8.4,3.0,8.8,12.600000000000001,14.000000000000002,2025/26,630.0,0.0,0.0517,0.2617,0.395,0.0,0.0,0.0317,0.0683,0.9,0.3567,0.11,0.0433,0.025,0.29,0.6067,0.73,current_and_previous_season,0.0,0.0,0.0,0.0,1.298,4.484,7.452,8.837,fpl-2026-27,0.2884,0.9964,1.6559,1.9638
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,497,67089,Dubravka,19,Spurs,Goalkeeper,4.0,1.06,0.365,1.31,2.093,2.498,0,0,0,0,0,0,0.0,1.0,1.0,5.0,7.0,7.0,0.0,0.005,0.0233,0.0367,0.0,0.0,0.005,0.0067,1.952,6.42,11.092,13.025,0,2,4,6,2,6,11,13,5,12,18,21,0.2,0.4,1.0,0.5,54.32,161.86,275.79,329.76,1.634,5.398,9.292,10.92,0.0,1.6,4.0,5.000000000000001,1.6,4.800000000000001,8.8,10.4,4.0,9.8,15.200000000000001,17.0,2025/26,3150.0,0.0,0.1,0.405,0.5383,0.0,0.0083,0.11,0.2183,0.8267,0.2617,0.045,0.0183,0.0267,0.3867,0.75,0.845,current_and_previous_season,0.0,0.0,0.0,0.0,1.634,5.398,9.292,10.92,fpl-2026-27,0.4086,1.3495,2.323,2.7299
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,498,221466,Senesi,19,Spurs,Defender,6.0,1.0,1.657,5.213,8.735,10.422,0,0,1.0,2.0,0,4.0,8.0,10.0,6.0,12.0,17.0,19.0,0.0117,0.1967,0.4317,0.52,0.0,0.05,0.18,0.25,3.208,10.108,17.332,20.427,0,4,9,11,3,10,17,20,7,17,26,29,0.2,0.4,1.0,0.5,69.47,199.53,338.19,407.23,2.898,9.129,15.612,18.426,0.2,4.2,8.8,10.8,2.4000000000000004,8.8,15.400000000000002,18.000000000000004,5.800000000000001,14.600000000000001,22.400000000000002,25.800000000000004,2025/26,3288.0,0.0117,0.38,0.8633,0.94,0.0,0.0967,0.535,0.725,0.5517,0.045,0.0,0.0,0.1,0.79,0.98,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.898,9.129,15.612,18.426,fpl-2026-27,0.483,1.5216,2.6021,3.0709
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,499,441164,Pedro Porro,19,Spurs,Defender,5.5,1.0,1.22,4.513,7.382,8.642,0,0,1.0,1.0,0,3.0,7.0,8.0,5.0,11.0,15.0,17.0,0.0133,0.1333,0.315,0.385,0.0,0.025,0.1183,0.1817,2.212,7.593,12.592,14.77,0,2,5,7,1,7,12,14,6,14,21,24,0.2,0.4,1.0,0.5,61.54,183.95,305.97,368.45,2.013,6.977,11.55,13.544,0.0,2.6000000000000005,5.6000000000000005,7.0,1.6,6.4,10.600000000000001,12.800000000000002,5.4,12.400000000000002,18.2,21.200000000000003,2025/26,2793.0,0.005,0.1933,0.5817,0.72,0.0,0.0383,0.2367,0.3567,0.7783,0.13,0.0117,0.0017,0.0733,0.5383,0.88,0.945,current_and_previous_season,0.0,0.0,0.0,0.0,2.013,6.977,11.55,13.544,fpl-2026-27,0.3661,1.2686,2.0999,2.4626
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,500,221632,Romero,19,Spurs,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
