model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,491,482973,Igor Jesus,18,Nott'm Forest,Forward,6.0,1.035,1.848,5.39,8.9,10.615,0,1.0,3.0,4.0,2.0,5.0,8.0,10.0,5.0,11.0,16.0,18.0,0.0183,0.1383,0.4083,0.5483,0.0,0.035,0.13,0.22,2.993,8.688,14.455,17.308,1,5,9,12,2,8,14,17,6,13,21,24,0.2,0.4,1.0,0.5,66.74,197.24,328.82,393.56,2.764,8.029,13.344,15.97,1.2000000000000002,5.0,9.0,11.4,2.2,7.6000000000000005,12.8,15.400000000000002,5.200000000000001,11.8,18.6,21.400000000000002,2025/26,2293.0,0.01,0.2167,0.83,0.965,0.0,0.0267,0.2983,0.5533,0.7117,0.0067,0.0,0.0,0.0533,0.74,0.995,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.764,8.029,13.344,15.97,fpl-2026-27,0.4607,1.3381,2.224,2.6616
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,493,465680,Kalimuendo,18,Nott'm Forest,Forward,5.5,1.035,1.123,3.225,5.353,6.46,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0083,0.04,0.1217,0.175,0.0,0.0067,0.025,0.04,0.315,0.878,1.427,1.652,0,0,0,0,0,0,1,1,1,2,4,4,0.2,0.4,1.0,0.5,3.87,11.5,18.66,21.9,0.477,1.348,2.212,2.613,0.0,0.2,0.6000000000000001,1.0,0.2,1.2,1.8000000000000003,2.2,1.2000000000000002,2.8000000000000003,4.4,5.0,2025/26,89.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.98,0.9233,0.7767,0.6833,0.0,0.0067,0.03,0.0567,current_and_previous_season,0.0,0.0,0.0,0.0,0.477,1.348,2.212,2.613,fpl-2026-27,0.0867,0.245,0.4022,0.4752
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,558,204561,Schlager,18,Nott'm Forest,Midfielder,5.0,1.0437,1.115,3.33,5.507,6.547,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0317,0.1367,0.1983,0.0,0.0067,0.0217,0.0367,1.193,3.447,5.783,6.907,0,1,2,3,1,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,26.42,78.73,130.19,157.08,1.178,3.423,5.728,6.835,0.0,1.0,2.6,3.4000000000000004,0.8,3.0,5.2,6.200000000000001,2.8000000000000003,6.400000000000001,10.000000000000002,11.400000000000002,,0.0,0.0,0.02,0.1133,0.1667,0.0,0.0,0.0117,0.0217,0.91,0.5283,0.1817,0.075,0.015,0.1333,0.3933,0.5517,current_season,0.0,0.0,0.0,0.0,1.178,3.423,5.728,6.835,fpl-2026-27,0.2355,0.6847,1.1456,1.3669
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,581,568420,Diomande,18,Nott'm Forest,Defender,5.5,1.0,1.1,2.702,4.952,5.665,0,0.0,0,0,0,1.0,4.0,5.0,6.0,8.0,12.0,13.0,0.0067,0.0467,0.1583,0.2,0.0,0.005,0.0383,0.0633,1.423,3.498,5.952,7.02,0,0,0,1,0,2,6,6,6,9,13,14,0.2,0.4,1.0,0.5,24.39,72.94,120.25,146.24,1.359,3.339,5.752,6.749,0.0,0.0,1.2000000000000002,1.8,0.2,2.4000000000000004,5.000000000000001,6.4,4.800000000000001,8.0,11.600000000000001,12.400000000000002,,0.0,0.0033,0.025,0.1567,0.2283,0.0,0.005,0.0183,0.0433,0.815,0.5633,0.305,0.2217,0.0617,0.215,0.4433,0.5283,current_season,0.0,0.0,0.0,0.0,1.359,3.339,5.752,6.749,fpl-2026-27,0.247,0.6071,1.0458,1.2271
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,590,428971,Benda,18,Nott'm Forest,Goalkeeper,4.5,1.07,0.75,2.017,3.603,4.152,0,0,0,0,0,0,2.0,3.0,3.0,7.0,9.0,10.0,0.0,0.0183,0.08,0.1183,0.0,0.0033,0.0183,0.0283,1.0,2.552,4.328,5.188,0,0,0,0,0,1,3,4,5,7,10,11,0.2,0.4,1.0,0.5,18.09,54.74,87.05,105.99,0.95,2.445,4.183,4.981,0.0,0.0,0.0,0.4,0.0,1.4000000000000001,3.2,4.800000000000001,4.0,6.4,9.200000000000001,10.000000000000002,2025/26,0.0,0.0,0.015,0.0683,0.1083,0.0,0.0017,0.01,0.0217,0.8733,0.6783,0.47,0.385,0.0317,0.1283,0.315,0.3817,current_season,0.0,0.0,0.0,0.0,0.95,2.445,4.183,4.981,fpl-2026-27,0.2111,0.5433,0.9296,1.1069
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,112,469142,Van Hecke,19,Spurs,Defender,5.0,1.0,1.232,4.537,8.008,9.358,0,0,2.0,3.0,0,4.0,8.0,9.0,4.0,10.0,14.0,17.0,0.005,0.1083,0.3433,0.43,0.0,0.0317,0.1,0.1633,2.14,8.345,14.863,17.305,0,3,8,9,2,8,14,17,6,15,23,26,0.2,0.4,1.0,0.5,83.96,253.79,423.7,508.1,1.958,7.583,13.492,15.716,0.0,2.8000000000000003,7.4,9.0,1.6,7.0,13.000000000000002,15.200000000000001,4.800000000000001,12.8,20.400000000000002,22.8,2025/26,3210.0,0.0033,0.29,0.745,0.8617,0.0,0.0483,0.3517,0.5233,0.78,0.1133,0.0033,0.0,0.0533,0.6133,0.9617,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,1.958,7.583,13.492,15.716,fpl-2026-27,0.3917,1.5167,2.6985,3.1431
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,455,432422,Tonali,19,Spurs,Midfielder,5.5,1.0437,1.403,4.527,7.523,8.963,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,9.0,13.0,15.0,0.0033,0.0717,0.2717,0.395,0.0,0.0117,0.0567,0.1017,2.522,7.538,12.605,15.035,1,5,9,11,2,7,12,14,5,11,18,20,0.2,0.4,1.0,0.5,71.12,212.07,352.98,424.51,2.298,6.936,11.589,13.821,1.0,4.4,8.200000000000001,10.0,2.0,6.4,11.2,13.400000000000002,4.0,10.2,15.8,18.200000000000003,2025/26,2534.0,0.0033,0.1133,0.6833,0.91,0.0,0.0067,0.1467,0.32,0.8167,0.0083,0.0,0.0,0.0417,0.5967,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.298,6.936,11.589,13.821,fpl-2026-27,0.4178,1.2611,2.107,2.5129
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,494,184254,Vicario,19,Spurs,Goalkeeper,4.5,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,495,214572,Austin,19,Spurs,Goalkeeper,4.0,1.07,0.305,1.152,2.007,2.402,0,0,0.0,0,0,0,1.0,2.0,1.0,3.0,6.0,7.0,0.0017,0.0033,0.015,0.0167,0.0,0.0,0.0,0.0,0.38,1.497,2.68,3.16,0,0,0,0,0,0,2,2,2,4,7,8,0.2,0.4,1.0,0.5,18.88,55.51,87.47,106.43,0.365,1.428,2.545,3.008,0.0,0.0,0.0,0.2,0.0,0.8,2.0,2.4000000000000004,1.6,4.0,6.4,6.800000000000001,2025/26,0.0,0.0,0.0,0.0133,0.02,0.0,0.0,0.005,0.005,0.98,0.8367,0.6617,0.6,0.0017,0.0333,0.1083,0.145,current_season,0.0,0.0,0.0,0.0,0.365,1.428,2.545,3.008,fpl-2026-27,0.0912,0.3569,0.6363,0.7521
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,496,485055,Kinsky,19,Spurs,Goalkeeper,4.5,1.07,0.792,3.195,5.753,6.742,0,0,1.0,2.0,0,2.0,5.0,6.0,2.0,8.0,11.0,13.0,0.0,0.0417,0.17,0.2333,0.0,0.0017,0.0317,0.0583,0.652,2.308,4.037,4.675,0,0,0,1,0,2,3,4,2,6,9,10,0.2,0.4,1.0,0.5,31.16,85.95,142.13,170.75,0.68,2.486,4.38,5.088,0.0,0.2,1.2,1.6,0.4,2.0,3.8000000000000003,4.6000000000000005,1.8,5.800000000000001,8.8,9.400000000000002,2025/26,630.0,0.0,0.0033,0.05,0.08,0.0,0.0,0.0033,0.005,0.965,0.6967,0.3733,0.285,0.0083,0.0933,0.2683,0.3317,current_and_previous_season,0.0,0.0,0.0,0.0,0.68,2.486,4.38,5.088,fpl-2026-27,0.151,0.5524,0.9733,1.1307
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,497,67089,Dubravka,19,Spurs,Goalkeeper,4.0,1.07,0.413,1.345,2.307,2.598,0,0,0,0,0,0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0083,0.02,0.0283,0.0,0.0,0.0033,0.0033,1.668,6.27,11.213,13.153,0,3,6,7,2,6,11,13,3,10,17,20,0.2,0.4,1.0,0.5,70.43,210.98,346.55,414.57,1.417,5.285,9.432,11.042,0.0,2.4000000000000004,5.200000000000001,6.4,1.6,4.800000000000001,9.000000000000002,10.600000000000001,2.6000000000000005,8.8,14.000000000000002,16.400000000000002,2025/26,3150.0,0.0,0.05,0.3983,0.575,0.0,0.0,0.075,0.1733,0.91,0.1767,0.0167,0.0067,0.015,0.3533,0.8383,0.92,current_and_previous_season,0.0,0.0,0.0,0.0,1.417,5.285,9.432,11.042,fpl-2026-27,0.3543,1.3212,2.358,2.7605
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,498,221466,Senesi,19,Spurs,Defender,6.0,1.0,1.572,5.63,9.935,11.745,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,4.0,12.0,18.0,21.0,0.01,0.1667,0.4733,0.5917,0.0,0.0533,0.2,0.3267,3.005,11.01,19.068,22.383,0,6,12,15,3,10,19,22,6,17,27,31,0.2,0.4,1.0,0.5,86.76,260.54,434.34,520.78,2.718,9.934,17.242,20.256,0.8,5.6,11.4,14.400000000000002,2.4000000000000004,9.600000000000001,16.8,19.8,5.2,15.200000000000001,23.6,27.400000000000002,2025/26,3288.0,0.005,0.4533,0.9533,0.9817,0.0,0.1133,0.6767,0.8817,0.615,0.0067,0.0,0.0,0.0717,0.8683,0.9983,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.718,9.934,17.242,20.256,fpl-2026-27,0.4531,1.6556,2.8736,3.3759
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,499,441164,Pedro Porro,19,Spurs,Defender,5.5,1.0,0.345,1.272,2.388,2.715,0,0,0,0,0,0,1.0,2.0,1.0,5.0,7.0,7.0,0.0,0.005,0.0383,0.05,0.0,0.0,0.005,0.0083,1.223,4.068,7.432,8.657,0,0,2,2,1,3,7,8,4,9,14,15,0.2,0.4,1.0,0.5,50.55,141.99,234.0,278.62,1.048,3.509,6.423,7.468,0.0,0.40000000000000013,1.8,2.4000000000000004,0.8,2.6,5.8,7.000000000000001,3.2,7.800000000000001,11.600000000000001,13.0,2025/26,2793.0,0.0033,0.0367,0.1967,0.2733,0.0,0.0017,0.0333,0.0567,0.87,0.5267,0.2083,0.1383,0.0167,0.1817,0.4867,0.59,current_and_previous_season,0.0,0.0,0.0,0.0,1.048,3.509,6.423,7.468,fpl-2026-27,0.1905,0.638,1.1678,1.3579
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,500,221632,Romero,19,Spurs,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,501,135720,Danso,19,Spurs,Defender,5.0,1.0,0.468,1.857,3.213,3.745,0,0,0.0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0033,0.0183,0.0617,0.09,0.0,0.0017,0.0083,0.0083,0.833,3.148,5.572,6.503,0,0,1,2,0,2,5,6,3,8,11,12,0.2,0.4,1.0,0.5,30.53,95.77,159.36,192.28,0.76,2.89,5.1,5.952,0.0,0.4,1.4000000000000001,1.8,0.2,2.4000000000000004,4.4,5.2,2.4000000000000004,6.6000000000000005,9.8,10.8,2025/26,1489.0,0.0,0.0183,0.0933,0.145,0.0,0.0,0.0067,0.0183,0.9433,0.615,0.3183,0.23,0.02,0.125,0.3533,0.44,current_and_previous_season,0.0,0.0,0.0,0.0,0.76,2.89,5.1,5.952,fpl-2026-27,0.1521,0.578,1.02,1.1903
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,502,122798,Robertson,19,Spurs,Defender,4.5,1.0,1.048,4.262,7.498,8.63,0,0,2.0,2.0,0,3.0,7.0,8.0,3.0,10.0,14.0,16.0,0.0017,0.1083,0.3133,0.3967,0.0,0.0217,0.0933,0.1317,1.047,3.745,6.8,7.845,0,1,2,2,0,3,6,7,3,8,13,15,0.2,0.4,1.0,0.5,39.59,116.05,200.72,237.84,1.047,3.848,6.94,8.002,0.0,1.0,2.8000000000000003,3.4000000000000004,0.8,3.0000000000000004,6.2,7.200000000000001,2.4000000000000004,7.600000000000001,12.000000000000002,13.400000000000002,2025/26,1165.0,0.0,0.05,0.19,0.2733,0.0,0.0083,0.0533,0.0683,0.9183,0.4983,0.1317,0.06,0.0133,0.2067,0.51,0.6317,current_and_previous_season,0.0,0.0,0.0,0.0,1.047,3.848,6.94,8.002,fpl-2026-27,0.2327,0.8552,1.5421,1.7782
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,503,491279,Van de Ven,19,Spurs,Defender,5.0,1.0,0.23,0.75,1.335,1.548,0,0,0,0,0,0,0,0,1.0,2.0,5.0,6.0,0.0,0.0067,0.0117,0.0167,0.0,0.0017,0.0033,0.0033,0.768,2.75,4.733,5.492,0,0,0,0,0,2,3,4,2,8,11,12,0.2,0.4,1.0,0.5,32.95,96.58,158.57,190.31,0.661,2.35,4.054,4.703,0.0,0.0,0.0,0.4,0.0,1.6,3.2,3.8000000000000003,1.8,6.4,8.8,9.600000000000001,2025/26,3041.0,0.0017,0.0217,0.0767,0.0967,0.0,0.0033,0.015,0.02,0.925,0.7067,0.5,0.42,0.02,0.1283,0.275,0.3317,current_and_previous_season,0.0,0.0,0.0,0.0,0.661,2.35,4.054,4.703,fpl-2026-27,0.1321,0.47,0.8108,0.9406
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,505,232859,Spence,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,506,487053,Udogie,19,Spurs,Defender,4.5,1.0,0.643,2.233,4.032,4.763,0,0.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,5.0,8.0,9.0,0.0033,0.0067,0.0583,0.0917,0.0,0.0017,0.0083,0.0133,0.787,2.805,4.935,5.832,0,1,2,2,1,2,4,5,2,6,9,11,0.2,0.4,1.0,0.5,30.78,88.75,148.92,180.12,0.758,2.691,4.754,5.618,0.0,0.8,2.0,2.6,0.8,2.2,4.2,5.2,1.6,5.4,8.200000000000001,9.200000000000001,2025/26,1335.0,0.0,0.0083,0.0483,0.0733,0.0,0.0,0.0033,0.0067,0.9617,0.715,0.275,0.155,0.0033,0.0717,0.28,0.3767,current_and_previous_season,0.0,0.0,0.0,0.0,0.758,2.691,4.754,5.618,fpl-2026-27,0.1684,0.5979,1.0565,1.2484
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,507,548308,Phillips,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,508,115556,Davies,19,Spurs,Defender,4.0,1.0,0.497,1.88,3.198,3.788,0,0,0.0,0,0,1.0,2.0,2.0,2.0,6.0,8.0,9.0,0.0017,0.025,0.0683,0.0967,0.0,0.0033,0.015,0.0283,0.107,0.288,0.522,0.578,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,3.91,8.15,13.46,15.78,0.185,0.607,1.057,1.22,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,1.6,2.6000000000000005,3.0,2025/26,136.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9883,0.96,0.92,0.9067,0.0,0.005,0.02,0.0233,current_and_previous_season,0.0,0.0,0.0,0.0,0.185,0.607,1.057,1.22,fpl-2026-27,0.0462,0.1517,0.2642,0.3051
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,509,640419,Byfield,19,Spurs,Defender,4.0,1.0,0.437,1.823,3.187,3.727,0,0,0,0,0,1.0,2.0,3.0,1.0,6.0,8.0,9.0,0.0,0.0233,0.0567,0.0817,0.0,0.0017,0.0083,0.015,0.0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.03,0.03,0.03,0.087,0.366,0.639,0.747,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.2,1.2000000000000002,1.6,1.8000000000000003,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9917,0.985,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.087,0.366,0.639,0.747,fpl-2026-27,0.0218,0.0915,0.1597,0.1867
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,510,499716,Rowswell,19,Spurs,Defender,4.0,1.0,0.453,1.75,2.92,3.4,0,0,0,0,0,1.0,2.0,2.0,1.0,6.0,8.0,8.0,0.0,0.0167,0.0517,0.0683,0.0,0.0,0.01,0.0167,0.0,0.002,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.04,0.04,0.04,0.091,0.351,0.587,0.683,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.2,1.2000000000000002,1.6,1.6,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.99,0.985,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.091,0.351,0.587,0.683,fpl-2026-27,0.0227,0.0879,0.1467,0.1707
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,511,616221,Souza,19,Spurs,Defender,4.0,1.0,0.393,1.538,2.748,3.213,0,0,0,0,0,0.0,1.0,2.0,1.0,5.0,8.0,8.0,0.0,0.01,0.0483,0.06,0.0,0.0017,0.0067,0.01,0.063,0.207,0.387,0.473,0,0,0,0,0,0,0,0,0,1,1,2,0.2,0.4,1.0,0.5,2.5,8.33,14.54,18.07,0.129,0.473,0.859,1.021,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.7999999999999999,0.4,1.4000000000000001,2.0,2.4000000000000004,2025/26,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9833,0.96,0.9433,0.0,0.0033,0.0083,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.129,0.473,0.859,1.021,fpl-2026-27,0.0323,0.1182,0.2147,0.2553
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,512,460842,Kudus,19,Spurs,Midfielder,6.5,1.0437,0.323,1.143,1.89,2.275,0,0,0,0,0,0,1.0,1.0,1.0,4.0,5.0,6.0,0.0,0.015,0.0283,0.0333,0.0,0.0033,0.005,0.005,0.743,2.398,3.982,4.717,0,0,0,0,0,2,3,4,2,7,9,10,0.2,0.4,1.0,0.5,16.95,52.05,88.81,106.29,0.659,2.147,3.563,4.228,0.0,0.0,0.2,0.8,0.0,1.6,2.8000000000000003,3.4000000000000004,1.6,5.6000000000000005,7.4,8.200000000000001,2025/26,1535.0,0.0017,0.0133,0.0367,0.05,0.0,0.0,0.0033,0.0117,0.95,0.745,0.5117,0.4433,0.0117,0.0933,0.1867,0.2717,current_and_previous_season,0.0,0.0,0.0,0.0,0.659,2.147,3.563,4.228,fpl-2026-27,0.1014,0.3304,0.5482,0.6505
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,513,493362,Xavi,19,Spurs,Midfielder,6.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,514,511499,Tel,19,Spurs,Midfielder,6.0,1.0437,1.818,5.695,9.353,11.003,0,1.0,3.0,4.0,2.0,5.0,9.0,10.0,5.0,11.0,16.0,18.0,0.015,0.1583,0.44,0.5917,0.0,0.035,0.1467,0.2333,1.78,5.583,9.508,11.277,0,1,3,5,1,5,9,11,5,11,16,19,0.2,0.4,1.0,0.5,43.42,128.87,219.22,264.06,1.788,5.606,9.477,11.222,0.0,2.0,4.6,5.800000000000001,1.4000000000000001,5.2,9.0,10.600000000000001,4.0,10.4,15.000000000000002,17.200000000000003,2025/26,1334.0,0.0033,0.1233,0.4067,0.57,0.0017,0.0117,0.1083,0.205,0.8417,0.2233,0.0267,0.0117,0.0483,0.3933,0.7883,0.8983,current_and_previous_season,0.0,0.0,0.0,0.0,1.788,5.606,9.477,11.222,fpl-2026-27,0.2979,0.9343,1.5796,1.8703
