model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,16,248857,Madueke,1,Arsenal,Midfielder,6.5,1.05,1.742,4.767,7.81,9.407,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,4.0,10.0,14.0,17.0,0.0067,0.105,0.295,0.4117,0.0,0.015,0.0983,0.1667,1.738,4.815,8.078,9.715,0,0,2,4,1,4,8,9,5,10,15,16,0.2,0.4,1.0,0.5,31.66,94.24,160.5,192.25,1.739,4.805,8.025,9.653,0.0,1.4,3.4000000000000004,4.800000000000001,1.2000000000000002,4.4,7.800000000000001,9.200000000000001,4.0,9.0,13.200000000000001,15.400000000000002,2025/26,1205.0,0.0067,0.0667,0.2717,0.4217,0.0,0.0033,0.0583,0.1167,0.8033,0.3283,0.0783,0.0317,0.05,0.31,0.655,0.81,previous_season,0.0,0.0,0.0,0.0,1.739,4.805,8.025,9.653,fpl-2026-27,0.2675,0.7393,1.2346,1.4851
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,17,195384,Merino,1,Arsenal,Midfielder,6.0,1.05,1.458,3.973,6.628,7.963,0,0,1.0,2.0,0,3.0,5.0,7.0,5.0,9.0,14.0,16.0,0.015,0.0933,0.2517,0.34,0.005,0.0267,0.0883,0.15,1.355,3.822,6.577,8.002,0,0,1,2,0,3,6,7,4,9,14,16,0.2,0.4,1.0,0.5,26.37,81.25,138.42,163.56,1.376,3.852,6.587,7.994,0.0,0.8,1.8,2.6,0.8,3.2,5.8,7.2,4.0,8.0,12.4,14.8,2025/26,1024.0,0.0067,0.0433,0.1983,0.2983,0.0,0.0033,0.05,0.0933,0.8567,0.4567,0.1967,0.135,0.0367,0.205,0.4817,0.6117,previous_season,0.0,0.0,0.0,0.0,1.376,3.852,6.587,7.994,fpl-2026-27,0.2293,0.642,1.0978,1.3323
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,18,444145,Martinelli,1,Arsenal,Midfielder,6.5,1.05,1.418,3.965,6.647,8.092,0,0,1.0,2.0,0,3.0,5.0,7.0,4.0,9.0,13.0,16.0,0.0117,0.095,0.2567,0.35,0.0,0.03,0.0817,0.1317,1.398,3.78,6.347,7.6,0,0,1,1,0,3,5,7,4,9,13,15,0.2,0.4,1.0,0.5,25.82,79.06,133.17,157.37,1.402,3.817,6.407,7.698,0.0,0.6000000000000001,1.8,2.4000000000000004,0.8,2.8000000000000003,5.800000000000001,7.000000000000001,4.0,8.200000000000001,11.8,13.8,2025/26,1065.0,0.005,0.06,0.1833,0.2983,0.0,0.0067,0.0367,0.07,0.8567,0.52,0.2183,0.1467,0.0633,0.21,0.4817,0.59,previous_season,0.0,0.0,0.0,0.0,1.402,3.817,6.407,7.698,fpl-2026-27,0.2157,0.5872,0.9856,1.1844
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,19,481655,Zubimendi,1,Arsenal,Midfielder,5.5,1.05,3.165,9.025,15.11,18.398,1.0,5.0,10.0,13.0,3.0,8.0,14.0,18.0,6.0,14.0,21.0,25.0,0.0133,0.3783,0.925,0.9933,0.0,0.08,0.4883,0.7733,3.12,9.01,15.17,18.448,1,5,10,13,3,8,14,18,6,13,21,25,0.2,0.4,1.0,0.5,77.78,234.12,391.5,470.0,3.129,9.013,15.158,18.438,1.4000000000000001,6.2,11.000000000000002,13.600000000000001,2.8000000000000003,8.4,14.600000000000001,18.0,5.6000000000000005,12.400000000000002,19.8,24.000000000000004,2025/26,2991.0,0.0033,0.325,0.9517,1.0,0.0,0.035,0.47,0.8033,0.5883,0.0,0.0,0.0,0.0867,0.925,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.129,9.013,15.158,18.438,fpl-2026-27,0.5689,1.6387,2.756,3.3524
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,20,616077,Dowman,1,Arsenal,Midfielder,5.5,1.05,0.162,0.435,0.735,0.932,0,0,0,0,0,0,0,0,0,1.0,2.0,3.0,0.0033,0.0033,0.0083,0.0117,0.0,0.0,0.0,0.0,0.133,0.463,0.722,0.84,0,0,0,0,0,0,0,0,0,1,2,3,0.2,0.4,1.0,0.5,3.22,9.4,14.93,16.92,0.139,0.458,0.724,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,2.4000000000000004,2.4000000000000004,2025/26,152.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.995,0.9617,0.9417,0.93,0.0,0.0117,0.0167,0.0217,previous_season,0.0,0.0,0.0,0.0,0.139,0.458,0.724,0.858,fpl-2026-27,0.0253,0.0832,0.1317,0.1561
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,22,499175,Nwaneri,1,Arsenal,Midfielder,5.5,1.05,0.073,0.222,0.417,0.517,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.113,0.292,0.425,0.498,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,1.39,4.19,6.51,7.64,0.105,0.278,0.423,0.502,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.8,1.0,1.2,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.9817,0.9817,0.9783,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.105,0.278,0.423,0.502,fpl-2026-27,0.0191,0.0505,0.077,0.0913
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.05,1.05,2.923,5.023,6.302,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.005,0.0217,0.1283,0.1983,0.0,0.0017,0.015,0.045,0.98,3.008,5.16,6.408,0,0,1,2,0,2,4,6,3,7,10,11,0.2,0.4,1.0,0.5,24.23,79.41,135.19,164.88,0.994,2.991,5.133,6.387,0.0,0.6000000000000001,1.8,2.6,0.4,2.4000000000000004,4.6000000000000005,5.800000000000001,2.6000000000000005,6.4,9.200000000000001,10.8,2025/26,0.0,0.0,0.015,0.0733,0.14,0.0,0.0,0.0117,0.0283,0.9217,0.605,0.2517,0.135,0.0183,0.1183,0.3233,0.485,position_prior,0.0,0.0,0.0,0.0,0.994,2.991,5.133,6.387,fpl-2026-27,0.1807,0.5439,0.9332,1.1613
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.05,0.053,0.167,0.297,0.362,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.173,0.325,0.405,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.45,2.47,4.53,5.42,0.04,0.172,0.319,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9917,0.9817,0.9767,0.0,0.0,0.0,0.0017,previous_season,0.0,0.0,0.0,0.0,0.04,0.172,0.319,0.396,fpl-2026-27,0.0073,0.0313,0.0581,0.0721
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.5,1.04,3.428,9.362,15.842,19.313,1.0,4.0,8.0,11.0,2.0,8.0,15.0,18.0,7.0,17.0,25.0,29.0,0.0633,0.4067,0.835,0.9383,0.0083,0.1467,0.5067,0.69,3.385,9.482,15.782,19.113,1,4,9,12,2,9,15,19,7,15,24,27,0.2,0.4,1.0,0.5,58.81,175.78,292.21,349.58,3.394,9.458,15.794,19.153,1.0,5.000000000000001,10.200000000000001,12.8,2.8000000000000003,9.000000000000002,15.200000000000003,18.8,6.6000000000000005,14.200000000000001,22.6,26.0,2025/26,2217.0,0.0167,0.4033,0.915,0.9817,0.0,0.0733,0.5333,0.7883,0.5733,0.005,0.0,0.0,0.1517,0.8317,0.9983,1.0,previous_season,0.0,0.0,0.0,0.0,3.394,9.458,15.794,19.153,fpl-2026-27,0.4525,1.261,2.1058,2.5538
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.04,0.877,2.188,3.748,4.455,0,0,0,0,0,1.0,2.0,3.0,3.0,6.0,9.0,11.0,0.0133,0.0467,0.09,0.1283,0.0033,0.0117,0.025,0.0383,0.692,1.987,3.398,4.272,0,0,0,0,0,1,2,3,2,6,9,10,0.2,0.4,1.0,0.5,14.54,41.46,69.17,85.06,0.729,2.027,3.468,4.308,0.0,0.0,0.4,0.6000000000000001,0.0,1.4000000000000001,2.6,3.6,2.4000000000000004,5.200000000000001,7.6000000000000005,8.8,2025/26,577.0,0.0,0.01,0.0383,0.0783,0.0,0.0,0.0067,0.015,0.9433,0.775,0.56,0.4567,0.0067,0.0683,0.1917,0.2683,previous_season,0.0,0.0,0.0,0.0,0.729,2.027,3.468,4.308,fpl-2026-27,0.0972,0.2703,0.4624,0.5744
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,6.0,1.04,0.468,1.223,2.178,2.782,0,0.0,0,0,0,0,1.0,1.0,1.0,4.0,6.0,8.0,0.0067,0.0183,0.0467,0.065,0.0,0.0,0.0083,0.015,0.492,1.28,2.135,2.515,0,0,0,0,0,0,1,1,1,5,7,7,0.2,0.4,1.0,0.5,9.04,25.89,44.84,53.31,0.487,1.269,2.144,2.568,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,1.6,1.8,1.2000000000000002,4.0,5.6000000000000005,6.000000000000001,2025/26,418.0,0.0033,0.0033,0.0167,0.0233,0.0,0.0,0.0,0.0017,0.9517,0.8683,0.785,0.72,0.015,0.045,0.0883,0.105,previous_season,0.0,0.0,0.0,0.0,0.487,1.269,2.144,2.568,fpl-2026-27,0.0812,0.2114,0.3573,0.4281
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.05,0.15,0.428,0.732,0.915,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.162,0.448,0.738,0.925,0,0,0,0,0,0,1,1,1,1,2,2,0.2,0.4,1.0,0.5,2.78,7.49,12.26,15.16,0.159,0.444,0.737,0.923,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.0,1.8,2.0,2021/22,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9933,0.985,0.9733,0.0,0.0,0.0,0.0017,previous_season,0.0,0.0,0.0,0.0,0.159,0.444,0.737,0.923,fpl-2026-27,0.0245,0.0684,0.1134,0.142
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,28,98980,Martinez,2,Aston Villa,Goalkeeper,5.0,1.08,3.342,10.285,17.095,20.608,1.0,5.0,10.0,13.0,2.0,10.0,17.0,20.0,7.0,16.0,24.0,28.0,0.015,0.5533,0.91,0.9833,0.0,0.1633,0.665,0.8483,3.578,10.515,17.79,21.282,1,5,11,13,3,10,17,21,7,16,25,29,0.2,0.4,1.0,0.5,72.4,219.48,368.98,443.04,3.531,10.469,17.651,21.147,1.2000000000000002,5.800000000000001,12.200000000000001,14.600000000000001,2.8000000000000003,10.200000000000001,17.200000000000003,21.0,6.6000000000000005,15.200000000000001,23.6,27.6,2025/26,2835.0,0.0083,0.525,0.9717,1.0,0.0,0.11,0.7133,0.89,0.5333,0.0,0.0,0.0,0.165,0.8983,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.531,10.469,17.651,21.147,fpl-2026-27,0.7062,2.0938,3.5302,4.2294
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.08,0.643,1.92,3.318,3.935,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,8.0,9.0,0.0,0.02,0.065,0.0883,0.0,0.0017,0.015,0.0183,0.632,1.83,3.125,3.79,0,0,0,0,0,1,2,3,2,6,8,9,0.2,0.4,1.0,0.5,15.77,43.49,75.73,91.84,0.634,1.848,3.164,3.819,0.0,0.0,0.2,0.6000000000000001,0.0,1.0,2.6,3.0000000000000004,1.8,5.000000000000001,7.0,7.800000000000001,2025/26,585.0,0.0,0.0033,0.0167,0.0383,0.0,0.0,0.0,0.0033,0.945,0.795,0.5717,0.4933,0.0083,0.065,0.1733,0.2283,previous_season,0.0,0.0,0.0,0.0,0.634,1.848,3.164,3.819,fpl-2026-27,0.1409,0.4107,0.703,0.8487
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,2.235,6.543,11.198,13.555,0,2.0,4.0,6.0,1.0,6.0,10.0,13.0,6.0,13.0,19.0,22.0,0.0133,0.2233,0.5633,0.705,0.0033,0.0533,0.2733,0.405,2.08,6.82,11.533,13.74,0,2,5,7,1,6,11,13,6,12,19,22,0.2,0.4,1.0,0.5,47.23,147.57,248.23,296.06,2.111,6.765,11.466,13.703,0.2,2.8,6.000000000000001,8.0,1.6,6.200000000000001,10.8,13.200000000000001,5.2,11.000000000000002,17.8,20.000000000000004,2025/26,1842.0,0.0017,0.1717,0.5733,0.7633,0.0,0.0317,0.2267,0.3883,0.7733,0.1417,0.0033,0.0,0.0533,0.5433,0.9117,0.9683,previous_season,0.0,0.0,0.0,0.0,2.111,6.765,11.466,13.703,fpl-2026-27,0.4691,1.5032,2.5481,3.0451
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,2,Aston Villa,Defender,4.5,1.0,3.005,9.145,15.188,18.303,1.0,4.0,8.0,11.0,2.0,9.0,15.0,18.0,6.0,15.0,23.0,27.0,0.0117,0.42,0.8417,0.935,0.0,0.1217,0.5117,0.69,3.16,9.585,15.945,19.345,1,4,9,12,2,9,16,19,6,15,24,27,0.2,0.4,1.0,0.5,79.45,238.3,397.16,475.85,3.129,9.497,15.794,19.137,1.0,5.2,10.0,12.8,2.4000000000000004,9.200000000000001,15.400000000000002,18.8,6.000000000000001,14.600000000000001,22.000000000000004,25.600000000000005,2025/26,3035.0,0.0017,0.4017,0.9,0.9767,0.0,0.0767,0.5383,0.785,0.6233,0.0067,0.0,0.0,0.14,0.82,0.995,0.9983,previous_season,0.0,0.0,0.0,0.0,3.129,9.497,15.794,19.137,fpl-2026-27,0.6953,2.1104,3.5097,4.2526
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,3.287,9.725,15.862,19.087,1.0,4.0,9.0,11.0,2.0,9.0,15.0,19.0,7.0,16.0,24.0,27.0,0.0217,0.4767,0.87,0.945,0.0017,0.1433,0.5583,0.7433,3.09,9.375,15.373,18.675,1,4,9,11,2,9,15,18,6,15,23,27,0.2,0.4,1.0,0.5,77.93,236.02,391.87,470.92,3.129,9.445,15.471,18.757,1.0,5.0,10.0,12.400000000000002,2.6,9.000000000000002,15.2,18.400000000000002,6.000000000000001,14.000000000000002,21.6,25.6,2025/26,3016.0,0.0083,0.425,0.9,0.9733,0.0,0.0683,0.52,0.7733,0.6267,0.0133,0.0,0.0,0.1267,0.825,0.9967,0.9983,previous_season,0.0,0.0,0.0,0.0,3.129,9.445,15.471,18.757,fpl-2026-27,0.6954,2.0989,3.438,4.1683
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,1.682,5.205,8.482,10.238,0,1.0,2.0,3.0,1.0,4.0,8.0,9.0,6.0,11.0,16.0,19.0,0.0117,0.1417,0.3833,0.495,0.0017,0.0283,0.1567,0.2367,1.693,5.072,8.313,10.165,0,1,2,3,1,4,8,10,6,10,15,18,0.2,0.4,1.0,0.5,36.03,105.64,171.14,206.4,1.691,5.098,8.347,10.18,0.0,1.6,3.4000000000000004,4.6000000000000005,1.0,4.4,8.0,9.8,4.800000000000001,9.4,13.800000000000002,16.200000000000003,2025/26,1322.0,0.005,0.0767,0.3183,0.49,0.0,0.0083,0.0717,0.1467,0.8317,0.3167,0.075,0.0333,0.055,0.3633,0.6867,0.81,previous_season,0.0,0.0,0.0,0.0,1.691,5.098,8.347,10.18,fpl-2026-27,0.3758,1.133,1.8549,2.2622
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,1.85,5.833,9.607,11.663,0,1.0,4.0,5.0,1.0,5.0,9.0,11.0,6.0,12.0,17.0,20.0,0.01,0.1633,0.46,0.5983,0.0,0.035,0.18,0.3033,2.098,6.193,10.095,12.223,0,1,4,5,1,6,10,11,6,12,17,20,0.2,0.4,1.0,0.5,46.83,136.78,226.16,273.67,2.049,6.121,9.997,12.111,0.2,2.0,4.8,6.4,1.4000000000000001,5.800000000000001,9.6,11.600000000000001,5.200000000000001,10.600000000000001,15.800000000000002,18.200000000000003,2025/26,1673.0,0.0067,0.1333,0.465,0.6633,0.0,0.02,0.125,0.2533,0.7717,0.2267,0.0267,0.01,0.0617,0.4867,0.8183,0.9117,previous_season,0.0,0.0,0.0,0.0,2.049,6.121,9.997,12.111,fpl-2026-27,0.4553,1.3603,2.2216,2.6914
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.05,0.868,2.702,4.535,5.395,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,6.0,9.0,10.0,0.0,0.0117,0.0717,0.1233,0.0,0.0017,0.005,0.0083,0.925,2.723,4.575,5.535,0,0,1,2,0,2,4,5,3,6,8,10,0.2,0.4,1.0,0.5,27.62,80.09,133.66,160.98,0.914,2.719,4.567,5.507,0.0,0.6000000000000001,1.6,2.2,0.4,2.4000000000000004,4.2,5.2,2.4000000000000004,5.4,8.0,9.200000000000001,2025/26,1042.0,0.0,0.0017,0.0383,0.0717,0.0,0.0,0.0,0.0033,0.945,0.65,0.2933,0.1783,0.005,0.08,0.2567,0.39,previous_season,0.0,0.0,0.0,0.0,0.914,2.719,4.567,5.507,fpl-2026-27,0.1827,0.5438,0.9134,1.1014
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,1.81,5.71,9.632,11.765,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,11.0,18.0,20.0,0.0067,0.175,0.45,0.595,0.0,0.035,0.1883,0.2967,1.8,5.662,9.783,11.905,0,1,3,4,1,5,9,11,6,12,18,20,0.2,0.4,1.0,0.5,40.89,119.45,203.89,244.9,1.802,5.671,9.753,11.877,0.0,1.8,4.2,5.6000000000000005,1.2000000000000002,5.0,9.000000000000002,11.400000000000002,5.000000000000001,11.000000000000002,16.400000000000002,18.8,2025/26,1590.0,0.0017,0.135,0.4333,0.6267,0.0,0.0183,0.15,0.2467,0.8233,0.2917,0.0383,0.015,0.055,0.4167,0.7767,0.8783,previous_season,0.0,0.0,0.0,0.0,1.802,5.671,9.753,11.877,fpl-2026-27,0.4004,1.2603,2.1673,2.6393
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.038,3.218,5.348,6.562,0,0,1.0,1.0,0,2.0,4.0,6.0,5.0,8.0,12.0,14.0,0.0017,0.0467,0.1583,0.2367,0.0,0.005,0.0433,0.0767,1.065,3.238,5.287,6.282,0,0,1,1,0,2,4,5,4,8,12,13,0.2,0.4,1.0,0.5,24.44,72.74,119.55,143.89,1.06,3.234,5.299,6.338,0.0,0.4,1.4000000000000001,2.0,0.4,2.0,4.4,5.4,3.2,7.400000000000001,10.600000000000001,12.200000000000001,2025/26,942.0,0.0,0.0367,0.1283,0.185,0.0,0.0,0.0117,0.03,0.8967,0.63,0.35,0.2317,0.0233,0.1933,0.375,0.4667,previous_season,0.0,0.0,0.0,0.0,1.06,3.234,5.299,6.338,fpl-2026-27,0.2355,0.7188,1.1776,1.4084
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,0.12,0.328,0.487,0.613,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.262,0.407,0.492,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.57,5.35,8.78,10.88,0.077,0.275,0.423,0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2000000000000002,1.6,2025/26,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917,0.9717,0.9567,0.95,0.0017,0.01,0.0117,0.0117,previous_season,0.0,0.0,0.0,0.0,0.077,0.275,0.423,0.516,fpl-2026-27,0.0193,0.0687,0.1056,0.129
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.052,0.178,0.323,0.385,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.187,0.307,0.358,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,1.18,3.19,5.46,6.33,0.057,0.185,0.31,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.8,1.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9983,0.9983,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.057,0.185,0.31,0.364,fpl-2026-27,0.0143,0.0462,0.0775,0.0909
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.05,2.237,6.657,11.167,13.488,0,2.0,5.0,6.0,2.0,6.0,10.0,13.0,5.0,12.0,18.0,21.0,0.0133,0.2367,0.56,0.7283,0.0017,0.0533,0.25,0.3867,2.04,6.503,10.863,13.153,0,2,5,6,2,6,10,13,4,12,18,21,0.2,0.4,1.0,0.5,46.3,137.0,228.53,276.02,2.079,6.534,10.924,13.22,0.2,2.8000000000000003,6.000000000000001,7.6000000000000005,1.8,6.0,10.4,13.0,4.2,11.200000000000001,16.6,19.6,2025/26,1753.0,0.0,0.15,0.5483,0.7567,0.0,0.02,0.1533,0.3417,0.77,0.1267,0.0117,0.0067,0.0417,0.5167,0.905,0.9633,previous_season,0.0,0.0,0.0,0.0,2.079,6.534,10.924,13.22,fpl-2026-27,0.3465,1.089,1.8206,2.2034
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,42,485337,Guessand,2,Aston Villa,Midfielder,5.5,1.05,0.908,2.808,4.833,5.818,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0067,0.03,0.1267,0.1867,0.0,0.005,0.0317,0.0467,1.037,2.893,4.62,5.627,0,0,1,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,24.48,68.73,112.35,136.91,1.011,2.876,4.663,5.665,0.0,0.4,1.2000000000000002,1.8000000000000003,0.4,2.2,4.0,5.0,2.6000000000000005,6.4,9.0,10.000000000000002,2025/26,909.0,0.0,0.0217,0.065,0.1067,0.0,0.0,0.0067,0.0117,0.9117,0.6233,0.3683,0.2583,0.0217,0.12,0.28,0.4,previous_season,0.0,0.0,0.0,0.0,1.011,2.876,4.663,5.665,fpl-2026-27,0.1838,0.523,0.8478,1.03
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.5,1.05,0.407,1.322,2.258,2.715,0,0,0,0,0,0,1.0,2.0,1.0,4.0,6.0,7.0,0.0017,0.01,0.025,0.0383,0.0017,0.0017,0.0067,0.0083,0.422,1.213,2.117,2.462,0,0,0,0,0,0,1,1,1,4,6,6,0.2,0.4,1.0,0.5,9.06,26.7,45.92,54.03,0.419,1.235,2.145,2.512,0.0,0.0,0.0,0.2,0.0,0.8,1.4000000000000001,1.8,1.4000000000000001,3.4000000000000004,5.6000000000000005,5.8,2025/26,450.0,0.0,0.0017,0.0083,0.0117,0.0,0.0,0.0,0.0,0.9567,0.87,0.745,0.6833,0.005,0.0267,0.08,0.09,previous_season,0.0,0.0,0.0,0.0,0.419,1.235,2.145,2.512,fpl-2026-27,0.0761,0.2245,0.39,0.4568
