model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,400,248875,Doku,15,Man City,Midfielder,7.5,1.0125,0.228,0.787,1.292,1.535,0,0,0,0,0,0.0,0,1.0,0,3.0,4.0,4.0,0.0,0.0067,0.0083,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.046,0.157,0.258,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.157,0.258,0.307,fpl-2026-27,0.0061,0.021,0.0345,0.0409
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,401,438234,Marmoush,15,Man City,Forward,7.0,1.01,0.307,0.778,1.258,1.5,0,0,0,0,0,0,0,0,1.0,2.0,4.0,5.0,0.0017,0.005,0.0183,0.0183,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.061,0.156,0.252,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.156,0.252,0.3,fpl-2026-27,0.0088,0.0222,0.0359,0.0428
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,402,220566,Rodrigo,15,Man City,Midfielder,6.5,1.0125,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,403,510281,Savinho,15,Man City,Midfielder,6.5,1.0125,0.737,2.177,3.693,4.375,0,0,0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0117,0.0667,0.0983,0.0,0.0,0.0,0.005,0.65,1.955,3.315,3.883,0,0,1,1,0,1,3,3,1,5,7,8,0.2,0.4,1.0,0.5,15.68,43.65,75.21,89.76,0.667,1.999,3.391,3.982,0.0,0.4,1.2000000000000002,1.6,0.4,1.6,2.8000000000000003,3.4000000000000004,1.6,4.2,6.4,7.200000000000001,0.0,0.0,0.0183,0.03,0.0,0.0,0.0,0.0,0.9633,0.8133,0.5433,0.4217,0.0033,0.0367,0.1183,0.175,0.0,0.0,0.0,0.0,0.667,1.999,3.391,3.982,fpl-2026-27,0.1027,0.3076,0.5216,0.6126
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,404,433036,Reijnders,15,Man City,Midfielder,6.0,1.0125,0.31,0.762,1.4,1.627,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0017,0.0083,0.0167,0.0217,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.062,0.152,0.28,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.152,0.28,0.325,fpl-2026-27,0.0103,0.0254,0.0466,0.0542
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,405,465694,N.Gonzalez,15,Man City,Midfielder,5.5,1.0125,1.18,3.35,5.668,6.833,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.0467,0.16,0.2383,0.0,0.005,0.03,0.0467,1.302,4.055,6.815,8.09,0,1,2,3,1,3,6,7,3,9,13,14,0.2,0.4,1.0,0.5,30.34,96.37,162.66,196.49,1.277,3.914,6.586,7.839,0.0,1.0,2.6000000000000005,3.8000000000000003,0.8,3.4000000000000004,6.2,7.200000000000001,3.0000000000000004,7.6000000000000005,11.200000000000001,12.600000000000001,0.0017,0.0433,0.1583,0.255,0.0,0.0017,0.0167,0.0433,0.8967,0.46,0.1383,0.055,0.025,0.2,0.5283,0.6733,0.0,0.0,0.0,0.0,1.277,3.914,6.586,7.839,fpl-2026-27,0.2322,0.7116,1.1974,1.4252
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,406,91651,Kovačić,15,Man City,Midfielder,5.5,1.0125,1.905,5.457,9.153,10.912,0,2.0,4.0,5.0,2.0,5.0,9.0,11.0,5.0,10.0,15.0,17.0,0.0033,0.13,0.4267,0.5767,0.0,0.0267,0.1233,0.2083,2.228,6.763,10.993,13.075,0,2,6,7,2,6,10,13,6,12,17,20,0.2,0.4,1.0,0.5,55.62,169.83,281.04,340.12,2.164,6.502,10.625,12.642,0.0,2.8,6.000000000000001,7.4,2.0,6.200000000000001,10.200000000000001,12.200000000000001,4.800000000000001,11.0,15.600000000000001,18.400000000000002,0.0017,0.1367,0.5283,0.7217,0.0,0.0133,0.1417,0.2767,0.7633,0.1183,0.0133,0.0017,0.0517,0.54,0.9083,0.955,0.0,0.0,0.0,0.0,2.164,6.502,10.625,12.642,fpl-2026-27,0.3934,1.1822,1.9319,2.2986
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,407,575204,Echeverri,15,Man City,Midfielder,5.0,1.0125,1.762,5.417,9.058,10.868,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,3.0,9.0,14.0,16.0,0.0,0.0867,0.4117,0.6133,0.0,0.0083,0.0817,0.16,2.042,6.028,9.997,11.898,0,3,6,7,2,6,10,12,3,10,15,17,0.2,0.4,1.0,0.5,62.3,185.87,310.58,373.1,1.986,5.906,9.809,11.692,0.4,3.2,6.4,7.800000000000001,2.0,5.6000000000000005,9.600000000000001,11.4,3.2,9.0,13.800000000000002,15.800000000000002,0.0,0.0683,0.445,0.7017,0.0,0.0017,0.07,0.1533,0.855,0.08,0.0,0.0,0.025,0.4483,0.9183,0.9817,0.0,0.0,0.0,0.0,1.986,5.906,9.809,11.692,fpl-2026-27,0.3971,1.1812,1.9618,2.3385
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,408,155405,Phillips,15,Man City,Midfielder,5.0,1.0125,0.493,1.785,2.978,3.67,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0,0.0117,0.0383,0.0617,0.0,0.0017,0.0033,0.0083,0.6,1.792,3.05,3.678,0,0,0,0,0,0,2,3,2,5,8,9,0.2,0.4,1.0,0.5,17.96,53.71,88.15,107.19,0.579,1.79,3.036,3.677,0.0,0.0,0.2,0.6000000000000001,0.0,1.4000000000000001,2.4000000000000004,3.0000000000000004,2.0,4.4,7.000000000000001,7.800000000000001,0.0017,0.005,0.03,0.045,0.0,0.0,0.0017,0.0033,0.96,0.8,0.6133,0.485,0.0033,0.0483,0.1417,0.1917,0.0,0.0,0.0,0.0,0.579,1.79,3.036,3.677,fpl-2026-27,0.1157,0.3581,0.6071,0.7353
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,409,590039,Mukasa,15,Man City,Midfielder,4.5,1.0125,0.728,2.288,3.838,4.66,0,0,0,1.0,0,2.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0033,0.0133,0.07,0.1117,0.0,0.0017,0.0067,0.0233,0.775,2.458,4.028,4.81,0,0,1,1,0,2,3,4,2,6,8,9,0.2,0.4,1.0,0.5,17.64,55.4,89.37,107.14,0.766,2.424,3.99,4.78,0.0,0.4,1.2000000000000002,1.6,0.4,1.8,3.4000000000000004,4.2,2.0,5.000000000000001,7.4,8.4,0.0017,0.01,0.0367,0.06,0.0,0.0,0.0033,0.0083,0.96,0.715,0.43,0.3033,0.0083,0.0733,0.2067,0.2883,0.0,0.0,0.0,0.0,0.766,2.424,3.99,4.78,fpl-2026-27,0.1702,0.5388,0.8868,1.0622
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,410,649208,Monga,15,Man City,Midfielder,5.0,1.0125,0.585,1.817,3.187,3.67,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.0,0.015,0.055,0.0717,0.0,0.005,0.0167,0.02,0.615,1.657,2.807,3.455,0,0,0,0,0,0,2,2,2,5,7,8,0.2,0.4,1.0,0.5,18.18,51.21,83.48,101.83,0.609,1.689,2.883,3.498,0.0,0.0,0.2,0.4,0.0,1.2,2.2,2.8000000000000003,2.2,4.2,6.4,7.6000000000000005,0.0017,0.005,0.0217,0.0433,0.0,0.0,0.0017,0.005,0.955,0.8067,0.6267,0.525,0.0083,0.0417,0.1283,0.17,0.0,0.0,0.0,0.0,0.609,1.689,2.883,3.498,fpl-2026-27,0.1218,0.3377,0.5765,0.6996
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,411,223094,Haaland,15,Man City,Forward,15.5,1.01,2.077,6.54,10.707,12.543,0,1.0,3.0,4.0,2.0,5.0,9.0,11.0,6.0,14.0,20.0,22.0,0.0283,0.2183,0.49,0.585,0.0067,0.0883,0.2583,0.35,2.207,6.698,10.947,13.153,0,1,3,5,2,6,10,13,6,13,20,22,0.2,0.4,1.0,0.5,48.76,143.74,235.35,286.07,2.181,6.667,10.899,13.031,0.0,2.0,4.8,6.2,1.6,6.000000000000001,10.200000000000001,12.600000000000001,5.6000000000000005,11.8,18.200000000000003,20.8,0.0017,0.225,0.5233,0.66,0.0,0.0317,0.225,0.355,0.73,0.1933,0.035,0.0117,0.065,0.5133,0.8367,0.9033,0.0,0.0,0.0,0.0,2.181,6.667,10.899,13.031,fpl-2026-27,0.1407,0.4301,0.7031,0.8407
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,481,215379,Anderson,15,Man City,Midfielder,6.5,1.0125,0.417,1.233,1.985,2.345,0,0,0,0,0,1.0,1.0,2.0,1.0,3.0,5.0,6.0,0.0033,0.0083,0.0167,0.0183,0.0017,0.0033,0.0033,0.005,0.235,0.73,1.242,1.542,0,0,0,0,0,0,1,1,1,2,3,3,0.2,0.4,1.0,0.5,3.86,11.42,19.6,23.66,0.271,0.831,1.39,1.702,0.0,0.0,0.2,0.2,0.0,0.8,1.2,1.4000000000000001,0.8,1.8,2.6,3.2,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.995,0.9717,0.935,0.88,0.0,0.0033,0.015,0.025,0.0,0.0,0.0,0.0,0.271,0.831,1.39,1.702,fpl-2026-27,0.0417,0.1278,0.2139,0.2619
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,43,166989,Tielemans,16,Man Utd,Midfielder,6.0,1.0125,0.177,0.528,0.912,1.11,0,0,0,0,0,0,0,0,0,2.0,3.0,3.0,0.0,0.0033,0.0083,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.035,0.106,0.182,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.106,0.182,0.222,fpl-2026-27,0.0059,0.0176,0.0304,0.037
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,162,532605,Andrey Santos,16,Man Utd,Midfielder,5.0,1.0125,0.328,0.827,1.307,1.655,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0017,0.0033,0.0083,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.066,0.165,0.261,0.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.165,0.261,0.331,fpl-2026-27,0.0131,0.0331,0.0523,0.0662
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,325,59735,Darlow,16,Man Utd,Goalkeeper,4.5,1.02,2.257,6.427,10.593,12.627,0,1.0,4.0,5.0,2.0,6.0,10.0,12.0,6.0,13.0,18.0,22.0,0.01,0.2117,0.5333,0.6683,0.0,0.065,0.2217,0.3267,2.652,7.113,11.863,14.112,0,2,5,6,2,7,11,13,7,13,20,22,0.2,0.4,1.0,0.5,52.06,150.05,250.57,297.81,2.573,6.976,11.609,13.815,0.2,2.6000000000000005,6.0,8.0,2.0,6.6000000000000005,11.000000000000002,13.200000000000003,6.000000000000001,12.000000000000002,17.8,20.0,0.005,0.215,0.6017,0.7483,0.0,0.0283,0.2533,0.3983,0.705,0.1283,0.015,0.0017,0.1067,0.565,0.905,0.9583,0.0,0.0,0.0,0.0,2.573,6.976,11.609,13.815,fpl-2026-27,0.5717,1.5502,2.5799,3.0699
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,412,465247,Lammens,16,Man Utd,Goalkeeper,5.0,1.02,0.228,0.658,1.078,1.273,0,0,0,0,0,0,0,0,0,3.0,4.0,6.0,0.0,0.0,0.0033,0.005,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.046,0.132,0.216,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.132,0.216,0.255,fpl-2026-27,0.0091,0.0263,0.0431,0.0509
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,413,451302,Bayindir,16,Man Utd,Goalkeeper,4.5,1.02,1.13,3.123,5.112,6.013,0,0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,11.0,12.0,0.0067,0.0417,0.1533,0.2,0.0,0.0067,0.0267,0.045,1.192,3.282,5.717,6.925,0,1,2,3,1,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,23.77,69.84,117.92,141.99,1.179,3.25,5.596,6.743,0.0,1.0,2.4000000000000004,3.2,0.8,2.6000000000000005,4.800000000000001,6.2,2.4000000000000004,6.4,9.8,11.000000000000002,0.0033,0.0167,0.095,0.1583,0.0,0.0017,0.0133,0.0283,0.9267,0.6183,0.1983,0.1,0.0183,0.1233,0.3617,0.515,0.0,0.0,0.0,0.0,1.179,3.25,5.596,6.743,fpl-2026-27,0.2621,0.7222,1.2435,1.4984
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,414,21205,Heaton,16,Man Utd,Goalkeeper,4.0,1.02,1.627,4.915,8.178,9.737,0,1.0,3.0,3.0,1.0,4.0,7.0,9.0,5.0,11.0,15.0,17.0,0.015,0.1267,0.35,0.46,0.0033,0.0317,0.1117,0.195,2.32,7.033,11.622,13.903,0,2,5,6,1,6,11,13,6,13,20,23,0.2,0.4,1.0,0.5,46.02,134.42,222.1,268.02,2.181,6.61,10.933,13.07,0.4,2.6,5.4,6.800000000000001,1.6,6.0,10.400000000000002,12.400000000000002,5.200000000000001,11.200000000000001,17.400000000000002,20.000000000000004,0.005,0.1567,0.555,0.7017,0.0,0.035,0.1883,0.305,0.7817,0.1583,0.0067,0.0,0.0683,0.5,0.87,0.945,0.0,0.0,0.0,0.0,2.181,6.61,10.933,13.07,fpl-2026-27,0.5453,1.6524,2.7332,3.2675
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,415,596777,Dorgu,16,Man Utd,Midfielder,6.0,1.0125,1.53,4.88,8.127,9.825,0,2.0,3.0,5.0,1.0,4.0,7.0,9.0,3.0,9.0,14.0,17.0,0.005,0.09,0.3233,0.4567,0.0017,0.0233,0.0767,0.165,2.09,6.277,10.37,12.465,0,2,5,6,1,5,9,12,5,12,17,20,0.2,0.4,1.0,0.5,43.87,135.42,221.91,266.97,1.978,5.997,9.921,11.937,0.6000000000000001,2.8,5.6000000000000005,6.800000000000001,1.4000000000000001,5.2,9.200000000000001,11.400000000000002,4.6,10.4,15.200000000000001,18.0,0.0033,0.1167,0.4283,0.6217,0.0,0.01,0.1117,0.22,0.8233,0.15,0.005,0.0,0.0533,0.405,0.8767,0.9617,0.0,0.0,0.0,0.0,1.978,5.997,9.921,11.937,fpl-2026-27,0.3297,0.9996,1.6536,1.9895
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,416,209365,De Ligt,16,Man Utd,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,417,216051,Dalot,16,Man Utd,Defender,5.0,1.0,3.092,8.192,13.36,16.008,0,2.0,5.0,7.0,1.0,7.0,12.0,15.0,8.0,16.0,23.0,27.0,0.07,0.325,0.6767,0.79,0.0083,0.1217,0.3617,0.5283,2.487,7.448,12.433,14.988,1,3,6,7,1,6,11,14,7,14,22,24,0.2,0.4,1.0,0.5,39.63,122.83,206.13,248.06,2.608,7.597,12.619,15.192,0.8,3.4000000000000004,6.800000000000001,8.8,1.8,6.800000000000001,11.600000000000001,14.400000000000002,6.000000000000001,13.000000000000002,20.200000000000003,23.0,0.02,0.235,0.6417,0.83,0.0,0.0583,0.3033,0.4667,0.7217,0.0633,0.0,0.0,0.105,0.5967,0.9533,0.9917,0.0,0.0,0.0,0.0,2.608,7.597,12.619,15.192,fpl-2026-27,0.5215,1.5194,2.5237,3.0385
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,418,95658,Maguire,16,Man Utd,Defender,5.0,1.0,2.763,8.033,13.752,16.497,0,2.0,6.0,8.0,1.0,7.0,13.0,15.0,7.0,15.0,24.0,27.0,0.0433,0.33,0.68,0.82,0.0067,0.1183,0.4133,0.5567,2.777,8.85,14.653,17.668,1,3,7,9,2,8,14,17,7,15,23,27,0.2,0.4,1.0,0.5,53.32,161.85,270.05,323.37,2.774,8.687,14.473,17.434,0.8,4.0,8.0,10.200000000000001,2.0,8.000000000000002,13.8,16.6,6.000000000000001,14.200000000000001,21.6,25.6,0.0133,0.3317,0.7817,0.9167,0.0,0.0767,0.43,0.6367,0.68,0.025,0.0,0.0,0.1133,0.7167,0.9833,1.0,0.0,0.0,0.0,0.0,2.774,8.687,14.473,17.434,fpl-2026-27,0.5548,1.7373,2.8946,3.4868
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,419,221820,Martinez,16,Man Utd,Defender,5.0,1.0,0.198,0.742,1.327,1.63,0,0,0,0,0,0,0,0,0,2.0,6.0,6.0,0.0,0.005,0.0133,0.0183,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.04,0.148,0.265,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.148,0.265,0.326,fpl-2026-27,0.0079,0.0297,0.0531,0.0652
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,420,550864,Yoro,16,Man Utd,Defender,5.0,1.0,0.35,0.935,1.51,1.817,0,0,0,0,0,0,0,0,1.0,4.0,6.0,6.0,0.0,0.005,0.0117,0.0183,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.07,0.187,0.302,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.187,0.302,0.363,fpl-2026-27,0.014,0.0374,0.0604,0.0727
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,421,606745,Heaven,16,Man Utd,Defender,4.5,1.0,0.993,2.717,4.495,5.383,0,0,0,0,0,1.0,3.0,4.0,4.0,8.0,12.0,13.0,0.0167,0.065,0.1617,0.215,0.0017,0.01,0.0433,0.0667,1.077,2.895,4.698,5.668,0,0,0,0,0,1,3,5,4,8,12,13,0.2,0.4,1.0,0.5,20.93,57.99,93.3,112.59,1.06,2.859,4.658,5.612,0.0,0.0,0.2,0.4,0.0,1.6,3.4000000000000004,4.800000000000001,4.0,7.4,10.4,11.799999999999999,0.0033,0.0333,0.1167,0.165,0.0,0.0033,0.025,0.035,0.8667,0.635,0.4383,0.3483,0.0567,0.18,0.335,0.4267,0.0,0.0,0.0,0.0,1.06,2.859,4.658,5.612,fpl-2026-27,0.2356,0.6354,1.0351,1.247
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,422,230001,Mazraoui,16,Man Utd,Defender,4.5,1.0,1.118,3.587,5.99,7.243,0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,2.0,8.0,12.0,14.0,0.005,0.0667,0.1967,0.27,0.0,0.005,0.0617,0.0983,1.063,3.418,5.622,6.737,0,1,3,3,1,3,5,6,2,7,10,11,0.2,0.4,1.0,0.5,22.27,69.45,115.52,138.23,1.074,3.452,5.695,6.838,0.0,1.6,3.0,3.8000000000000003,1.0,2.8000000000000003,5.0,6.2,2.0,6.6000000000000005,9.4,10.4,0.0,0.0117,0.0783,0.145,0.0,0.0,0.0067,0.0183,0.9417,0.5617,0.125,0.04,0.0033,0.1367,0.365,0.54,0.0,0.0,0.0,0.0,1.074,3.452,5.695,6.838,fpl-2026-27,0.2387,0.7671,1.2656,1.5196
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,423,106760,Shaw,16,Man Utd,Defender,4.5,1.0,1.265,3.753,6.183,7.542,0,0,1.0,2.0,0,3.0,5.0,7.0,5.0,9.0,12.0,15.0,0.0033,0.0817,0.205,0.305,0.0,0.0133,0.0667,0.105,1.228,3.612,6.453,7.76,0,0,1,2,0,2,5,7,4,9,13,15,0.2,0.4,1.0,0.5,27.81,82.73,145.73,174.5,1.236,3.64,6.399,7.716,0.0,0.4,1.8,2.4000000000000004,0.6000000000000001,2.8000000000000003,5.6000000000000005,7.0,4.0,8.399999999999999,11.8,14.0,0.0033,0.055,0.1933,0.2933,0.0,0.0033,0.0383,0.0717,0.8567,0.5367,0.2217,0.1433,0.0467,0.2183,0.4817,0.5917,0.0,0.0,0.0,0.0,1.236,3.64,6.399,7.716,fpl-2026-27,0.2746,0.8089,1.4221,1.7147
