model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,430,184341,Mount,16,Man Utd,Midfielder,5.4,1.0375,10.92,30.33,48.48,58.15,0.505,1.472,2.245,2.68,0,0,0,0,0,0,1.0,2.0,2.0,5.0,6.0,7.0,0.0,0.02,0.03,0.0517,0.0,0.005,0.0117,0.0117,0.513,1.625,2.892,3.48,0,0,0,0,0,0,2,2,2,5,8,9,0.2,0.4,1.0,0.5,11.7,36.06,64.43,78.0,0.512,1.594,2.762,3.32,0.0,0.0,0.0,0.2,0.0,0.8,2.2,2.6,1.6,4.0,6.4,7.600000000000001,2025/26,1010.0,0.0,0.0083,0.0217,0.0283,0.0,0.0017,0.0033,0.005,0.96,0.815,0.6317,0.555,0.0083,0.05,0.12,0.17,current_and_previous_season,0.0,0.0,0.0,0.0,0.512,1.594,2.762,3.32,fpl-2026-27,0.0948,0.2953,0.5116,0.6148
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,431,493250,Amad,16,Man Utd,Midfielder,5.8,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,432,516895,Mainoo,16,Man Utd,Midfielder,5.5,1.0375,36.76,107.9,185.57,222.5,1.588,4.74,8.183,9.678,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,4.0,9.0,14.0,16.0,0.0083,0.0967,0.325,0.45,0.0,0.0183,0.0917,0.145,1.778,5.417,9.205,11.037,0,2,5,6,1,5,8,10,4,10,15,17,0.2,0.4,1.0,0.5,43.28,130.39,220.19,265.96,1.74,5.281,9.001,10.765,0.2,2.6,5.0,6.6000000000000005,1.4000000000000001,4.800000000000001,8.6,10.200000000000001,3.6,8.8,13.8,15.799999999999999,2025/26,1653.0,0.0017,0.0617,0.34,0.5383,0.0,0.0,0.0583,0.1367,0.8417,0.19,0.0117,0.0017,0.0183,0.3333,0.8283,0.9233,current_and_previous_season,0.0,0.0,0.0,0.0,1.74,5.281,9.001,10.765,fpl-2026-27,0.3164,0.9602,1.6365,1.9573
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,433,232112,Ugarte,16,Man Utd,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,434,547037,J.Fletcher,16,Man Utd,Midfielder,5.0,1.0375,15.03,39.21,64.56,77.69,0.568,1.488,2.507,2.972,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0033,0.0083,0.025,0.0383,0.0,0.0,0.0017,0.005,0.043,0.135,0.195,0.237,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,0.53,1.77,2.56,3.22,0.148,0.406,0.657,0.784,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.0,1.6,1.8,2025/26,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.99,0.985,0.9817,0.0,0.0017,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.148,0.406,0.657,0.784,fpl-2026-27,0.0297,0.0811,0.1315,0.1567
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,435,576628,Lacey,16,Man Utd,Midfielder,5.0,1.0375,16.49,49.75,82.91,102.1,0.785,2.475,4.01,4.82,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0033,0.0183,0.065,0.0933,0.0,0.0033,0.01,0.0167,0.208,0.603,0.985,1.21,0,0,0,0,0,0,1,1,1,2,2,3,0.2,0.4,1.0,0.5,2.88,9.21,15.23,18.57,0.324,0.978,1.59,1.932,0.0,0.2,0.4,0.6000000000000001,0.2,0.8,1.4,1.6,1.0,2.0,3.0,3.4000000000000004,2025/26,40.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9967,0.9767,0.91,0.8433,0.0,0.0017,0.01,0.0183,current_and_previous_season,0.0,0.0,0.0,0.0,0.324,0.978,1.59,1.932,fpl-2026-27,0.0647,0.1955,0.318,0.3864
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,436,490881,Collyer,16,Man Utd,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,437,576620,Bendito Mantato,16,Man Utd,Midfielder,4.5,1.0375,10.72,36.32,62.72,74.41,0.4,1.44,2.515,2.945,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0117,0.0283,0.0417,0.0,0.0017,0.005,0.0083,0.003,0.017,0.022,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.1,0.38,0.49,0.56,0.083,0.301,0.52,0.61,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.8,1.4,1.4000000000000001,2025/26,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.995,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.083,0.301,0.52,0.61,fpl-2026-27,0.0184,0.067,0.1156,0.1356
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,438,519913,Fletcher,16,Man Utd,Midfielder,4.5,1.0375,11.81,38.74,62.83,74.15,0.512,1.652,2.652,3.108,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,0.0,0.0083,0.0283,0.0517,0.0,0.0,0.0033,0.0033,0.008,0.025,0.042,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.1,0.21,0.43,0.48,0.109,0.35,0.564,0.658,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,1.0,1.4000000000000001,1.6,2025/26,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9933,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.109,0.35,0.564,0.658,fpl-2026-27,0.0242,0.0778,0.1253,0.1462
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,439,485711,Šeško,16,Man Utd,Forward,7.0,1.03,18.77,56.03,94.44,114.15,1.337,3.94,6.543,7.788,0,1.0,3.0,3.0,1.0,3.0,5.0,7.0,3.0,8.0,12.0,13.0,0.0117,0.0683,0.1933,0.275,0.0017,0.0133,0.0467,0.075,2.047,5.898,10.127,12.09,0,2,4,6,1,5,10,11,5,11,17,20,0.2,0.4,1.0,0.5,35.48,101.71,170.28,204.82,1.905,5.507,9.41,11.23,0.2,2.2,4.4,6.0,1.2000000000000002,4.800000000000001,9.0,10.400000000000002,4.800000000000001,9.8,15.000000000000002,17.6,2025/26,1630.0,0.005,0.0933,0.4017,0.56,0.0,0.0167,0.105,0.19,0.8067,0.2333,0.0233,0.005,0.0367,0.3867,0.795,0.9033,current_and_previous_season,0.0,0.0,0.0,0.0,1.905,5.507,9.41,11.23,fpl-2026-27,0.2721,0.7867,1.3443,1.6042
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,440,458249,Zirkzee,16,Man Utd,Forward,5.4,1.03,11.37,32.5,55.76,67.82,0.617,1.717,2.81,3.3,0,0,0,0,0,1.0,2.0,2.0,2.0,6.0,7.0,8.0,0.0067,0.0267,0.05,0.065,0.0,0.0033,0.0117,0.0133,0.372,1.388,2.258,2.68,0,0,0,0,0,0,1,2,1,5,6,7,0.2,0.4,1.0,0.5,8.32,29.37,46.95,55.09,0.421,1.454,2.369,2.804,0.0,0.0,0.0,0.2,0.0,0.8,1.6,2.0,1.2000000000000002,4.2,5.6000000000000005,6.4,2025/26,607.0,0.0,0.005,0.0133,0.0233,0.0,0.0,0.0,0.0017,0.97,0.845,0.6967,0.64,0.005,0.0467,0.095,0.12,current_and_previous_season,0.0,0.0,0.0,0.0,0.421,1.454,2.369,2.804,fpl-2026-27,0.0779,0.2693,0.4386,0.5193
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,441,596047,Obi,16,Man Utd,Forward,4.5,1.03,9.86,30.12,50.39,60.96,0.402,1.38,2.31,2.753,0,0,0,0,0,0,2.0,2.0,2.0,4.0,6.0,7.0,0.0,0.01,0.0267,0.04,0.0,0.0,0.0033,0.0067,0.693,2.012,3.447,4.11,0,0,0,0,0,1,2,3,2,5,8,9,0.2,0.4,1.0,0.5,17.27,47.64,80.51,95.18,0.635,1.885,3.219,3.839,0.0,0.0,0.4,0.8,0.0,1.2000000000000002,2.4000000000000004,3.0,2.0,4.6000000000000005,6.800000000000001,8.0,2025/26,0.0,0.0017,0.0083,0.035,0.0533,0.0,0.0,0.0033,0.0117,0.9483,0.7867,0.6017,0.5033,0.0067,0.0483,0.1517,0.1967,current_season,0.0,0.0,0.0,0.0,0.635,1.885,3.219,3.839,fpl-2026-27,0.1411,0.419,0.7154,0.853
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,405,465694,N.Gonzalez,17,Newcastle,Midfielder,5.5,1.0375,31.13,89.98,149.39,181.34,1.148,3.295,5.535,6.697,0,0,1.0,2.0,0,3.0,5.0,6.0,4.0,8.0,11.0,13.0,0.0033,0.0433,0.1517,0.225,0.0,0.0033,0.025,0.0533,1.222,4.022,6.873,8.285,0,1,2,3,1,4,6,8,3,8,12,14,0.2,0.4,1.0,0.5,36.26,113.37,191.86,230.91,1.207,3.876,6.606,7.967,0.0,1.2000000000000002,3.0,3.8000000000000003,0.8,3.4000000000000004,6.000000000000001,7.4,3.2,7.2,10.600000000000001,12.4,2025/26,1561.0,0.0,0.0167,0.1417,0.275,0.0,0.0,0.015,0.0367,0.8983,0.4083,0.1083,0.05,0.0067,0.1633,0.53,0.6933,current_and_previous_season,0.0,0.0,0.0,0.0,1.207,3.876,6.606,7.967,fpl-2026-27,0.2195,0.7048,1.201,1.4486
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,442,98747,Pope,17,Newcastle,Goalkeeper,5.0,1.06,11.71,33.94,55.66,67.47,0.442,1.392,2.195,2.57,0,0,0,0,0,0,1.0,1.0,2.0,6.0,7.0,7.0,0.0,0.0083,0.0283,0.0433,0.0,0.0,0.005,0.0083,1.63,5.68,9.375,11.123,0,1,3,5,1,5,9,11,4,11,16,18,0.2,0.4,1.0,0.5,40.84,128.75,212.21,254.79,1.392,4.822,7.939,9.413,0.0,1.6,3.2,4.0,0.8,4.0,7.6000000000000005,8.8,3.2,8.8,13.400000000000002,15.200000000000001,2025/26,2416.0,0.0,0.0583,0.2933,0.4133,0.0,0.0017,0.0533,0.115,0.875,0.3283,0.0917,0.0333,0.0217,0.3367,0.6583,0.7567,current_and_previous_season,0.0,0.0,0.0,0.0,1.392,4.822,7.939,9.413,fpl-2026-27,0.2785,0.9645,1.5878,1.8825
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,443,81441,Gillespie,17,Newcastle,Goalkeeper,4.5,1.06,9.77,30.24,51.74,61.47,0.362,1.252,2.097,2.478,0,0,0,0,0,0,0,1.0,1.0,6.0,7.0,7.0,0.0,0.005,0.0217,0.0367,0.0,0.0,0.0033,0.0033,0.645,1.98,3.243,3.902,0,0,0,0,0,0,2,3,3,7,9,10,0.2,0.4,1.0,0.5,16.49,46.36,75.95,93.04,0.588,1.834,3.014,3.617,0.0,0.0,0.0,0.0,0.0,0.8,2.2,2.6000000000000005,2.4000000000000004,5.6000000000000005,7.200000000000001,8.600000000000001,2025/26,0.0,0.0,0.01,0.035,0.05,0.0,0.0,0.0033,0.0033,0.9417,0.7533,0.6133,0.535,0.0117,0.0783,0.185,0.245,current_season,0.0,0.0,0.0,0.0,0.588,1.834,3.014,3.617,fpl-2026-27,0.1307,0.4076,0.6698,0.8038
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,444,554578,Jaouen,17,Newcastle,Goalkeeper,4.5,1.06,10.94,33.84,55.22,66.07,0.39,1.327,2.143,2.583,0,0,0,0,0,0,0,1.0,1.0,5.0,7.0,8.0,0.0,0.0117,0.03,0.0467,0.0,0.0033,0.0083,0.0083,0.517,1.993,3.205,3.698,0,0,0,0,0,0,2,2,2,7,8,9,0.2,0.4,1.0,0.5,13.61,44.94,74.71,87.06,0.491,1.86,2.993,3.475,0.0,0.0,0.0,0.0,0.0,0.8,1.8,2.4000000000000004,1.6,6.000000000000001,7.800000000000001,8.6,,0.0,0.0,0.0117,0.0367,0.055,0.0,0.0,0.0017,0.01,0.9517,0.7683,0.6383,0.5717,0.0083,0.1017,0.1783,0.21,current_season,0.0,0.0,0.0,0.0,0.491,1.86,2.993,3.475,fpl-2026-27,0.1092,0.4133,0.665,0.7723
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,445,465642,Thiaw,17,Newcastle,Defender,5.0,1.0,59.52,174.68,287.57,342.71,2.697,8.235,13.572,16.135,0,2.0,6.0,7.0,2.0,8.0,13.0,15.0,7.0,15.0,23.0,26.0,0.035,0.3683,0.6717,0.8017,0.005,0.1367,0.4083,0.5483,3.83,11.93,19.707,23.412,1,6,12,15,3,11,19,23,8,18,28,32,0.2,0.4,1.0,0.5,80.98,242.8,406.24,487.91,3.603,11.191,18.48,21.956,1.0,6.0,11.8,15.000000000000002,3.0000000000000004,10.8,18.000000000000004,21.6,7.2,16.6,25.6,29.400000000000002,2025/26,2963.0,0.02,0.5917,0.9633,0.9967,0.0,0.18,0.7217,0.905,0.5,0.0017,0.0,0.0,0.185,0.9,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.603,11.191,18.48,21.956,fpl-2026-27,0.7207,2.2382,3.6959,4.3913
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,446,119471,Schär,17,Newcastle,Defender,5.0,1.0,16.04,48.44,82.16,100.07,0.913,2.735,4.505,5.448,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,10.0,11.0,0.01,0.0383,0.11,0.1617,0.0,0.0067,0.0267,0.0467,1.0,2.92,5.01,5.967,0,0,1,2,0,2,4,5,2,7,11,12,0.2,0.4,1.0,0.5,20.0,56.51,96.34,115.48,0.983,2.883,4.909,5.863,0.0,0.8,1.6,2.2,0.8,2.2,4.0,5.2,2.4000000000000004,6.4,9.4,10.8,2025/26,1089.0,0.0017,0.0233,0.0817,0.1317,0.0,0.0017,0.0133,0.025,0.9233,0.6767,0.3517,0.2267,0.0183,0.12,0.32,0.405,current_and_previous_season,0.0,0.0,0.0,0.0,0.983,2.883,4.909,5.863,fpl-2026-27,0.1965,0.5766,0.9818,1.1726
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,447,220237,Botman,17,Newcastle,Defender,5.0,1.0,58.79,172.58,288.71,343.28,2.578,7.878,13.178,15.392,0.0,1.0,5.0,6.0,1.0,7.0,13.0,14.0,7.0,15.0,23.0,25.0,0.0167,0.345,0.6767,0.79,0.0,0.1133,0.3817,0.4983,2.592,8.68,14.452,17.328,0,3,7,9,2,8,14,17,7,15,23,26,0.2,0.4,1.0,0.5,61.88,183.88,308.07,372.13,2.589,8.52,14.197,16.941,0.4,3.6000000000000005,8.200000000000001,10.200000000000001,2.0,8.200000000000001,13.600000000000001,16.400000000000002,5.800000000000001,14.0,20.6,24.000000000000004,2025/26,1834.0,0.005,0.325,0.7983,0.91,0.0,0.07,0.4017,0.63,0.6633,0.0683,0.0,0.0,0.095,0.7183,0.9633,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,2.589,8.52,14.197,16.941,fpl-2026-27,0.5178,1.7039,2.8394,3.3882
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,448,78916,Burn,17,Newcastle,Defender,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,449,487838,Hall,17,Newcastle,Defender,5.1,1.0,56.72,171.25,281.92,339.15,2.5,8.483,13.783,16.297,0,2.0,5.0,7.0,1.0,8.0,13.0,16.0,7.0,16.0,23.0,26.0,0.025,0.3767,0.6983,0.8183,0.005,0.135,0.44,0.5683,3.155,10.627,17.327,20.62,1,4,10,12,2,10,16,20,7,17,26,30,0.2,0.4,1.0,0.5,69.23,205.14,338.11,406.2,3.024,10.198,16.618,19.755,0.8,5.2,10.200000000000001,12.8,2.4000000000000004,10.0,16.0,19.0,6.4,15.6,23.200000000000003,27.400000000000002,2025/26,2176.0,0.0067,0.5067,0.9117,0.9833,0.0,0.1283,0.595,0.81,0.59,0.0183,0.0,0.0,0.1233,0.8383,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.024,10.198,16.618,19.755,fpl-2026-27,0.5929,1.9996,3.2584,3.8736
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,450,441191,Livramento,17,Newcastle,Defender,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,451,545477,A.Murphy,17,Newcastle,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,453,201666,Barnes,17,Newcastle,Midfielder,6.0,1.0375,56.63,169.68,279.22,335.97,2.342,7.142,12.005,14.458,0,2.0,6.0,8.0,2.0,6.0,11.0,13.0,5.0,13.0,20.0,22.0,0.0233,0.255,0.6233,0.7783,0.0033,0.0667,0.2883,0.4417,2.663,8.818,14.357,17.148,0,4,8,10,2,8,13,16,7,15,22,25,0.2,0.4,1.0,0.5,61.38,189.34,313.79,375.61,2.599,8.483,13.886,16.61,0.8,4.2,8.4,10.4,2.0,8.0,13.200000000000001,16.200000000000003,5.6000000000000005,13.200000000000001,20.6,24.0,2025/26,1951.0,0.005,0.3017,0.7817,0.9283,0.0,0.0683,0.3683,0.595,0.7233,0.025,0.0,0.0,0.095,0.7117,0.9867,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.599,8.483,13.886,16.61,fpl-2026-27,0.4332,1.4138,2.3144,2.7684
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,454,449434,Elanga,17,Newcastle,Midfielder,6.1,1.0375,52.91,156.71,259.0,312.23,2.167,6.953,11.397,13.595,0,3.0,5.0,7.0,2.0,6.0,11.0,13.0,5.0,12.0,18.0,21.0,0.005,0.235,0.585,0.7567,0.0,0.0517,0.2333,0.38,2.042,6.312,10.538,12.65,0,2,5,6,2,5,10,12,5,11,17,20,0.2,0.4,1.0,0.5,46.83,142.59,242.92,290.65,2.067,6.44,10.71,12.839,0.4,3.0,6.000000000000001,7.4,1.8,5.800000000000001,10.000000000000002,12.200000000000001,4.4,10.600000000000001,16.0,19.0,2025/26,1302.0,0.0,0.1367,0.515,0.7183,0.0,0.0183,0.15,0.2867,0.7867,0.115,0.0067,0.0,0.065,0.4783,0.905,0.975,current_and_previous_season,0.0,0.0,0.0,0.0,2.067,6.44,10.71,12.839,fpl-2026-27,0.3388,1.0557,1.7557,2.1048
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,456,232653,J.Ramsey,17,Newcastle,Midfielder,4.9,1.0375,23.13,70.35,117.04,138.63,1.157,3.333,5.49,6.583,0.0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0017,0.0267,0.1067,0.18,0.0,0.0017,0.0167,0.0283,1.273,3.998,6.672,8.03,0,1,3,4,1,3,6,7,3,8,12,14,0.2,0.4,1.0,0.5,31.75,93.35,159.45,189.93,1.25,3.865,6.435,7.741,0.2,1.4,3.2,4.2,1.0,3.2,5.800000000000001,7.2,2.6000000000000005,7.200000000000001,10.4,12.200000000000001,2025/26,1441.0,0.0,0.03,0.1367,0.2317,0.0,0.0017,0.02,0.0467,0.915,0.47,0.095,0.0417,0.015,0.17,0.4983,0.67,current_and_previous_season,0.0,0.0,0.0,0.0,1.25,3.865,6.435,7.741,fpl-2026-27,0.2551,0.7888,1.3133,1.5797
