model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,391,477424,Gvardiol,15,Man City,Defender,5.7,1.0,65.91,198.77,332.24,398.24,3.343,9.588,15.802,18.83,0,3.0,7.0,9.0,2.0,9.0,15.0,18.0,8.0,17.0,26.0,29.0,0.0417,0.4433,0.8,0.89,0.005,0.1833,0.53,0.6883,3.617,10.407,17.645,21.145,0,4,9,12,3,10,17,21,8,17,27,31,4,0.0,0.0,0.0,0.0,68.24,204.84,342.84,410.72,3.617,10.407,17.645,21.145,0.0,4.0,9.0,12.0,3.0,10.0,17.0,21.0,8.0,17.0,27.0,31.0,2025/26,1370.0,0.03,0.5417,0.8867,0.9433,0.0017,0.2083,0.6567,0.795,0.5967,0.08,0.0083,0.0033,0.295,0.81,0.9683,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,3.617,10.407,17.645,21.145,fpl-2026-27,0.6345,1.8257,3.0956,3.7096
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,392,448514,Aït-Nouri,15,Man City,Defender,5.3,1.0,10.23,28.18,44.73,54.92,0.547,1.433,2.19,2.743,0,0,0,0,0,0,0,1.0,2.0,6.0,7.0,8.0,0.0,0.0167,0.0483,0.0617,0.0,0.0,0.0017,0.0067,0.43,1.212,1.992,2.467,0,0,0,0,0,0,0,1,1,5,7,8,4,0.0,0.0,0.0,0.0,7.17,22.35,36.97,45.51,0.43,1.212,1.992,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,8.0,2025/26,971.0,0.0,0.0167,0.035,0.0567,0.0,0.0033,0.005,0.01,0.95,0.8683,0.79,0.7483,0.0383,0.0967,0.1583,0.195,current_and_previous_season,0.0,0.0,0.0,0.0,0.43,1.212,1.992,2.467,fpl-2026-27,0.0811,0.2286,0.3758,0.4654
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,393,578153,Khusanov,15,Man City,Defender,5.4,1.0,51.12,150.29,248.53,300.44,2.292,6.217,10.205,12.232,0,1.0,3.0,5.0,1.0,6.0,10.0,11.0,6.0,13.0,18.0,21.0,0.0117,0.2133,0.5067,0.635,0.0,0.0567,0.2333,0.3367,2.338,6.662,10.763,12.797,0,2,4,5,2,6,10,12,6,13,18,21,4,0.0,0.0,0.0,0.0,53.29,157.54,257.71,308.61,2.338,6.662,10.763,12.797,0.0,2.0,4.0,5.0,2.0,6.0,10.0,12.0,6.0,13.0,18.0,21.0,2025/26,1427.0,0.01,0.2233,0.5433,0.6833,0.0,0.07,0.235,0.36,0.7267,0.2933,0.0817,0.0417,0.1917,0.5667,0.8333,0.8933,current_and_previous_season,0.0,0.0,0.0,0.0,2.338,6.662,10.763,12.797,fpl-2026-27,0.433,1.2336,1.9932,2.3698
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,394,494307,Alleyne,15,Man City,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,395,477064,Lewis,15,Man City,Defender,4.4,1.0,20.99,60.35,100.44,121.55,1.172,3.048,5.05,6.032,0.0,0,0,0,0,2.0,4.0,5.0,5.0,8.0,12.0,14.0,0.015,0.0617,0.1567,0.22,0.0017,0.0117,0.05,0.0817,0.513,1.418,2.27,2.683,0,0,0,0,0,0,1,1,1,6,7,8,4,0.0,0.0,0.0,0.0,10.27,31.3,50.88,60.01,0.513,1.418,2.27,2.683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,7.0,8.0,2025/26,401.0,0.0033,0.0083,0.0433,0.055,0.0,0.0,0.0,0.0,0.95,0.8517,0.755,0.7067,0.0367,0.1083,0.1717,0.2033,current_and_previous_season,0.0,0.0,0.0,0.0,0.513,1.418,2.27,2.683,fpl-2026-27,0.1167,0.3223,0.5159,0.6098
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,396,616222,Vitor Reis,15,Man City,Defender,4.5,1.0,10.41,34.13,53.95,66.14,0.56,1.83,2.837,3.442,0,0,0,0,0,1.0,2.0,2.0,1.0,6.0,7.0,8.0,0.0,0.0167,0.045,0.0683,0.0,0.005,0.005,0.005,0.672,1.732,2.892,3.39,0,0,0,0,0,1,2,2,2,5,7,8,4,0.0,0.0,0.0,0.0,12.13,33.47,55.48,66.1,0.672,1.732,2.892,3.39,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,2025/26,0.0,0.0017,0.0067,0.035,0.0517,0.0,0.0017,0.0033,0.0083,0.9483,0.8683,0.7283,0.665,0.0383,0.0983,0.1683,0.195,current_season,0.0,0.0,0.0,0.0,0.672,1.732,2.892,3.39,fpl-2026-27,0.1493,0.3848,0.6426,0.7533
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,397,437730,Semenyo,15,Man City,Midfielder,8.4,1.025,67.28,199.23,331.99,396.29,3.09,8.927,14.542,17.205,0,4.0,7.0,9.0,2.0,8.0,14.0,16.0,7.0,15.0,22.0,26.0,0.0333,0.3833,0.79,0.8883,0.005,0.1217,0.45,0.645,3.99,11.727,19.293,22.953,2,6,12,15,3,11,19,22,8,18,28,32,4,0.0,0.0,0.0,0.0,87.51,262.97,437.11,524.65,3.99,11.727,19.293,22.953,2.0,6.0,12.0,15.0,3.0,11.0,19.0,22.0,8.0,18.0,28.0,32.0,2025/26,3200.0,0.0517,0.63,0.99,1.0,0.0,0.2233,0.765,0.9283,0.6233,0.0,0.0,0.0,0.2433,0.9717,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.99,11.727,19.293,22.953,fpl-2026-27,0.475,1.396,2.2968,2.7325
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,398,209244,Foden,15,Man City,Midfielder,7.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,399,466052,Cherki,15,Man City,Midfielder,7.8,1.025,45.95,137.99,229.17,275.33,3.117,9.138,15.105,18.082,0,3.0,7.0,9.0,2.0,8.0,14.0,17.0,8.0,17.0,25.0,28.0,0.0567,0.39,0.77,0.88,0.01,0.155,0.475,0.635,3.607,10.518,17.02,20.638,1,4,9,12,3,10,17,20,8,18,25,30,4,0.0,0.0,0.0,0.0,55.08,162.12,267.98,321.42,3.607,10.518,17.02,20.638,1.0,4.0,9.0,12.0,3.0,10.0,17.0,20.0,8.0,18.0,25.0,30.0,2025/26,1772.0,0.065,0.5383,0.89,0.9633,0.0067,0.2167,0.5983,0.795,0.62,0.0417,0.0,0.0,0.2317,0.8117,0.9917,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.607,10.518,17.02,20.638,fpl-2026-27,0.4624,1.3485,2.1821,2.6459
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,400,248875,Doku,15,Man City,Midfielder,7.4,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,402,220566,Rodrigo,15,Man City,Midfielder,6.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,404,433036,Reijnders,15,Man City,Midfielder,6.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,406,91651,Kovačić,15,Man City,Midfielder,5.4,1.025,14.0,45.09,74.91,90.14,0.743,2.177,3.633,4.362,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,7.0,8.0,0.0017,0.0117,0.05,0.0683,0.0,0.0,0.0017,0.0033,0.458,1.303,2.135,2.522,0,0,0,1,0,1,2,2,1,3,4,5,4,0.0,0.0,0.0,0.0,7.75,20.95,33.72,39.71,0.458,1.303,2.135,2.522,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,2025/26,125.0,0.0,0.0033,0.0083,0.0133,0.0,0.0,0.0,0.0,0.9833,0.9383,0.8383,0.7767,0.01,0.0333,0.065,0.08,current_and_previous_season,0.0,0.0,0.0,0.0,0.458,1.303,2.135,2.522,fpl-2026-27,0.0849,0.2414,0.3954,0.467
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,407,575204,Echeverri,15,Man City,Midfielder,4.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,408,155405,Phillips,15,Man City,Midfielder,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,409,590039,Mukasa,15,Man City,Midfielder,4.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,410,649208,Monga,15,Man City,Midfielder,4.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,411,223094,Haaland,15,Man City,Forward,15.5,1.02,67.45,197.08,322.37,386.15,5.743,16.185,25.918,30.767,0,5.0,12.0,16.0,4.0,15.0,25.0,30.0,13.0,29.0,41.0,46.0,0.1767,0.7333,0.95,0.98,0.0817,0.5233,0.8467,0.9233,6.687,19.15,31.647,37.8,2,11,22,26,6,19,31,38,12,28,43,49,4,0.0,0.0,0.0,0.0,85.19,255.81,425.64,509.86,6.687,19.15,31.647,37.8,2.0,11.0,22.0,26.0,6.0,19.0,31.0,38.0,12.0,28.0,43.0,49.0,2025/26,2953.0,0.2233,0.945,1.0,1.0,0.0483,0.7417,0.995,1.0,0.2617,0.0,0.0,0.0,0.5367,0.9983,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,6.687,19.15,31.647,37.8,fpl-2026-27,0.4314,1.2355,2.0417,2.4387
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,481,215379,Anderson,15,Man City,Midfielder,6.3,1.025,61.8,182.16,307.41,369.45,3.087,8.937,15.013,18.132,0,4.0,8.0,11.0,3.0,9.0,15.0,18.0,7.0,14.0,22.0,26.0,0.0183,0.4317,0.835,0.9383,0.0017,0.0983,0.5167,0.71,4.238,12.315,20.305,24.285,2,8,14,18,4,12,20,24,7,17,27,31,4,0.0,0.0,0.0,0.0,83.52,251.3,418.63,502.54,4.238,12.315,20.305,24.285,2.0,8.0,14.0,18.0,4.0,12.0,20.0,24.0,7.0,17.0,27.0,31.0,2025/26,3332.0,0.025,0.7633,0.9983,1.0,0.0033,0.2533,0.8883,0.99,0.3983,0.0,0.0,0.0,0.21,0.9883,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.238,12.315,20.305,24.285,fpl-2026-27,0.6727,1.9548,3.223,3.8548
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,587,106921,Rulli,15,Man City,Goalkeeper,5.0,1.04,5.88,19.78,34.27,41.23,0.298,0.877,1.503,1.808,0,0,0,0,0,0,0,0,0,3.0,6.0,7.0,0.0,0.005,0.0133,0.02,0.0,0.0033,0.0033,0.0033,0.383,1.002,1.612,1.877,0,0,0,0,0,0,0,0,1,4,6,7,4,0.0,0.0,0.0,0.0,8.78,22.07,36.45,42.88,0.383,1.002,1.612,1.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,7.0,,0.0,0.0,0.0067,0.0117,0.015,0.0,0.0017,0.0033,0.0033,0.96,0.8967,0.8267,0.7933,0.035,0.0867,0.135,0.1583,current_season,0.0,0.0,0.0,0.0,0.383,1.002,1.612,1.877,fpl-2026-27,0.0767,0.2003,0.3223,0.3753
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,616,637238,Bouaddi,15,Man City,Midfielder,5.5,1.0312,15.28,48.17,77.95,94.4,0.925,2.617,4.28,5.153,0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,5.0,8.0,9.0,0.005,0.0133,0.0433,0.0883,0.0017,0.0017,0.0017,0.005,0.945,2.983,4.73,5.622,0,1,2,2,1,2,4,5,2,7,9,10,3,0.0,0.0,0.0,0.0,18.46,58.65,93.3,111.93,0.945,2.983,4.73,5.622,0.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,9.0,10.0,,0.0,0.0017,0.0183,0.0833,0.1283,0.0,0.0,0.0067,0.02,0.955,0.6833,0.395,0.28,0.0283,0.1383,0.3033,0.425,current_season,0.0,0.0,0.0,0.0,0.945,2.983,4.73,5.622,fpl-2026-27,0.1718,0.5424,0.86,1.0221
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,621,616288,McAidoo,15,Man City,Midfielder,4.5,1.0312,15.9,46.57,76.73,92.32,0.968,2.767,4.53,5.447,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,5.0,8.0,9.0,0.0083,0.0217,0.0567,0.085,0.0,0.0017,0.01,0.0183,0.782,2.323,3.947,4.797,0,1,1,2,1,2,3,4,2,4,7,9,3,0.0,0.0,0.0,0.0,16.1,48.06,80.01,98.47,0.782,2.323,3.947,4.797,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,7.0,9.0,2025/26,0.0,0.0,0.0067,0.0433,0.0817,0.0,0.0,0.005,0.0083,0.965,0.83,0.51,0.38,0.0167,0.0683,0.1867,0.2933,current_season,0.0,0.0,0.0,0.0,0.782,2.323,3.947,4.797,fpl-2026-27,0.1737,0.5163,0.877,1.0659
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,622,554054,Braithwaite,15,Man City,Defender,4.0,1.0,13.81,42.9,71.32,84.51,0.763,2.365,3.897,4.543,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,7.0,9.0,10.0,0.0017,0.0267,0.095,0.1317,0.0,0.0,0.0133,0.0233,0.845,2.385,3.89,4.597,0,0,0,1,0,1,3,3,2,7,9,10,3,0.0,0.0,0.0,0.0,16.16,46.97,76.74,91.29,0.845,2.385,3.89,4.597,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,7.0,9.0,10.0,,0.0,0.0033,0.0167,0.0783,0.1217,0.0,0.0,0.0083,0.0217,0.9217,0.75,0.5783,0.5017,0.06,0.175,0.29,0.3283,current_season,0.0,0.0,0.0,0.0,0.845,2.385,3.89,4.597,fpl-2026-27,0.2112,0.5962,0.9725,1.1492
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,628,624777,Allan,15,Man City,Midfielder,6.0,1.0375,12.57,37.19,62.54,75.52,0.563,1.593,2.643,3.123,0,0,0,0.0,0,1.0,2.0,2.0,2.0,4.0,7.0,7.0,0.0033,0.0167,0.04,0.0533,0.0,0.0017,0.0033,0.0067,0.747,2.148,3.522,4.253,0,0,0,0,0,1,3,4,3,6,8,9,2,0.0,0.0,0.0,0.0,19.08,56.19,92.13,111.45,0.747,2.148,3.522,4.253,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,6.0,8.0,9.0,,0.0,0.0,0.0217,0.0583,0.085,0.0,0.0017,0.0067,0.0233,0.9517,0.8033,0.5867,0.4933,0.0267,0.105,0.2083,0.2833,current_season,0.0,0.0,0.0,0.0,0.747,2.148,3.522,4.253,fpl-2026-27,0.1245,0.3581,0.5869,0.7089
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,653,595480,Samba,15,Man City,Midfielder,4.5,1.0375,14.71,39.72,66.72,79.43,0.637,1.642,2.72,3.187,0,0,0,0,0,1.0,2.0,3.0,2.0,4.0,7.0,7.0,0.0017,0.01,0.0317,0.0467,0.0,0.0017,0.005,0.0083,0.77,2.26,3.785,4.54,0,0,0,0,0,2,3,4,3,6,8,10,2,0.0,0.0,0.0,0.0,17.47,55.74,94.65,113.04,0.77,2.26,3.785,4.54,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,6.0,8.0,10.0,,0.0,0.0017,0.0267,0.0767,0.11,0.0,0.0017,0.01,0.0233,0.9367,0.7567,0.5633,0.4833,0.0317,0.11,0.2517,0.3167,current_season,0.0,0.0,0.0,0.0,0.77,2.26,3.785,4.54,fpl-2026-27,0.1711,0.5022,0.8411,1.0089
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,43,166989,Tielemans,16,Man Utd,Midfielder,5.8,1.025,61.18,179.89,302.25,361.55,2.643,7.925,13.16,15.735,0,4.0,7.0,10.0,2.0,7.0,12.0,15.0,6.0,13.0,20.0,23.0,0.0167,0.2917,0.7617,0.9083,0.0,0.0567,0.335,0.55,2.848,8.777,14.483,17.427,1,5,9,12,2,8,14,17,6,14,21,24,4,0.0,0.0,0.0,0.0,68.43,206.01,342.74,411.36,2.848,8.777,14.483,17.427,1.0,5.0,9.0,12.0,2.0,8.0,14.0,17.0,6.0,14.0,21.0,24.0,2025/26,1857.0,0.0083,0.3617,0.8617,0.9667,0.0017,0.0833,0.4383,0.6867,0.77,0.0233,0.0,0.0,0.1133,0.8283,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.848,8.777,14.483,17.427,fpl-2026-27,0.4911,1.5132,2.4971,3.0046
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,131,535301,Baleba,16,Man Utd,Midfielder,4.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,162,532605,Andrey Santos,16,Man Utd,Midfielder,4.8,1.025,24.04,71.88,122.86,146.76,1.282,3.608,6.065,7.25,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0083,0.06,0.15,0.2333,0.0017,0.0117,0.04,0.06,1.01,3.025,5.045,6.068,0,1,2,3,1,2,4,5,2,7,9,11,4,0.0,0.0,0.0,0.0,20.95,64.58,107.1,127.58,1.01,3.025,5.045,6.068,0.0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,7.0,9.0,11.0,2025/26,1247.0,0.0033,0.0267,0.09,0.1417,0.0,0.0033,0.0083,0.03,0.9483,0.7417,0.3583,0.2067,0.025,0.1383,0.3317,0.4483,current_and_previous_season,0.0,0.0,0.0,0.0,1.01,3.025,5.045,6.068,fpl-2026-27,0.2104,0.6302,1.051,1.2642
