model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,443,81441,Gillespie,17,Newcastle,Goalkeeper,4.5,1.04,6.4,21.77,36.91,42.71,0.262,0.882,1.458,1.657,0,0,0,0,0,0,0,0,0,3.0,5.0,6.0,0.0,0.0033,0.0167,0.0183,0.0,0.0,0.005,0.0067,0.333,0.98,1.63,1.877,0,0,0,0,0,0,0,0,0,4,6,7,4,0.0,0.0,0.0,0.0,7.62,22.37,38.16,44.69,0.333,0.98,1.63,1.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,2025/26,0.0,0.0,0.0017,0.0133,0.025,0.0,0.0,0.0033,0.0067,0.9683,0.8983,0.8283,0.8033,0.0267,0.075,0.125,0.14,current_season,0.0,0.0,0.0,0.0,0.333,0.98,1.63,1.877,fpl-2026-27,0.0741,0.2178,0.3622,0.417
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,444,554578,Jaouen,17,Newcastle,Goalkeeper,4.4,1.04,3.41,9.79,16.48,21.92,0.178,0.453,0.667,0.898,0,0,0,0,0,0,0,0,0,1.0,3.0,3.0,0.0,0.0017,0.0033,0.0083,0.0,0.0,0.0,0.0,0.11,0.387,0.725,0.875,0,0,0,0,0,0,0,0,0,1,3,3,4,0.0,0.0,0.0,0.0,2.72,9.64,17.98,21.48,0.11,0.387,0.725,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,,0.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9883,0.96,0.9217,0.905,0.0067,0.03,0.0517,0.0633,current_season,0.0,0.0,0.0,0.0,0.11,0.387,0.725,0.875,fpl-2026-27,0.025,0.0879,0.1648,0.1989
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,445,465642,Thiaw,17,Newcastle,Defender,5.0,1.0,64.51,200.07,335.26,404.87,2.618,7.882,12.968,15.625,0,2.0,5.0,7.0,2.0,7.0,12.0,15.0,7.0,15.0,21.0,24.0,0.0133,0.3183,0.675,0.7967,0.0017,0.1067,0.3767,0.56,3.842,11.46,18.465,21.762,1,5,11,13,3,11,18,21,8,19,28,32,4,0.0,0.0,0.0,0.0,85.31,256.14,425.68,511.45,3.842,11.46,18.465,21.762,1.0,5.0,11.0,13.0,3.0,11.0,18.0,21.0,8.0,19.0,28.0,32.0,2025/26,2963.0,0.0417,0.6,0.93,0.975,0.01,0.2633,0.6883,0.8483,0.56,0.0333,0.0017,0.0,0.29,0.885,0.9917,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.842,11.46,18.465,21.762,fpl-2026-27,0.7683,2.292,3.693,4.3523
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,446,119471,Schär,17,Newcastle,Defender,4.9,1.0,11.05,32.65,50.97,63.85,0.573,1.782,2.817,3.512,0.0,0,0,0,0,1.0,2.0,2.0,1.0,6.0,8.0,9.0,0.0033,0.0217,0.0567,0.0783,0.0,0.005,0.015,0.0233,0.542,1.57,2.55,3.032,0,0,0,0,0,1,2,2,1,5,7,8,4,0.0,0.0,0.0,0.0,9.57,29.87,49.21,58.83,0.542,1.57,2.55,3.032,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,5.0,7.0,8.0,2025/26,1089.0,0.0033,0.0117,0.0433,0.06,0.0,0.0,0.0017,0.01,0.9567,0.8783,0.7917,0.745,0.035,0.0983,0.1517,0.185,current_and_previous_season,0.0,0.0,0.0,0.0,0.542,1.57,2.55,3.032,fpl-2026-27,0.1106,0.3204,0.5204,0.6187
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,447,220237,Botman,17,Newcastle,Defender,5.0,1.0,68.38,206.39,344.91,410.16,3.062,9.438,15.177,17.917,0.0,4.0,8.0,10.0,2.0,9.0,14.0,17.0,8.0,16.0,24.0,27.0,0.0167,0.4483,0.7883,0.9017,0.0,0.165,0.4983,0.6567,3.85,10.762,17.665,20.787,1,5,10,12,3,10,17,20,8,17,26,30,4,0.0,0.0,0.0,0.0,77.67,227.47,380.9,456.29,3.85,10.762,17.665,20.787,1.0,5.0,10.0,12.0,3.0,10.0,17.0,20.0,8.0,17.0,26.0,30.0,2025/26,1834.0,0.0333,0.5583,0.9117,0.97,0.0033,0.2167,0.6683,0.8183,0.52,0.0367,0.0017,0.0,0.2733,0.8633,0.9883,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.85,10.762,17.665,20.787,fpl-2026-27,0.77,2.1523,3.533,4.1573
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,448,78916,Burn,17,Newcastle,Defender,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,449,487838,Hall,17,Newcastle,Defender,5.2,1.0,69.11,204.74,338.2,406.92,3.207,9.247,14.918,17.847,0,3.0,7.0,10.0,2.0,9.0,14.0,18.0,7.0,16.0,23.0,27.0,0.035,0.4217,0.7883,0.9033,0.0,0.155,0.4883,0.6367,3.747,10.893,17.868,21.07,1,5,11,13,3,11,18,21,8,17,26,29,4,0.0,0.0,0.0,0.0,79.59,237.28,392.82,470.84,3.747,10.893,17.868,21.07,1.0,5.0,11.0,13.0,3.0,11.0,18.0,21.0,8.0,17.0,26.0,29.0,2025/26,2176.0,0.0283,0.5883,0.94,0.98,0.0017,0.21,0.6983,0.8533,0.5567,0.03,0.0,0.0,0.2983,0.8783,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.747,10.893,17.868,21.07,fpl-2026-27,0.7205,2.0949,3.4362,4.0519
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,450,441191,Livramento,17,Newcastle,Defender,4.9,1.0,14.28,44.98,74.13,88.59,0.673,2.11,3.327,3.937,0,0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,6.0,8.0,8.0,0.0,0.0067,0.03,0.0517,0.0,0.0017,0.005,0.0067,0.813,2.377,3.99,4.75,0,0,1,2,1,2,3,4,2,6,8,9,4,0.0,0.0,0.0,0.0,16.71,53.11,89.85,106.82,0.813,2.377,3.99,4.75,0.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,6.0,8.0,9.0,2025/26,1326.0,0.0,0.01,0.0533,0.09,0.0,0.0,0.0017,0.0083,0.9567,0.8217,0.5533,0.425,0.03,0.105,0.22,0.29,current_and_previous_season,0.0,0.0,0.0,0.0,0.813,2.377,3.99,4.75,fpl-2026-27,0.166,0.485,0.8143,0.9694
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,451,545477,A.Murphy,17,Newcastle,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,453,201666,Barnes,17,Newcastle,Midfielder,6.1,1.025,66.44,199.37,335.25,402.59,3.015,8.908,14.767,17.45,0,4.0,8.0,10.0,2.0,8.0,14.0,17.0,7.0,15.0,22.0,26.0,0.0333,0.395,0.7967,0.9083,0.005,0.1217,0.48,0.655,3.408,10.145,17.2,20.527,1,5,10,13,3,10,16,20,7,17,25,29,4,0.0,0.0,0.0,0.0,74.6,226.22,379.45,453.92,3.408,10.145,17.2,20.527,1.0,5.0,10.0,13.0,3.0,10.0,16.0,20.0,7.0,17.0,25.0,29.0,2025/26,1951.0,0.0183,0.5067,0.9233,0.9833,0.0017,0.1617,0.6417,0.8333,0.6833,0.0217,0.0,0.0,0.1983,0.8783,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.408,10.145,17.2,20.527,fpl-2026-27,0.5587,1.6631,2.8197,3.365
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,454,449434,Elanga,17,Newcastle,Midfielder,6.1,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,456,232653,J.Ramsey,17,Newcastle,Midfielder,4.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,457,114243,J.Murphy,17,Newcastle,Midfielder,5.9,1.025,26.88,81.47,134.69,162.44,1.393,4.322,7.178,8.615,0,2.0,3.0,4.0,1.0,3.0,6.0,8.0,3.0,9.0,13.0,14.0,0.0033,0.0783,0.2283,0.34,0.0,0.0117,0.0433,0.09,1.513,4.472,7.242,8.612,0,2,4,5,1,3,6,8,4,9,12,14,4,0.0,0.0,0.0,0.0,29.71,88.99,148.9,179.7,1.513,4.472,7.242,8.612,0.0,2.0,4.0,5.0,1.0,3.0,6.0,8.0,4.0,9.0,12.0,14.0,2025/26,1606.0,0.0033,0.0783,0.2283,0.37,0.0,0.0067,0.0433,0.0817,0.8933,0.5333,0.0933,0.0283,0.0633,0.2783,0.5817,0.7767,current_and_previous_season,0.0,0.0,0.0,0.0,1.513,4.472,7.242,8.612,fpl-2026-27,0.2565,0.7579,1.2274,1.4596
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,458,180974,Joelinton,17,Newcastle,Midfielder,5.4,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,459,547719,L.Miley,17,Newcastle,Midfielder,5.5,1.025,60.07,180.31,300.37,360.02,2.193,6.582,10.838,12.872,0,3.0,6.0,8.0,2.0,6.0,10.0,12.0,5.0,11.0,16.0,19.0,0.0033,0.165,0.5917,0.77,0.0,0.03,0.1717,0.3333,2.56,7.57,12.292,14.613,0,4,7,9,2,7,12,14,5,12,18,21,4,0.0,0.0,0.0,0.0,66.33,194.86,323.52,387.51,2.56,7.57,12.292,14.613,0.0,4.0,7.0,9.0,2.0,7.0,12.0,14.0,5.0,12.0,18.0,21.0,2025/26,1493.0,0.0067,0.26,0.7117,0.8733,0.0,0.0367,0.2867,0.46,0.7683,0.095,0.0017,0.0,0.0933,0.695,0.96,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,2.56,7.57,12.292,14.613,fpl-2026-27,0.4655,1.3764,2.2349,2.657
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,460,200089,Willock,17,Newcastle,Midfielder,5.0,1.025,42.57,122.95,204.79,248.05,1.937,5.512,9.238,11.122,0,2.0,4.0,6.0,1.0,5.0,8.0,10.0,5.0,10.0,16.0,18.0,0.0167,0.1217,0.3867,0.555,0.0,0.03,0.125,0.2167,1.87,5.425,9.122,10.933,0,2,4,5,1,4,8,10,5,11,16,19,4,0.0,0.0,0.0,0.0,42.33,124.45,209.43,251.96,1.87,5.425,9.122,10.933,0.0,2.0,4.0,5.0,1.0,4.0,8.0,10.0,5.0,11.0,16.0,19.0,2025/26,972.0,0.0117,0.1367,0.3983,0.5433,0.0017,0.0267,0.13,0.2133,0.8767,0.35,0.0617,0.0183,0.0783,0.3617,0.7783,0.8933,current_and_previous_season,0.0,0.0,0.0,0.0,1.87,5.425,9.122,10.933,fpl-2026-27,0.374,1.085,1.8243,2.1867
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,461,611665,Touré,17,Newcastle,Midfielder,5.8,1.025,14.98,44.02,74.09,90.31,0.785,2.27,3.793,4.62,0,0,1.0,2.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0133,0.0417,0.0683,0.0,0.005,0.0067,0.01,0.822,2.515,4.1,4.952,0,0,1,2,1,2,4,4,2,5,8,9,4,0.0,0.0,0.0,0.0,15.01,47.91,79.77,96.2,0.822,2.515,4.1,4.952,0.0,0.0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,5.0,8.0,9.0,,0.0,0.0017,0.01,0.045,0.085,0.0,0.0017,0.0083,0.0117,0.9583,0.785,0.4967,0.3533,0.0233,0.1,0.2267,0.3333,current_season,0.0,0.0,0.0,0.0,0.822,2.515,4.1,4.952,fpl-2026-27,0.1417,0.4336,0.7069,0.8537
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,462,636852,Steur,17,Newcastle,Midfielder,4.9,1.025,35.05,105.99,180.12,218.06,1.368,4.317,7.195,8.755,0,2.0,4.0,5.0,1.0,4.0,7.0,8.0,3.0,7.0,12.0,13.0,0.0,0.0483,0.19,0.34,0.0,0.005,0.0367,0.0717,1.52,4.407,7.305,8.755,0,2,4,5,1,4,7,8,3,8,12,14,4,0.0,0.0,0.0,0.0,33.24,101.54,169.5,203.84,1.52,4.407,7.305,8.755,0.0,2.0,4.0,5.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,14.0,,0.0,0.0033,0.05,0.21,0.3467,0.0017,0.005,0.0333,0.0783,0.9167,0.43,0.0717,0.025,0.045,0.2383,0.685,0.84,current_season,0.0,0.0,0.0,0.0,1.52,4.407,7.305,8.755,fpl-2026-27,0.3102,0.8993,1.4908,1.7868
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,463,470313,Woltemade,17,Newcastle,Forward,5.9,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,464,216646,Wissa,17,Newcastle,Forward,6.2,1.02,64.16,191.02,317.78,380.89,2.672,8.292,13.71,16.395,0,3.0,6.0,8.0,2.0,7.0,13.0,16.0,6.0,15.0,22.0,26.0,0.0333,0.3583,0.72,0.8417,0.0033,0.1083,0.4,0.5617,2.685,7.957,13.17,15.752,0,2,6,8,2,7,13,15,6,15,21,25,4,0.0,0.0,0.0,0.0,63.09,188.85,313.48,377.41,2.685,7.957,13.17,15.752,0.0,2.0,6.0,8.0,2.0,7.0,13.0,15.0,6.0,15.0,21.0,25.0,2025/26,517.0,0.0383,0.3133,0.7,0.8083,0.0,0.1017,0.385,0.5317,0.73,0.1767,0.0317,0.0133,0.19,0.6767,0.9067,0.95,current_and_previous_season,0.0,0.0,0.0,0.0,2.685,7.957,13.17,15.752,fpl-2026-27,0.4331,1.2833,2.1242,2.5406
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,465,538207,Osula,17,Newcastle,Forward,5.8,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,466,599303,Neave,17,Newcastle,Forward,4.5,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,559,632794,Bamba,17,Newcastle,Midfielder,4.9,1.025,14.04,41.25,71.19,84.78,0.763,2.173,3.738,4.443,0,0,1.0,2.0,0,2.0,3.0,4.0,2.0,4.0,8.0,8.0,0.0,0.015,0.045,0.0683,0.0,0.0,0.005,0.0117,0.77,2.083,3.49,4.1,0,0,1,1,0,2,3,4,2,4,7,8,4,0.0,0.0,0.0,0.0,13.99,39.54,66.43,78.57,0.77,2.083,3.49,4.1,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,4.0,7.0,8.0,,0.0,0.0,0.01,0.04,0.0567,0.0,0.0,0.0017,0.0067,0.9567,0.845,0.6083,0.4983,0.025,0.07,0.1717,0.2383,current_season,0.0,0.0,0.0,0.0,0.77,2.083,3.49,4.1,fpl-2026-27,0.1571,0.4252,0.7122,0.8367
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,567,470551,Horníček,17,Newcastle,Goalkeeper,5.0,1.04,67.77,202.14,331.1,399.35,2.598,7.708,12.282,14.493,0,3.0,6.0,7.0,2.0,8.0,12.0,14.0,7.0,13.0,19.0,22.0,0.0,0.3283,0.7017,0.8017,0.0,0.0567,0.32,0.4917,2.845,8.04,13.077,15.457,0,3,7,9,2,8,13,15,7,14,20,23,4,0.0,0.0,0.0,0.0,69.71,200.11,331.3,397.98,2.845,8.04,13.077,15.457,0.0,3.0,7.0,9.0,2.0,8.0,13.0,15.0,7.0,14.0,20.0,23.0,,0.0,0.0,0.36,0.7233,0.8583,0.0,0.0683,0.3667,0.525,0.7217,0.1467,0.0167,0.01,0.205,0.6933,0.9367,0.97,current_season,0.0,0.0,0.0,0.0,2.845,8.04,13.077,15.457,fpl-2026-27,0.569,1.608,2.6153,3.0913
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,593,463726,Dedić,17,Newcastle,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,609,553746,Shahar,17,Newcastle,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,634,613221,Fernandez-Pardo,17,Newcastle,Forward,6.0,1.03,33.48,98.84,164.08,198.0,1.433,4.3,7.222,8.703,0,1.0,3.0,4.0,1.0,4.0,6.0,8.0,3.0,8.0,12.0,15.0,0.005,0.055,0.24,0.3433,0.0017,0.0133,0.0583,0.115,1.483,4.282,7.132,8.513,0,1,3,3,1,4,7,8,4,8,13,14,2,0.0,0.0,0.0,0.0,33.51,92.78,153.07,183.16,1.483,4.282,7.132,8.513,0.0,1.0,3.0,3.0,1.0,4.0,7.0,8.0,4.0,8.0,13.0,14.0,,0.0,0.005,0.0517,0.2467,0.3683,0.0,0.005,0.0483,0.0983,0.8983,0.4883,0.1967,0.1083,0.0667,0.2817,0.61,0.72,current_season,0.0,0.0,0.0,0.0,1.483,4.282,7.132,8.513,fpl-2026-27,0.2472,0.7136,1.1886,1.4189
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,659,665243,Miley,17,Newcastle,Midfielder,4.5,1.0437,17.32,48.9,80.89,98.7,0.695,2.022,3.278,4.003,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,9.0,0.0033,0.02,0.05,0.07,0.0,0.005,0.0083,0.01,0.913,2.847,4.642,5.517,0,0,1,1,0,2,4,5,3,7,10,11,1,0.0,0.0,0.0,0.0,22.97,74.73,120.07,144.48,0.913,2.847,4.642,5.517,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,,0.0,0.0017,0.0417,0.11,0.1533,0.0,0.0017,0.02,0.03,0.9317,0.6967,0.4683,0.3633,0.0317,0.1567,0.3367,0.4083,current_season,0.0,0.0,0.0,0.0,0.913,2.847,4.642,5.517,fpl-2026-27,0.203,0.6326,1.0315,1.2259
