model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,238,114283,Grealish,15,Man City,Midfielder,6.5,1.0437,1.097,3.52,5.878,7.052,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.005,0.0433,0.1517,0.225,0.0,0.0067,0.0333,0.0533,1.558,5.575,9.163,11.135,0,2,4,5,1,5,8,11,4,11,16,18,0.2,0.4,1.0,0.5,33.86,109.68,181.28,219.28,1.466,5.164,8.506,10.318,0.0,1.8,4.4,5.6000000000000005,1.0,4.6000000000000005,7.800000000000001,10.0,3.2,9.200000000000001,13.600000000000001,15.400000000000002,2025/26,1627.0,0.0033,0.075,0.32,0.5,0.0,0.0083,0.0567,0.125,0.88,0.2433,0.0267,0.0083,0.0217,0.3383,0.7167,0.88,current_and_previous_season,0.0,0.0,0.0,0.0,1.466,5.164,8.506,10.318,fpl-2026-27,0.2255,0.7945,1.3087,1.5874
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,384,204936,Donnarumma,15,Man City,Goalkeeper,5.5,1.07,1.618,5.53,8.967,10.747,0,0,2.0,3.0,0,5.0,8.0,10.0,6.0,12.0,17.0,19.0,0.0017,0.175,0.4067,0.525,0.0,0.0417,0.1683,0.2467,3.085,10.49,17.195,20.712,1,6,11,14,2,10,17,20,7,16,24,28,0.2,0.4,1.0,0.5,82.17,245.34,408.23,489.55,2.792,9.498,15.549,18.719,0.8,5.4,10.200000000000001,13.400000000000002,2.4000000000000004,9.200000000000001,15.400000000000002,18.6,5.6000000000000005,13.800000000000002,20.800000000000004,24.800000000000004,2025/26,3060.0,0.0033,0.4317,0.9217,0.985,0.0,0.0567,0.56,0.8067,0.6733,0.0017,0.0,0.0,0.0833,0.855,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.792,9.498,15.549,18.719,fpl-2026-27,0.5076,1.7269,2.8271,3.4034
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,386,122074,Bettinelli,15,Man City,Goalkeeper,4.5,1.07,0.658,2.32,3.68,4.315,0,0,0,0,0,0,2.0,3.0,2.0,7.0,9.0,10.0,0.0033,0.0467,0.0783,0.115,0.0,0.015,0.0267,0.035,0.773,2.637,4.17,5.015,0,0,0,0,0,1,3,3,3,8,11,13,0.2,0.4,1.0,0.5,18.19,55.36,89.73,108.29,0.75,2.573,4.072,4.875,0.0,0.0,0.0,0.4,0.0,1.6,3.0,3.8000000000000007,2.4000000000000004,6.4,9.600000000000001,11.0,2025/26,0.0,0.0,0.0383,0.0883,0.1267,0.0,0.0,0.0067,0.025,0.9133,0.68,0.5033,0.415,0.0233,0.14,0.275,0.3433,current_season,0.0,0.0,0.0,0.0,0.75,2.573,4.072,4.875,fpl-2026-27,0.1667,0.5718,0.9049,1.0833
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,387,472769,O'Reilly,15,Man City,Defender,6.5,1.0,2.587,8.233,13.192,15.982,0,1.0,4.0,6.0,1.0,7.0,13.0,16.0,7.0,16.0,23.0,27.0,0.0433,0.3667,0.6483,0.7633,0.005,0.1583,0.3883,0.565,3.607,11.917,19.595,23.753,1,5,10,14,2,11,19,23,8,20,29,35,0.2,0.4,1.0,0.5,67.5,203.16,340.74,408.52,3.403,11.18,18.314,22.199,0.8,5.4,10.4,13.400000000000002,2.4000000000000004,10.8,17.6,21.8,6.800000000000001,17.8,25.800000000000004,31.200000000000003,2025/26,2643.0,0.0267,0.56,0.92,0.98,0.0033,0.205,0.7017,0.8533,0.5933,0.0117,0.0,0.0,0.17,0.885,0.9933,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.403,11.18,18.314,22.199,fpl-2026-27,0.5235,1.72,2.8176,3.4152
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,388,209036,Guéhi,15,Man City,Defender,6.0,1.0,2.972,9.417,15.603,19.148,0,1.0,5.0,7.0,1.0,8.0,14.0,18.0,8.0,19.0,28.0,33.0,0.0717,0.4183,0.7133,0.8167,0.0117,0.22,0.4983,0.6317,4.642,15.652,26.013,31.205,1,8,15,20,4,15,25,31,9,24,37,43,0.2,0.4,1.0,0.5,83.98,250.1,417.44,501.43,4.308,14.405,23.931,28.794,1.2000000000000002,8.0,15.200000000000001,19.200000000000003,3.6,14.2,23.200000000000003,28.6,8.2,21.200000000000003,33.2,39.4,2025/26,3150.0,0.0483,0.7967,0.9917,1.0,0.005,0.4433,0.91,0.985,0.4217,0.0,0.0,0.0,0.2567,0.9617,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.308,14.405,23.931,28.794,fpl-2026-27,0.7179,2.4008,3.9886,4.799
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,389,465351,Matheus N.,15,Man City,Defender,6.0,1.0,1.115,3.788,6.055,7.348,0,1.0,2.0,2.0,1.0,3.0,5.0,7.0,2.0,8.0,11.0,13.0,0.0,0.0683,0.1833,0.2867,0.0,0.0117,0.04,0.075,2.658,9.157,14.878,18.077,1,4,8,11,2,9,14,18,6,15,22,26,0.2,0.4,1.0,0.5,66.13,201.41,335.51,403.98,2.35,8.083,13.114,15.931,0.8,4.0,8.0,10.400000000000002,1.6,8.0,12.799999999999999,15.400000000000002,5.4,12.600000000000001,19.200000000000003,22.6,2025/26,2861.0,0.0017,0.2817,0.7717,0.925,0.0,0.035,0.3017,0.5533,0.745,0.0567,0.0,0.0,0.0583,0.7183,0.9683,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.35,8.083,13.114,15.931,fpl-2026-27,0.3916,1.3472,2.1856,2.6552
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,390,171314,Rúben,15,Man City,Defender,5.5,1.0,1.578,5.947,9.65,11.722,0,1.0,3.0,4.0,1.0,6.0,9.0,11.0,6.0,12.0,17.0,20.0,0.0017,0.1933,0.475,0.61,0.0,0.045,0.1967,0.31,2.517,8.212,13.593,16.437,1,3,6,9,2,8,13,16,6,14,21,25,0.2,0.4,1.0,0.5,61.96,182.67,307.42,368.48,2.329,7.759,12.805,15.494,0.8,3.4000000000000004,6.800000000000001,8.8,1.6,7.6000000000000005,12.6,15.4,5.2,12.400000000000002,18.6,22.400000000000002,2025/26,2139.0,0.0017,0.2633,0.71,0.865,0.0,0.03,0.3317,0.54,0.7483,0.0733,0.0017,0.0,0.0633,0.6533,0.9433,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.329,7.759,12.805,15.494,fpl-2026-27,0.4235,1.4107,2.3281,2.817
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,391,477424,Gvardiol,15,Man City,Defender,5.5,1.0,2.345,7.68,12.427,15.237,0,1.0,4.0,6.0,1.0,7.0,12.0,15.0,7.0,16.0,22.0,25.0,0.03,0.3283,0.62,0.7417,0.0083,0.1283,0.3633,0.5133,2.115,7.305,11.965,14.613,0,2,4,6,1,7,11,14,6,14,21,25,0.2,0.4,1.0,0.5,44.17,135.78,220.71,265.94,2.161,7.38,12.057,14.738,0.0,2.6,5.4,7.000000000000001,1.4000000000000001,6.800000000000001,11.200000000000001,14.000000000000002,5.6000000000000005,13.200000000000003,19.200000000000003,22.800000000000004,2025/26,1370.0,0.01,0.2333,0.6083,0.7867,0.0,0.0533,0.2833,0.4433,0.745,0.1333,0.0233,0.0083,0.085,0.6,0.8867,0.9383,current_and_previous_season,0.0,0.0,0.0,0.0,2.161,7.38,12.057,14.738,fpl-2026-27,0.3929,1.3418,2.1922,2.6796
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,392,448514,Aït-Nouri,15,Man City,Defender,5.5,1.0,1.022,2.96,4.867,5.802,0,0,0,0,0,1.0,3.0,5.0,4.0,8.0,11.0,13.0,0.0117,0.06,0.15,0.1967,0.0017,0.0117,0.045,0.07,1.097,3.532,5.803,7.135,0,0,0,1,0,2,5,6,5,9,12,15,0.2,0.4,1.0,0.5,20.63,63.61,106.72,130.04,1.082,3.417,5.616,6.868,0.0,0.0,1.0,1.6,0.2,2.4000000000000004,5.0,6.2,4.0,7.800000000000001,10.8,13.4,2025/26,971.0,0.0,0.0367,0.14,0.2317,0.0,0.0033,0.03,0.0683,0.88,0.57,0.32,0.2267,0.0233,0.2183,0.4233,0.525,current_and_previous_season,0.0,0.0,0.0,0.0,1.082,3.417,5.616,6.868,fpl-2026-27,0.1967,0.6213,1.0211,1.2488
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,393,578153,Khusanov,15,Man City,Defender,5.5,1.0,2.058,6.59,10.757,12.972,0,1.0,3.0,5.0,1.0,6.0,10.0,12.0,6.0,13.0,19.0,22.0,0.015,0.2483,0.5233,0.6583,0.0017,0.0683,0.2633,0.3767,2.005,6.522,10.822,13.17,0,1,4,5,1,6,10,12,6,13,19,22,0.2,0.4,1.0,0.5,46.9,140.54,236.17,283.64,2.016,6.535,10.809,13.13,0.0,2.2,5.0,6.4,1.2000000000000002,6.2,10.600000000000001,12.8,5.000000000000001,11.400000000000002,16.6,19.400000000000002,2025/26,1427.0,0.0017,0.1783,0.5583,0.7183,0.0,0.0233,0.175,0.34,0.755,0.2033,0.0317,0.01,0.0617,0.53,0.8517,0.9217,current_and_previous_season,0.0,0.0,0.0,0.0,2.016,6.535,10.809,13.13,fpl-2026-27,0.3665,1.1883,1.9652,2.3874
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,394,494307,Alleyne,15,Man City,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,395,477064,Lewis,15,Man City,Defender,4.5,1.0,1.993,6.99,11.352,13.785,0,1.0,3.0,5.0,1.0,7.0,11.0,13.0,6.0,14.0,20.0,23.0,0.0167,0.29,0.5683,0.71,0.0033,0.0883,0.2867,0.425,0.868,2.837,4.847,5.79,0,0,0,0,0,1,3,5,3,8,12,13,0.2,0.4,1.0,0.5,16.31,51.66,90.13,106.75,1.093,3.667,6.148,7.389,0.0,0.6000000000000001,2.0,2.6,0.4,2.8000000000000003,5.4,6.6000000000000005,3.0,7.800000000000001,11.600000000000001,13.8,2025/26,401.0,0.0017,0.0367,0.18,0.2367,0.0,0.0067,0.0333,0.0617,0.9,0.545,0.2433,0.1517,0.0283,0.2133,0.4533,0.5583,current_and_previous_season,0.0,0.0,0.0,0.0,1.093,3.667,6.148,7.389,fpl-2026-27,0.243,0.815,1.3661,1.642
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,396,616222,Vitor Reis,15,Man City,Defender,4.5,1.0,0.655,2.492,4.188,5.092,0,0,0,0,0,1.0,3.0,4.0,2.0,7.0,10.0,11.0,0.0,0.0417,0.1083,0.1567,0.0,0.0067,0.0267,0.0467,0.923,3.377,5.843,6.985,0,0,0,1,0,2,5,6,4,9,12,14,0.2,0.4,1.0,0.5,23.72,73.98,129.61,154.57,0.87,3.2,5.512,6.606,0.0,0.0,1.0,1.6,0.0,2.2,4.800000000000001,5.800000000000001,3.2,8.0,10.8,12.400000000000002,2025/26,0.0,0.0,0.04,0.1517,0.2233,0.0,0.005,0.025,0.0417,0.8967,0.595,0.33,0.23,0.015,0.195,0.3867,0.4817,current_season,0.0,0.0,0.0,0.0,0.87,3.2,5.512,6.606,fpl-2026-27,0.1933,0.711,1.225,1.4681
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,397,437730,Semenyo,15,Man City,Midfielder,8.5,1.0437,2.247,6.392,10.302,12.623,0,2.0,4.0,5.0,2.0,5.0,9.0,12.0,7.0,13.0,18.0,21.0,0.025,0.225,0.4967,0.65,0.005,0.0783,0.2233,0.3583,3.782,11.822,19.818,23.973,2,7,12,15,3,11,19,24,8,18,28,33,0.2,0.4,1.0,0.5,84.12,253.54,423.5,508.72,3.475,10.736,17.915,21.703,1.6,6.4,11.8,14.600000000000001,2.8000000000000003,10.200000000000001,17.400000000000002,21.400000000000002,6.4,15.800000000000002,25.200000000000003,29.000000000000004,2025/26,3200.0,0.0133,0.5317,0.9767,0.9967,0.0,0.1483,0.6883,0.8917,0.545,0.0033,0.0,0.0,0.1617,0.9367,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.475,10.736,17.915,21.703,fpl-2026-27,0.4088,1.263,2.1076,2.5533
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,398,209244,Foden,15,Man City,Midfielder,7.0,1.0437,2.255,6.892,11.525,13.952,0,2.0,4.0,6.0,2.0,6.0,11.0,13.0,6.0,14.0,20.0,23.0,0.0267,0.2533,0.5933,0.7167,0.0033,0.0867,0.2817,0.4167,3.115,9.21,15.258,18.36,1,4,8,11,2,8,15,18,7,16,24,28,0.2,0.4,1.0,0.5,61.53,174.02,288.96,348.58,2.943,8.746,14.512,17.478,0.8,4.2,8.200000000000001,10.8,2.2,8.4,14.000000000000002,17.0,6.200000000000001,14.200000000000001,21.400000000000002,25.000000000000004,2025/26,2078.0,0.0217,0.3317,0.8033,0.9267,0.0,0.0817,0.4133,0.6567,0.6383,0.04,0.0,0.0,0.1117,0.745,0.9817,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.943,8.746,14.512,17.478,fpl-2026-27,0.4204,1.2495,2.0731,2.4969
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,399,466052,Cherki,15,Man City,Midfielder,7.5,1.0437,1.608,4.978,8.16,9.965,0,1.0,3.0,3.0,1.0,4.0,7.0,9.0,5.0,10.0,15.0,18.0,0.02,0.1283,0.3233,0.4483,0.0,0.03,0.12,0.2033,2.66,8.187,13.585,16.378,0,2,6,8,1,7,13,15,7,15,22,26,0.2,0.4,1.0,0.5,42.35,129.36,216.7,258.66,2.45,7.545,12.5,15.096,0.2,2.8000000000000003,6.2,8.0,1.6,6.800000000000001,11.8,14.4,5.800000000000001,13.200000000000001,19.6,23.0,2025/26,1772.0,0.0183,0.2433,0.6433,0.7767,0.0,0.0667,0.2867,0.4633,0.6983,0.1233,0.0017,0.0,0.0883,0.59,0.9183,0.97,current_and_previous_season,0.0,0.0,0.0,0.0,2.45,7.545,12.5,15.096,fpl-2026-27,0.3266,1.006,1.6667,2.0128
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,400,248875,Doku,15,Man City,Midfielder,7.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,401,438234,Marmoush,15,Man City,Forward,7.0,1.035,0.697,2.13,3.53,4.22,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.005,0.0233,0.0733,0.1133,0.0033,0.0083,0.0183,0.03,0.692,2.11,3.555,4.2,0,0,0,0,0,1,3,3,2,6,8,9,0.2,0.4,1.0,0.5,15.55,46.59,74.69,87.41,0.693,2.114,3.55,4.204,0.0,0.0,0.4,0.6000000000000001,0.0,1.6,2.8000000000000007,3.4000000000000004,2.4000000000000004,5.2,7.6000000000000005,8.8,2025/26,691.0,0.0017,0.0133,0.0383,0.0683,0.0,0.0,0.0033,0.0067,0.9417,0.735,0.5133,0.4367,0.0083,0.0667,0.1867,0.235,current_and_previous_season,0.0,0.0,0.0,0.0,0.693,2.114,3.55,4.204,fpl-2026-27,0.099,0.302,0.5071,0.6006
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,402,220566,Rodrigo,15,Man City,Midfielder,6.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,404,433036,Reijnders,15,Man City,Midfielder,6.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,405,465694,N.Gonzalez,15,Man City,Midfielder,5.5,1.0437,0.637,2.055,3.56,4.292,0,0,0,0,0,1.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0,0.01,0.0483,0.0767,0.0,0.0,0.0033,0.0117,1.232,4.268,7.0,8.463,0,1,2,3,1,4,6,8,3,8,12,15,0.2,0.4,1.0,0.5,31.54,104.55,172.42,207.55,1.113,3.826,6.312,7.629,0.0,0.8,2.4000000000000004,3.4000000000000004,0.8,3.6,6.0,7.200000000000001,3.2,7.2,10.8,12.400000000000002,2025/26,1561.0,0.0,0.0217,0.1333,0.235,0.0,0.0017,0.0183,0.0367,0.8983,0.3983,0.16,0.085,0.0133,0.1983,0.5017,0.65,current_and_previous_season,0.0,0.0,0.0,0.0,1.113,3.826,6.312,7.629,fpl-2026-27,0.2023,0.6956,1.1476,1.3871
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,406,91651,Kovačić,15,Man City,Midfielder,5.5,1.0437,1.017,3.272,5.58,6.615,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,11.0,0.0,0.0233,0.1333,0.195,0.0,0.0,0.015,0.04,0.335,0.908,1.57,1.843,0,0,0,0,0,1,1,1,1,2,4,4,0.2,0.4,1.0,0.5,6.12,16.61,28.95,34.14,0.471,1.381,2.372,2.798,0.0,0.2,0.6000000000000001,1.0,0.2,1.2,2.0,2.4000000000000004,1.0,2.6000000000000005,4.4,5.2,2025/26,125.0,0.0,0.0,0.0017,0.0067,0.0,0.0,0.0,0.0,0.9783,0.9183,0.7633,0.6617,0.0017,0.0117,0.0483,0.07,current_and_previous_season,0.0,0.0,0.0,0.0,0.471,1.381,2.372,2.798,fpl-2026-27,0.0857,0.2511,0.4313,0.5087
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,407,575204,Echeverri,15,Man City,Midfielder,5.0,1.0437,0.638,2.023,3.48,4.12,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0,0.0167,0.0583,0.08,0.0,0.0017,0.0067,0.0133,0.978,2.918,4.723,5.833,0,0,1,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,26.53,77.26,123.94,150.67,0.91,2.739,4.475,5.491,0.0,0.2,1.0,1.8,0.2,2.4000000000000004,4.0,5.0,2.4000000000000004,5.6000000000000005,8.4,9.8,2025/26,0.0,0.0017,0.0133,0.0567,0.0983,0.0,0.0017,0.0083,0.015,0.9317,0.6367,0.355,0.235,0.0117,0.09,0.2483,0.37,current_season,0.0,0.0,0.0,0.0,0.91,2.739,4.475,5.491,fpl-2026-27,0.1821,0.5479,0.8949,1.0981
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,408,155405,Phillips,15,Man City,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,409,590039,Mukasa,15,Man City,Midfielder,4.5,1.0437,0.735,2.223,3.72,4.485,0,0,0,0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0,0.0183,0.06,0.0883,0.0,0.0,0.0083,0.0183,0.012,0.03,0.057,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.2,0.63,1.11,1.2,0.156,0.469,0.789,0.946,0.0,0.0,0.0,0.2,0.0,0.4,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.6,2.0,2025/26,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9883,0.9783,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.156,0.469,0.789,0.946,fpl-2026-27,0.0347,0.1042,0.1754,0.2103
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,410,649208,Monga,15,Man City,Midfielder,5.0,1.0437,0.653,2.235,3.833,4.545,0,0,0,0,0,2.0,3.0,4.0,2.0,6.0,9.0,10.0,0.0,0.0267,0.085,0.1267,0.0,0.0067,0.0233,0.0317,0.052,0.142,0.203,0.235,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.9,2.16,3.34,3.8,0.172,0.56,0.929,1.097,0.0,0.0,0.0,0.2,0.0,0.4,0.8,0.8,0.6000000000000001,1.4000000000000001,2.0,2.2,2024/25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9833,0.9617,0.955,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.172,0.56,0.929,1.097,fpl-2026-27,0.0344,0.1121,0.1859,0.2194
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,411,223094,Haaland,15,Man City,Forward,15.5,1.035,3.203,8.66,14.532,17.598,0,1.0,4.0,6.0,2.0,7.0,13.0,16.0,10.0,17.0,27.0,30.0,0.1017,0.3717,0.6733,0.7717,0.0417,0.1767,0.4317,0.56,5.388,15.787,26.818,32.357,2,9,18,22,5,15,26,32,11,24,37,44,0.2,0.4,1.0,0.5,78.82,237.33,397.64,476.63,4.951,14.361,24.361,29.405,1.6,8.600000000000001,16.8,20.6,4.6,14.0,23.8,29.200000000000003,9.0,20.8,32.800000000000004,38.400000000000006,2025/26,2953.0,0.0617,0.8017,0.9983,1.0,0.0033,0.4017,0.945,0.9933,0.3083,0.0,0.0,0.0,0.3233,0.9883,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.951,14.361,24.361,29.405,fpl-2026-27,0.3194,0.9265,1.5717,1.8971
