model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,419,221820,Martinez,16,Man Utd,Defender,5.0,1.0,56.03,167.0,276.65,331.81,2.465,6.587,10.827,12.6,0,1.0,3.0,4.0,1.0,6.0,10.0,12.0,6.0,13.0,19.0,21.0,0.0233,0.25,0.545,0.6633,0.0,0.0567,0.25,0.3667,2.718,7.713,12.255,14.147,0,2,5,7,2,7,12,13,6,14,21,22,5,0.0,0.0,0.0,0.0,65.52,197.66,329.77,392.39,2.718,7.713,12.255,14.147,0.0,2.0,5.0,7.0,2.0,7.0,12.0,13.0,6.0,14.0,21.0,22.0,2025/26,1229.0,0.01,0.32,0.6517,0.765,0.0017,0.0883,0.3167,0.4333,0.6683,0.22,0.0483,0.0133,0.2617,0.6467,0.8967,0.9467,current_and_previous_season,0.0,0.0,0.0,0.0,2.718,7.713,12.255,14.147,fpl-2026-27,0.5437,1.5427,2.451,2.8293
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,420,550864,Yoro,16,Man Utd,Defender,4.8,1.0,11.41,34.84,60.9,73.4,0.668,1.928,3.415,3.993,0,0,1.0,1.0,0,1.0,2.0,3.0,1.0,6.0,8.0,9.0,0.0017,0.0117,0.065,0.0917,0.0,0.0,0.01,0.0167,0.503,1.573,2.685,3.213,0,0,1,1,0,1,2,3,1,3,5,5,5,0.0,0.0,0.0,0.0,10.48,33.2,54.93,66.18,0.503,1.573,2.685,3.213,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,5.0,2025/26,1730.0,0.0,0.005,0.015,0.025,0.0,0.0,0.0,0.0,0.99,0.955,0.7683,0.6417,0.0067,0.025,0.0633,0.0883,current_and_previous_season,0.0,0.0,0.0,0.0,0.503,1.573,2.685,3.213,fpl-2026-27,0.1049,0.3278,0.5594,0.6694
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,421,606745,Heaven,16,Man Utd,Defender,4.4,1.0,18.48,56.06,93.89,115.78,0.888,2.575,4.125,4.942,0,0,0,0,0,1.0,3.0,4.0,4.0,8.0,11.0,12.0,0.0083,0.055,0.125,0.1617,0.0,0.0,0.0217,0.0433,0.708,1.837,2.953,3.407,0,0,0,0,0,0,1,2,2,7,8,9,5,0.0,0.0,0.0,0.0,14.93,42.41,70.72,83.96,0.708,1.837,2.953,3.407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,8.0,9.0,2025/26,920.0,0.0033,0.0233,0.0583,0.085,0.0,0.0017,0.0117,0.0133,0.9233,0.7933,0.67,0.63,0.0617,0.165,0.25,0.2867,current_and_previous_season,0.0,0.0,0.0,0.0,0.708,1.837,2.953,3.407,fpl-2026-27,0.161,0.4174,0.6712,0.7742
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,422,230001,Mazraoui,16,Man Utd,Defender,4.4,1.0,23.58,67.17,111.27,133.95,1.41,3.768,6.13,7.143,0,1.0,1.0,2.0,1.0,2.0,5.0,6.0,6.0,9.0,13.0,14.0,0.0083,0.0767,0.19,0.2633,0.0,0.0183,0.0683,0.1,0.727,2.358,3.917,4.653,0,0,1,2,0,2,3,4,1,6,9,10,5,0.0,0.0,0.0,0.0,15.14,47.49,78.99,95.62,0.727,2.358,3.917,4.653,0.0,0.0,1.0,2.0,0.0,2.0,3.0,4.0,1.0,6.0,9.0,10.0,2025/26,977.0,0.0017,0.0133,0.0617,0.1017,0.0,0.005,0.0067,0.0117,0.9617,0.82,0.585,0.4417,0.0267,0.1017,0.215,0.2717,current_and_previous_season,0.0,0.0,0.0,0.0,0.727,2.358,3.917,4.653,fpl-2026-27,0.1652,0.536,0.8901,1.0576
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,423,106760,Shaw,16,Man Utd,Defender,4.3,1.0,53.26,161.05,271.67,323.12,2.34,6.253,10.498,12.318,0.0,1.0,3.0,4.0,1.0,6.0,10.0,12.0,6.0,13.0,18.0,21.0,0.005,0.215,0.5217,0.6267,0.0,0.045,0.2267,0.3317,2.633,7.358,12.215,14.282,0,2,5,7,2,7,12,14,6,13,20,23,5,0.0,0.0,0.0,0.0,63.43,192.94,322.17,387.66,2.633,7.358,12.215,14.282,0.0,2.0,5.0,7.0,2.0,7.0,12.0,14.0,6.0,13.0,20.0,23.0,2025/26,3220.0,0.01,0.2983,0.6517,0.74,0.0,0.0567,0.3267,0.465,0.6783,0.2233,0.0433,0.0183,0.235,0.6367,0.8683,0.9417,current_and_previous_season,0.0,0.0,0.0,0.0,2.633,7.358,12.215,14.282,fpl-2026-27,0.6124,1.7112,2.8407,3.3213
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,424,577974,Amass,16,Man Utd,Defender,4.0,1.0,7.82,25.05,39.64,47.48,0.392,1.095,1.695,1.982,0,0,0,0,0,0,0,0.0,1.0,4.0,6.0,6.0,0.0033,0.0167,0.025,0.0283,0.0,0.0,0.0033,0.005,0.21,0.638,1.088,1.267,0,0,0,0,0,0,0,0,0,2,5,5,5,0.0,0.0,0.0,0.0,4.39,14.13,25.78,31.2,0.21,0.638,1.088,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,2025/26,0.0,0.0,0.0017,0.0083,0.0167,0.0,0.0,0.0,0.0017,0.9733,0.9233,0.8717,0.8633,0.0167,0.045,0.0833,0.09,current_season,0.0,0.0,0.0,0.0,0.21,0.638,1.088,1.267,fpl-2026-27,0.0525,0.1596,0.2721,0.3166
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,425,547676,Fredricson,16,Man Utd,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,426,141746,B.Fernandes,16,Man Utd,Midfielder,11.9,1.0188,70.62,208.53,348.54,421.0,5.332,14.847,24.097,28.75,0,5.0,13.0,16.0,4.0,14.0,23.0,28.0,12.0,26.0,37.0,43.0,0.16,0.7267,0.9533,0.9833,0.05,0.4767,0.835,0.925,6.032,17.757,29.148,34.393,2,10,19,24,5,17,28,34,11,26,40,47,5,0.0,0.0,0.0,0.0,87.39,261.85,436.32,523.96,6.032,17.757,29.148,34.393,2.0,10.0,19.0,24.0,5.0,17.0,28.0,34.0,11.0,26.0,40.0,47.0,2025/26,3065.0,0.1667,0.9133,0.9967,1.0,0.0367,0.6733,0.9817,0.995,0.3317,0.0033,0.0,0.0,0.4667,0.9917,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,6.032,17.757,29.148,34.393,fpl-2026-27,0.5069,1.4922,2.4494,2.8902
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,427,446008,Mbeumo,16,Man Utd,Midfielder,7.9,1.0188,71.98,213.79,352.2,420.11,4.873,13.805,22.932,26.94,0,5.0,11.0,13.0,3.0,12.0,22.0,26.0,12.0,25.0,36.0,42.0,0.1517,0.655,0.935,0.9717,0.0367,0.4133,0.785,0.8767,5.437,16.11,25.92,30.683,2,8,15,20,4,16,25,30,11,24,37,43,5,0.0,0.0,0.0,0.0,84.77,255.65,426.83,512.65,5.437,16.11,25.92,30.683,2.0,8.0,15.0,20.0,4.0,16.0,25.0,30.0,11.0,24.0,37.0,43.0,2025/26,2611.0,0.1417,0.8217,0.9983,1.0,0.0333,0.5617,0.925,0.9817,0.44,0.0017,0.0,0.0,0.4017,0.985,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,5.437,16.11,25.92,30.683,fpl-2026-27,0.6882,2.0393,3.281,3.884
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,428,430871,Cunha,16,Man Utd,Midfielder,7.9,1.0188,66.91,197.86,327.17,391.38,3.348,9.725,16.03,19.273,0.0,4.0,9.0,11.0,3.0,9.0,15.0,19.0,8.0,16.0,24.0,28.0,0.0283,0.4517,0.865,0.9583,0.0067,0.1383,0.5617,0.7333,4.128,11.747,19.447,23.127,2,7,13,16,3,11,18,22,8,17,27,31,5,0.0,0.0,0.0,0.0,79.3,236.98,395.2,474.03,4.128,11.747,19.447,23.127,2.0,7.0,13.0,16.0,3.0,11.0,18.0,22.0,8.0,17.0,27.0,31.0,2025/26,2493.0,0.0383,0.6333,0.9983,1.0,0.0017,0.215,0.805,0.9533,0.5867,0.0017,0.0,0.0,0.2467,0.98,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.128,11.747,19.447,23.127,fpl-2026-27,0.5226,1.4869,2.4616,2.9274
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,429,176297,Rashford,16,Man Utd,Midfielder,7.0,1.0188,46.41,130.66,212.26,252.82,2.148,5.682,9.155,10.822,0,2.0,4.0,5.0,2.0,5.0,8.0,10.0,6.0,11.0,16.0,18.0,0.0167,0.1633,0.3783,0.5333,0.0033,0.0333,0.1533,0.2083,2.052,6.02,9.8,11.66,0,2,5,6,2,5,9,11,6,12,16,19,5,0.0,0.0,0.0,0.0,45.73,142.4,236.22,286.37,2.052,6.02,9.8,11.66,0.0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,6.0,12.0,16.0,19.0,2025/26,0.0,0.0117,0.17,0.48,0.6133,0.0017,0.0367,0.155,0.2483,0.8517,0.2967,0.04,0.0167,0.1017,0.4733,0.815,0.915,current_season,0.0,0.0,0.0,0.0,2.052,6.02,9.8,11.66,fpl-2026-27,0.2931,0.86,1.4,1.6657
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,430,184341,Mount,16,Man Utd,Midfielder,5.4,1.0188,9.66,25.94,47.08,56.27,0.58,1.44,2.528,3.012,0,0,0,0,0,1.0,2.0,2.0,1.0,4.0,6.0,7.0,0.0067,0.0133,0.0283,0.0417,0.0033,0.005,0.005,0.0083,0.342,1.057,1.797,2.142,0,0,0,0,0,1,1,2,1,2,4,5,5,0.0,0.0,0.0,0.0,6.88,20.31,34.0,40.28,0.342,1.057,1.797,2.142,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,2025/26,1010.0,0.0,0.0017,0.0083,0.01,0.0,0.0,0.0,0.0,0.9883,0.9517,0.8917,0.84,0.0083,0.0317,0.0617,0.08,current_and_previous_season,0.0,0.0,0.0,0.0,0.342,1.057,1.797,2.142,fpl-2026-27,0.0633,0.1957,0.3327,0.3966
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,431,493250,Amad,16,Man Utd,Midfielder,5.7,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,432,516895,Mainoo,16,Man Utd,Midfielder,5.5,1.0188,41.78,123.62,208.93,252.17,1.953,5.59,9.12,11.033,0,1.0,4.0,5.0,1.0,5.0,9.0,11.0,5.0,11.0,15.0,18.0,0.0083,0.145,0.4217,0.5883,0.0,0.0167,0.1183,0.225,2.348,6.703,11.265,13.335,0,2,5,7,2,6,11,13,5,11,17,20,5,0.0,0.0,0.0,0.0,50.93,152.23,257.34,305.47,2.348,6.703,11.265,13.335,0.0,2.0,5.0,7.0,2.0,6.0,11.0,13.0,5.0,11.0,17.0,20.0,2025/26,1653.0,0.01,0.1817,0.6283,0.77,0.0017,0.0333,0.2317,0.3683,0.7233,0.2033,0.0317,0.0117,0.085,0.5883,0.8933,0.9533,current_and_previous_season,0.0,0.0,0.0,0.0,2.348,6.703,11.265,13.335,fpl-2026-27,0.427,1.2188,2.0482,2.4245
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,433,232112,Ugarte,16,Man Utd,Midfielder,5.0,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,434,547037,J.Fletcher,16,Man Utd,Midfielder,4.9,1.0188,7.41,20.91,34.91,43.01,0.327,0.873,1.443,1.775,0,0,0,0,0,0,1.0,1.0,1.0,3.0,4.0,5.0,0.0017,0.0083,0.015,0.0183,0.0,0.0017,0.0017,0.0017,0.01,0.023,0.045,0.053,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.05,0.22,0.58,0.71,0.01,0.023,0.045,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9983,0.9983,0.9983,0.0017,0.0017,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.01,0.023,0.045,0.053,fpl-2026-27,0.002,0.0048,0.0092,0.0109
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,435,576628,Lacey,16,Man Utd,Midfielder,4.9,1.0188,10.69,31.19,51.11,60.23,0.575,1.558,2.417,2.85,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,5.0,6.0,0.0033,0.0117,0.0217,0.03,0.0,0.0033,0.005,0.005,0.133,0.385,0.673,0.802,0,0,0,0,0,0,0,1,1,1,2,2,5,0.0,0.0,0.0,0.0,2.18,6.27,10.77,12.75,0.133,0.385,0.673,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2025/26,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.995,0.985,0.9817,0.0017,0.005,0.0117,0.0133,current_and_previous_season,0.0,0.0,0.0,0.0,0.133,0.385,0.673,0.802,fpl-2026-27,0.0272,0.0786,0.1374,0.1636
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,436,490881,Collyer,16,Man Utd,Midfielder,5.0,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,437,576620,Bendito Mantato,16,Man Utd,Midfielder,4.4,1.0188,5.68,21.14,35.39,41.67,0.26,0.867,1.485,1.732,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0067,0.0067,0.015,0.0233,0.0,0.0017,0.0033,0.0033,0.0,0.002,0.005,0.005,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.1,0.0,0.002,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.005,fpl-2026-27,0.0,0.0004,0.0012,0.0012
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,438,519913,Fletcher,16,Man Utd,Midfielder,4.4,1.0188,6.74,19.19,33.59,40.64,0.275,0.798,1.405,1.703,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0,0.0067,0.01,0.015,0.0,0.0,0.0033,0.005,0.002,0.005,0.007,0.012,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.17,0.002,0.005,0.007,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.002,0.005,0.007,0.012,fpl-2026-27,0.0004,0.0011,0.0015,0.0027
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,439,485711,Šeško,16,Man Utd,Forward,7.0,1.015,12.44,36.69,60.65,74.52,0.873,2.713,4.38,5.237,0,0,1.0,2.0,0,2.0,3.0,4.0,2.0,7.0,9.0,10.0,0.0117,0.0367,0.0817,0.11,0.0017,0.0067,0.02,0.035,1.113,3.113,5.163,6.165,0,1,2,2,1,2,4,5,2,7,10,11,5,0.0,0.0,0.0,0.0,14.44,41.9,69.85,83.42,1.113,3.113,5.163,6.165,0.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,2025/26,1630.0,0.01,0.03,0.1033,0.1617,0.0,0.0033,0.015,0.0433,0.9167,0.7083,0.4,0.2733,0.04,0.1917,0.3783,0.4833,current_and_previous_season,0.0,0.0,0.0,0.0,1.113,3.113,5.163,6.165,fpl-2026-27,0.159,0.4448,0.7376,0.8807
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,440,458249,Zirkzee,16,Man Utd,Forward,5.3,1.015,10.38,32.67,52.58,63.15,0.665,2.028,3.375,4.033,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,0.0017,0.0083,0.0367,0.0667,0.0,0.0,0.01,0.02,0.537,1.805,3.048,3.65,0,0,1,1,0,1,2,3,1,4,7,8,5,0.0,0.0,0.0,0.0,7.73,25.26,43.75,52.29,0.537,1.805,3.048,3.65,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,7.0,8.0,2025/26,607.0,0.0,0.0,0.0167,0.0283,0.0,0.0,0.0017,0.0017,0.98,0.8767,0.6967,0.5967,0.0017,0.0667,0.1483,0.1917,current_and_previous_season,0.0,0.0,0.0,0.0,0.537,1.805,3.048,3.65,fpl-2026-27,0.1013,0.3406,0.5752,0.6887
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,441,596047,Obi,16,Man Utd,Forward,4.5,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,405,465694,N.Gonzalez,17,Newcastle,Midfielder,5.5,1.0188,32.95,99.37,168.08,202.59,1.147,3.385,5.67,6.743,0.0,0.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0283,0.1217,0.1967,0.0,0.0033,0.0233,0.0467,1.047,3.198,5.132,6.155,0,1,2,2,1,3,5,6,3,6,9,10,5,0.0,0.0,0.0,0.0,35.71,102.65,167.32,202.58,1.047,3.198,5.132,6.155,0.0,1.0,2.0,2.0,1.0,3.0,5.0,6.0,3.0,6.0,9.0,10.0,2025/26,1561.0,0.0,0.0233,0.085,0.1467,0.0,0.0033,0.01,0.0267,0.95,0.63,0.3417,0.2067,0.0133,0.1667,0.3883,0.5117,current_and_previous_season,0.0,0.0,0.0,0.0,1.047,3.198,5.132,6.155,fpl-2026-27,0.1903,0.5815,0.9331,1.1191
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,442,98747,Pope,17,Newcastle,Goalkeeper,4.9,1.03,5.84,18.34,30.38,36.28,0.263,0.727,1.167,1.372,0,0,0,0,0,0,0,0,0,3.0,4.0,6.0,0.0,0.0,0.0033,0.005,0.0,0.0,0.0,0.0,0.472,1.457,2.3,2.74,0,0,0,0,0,0,1,2,2,5,7,8,5,0.0,0.0,0.0,0.0,10.9,33.22,52.27,63.28,0.472,1.457,2.3,2.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,7.0,8.0,2025/26,2416.0,0.0,0.015,0.0367,0.0483,0.0,0.0,0.0017,0.005,0.9667,0.8617,0.7567,0.71,0.0283,0.0967,0.1533,0.1883,current_and_previous_season,0.0,0.0,0.0,0.0,0.472,1.457,2.3,2.74,fpl-2026-27,0.0963,0.2973,0.4694,0.5592
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,443,81441,Gillespie,17,Newcastle,Goalkeeper,4.5,1.03,5.8,19.45,31.93,37.4,0.227,0.803,1.262,1.442,0,0,0,0,0,0,0,0,0,3.0,5.0,6.0,0.0,0.0083,0.0133,0.0133,0.0,0.0017,0.0017,0.0033,0.205,0.515,0.793,0.913,0,0,0,0,0,0,0,0,0,2,3,3,5,0.0,0.0,0.0,0.0,4.47,12.63,19.64,22.86,0.205,0.515,0.793,0.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2025/26,0.0,0.0,0.005,0.0067,0.0067,0.0,0.0,0.0,0.0,0.9767,0.9517,0.9267,0.915,0.0183,0.0383,0.055,0.0633,current_season,0.0,0.0,0.0,0.0,0.205,0.515,0.793,0.913,fpl-2026-27,0.0456,0.1144,0.1763,0.203
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,444,554578,Jaouen,17,Newcastle,Goalkeeper,4.4,1.03,2.97,7.88,13.82,17.2,0.145,0.347,0.56,0.693,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.042,0.19,0.322,0.38,0,0,0,0,0,0,0,0,0,0,1,1,5,0.0,0.0,0.0,0.0,1.26,4.99,8.96,11.04,0.042,0.19,0.322,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9833,0.9717,0.9683,0.0017,0.0133,0.0217,0.0233,current_season,0.0,0.0,0.0,0.0,0.042,0.19,0.322,0.38,fpl-2026-27,0.0095,0.0432,0.0731,0.0864
