model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,396,616222,Vitor Reis,15,Man City,Defender,4.5,1.0,1.273,3.882,6.252,7.313,0,0,1.0,1.0,0,2.0,5.0,6.0,6.0,9.0,14.0,15.0,0.005,0.0967,0.24,0.315,0.0,0.0233,0.0933,0.13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.255,0.776,1.25,1.463,0.0,0.0,0.2,0.2,0.0,0.4,1.0,1.2000000000000002,1.2000000000000002,1.8000000000000003,2.8000000000000003,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.925,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.776,1.25,1.463,fpl-2026-27,0.0566,0.1725,0.2778,0.325
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,397,437730,Semenyo,15,Man City,Midfielder,8.5,1.05,1.218,3.335,5.582,6.652,0,0,2.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0033,0.0483,0.1517,0.225,0.0,0.005,0.0183,0.0417,3.055,9.342,15.497,18.307,2,6,11,13,2,8,15,18,6,14,21,24,0.2,0.4,1.0,0.5,84.04,252.51,420.74,504.37,2.688,8.14,13.514,15.976,1.6,5.200000000000001,9.600000000000001,11.600000000000001,2.4000000000000004,7.4,12.8,15.600000000000001,4.800000000000001,11.600000000000001,18.200000000000003,21.200000000000003,0.0017,0.24,0.875,0.9817,0.0,0.0233,0.3017,0.5517,0.7,0.0017,0.0,0.0,0.0617,0.8,1.0,1.0,0.0,0.0,0.0,0.0,2.688,8.14,13.514,15.976,fpl-2026-27,0.3162,0.9577,1.5898,1.8795
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,398,209244,Foden,15,Man City,Midfielder,7.0,1.05,1.02,3.265,5.313,6.38,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0,0.0333,0.1267,0.1867,0.0,0.005,0.0217,0.05,2.175,6.562,10.957,13.068,0,3,6,8,2,6,10,12,4,11,17,19,0.2,0.4,1.0,0.5,53.84,161.85,269.58,324.07,1.944,5.902,9.828,11.731,0.8,3.2,6.0,7.6000000000000005,1.6,5.6000000000000005,9.4,11.4,3.8000000000000003,9.4,14.200000000000001,16.6,0.0033,0.07,0.4367,0.6633,0.0,0.0067,0.08,0.1767,0.8283,0.0867,0.0017,0.0,0.0267,0.4183,0.9033,0.975,0.0,0.0,0.0,0.0,1.944,5.902,9.828,11.731,fpl-2026-27,0.2777,0.8432,1.404,1.6758
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,399,466052,Cherki,15,Man City,Midfielder,7.5,1.05,1.075,3.295,5.443,6.445,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.005,0.045,0.15,0.21,0.0,0.005,0.0183,0.0367,2.018,5.852,9.57,11.357,0,2,5,6,2,5,9,10,5,10,15,18,0.2,0.4,1.0,0.5,48.09,141.65,234.78,281.25,1.83,5.34,8.745,10.374,0.0,2.4000000000000004,4.6000000000000005,6.000000000000001,1.6,4.800000000000001,8.200000000000001,9.600000000000001,4.0,9.600000000000001,13.8,15.8,0.0017,0.0817,0.3117,0.47,0.0,0.0083,0.0733,0.1433,0.83,0.2,0.0167,0.01,0.0317,0.3383,0.7933,0.905,0.0,0.0,0.0,0.0,1.83,5.34,8.745,10.374,fpl-2026-27,0.244,0.7121,1.166,1.3833
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,400,248875,Doku,15,Man City,Midfielder,7.5,1.05,1.028,3.265,5.363,6.398,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0533,0.1167,0.1883,0.0,0.0083,0.0217,0.0367,1.965,5.615,9.573,11.282,0,2,5,6,1,5,9,11,4,10,15,17,0.2,0.4,1.0,0.5,47.65,139.44,237.24,285.01,1.778,5.145,8.731,10.305,0.0,2.4000000000000004,4.800000000000001,6.000000000000001,1.6,4.6000000000000005,8.200000000000001,9.8,3.6,8.8,13.600000000000001,15.200000000000001,0.0033,0.065,0.3133,0.4867,0.0,0.0033,0.05,0.1067,0.825,0.2033,0.0233,0.005,0.04,0.3033,0.7833,0.9117,0.0,0.0,0.0,0.0,1.778,5.145,8.731,10.305,fpl-2026-27,0.237,0.686,1.1642,1.374
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,401,438234,Marmoush,15,Man City,Forward,7.0,1.04,0.95,2.878,4.815,5.705,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.005,0.03,0.1117,0.1533,0.0,0.0033,0.015,0.025,0.83,2.48,4.113,4.932,0,0,0,0,0,2,3,4,3,6,9,10,0.2,0.4,1.0,0.5,16.81,54.15,91.03,109.98,0.854,2.56,4.254,5.086,0.0,0.2,1.0,1.4000000000000001,0.2,2.0,3.6000000000000005,4.6000000000000005,2.6000000000000005,5.6000000000000005,8.000000000000002,9.4,0.0,0.0067,0.0483,0.0833,0.0,0.0,0.0033,0.0133,0.915,0.6517,0.415,0.3017,0.0133,0.085,0.25,0.345,0.0,0.0,0.0,0.0,0.854,2.56,4.254,5.086,fpl-2026-27,0.122,0.3657,0.6077,0.7266
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,402,220566,Rodrigo,15,Man City,Midfielder,6.5,1.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,403,510281,Savinho,15,Man City,Midfielder,6.5,1.05,1.105,3.297,5.255,6.233,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0033,0.0417,0.1217,0.1783,0.0,0.0033,0.0133,0.0333,0.85,2.477,3.953,4.675,0,0,0,1,0,2,3,4,3,6,8,10,0.2,0.4,1.0,0.5,19.69,57.97,94.06,114.0,0.901,2.641,4.214,4.987,0.0,0.4,1.2000000000000002,1.6,0.4,2.0,3.6000000000000005,4.4,2.4000000000000004,5.600000000000001,8.0,9.200000000000001,0.0,0.0167,0.04,0.0633,0.0,0.0017,0.005,0.0117,0.9383,0.6933,0.3983,0.295,0.0233,0.095,0.2217,0.3183,0.0,0.0,0.0,0.0,0.901,2.641,4.214,4.987,fpl-2026-27,0.1386,0.4063,0.6483,0.7672
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,404,433036,Reijnders,15,Man City,Midfielder,6.0,1.05,0.977,3.072,4.972,5.878,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0,0.0367,0.1083,0.16,0.0,0.005,0.0267,0.0317,1.865,5.562,9.133,10.673,0,2,4,5,2,5,8,10,4,10,15,17,0.2,0.4,1.0,0.5,45.04,131.61,215.81,257.06,1.687,5.064,8.301,9.714,0.0,1.8,4.2,5.2,1.6,4.6000000000000005,7.800000000000001,9.200000000000001,3.4000000000000004,8.8,13.000000000000002,15.0,0.0,0.055,0.2833,0.435,0.0,0.0033,0.05,0.1033,0.855,0.2467,0.0383,0.0167,0.0233,0.3217,0.73,0.8533,0.0,0.0,0.0,0.0,1.687,5.064,8.301,9.714,fpl-2026-27,0.2812,0.8439,1.3835,1.619
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,405,465694,N.Gonzalez,15,Man City,Midfielder,5.5,1.05,1.103,3.337,5.435,6.42,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0067,0.0383,0.135,0.1983,0.0,0.0083,0.0233,0.045,1.598,5.098,8.623,10.155,0,1,4,5,1,5,8,9,4,9,14,16,0.2,0.4,1.0,0.5,39.01,121.05,207.62,249.09,1.499,4.746,7.986,9.408,0.0,1.6,3.8000000000000003,4.800000000000001,1.2000000000000002,4.200000000000001,7.400000000000001,8.8,3.4000000000000004,8.200000000000001,12.8,14.8,0.0,0.0467,0.2683,0.4,0.0,0.0083,0.045,0.0933,0.86,0.2867,0.0517,0.0133,0.0167,0.2767,0.6933,0.83,0.0,0.0,0.0,0.0,1.499,4.746,7.986,9.408,fpl-2026-27,0.2726,0.8629,1.4519,1.7105
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,406,91651,Kovačić,15,Man City,Midfielder,5.5,1.05,1.06,3.213,5.215,6.265,0,0,1.0,2.0,0,3.0,5.0,5.0,3.0,7.0,10.0,12.0,0.0033,0.0417,0.14,0.195,0.0,0.0033,0.0217,0.0467,0.123,0.345,0.633,0.708,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.38,8.32,15.57,17.92,0.311,0.919,1.55,1.82,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.2000000000000002,1.4000000000000001,0.8,2.0,3.2,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867,0.9483,0.8817,0.8533,0.0033,0.005,0.025,0.0283,0.0,0.0,0.0,0.0,0.311,0.919,1.55,1.82,fpl-2026-27,0.0565,0.167,0.2818,0.3309
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,407,575204,Echeverri,15,Man City,Midfielder,5.0,1.05,1.082,3.147,5.058,6.15,0,0.0,1.0,2.0,0,3.0,4.0,6.0,3.0,7.0,10.0,12.0,0.005,0.045,0.1167,0.1733,0.0,0.0083,0.0183,0.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.216,0.629,1.012,1.23,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,0.8,1.2,0.6000000000000001,1.4000000000000001,2.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9933,0.9817,0.9717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.629,1.012,1.23,fpl-2026-27,0.0433,0.1259,0.2023,0.246
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,408,155405,Phillips,15,Man City,Midfielder,5.0,1.05,1.04,3.347,5.527,6.443,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0,0.045,0.15,0.2117,0.0,0.0033,0.015,0.0333,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.208,0.669,1.105,1.289,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.0,1.2000000000000002,0.6000000000000001,1.4000000000000001,2.2,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9933,0.9767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.669,1.105,1.289,fpl-2026-27,0.0416,0.1339,0.2211,0.2577
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,409,590039,Mukasa,15,Man City,Midfielder,4.5,1.05,1.082,3.433,5.498,6.49,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,8.0,11.0,12.0,0.0117,0.045,0.1383,0.2267,0.0,0.0017,0.0217,0.035,0.008,0.05,0.075,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.11,0.65,1.15,1.45,0.223,0.727,1.16,1.37,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.0,1.2000000000000002,0.6000000000000001,1.6,2.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.9733,0.95,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.223,0.727,1.16,1.37,fpl-2026-27,0.0496,0.1615,0.2577,0.3044
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,410,649208,Monga,15,Man City,Midfielder,5.0,1.05,1.228,3.348,5.532,6.467,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.0433,0.1417,0.2117,0.0,0.01,0.0333,0.06,0.077,0.197,0.28,0.323,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.88,2.67,4.13,4.82,0.307,0.827,1.33,1.552,0.0,0.0,0.2,0.4,0.2,0.6000000000000001,1.2000000000000002,1.4000000000000001,0.8,1.8,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933,0.9767,0.935,0.9083,0.0,0.0017,0.0017,0.005,0.0,0.0,0.0,0.0,0.307,0.827,1.33,1.552,fpl-2026-27,0.0614,0.1654,0.2661,0.3104
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,411,223094,Haaland,15,Man City,Forward,15.5,1.04,0.947,2.812,4.797,5.747,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.005,0.04,0.12,0.1733,0.0017,0.01,0.03,0.0367,3.172,9.828,16.312,19.395,1,5,10,13,2,9,16,19,6,15,23,27,0.2,0.4,1.0,0.5,76.3,230.0,386.66,464.57,2.727,8.425,14.009,16.665,1.0,4.800000000000001,9.0,11.4,2.4000000000000004,8.0,13.400000000000002,16.200000000000003,5.200000000000001,12.8,20.0,22.6,0.0067,0.2933,0.8283,0.9633,0.0,0.04,0.365,0.6167,0.71,0.0017,0.0,0.0,0.05,0.7517,1.0,1.0,0.0,0.0,0.0,0.0,2.727,8.425,14.009,16.665,fpl-2026-27,0.1759,0.5435,0.9038,1.0752
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,481,215379,Anderson,15,Man City,Midfielder,6.5,1.05,1.147,3.408,5.525,6.475,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,8.0,11.0,12.0,0.005,0.0517,0.1467,0.21,0.0017,0.01,0.0383,0.0583,3.122,9.355,15.618,18.583,2,6,11,13,3,9,15,18,6,13,22,25,0.2,0.4,1.0,0.5,86.75,260.02,432.2,518.48,2.727,8.166,13.6,16.162,1.6,5.200000000000001,9.600000000000001,11.600000000000001,2.4000000000000004,7.6000000000000005,13.000000000000002,15.8,5.000000000000001,11.8,18.6,21.200000000000003,0.005,0.225,0.8533,0.99,0.0,0.025,0.32,0.5683,0.7067,0.0033,0.0,0.0,0.06,0.7967,1.0,1.0,0.0,0.0,0.0,0.0,2.727,8.166,13.6,16.162,fpl-2026-27,0.4195,1.2563,2.0923,2.4864
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,43,166989,Tielemans,16,Man Utd,Midfielder,6.0,1.05,0.758,2.448,3.833,4.748,0,0,0,1.0,0,2.0,3.0,4.0,3.0,6.0,8.0,10.0,0.0017,0.0317,0.0683,0.1133,0.0,0.0017,0.01,0.0167,1.568,4.577,7.647,9.235,0,1,3,4,1,4,7,9,3,9,13,16,0.2,0.4,1.0,0.5,36.19,106.59,182.12,218.17,1.406,4.151,6.884,8.338,0.0,1.0,2.8000000000000003,3.8000000000000003,0.8,3.8000000000000003,6.4,7.800000000000001,3.2,7.800000000000001,11.400000000000002,13.600000000000001,0.0017,0.035,0.1867,0.325,0.0,0.005,0.02,0.0583,0.88,0.3817,0.1167,0.0683,0.0217,0.225,0.56,0.72,0.0,0.0,0.0,0.0,1.406,4.151,6.884,8.338,fpl-2026-27,0.2344,0.6918,1.1473,1.3896
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,162,532605,Andrey Santos,16,Man Utd,Midfielder,5.0,1.05,1.137,3.4,5.49,6.472,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.0567,0.1467,0.215,0.0,0.0017,0.03,0.0517,1.347,4.035,6.327,7.667,0,1,2,3,1,3,6,7,3,9,12,14,0.2,0.4,1.0,0.5,32.77,97.93,160.5,194.09,1.305,3.908,6.159,7.428,0.0,1.0,2.4000000000000004,3.2,0.8,3.2,5.6000000000000005,7.0,3.0000000000000004,7.800000000000001,10.4,12.200000000000001,0.0067,0.0367,0.14,0.215,0.0,0.0017,0.0217,0.0417,0.8917,0.45,0.1733,0.08,0.025,0.19,0.4717,0.62,0.0,0.0,0.0,0.0,1.305,3.908,6.159,7.428,fpl-2026-27,0.2609,0.7816,1.2319,1.4855
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,325,59735,Darlow,16,Man Utd,Goalkeeper,4.5,1.08,0.732,2.137,3.587,4.21,0,0,0,0,0,0,2.0,3.0,3.0,7.0,9.0,10.0,0.0017,0.025,0.0867,0.1233,0.0,0.0033,0.0183,0.0233,2.173,6.232,9.882,11.563,0,1,3,4,1,6,9,11,7,13,17,20,0.2,0.4,1.0,0.5,39.97,119.62,198.8,233.21,1.885,5.413,8.623,10.093,0.0,1.4000000000000001,3.2,4.2,0.8,4.800000000000001,8.200000000000001,10.0,5.6000000000000005,10.400000000000002,14.200000000000001,16.400000000000002,0.0,0.1217,0.365,0.505,0.0,0.0083,0.0817,0.165,0.7767,0.3067,0.0767,0.0467,0.0583,0.4183,0.7,0.8083,0.0,0.0,0.0,0.0,1.885,5.413,8.623,10.093,fpl-2026-27,0.4189,1.2028,1.9162,2.2428
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,412,465247,Lammens,16,Man Utd,Goalkeeper,5.0,1.08,1.045,2.972,4.472,5.328,0,0,0,0,0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,0.0017,0.06,0.1283,0.1817,0.0,0.0117,0.0383,0.0583,3.762,10.843,17.202,20.568,1,5,11,14,3,11,17,20,7,17,24,28,0.2,0.4,1.0,0.5,75.56,226.22,376.91,451.57,3.218,9.269,14.656,17.52,0.8,4.800000000000001,9.4,11.8,2.4000000000000004,9.200000000000001,14.400000000000002,17.400000000000002,6.200000000000001,14.000000000000002,20.0,23.200000000000003,0.0,0.4283,0.885,0.955,0.0,0.0567,0.4567,0.7017,0.56,0.01,0.0,0.0,0.1233,0.8083,0.995,1.0,0.0,0.0,0.0,0.0,3.218,9.269,14.656,17.52,fpl-2026-27,0.6437,1.8538,2.9311,3.5041
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,413,451302,Bayindir,16,Man Utd,Goalkeeper,4.5,1.08,1.087,3.222,4.903,5.747,0,0,0,0,0,2.0,4.0,5.0,4.0,8.0,11.0,13.0,0.0017,0.0733,0.1617,0.2133,0.0,0.01,0.0467,0.065,0.688,2.093,3.47,4.162,0,0,0,0,0,1,2,3,3,7,9,10,0.2,0.4,1.0,0.5,12.96,40.52,70.38,85.2,0.768,2.319,3.757,4.479,0.0,0.0,0.6000000000000001,0.8,0.0,1.6,2.8000000000000003,3.6000000000000005,2.4000000000000004,6.000000000000001,8.4,9.000000000000002,0.0,0.0083,0.0483,0.08,0.0,0.0,0.0083,0.015,0.92,0.7167,0.5217,0.4333,0.0167,0.1017,0.23,0.3,0.0,0.0,0.0,0.0,0.768,2.319,3.757,4.479,fpl-2026-27,0.1707,0.5153,0.8348,0.9953
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,414,21205,Heaton,16,Man Utd,Goalkeeper,4.0,1.08,0.948,2.847,4.512,5.458,0,0,0,0,0,2.0,3.0,5.0,4.0,8.0,10.0,12.0,0.0,0.0383,0.115,0.1733,0.0,0.005,0.0167,0.0383,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.19,0.569,0.902,1.092,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,1.0,0.8,1.6,2.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.9867,0.9667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.569,0.902,1.092,fpl-2026-27,0.0474,0.1424,0.2256,0.2729
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,415,596777,Dorgu,16,Man Utd,Midfielder,6.0,1.05,1.063,3.245,5.325,6.402,0,0,1.0,2.0,0,3.0,5.0,5.0,3.0,7.0,11.0,12.0,0.0017,0.045,0.1417,0.2067,0.0,0.0017,0.02,0.0433,1.418,4.49,7.495,8.985,0,1,3,4,1,4,7,8,3,9,13,15,0.2,0.4,1.0,0.5,36.59,113.58,189.93,227.09,1.347,4.241,7.061,8.468,0.0,1.4,2.8000000000000003,4.2,1.0,3.8000000000000003,6.6000000000000005,8.0,3.0000000000000004,7.800000000000001,12.0,13.8,0.0017,0.03,0.1933,0.31,0.0,0.0017,0.0317,0.0617,0.895,0.3583,0.1117,0.0467,0.0083,0.205,0.5683,0.7067,0.0,0.0,0.0,0.0,1.347,4.241,7.061,8.468,fpl-2026-27,0.2245,0.7068,1.1768,1.4114
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,416,209365,De Ligt,16,Man Utd,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,417,216051,Dalot,16,Man Utd,Defender,5.0,1.0,1.43,4.128,6.537,7.837,0,0,1.0,1.0,0,3.0,6.0,7.0,6.0,10.0,14.0,15.0,0.0,0.11,0.2633,0.36,0.0,0.0167,0.0783,0.125,3.063,9.705,15.442,18.583,1,4,8,11,2,9,15,18,7,16,23,27,0.2,0.4,1.0,0.5,65.56,203.91,342.32,411.16,2.737,8.59,13.661,16.434,0.8,4.0,7.4,10.000000000000002,2.0,8.200000000000001,13.000000000000002,16.000000000000004,6.000000000000001,13.8,20.000000000000004,23.6,0.0017,0.3333,0.79,0.9,0.0,0.075,0.365,0.5883,0.6417,0.04,0.0017,0.0,0.105,0.7167,0.9717,0.995,0.0,0.0,0.0,0.0,2.737,8.59,13.661,16.434,fpl-2026-27,0.5473,1.7179,2.7321,3.2868
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,418,95658,Maguire,16,Man Utd,Defender,5.0,1.0,1.403,3.983,6.42,7.688,0,0,1.0,1.0,0,3.0,6.0,7.0,6.0,9.0,13.0,15.0,0.0017,0.0983,0.2467,0.3333,0.0,0.0117,0.0583,0.11,2.135,6.767,10.798,12.893,0,2,4,5,1,6,10,12,6,13,19,21,0.2,0.4,1.0,0.5,42.87,133.02,221.01,263.28,1.989,6.21,9.923,11.852,0.0,2.0,4.2,5.4,1.4000000000000001,5.800000000000001,9.600000000000001,11.200000000000001,5.200000000000001,11.200000000000001,16.400000000000002,18.6,0.0033,0.155,0.4783,0.6367,0.0,0.02,0.1433,0.2567,0.7717,0.225,0.0467,0.015,0.07,0.4967,0.7983,0.8817,0.0,0.0,0.0,0.0,1.989,6.21,9.923,11.852,fpl-2026-27,0.3977,1.242,1.9845,2.3705
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,419,221820,Martinez,16,Man Utd,Defender,5.0,1.0,0.915,3.0,4.808,5.847,0,0,0,0.0,0,2.0,4.0,5.0,3.0,8.0,11.0,13.0,0.0,0.0517,0.1367,0.2,0.0,0.0067,0.0367,0.055,1.203,3.523,5.607,6.678,0,0,1,1,0,2,5,6,6,9,13,13,0.2,0.4,1.0,0.5,23.41,70.04,120.8,143.96,1.146,3.419,5.447,6.512,0.0,0.2,1.2000000000000002,1.6,0.4,2.4000000000000004,4.800000000000001,6.000000000000001,4.800000000000001,8.0,11.0,11.800000000000002,0.0,0.04,0.145,0.1867,0.0,0.0033,0.02,0.0417,0.865,0.5767,0.335,0.2167,0.04,0.22,0.4083,0.5217,0.0,0.0,0.0,0.0,1.146,3.419,5.447,6.512,fpl-2026-27,0.2291,0.6837,1.0894,1.3024
