model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,488,210462,I.Sangaré,18,Nott'm Forest,Midfielder,4.9,1.0312,25.39,78.77,133.25,162.52,0.995,3.123,5.195,6.327,0,0,1.0,1.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0,0.0433,0.145,0.2033,0.0,0.0017,0.0233,0.045,1.573,4.878,7.95,9.412,0,1,3,4,1,4,8,9,4,9,14,15,3,0.0,0.0,0.0,0.0,40.23,122.26,203.92,241.87,1.573,4.878,7.95,9.412,0.0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,4.0,9.0,14.0,15.0,2025/26,2073.0,0.0,0.095,0.2933,0.4417,0.0,0.0117,0.0783,0.1317,0.8767,0.375,0.1417,0.0833,0.0433,0.36,0.7217,0.7983,current_and_previous_season,0.0,0.0,0.0,0.0,1.573,4.878,7.95,9.412,fpl-2026-27,0.3211,0.9956,1.6224,1.9208
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,489,204968,Yates,18,Nott'm Forest,Midfielder,4.5,1.0312,10.35,31.54,52.62,62.97,0.358,1.18,2.023,2.442,0,0,0,0.0,0,0,1.0,2.0,2.0,3.0,6.0,6.0,0.0,0.0033,0.0217,0.0333,0.0,0.0,0.0017,0.005,0.21,0.66,1.075,1.302,0,0,0,0,0,0,0,1,1,2,3,4,3,0.0,0.0,0.0,0.0,4.61,13.82,22.59,27.32,0.21,0.66,1.075,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,2025/26,602.0,0.0,0.0017,0.0017,0.005,0.0,0.0,0.0,0.0,0.9883,0.9567,0.9183,0.8917,0.005,0.0267,0.04,0.0483,current_and_previous_season,0.0,0.0,0.0,0.0,0.21,0.66,1.075,1.302,fpl-2026-27,0.0467,0.1467,0.2389,0.2893
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,490,60689,Wood,18,Nott'm Forest,Forward,5.9,1.025,11.69,36.27,65.14,78.01,0.665,2.123,3.717,4.373,0,0,1.0,1.0,0,1.0,3.0,3.0,1.0,6.0,8.0,9.0,0.0083,0.025,0.0633,0.0917,0.0,0.005,0.0133,0.0183,0.76,2.627,4.358,5.173,0,0,1,1,0,2,3,4,2,7,10,11,3,0.0,0.0,0.0,0.0,14.18,48.99,80.73,96.42,0.76,2.627,4.358,5.173,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,7.0,10.0,11.0,2025/26,896.0,0.0033,0.0433,0.105,0.1567,0.0,0.01,0.0233,0.0283,0.9417,0.7533,0.5517,0.455,0.0233,0.155,0.3083,0.38,current_and_previous_season,0.0,0.0,0.0,0.0,0.76,2.627,4.358,5.173,fpl-2026-27,0.1288,0.4452,0.7387,0.8768
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,491,482973,Igor Jesus,18,Nott'm Forest,Forward,5.9,1.025,39.25,119.48,197.77,240.87,1.595,5.323,8.752,10.652,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,5.0,12.0,16.0,19.0,0.0233,0.17,0.395,0.5217,0.0017,0.0417,0.15,0.2483,2.338,7.683,12.592,15.1,0,3,6,8,2,7,12,14,6,13,20,23,3,0.0,0.0,0.0,0.0,57.44,174.44,289.59,347.99,2.338,7.683,12.592,15.1,0.0,3.0,6.0,8.0,2.0,7.0,12.0,14.0,6.0,13.0,20.0,23.0,2025/26,2293.0,0.01,0.3133,0.6933,0.825,0.0,0.0683,0.3183,0.4967,0.8117,0.1267,0.0133,0.0033,0.1167,0.6383,0.93,0.9717,current_and_previous_season,0.0,0.0,0.0,0.0,2.338,7.683,12.592,15.1,fpl-2026-27,0.3963,1.3023,2.1342,2.5593
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,493,465680,Kalimuendo,18,Nott'm Forest,Forward,5.4,1.025,10.87,32.88,53.47,63.98,0.62,1.863,3.025,3.643,0,0,1.0,1.0,0,1.0,2.0,3.0,2.0,4.0,7.0,8.0,0.0033,0.015,0.03,0.0383,0.0,0.0017,0.005,0.0083,0.243,0.74,1.207,1.43,0,0,0,0,0,0,1,1,1,2,3,3,3,0.0,0.0,0.0,0.0,3.23,10.01,17.1,20.18,0.243,0.74,1.207,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,2025/26,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917,0.965,0.9333,0.9117,0.0,0.0083,0.0267,0.03,current_and_previous_season,0.0,0.0,0.0,0.0,0.243,0.74,1.207,1.43,fpl-2026-27,0.0451,0.137,0.2235,0.2648
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,558,204561,Schlager,18,Nott'm Forest,Midfielder,5.0,1.0312,27.08,87.39,145.8,175.61,1.078,3.755,6.105,7.343,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,11.0,13.0,0.0017,0.0583,0.1667,0.2517,0.0,0.0083,0.0283,0.0717,1.332,3.89,6.538,7.703,0,1,2,3,1,3,6,7,3,8,12,14,3,0.0,0.0,0.0,0.0,32.88,92.12,154.33,185.5,1.332,3.89,6.538,7.703,0.0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,,0.0,0.0017,0.0533,0.1933,0.2917,0.0,0.0117,0.0617,0.0833,0.905,0.535,0.24,0.165,0.04,0.2533,0.5417,0.67,current_season,0.0,0.0,0.0,0.0,1.332,3.89,6.538,7.703,fpl-2026-27,0.2663,0.778,1.3077,1.5407
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,581,568420,Diomande,18,Nott'm Forest,Defender,5.4,1.0,12.26,34.6,57.5,68.26,0.55,1.757,2.822,3.263,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0033,0.0217,0.055,0.085,0.0,0.0067,0.0133,0.0233,0.658,2.102,3.505,4.113,0,0,0,0,0,1,2,3,2,7,9,10,3,0.0,0.0,0.0,0.0,14.7,44.16,74.46,88.24,0.658,2.102,3.505,4.113,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,,0.0,0.0033,0.0333,0.0783,0.11,0.0017,0.005,0.0217,0.0333,0.925,0.755,0.5983,0.555,0.0517,0.1733,0.295,0.3417,current_season,0.0,0.0,0.0,0.0,0.658,2.102,3.505,4.113,fpl-2026-27,0.1219,0.3892,0.6491,0.7617
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,590,428971,Benda,18,Nott'm Forest,Goalkeeper,4.5,1.05,6.72,22.9,38.72,47.21,0.343,1.165,1.907,2.277,0,0,0,0,0,0,0,0,0,6.0,7.0,7.0,0.0,0.01,0.02,0.0383,0.0,0.0,0.0017,0.005,0.522,1.637,2.755,3.158,0,0,0,0,0,0,1,2,2,7,8,8,3,0.0,0.0,0.0,0.0,10.85,32.15,55.51,64.67,0.522,1.637,2.755,3.158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,8.0,8.0,2025/26,0.0,0.0,0.015,0.0533,0.07,0.0,0.0,0.0083,0.0117,0.9417,0.8083,0.6867,0.6467,0.045,0.1583,0.2433,0.2717,current_season,0.0,0.0,0.0,0.0,0.522,1.637,2.755,3.158,fpl-2026-27,0.1159,0.3637,0.6122,0.7018
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,112,469142,Van Hecke,19,Spurs,Defender,4.9,1.0,44.12,129.44,216.41,259.36,2.077,5.982,9.93,12.133,0,0.0,2.0,4.0,1.0,6.0,9.0,11.0,6.0,13.0,18.0,21.0,0.0217,0.2017,0.4917,0.625,0.0017,0.0567,0.2117,0.3283,3.393,9.463,16.14,19.445,0,3,8,11,2,9,16,19,8,16,24,29,3,0.0,0.0,0.0,0.0,69.34,205.11,343.47,411.06,3.393,9.463,16.14,19.445,0.0,3.0,8.0,11.0,2.0,9.0,16.0,19.0,8.0,16.0,24.0,29.0,2025/26,3210.0,0.0317,0.4683,0.8667,0.9417,0.0033,0.1517,0.5617,0.7433,0.595,0.11,0.0067,0.0,0.2883,0.7583,0.9667,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.393,9.463,16.14,19.445,fpl-2026-27,0.6925,1.9313,3.2939,3.9683
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,147,109646,Tosin,19,Spurs,Defender,4.5,1.0,10.83,32.31,52.66,63.47,0.485,1.46,2.407,2.94,0,0,0.0,0,0,0,1.0,1.0,1.0,6.0,7.0,8.0,0.0017,0.015,0.0517,0.0783,0.0,0.0017,0.01,0.015,0.485,1.433,2.468,2.98,0,0,0,0,0,0,1,1,1,5,7,8,3,0.0,0.0,0.0,0.0,10.89,31.89,52.85,63.4,0.485,1.433,2.468,2.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,7.0,8.0,2025/26,788.0,0.0,0.0133,0.04,0.0633,0.0,0.0017,0.0083,0.0133,0.95,0.8517,0.7283,0.6783,0.025,0.085,0.165,0.2167,current_and_previous_season,0.0,0.0,0.0,0.0,0.485,1.433,2.468,2.98,fpl-2026-27,0.1078,0.3185,0.5485,0.6622
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,401,438234,Marmoush,19,Spurs,Forward,7.0,1.025,25.17,75.64,127.11,150.51,0.962,3.107,5.417,6.378,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,12.0,13.0,0.0033,0.0483,0.1633,0.215,0.0,0.01,0.0483,0.0733,0.848,2.882,4.683,5.758,0,0,0,0,0,2,4,5,3,7,10,12,3,0.0,0.0,0.0,0.0,21.12,67.17,110.13,133.46,0.848,2.882,4.683,5.758,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,2025/26,691.0,0.005,0.0433,0.13,0.1833,0.0,0.0117,0.025,0.0567,0.92,0.6883,0.5,0.3867,0.0467,0.185,0.3533,0.45,current_and_previous_season,0.0,0.0,0.0,0.0,0.848,2.882,4.683,5.758,fpl-2026-27,0.1212,0.4117,0.669,0.8226
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,403,510281,Sávio,19,Spurs,Midfielder,6.5,1.0312,8.68,28.41,50.1,61.79,0.4,1.318,2.348,3.0,0,0,0,0,0,0,1.0,2.0,1.0,4.0,7.0,8.0,0.005,0.0133,0.035,0.06,0.0,0.0017,0.01,0.0167,0.388,1.218,2.12,2.597,0,0,0,0,0,0,1,2,1,4,6,7,3,0.0,0.0,0.0,0.0,9.19,26.7,47.79,58.22,0.388,1.218,2.12,2.597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,6.0,7.0,2025/26,817.0,0.0,0.0083,0.03,0.045,0.0,0.0,0.0067,0.0117,0.9683,0.8933,0.805,0.7517,0.0183,0.0717,0.1367,0.1683,current_and_previous_season,0.0,0.0,0.0,0.0,0.388,1.218,2.12,2.597,fpl-2026-27,0.0597,0.1874,0.3261,0.3995
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,455,432422,Tonali,19,Spurs,Midfielder,5.4,1.0312,40.75,123.49,202.61,242.61,1.412,4.288,7.128,8.598,0,1.0,3.0,3.0,1.0,4.0,6.0,8.0,3.0,9.0,13.0,15.0,0.0033,0.0517,0.2417,0.3583,0.0,0.0033,0.0483,0.1067,2.052,6.443,10.65,12.978,0,3,6,8,2,6,10,12,4,10,16,19,3,0.0,0.0,0.0,0.0,58.52,181.06,301.25,363.88,2.052,6.443,10.65,12.978,0.0,3.0,6.0,8.0,2.0,6.0,10.0,12.0,4.0,10.0,16.0,19.0,2025/26,2534.0,0.0033,0.1517,0.575,0.7867,0.0,0.0133,0.155,0.3283,0.895,0.14,0.0117,0.0017,0.0467,0.5783,0.9417,0.9733,current_and_previous_season,0.0,0.0,0.0,0.0,2.052,6.443,10.65,12.978,fpl-2026-27,0.3799,1.1932,1.9722,2.4034
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,494,184254,Vicario,19,Spurs,Goalkeeper,4.5,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,495,214572,Austin,19,Spurs,Goalkeeper,4.0,1.05,5.99,21.91,40.6,47.85,0.267,0.92,1.662,1.958,0,0,0,0,0,0,0,0,0,4.0,6.0,7.0,0.0,0.0,0.0133,0.025,0.0,0.0,0.0033,0.0033,0.397,1.323,2.2,2.738,0,0,0,0,0,0,0,1,1,6,7,8,3,0.0,0.0,0.0,0.0,9.2,30.08,50.4,61.81,0.397,1.323,2.2,2.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,7.0,8.0,2025/26,0.0,0.0,0.01,0.0283,0.045,0.0,0.0017,0.0083,0.015,0.9633,0.8483,0.7467,0.6833,0.0283,0.1067,0.175,0.2267,current_season,0.0,0.0,0.0,0.0,0.397,1.323,2.2,2.738,fpl-2026-27,0.0992,0.3308,0.55,0.6845
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,496,485055,Kinsky,19,Spurs,Goalkeeper,4.5,1.05,40.16,124.59,208.8,252.14,1.572,4.797,7.962,9.65,0,0,2.0,3.0,0,4.0,8.0,9.0,6.0,10.0,14.0,17.0,0.0,0.1133,0.335,0.47,0.0,0.02,0.0983,0.19,1.55,4.06,7.063,8.543,0,0,1,2,0,3,6,8,6,9,14,16,3,0.0,0.0,0.0,0.0,37.4,106.6,179.67,215.45,1.55,4.06,7.063,8.543,0.0,0.0,1.0,2.0,0.0,3.0,6.0,8.0,6.0,9.0,14.0,16.0,2025/26,630.0,0.0017,0.0817,0.28,0.385,0.0,0.01,0.0817,0.1333,0.855,0.5483,0.2767,0.18,0.1233,0.3183,0.58,0.6933,current_and_previous_season,0.0,0.0,0.0,0.0,1.55,4.06,7.063,8.543,fpl-2026-27,0.3444,0.9022,1.5696,1.8985
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,497,67089,Dubravka,19,Spurs,Goalkeeper,4.0,1.05,9.8,28.44,44.07,52.67,0.417,1.145,1.777,2.18,0,0,0,0,0,0,0,0,1.0,4.0,6.0,7.0,0.0,0.0017,0.0233,0.0433,0.0,0.0,0.0,0.0017,1.9,5.332,8.988,10.705,0,0,2,3,0,5,9,11,7,11,16,18,3,0.0,0.0,0.0,0.0,39.63,121.91,204.84,245.43,1.9,5.332,8.988,10.705,0.0,0.0,2.0,3.0,0.0,5.0,9.0,11.0,7.0,11.0,16.0,18.0,2025/26,3150.0,0.0033,0.1617,0.44,0.5733,0.0,0.0283,0.155,0.2433,0.7867,0.425,0.175,0.1217,0.1633,0.455,0.715,0.79,current_and_previous_season,0.0,0.0,0.0,0.0,1.9,5.332,8.988,10.705,fpl-2026-27,0.475,1.3329,2.2471,2.6763
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,498,221466,Senesi,19,Spurs,Defender,5.9,1.0,27.98,84.12,141.12,167.66,1.628,4.747,7.912,9.403,0,0.0,1.0,1.0,0,4.0,7.0,9.0,6.0,11.0,16.0,18.0,0.01,0.1367,0.355,0.4483,0.0,0.0383,0.1267,0.2083,3.027,8.89,14.978,18.017,0,2,7,9,2,8,15,18,8,16,23,27,3,0.0,0.0,0.0,0.0,55.15,166.98,278.75,329.44,3.027,8.89,14.978,18.017,0.0,2.0,7.0,9.0,2.0,8.0,15.0,18.0,8.0,16.0,23.0,27.0,2025/26,3288.0,0.0267,0.415,0.7767,0.87,0.0017,0.15,0.5133,0.6767,0.5983,0.145,0.02,0.0067,0.2283,0.7183,0.935,0.9717,current_and_previous_season,0.0,0.0,0.0,0.0,3.027,8.89,14.978,18.017,fpl-2026-27,0.513,1.5068,2.5387,3.0537
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,499,441164,Pedro Porro,19,Spurs,Defender,5.5,1.0,29.18,79.98,134.46,162.03,1.537,3.96,6.307,7.637,0,0.0,0,0,0,2.0,5.0,7.0,6.0,11.0,15.0,16.0,0.0233,0.1317,0.2883,0.3567,0.0017,0.0283,0.105,0.1517,2.458,6.528,10.98,13.492,0,1,3,5,1,6,10,13,7,13,19,22,3,0.0,0.0,0.0,0.0,50.03,146.46,245.92,296.88,2.458,6.528,10.98,13.492,0.0,1.0,3.0,5.0,1.0,6.0,10.0,13.0,7.0,13.0,19.0,22.0,2025/26,2793.0,0.02,0.2583,0.565,0.695,0.0033,0.0567,0.275,0.4183,0.7217,0.3233,0.12,0.0617,0.1917,0.5567,0.8033,0.885,current_and_previous_season,0.0,0.0,0.0,0.0,2.458,6.528,10.98,13.492,fpl-2026-27,0.447,1.187,1.9963,2.453
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,500,221632,Romero,19,Spurs,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,502,122798,Robertson,19,Spurs,Defender,4.5,1.0,42.24,126.53,205.79,244.02,2.135,5.673,9.242,11.003,0,1.0,2.0,3.0,1.0,5.0,8.0,10.0,6.0,12.0,17.0,20.0,0.02,0.1917,0.435,0.5383,0.0017,0.0533,0.18,0.2783,1.935,5.24,8.862,10.778,0,1,2,4,1,4,8,10,6,11,16,19,3,0.0,0.0,0.0,0.0,41.28,121.37,199.94,239.44,1.935,5.24,8.862,10.778,0.0,1.0,2.0,4.0,1.0,4.0,8.0,10.0,6.0,11.0,16.0,19.0,2025/26,1165.0,0.01,0.1333,0.405,0.5317,0.0017,0.0317,0.1467,0.24,0.7983,0.435,0.1767,0.0817,0.1617,0.4417,0.6767,0.7917,current_and_previous_season,0.0,0.0,0.0,0.0,1.935,5.24,8.862,10.778,fpl-2026-27,0.43,1.1644,1.9693,2.3952
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,503,491279,Van de Ven,19,Spurs,Defender,5.0,1.0,29.29,84.63,137.5,167.5,1.283,3.365,5.56,6.682,0,0,0,1.0,0,2.0,5.0,6.0,6.0,8.0,13.0,14.0,0.0117,0.0767,0.1917,0.2683,0.0,0.0133,0.0633,0.0917,2.115,6.393,10.84,13.182,0,1,4,5,1,6,10,13,6,12,18,22,3,0.0,0.0,0.0,0.0,52.11,157.8,263.03,318.96,2.115,6.393,10.84,13.182,0.0,1.0,4.0,5.0,1.0,6.0,10.0,13.0,6.0,12.0,18.0,22.0,2025/26,3041.0,0.0217,0.2267,0.5683,0.6883,0.0,0.045,0.235,0.3983,0.7667,0.3283,0.0983,0.0533,0.165,0.5517,0.7967,0.8783,current_and_previous_season,0.0,0.0,0.0,0.0,2.115,6.393,10.84,13.182,fpl-2026-27,0.423,1.2787,2.168,2.6363
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,505,232859,Spence,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,506,487053,Udogie,19,Spurs,Defender,4.5,1.0,18.02,52.26,83.36,99.88,0.853,2.397,3.87,4.803,0,0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,6.0,8.0,9.0,0.0,0.0083,0.0383,0.0867,0.0,0.0,0.005,0.01,1.088,3.163,5.303,6.388,0,1,2,2,1,2,4,5,2,7,10,11,3,0.0,0.0,0.0,0.0,22.08,66.66,111.12,131.97,1.088,3.163,5.303,6.388,0.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,2025/26,1335.0,0.0017,0.02,0.1283,0.2067,0.0,0.0,0.0133,0.035,0.9167,0.7,0.36,0.23,0.0533,0.19,0.3733,0.4967,current_and_previous_season,0.0,0.0,0.0,0.0,1.088,3.163,5.303,6.388,fpl-2026-27,0.2418,0.703,1.1785,1.4196
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,507,548308,Phillips,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,508,115556,Davies,19,Spurs,Defender,4.0,1.0,9.72,31.38,51.08,62.81,0.452,1.403,2.318,2.865,0,0,0,0,0,0,1.0,1.0,1.0,6.0,7.0,8.0,0.0083,0.02,0.0467,0.0667,0.0,0.0017,0.01,0.0183,0.095,0.282,0.398,0.457,0,0,0,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,1.3,4.95,7.3,8.38,0.095,0.282,0.398,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025/26,136.0,0.0017,0.005,0.0083,0.0083,0.0,0.0,0.0,0.0,0.9883,0.9683,0.9583,0.9517,0.0117,0.0283,0.0367,0.0417,current_and_previous_season,0.0,0.0,0.0,0.0,0.095,0.282,0.398,0.457,fpl-2026-27,0.0238,0.0704,0.0996,0.1142
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,509,640419,Byfield,19,Spurs,Defender,4.0,1.0,9.31,33.12,56.1,69.52,0.443,1.435,2.437,3.073,0,0,0,0,0,0,1.0,1.0,1.0,6.0,7.0,8.0,0.0017,0.015,0.04,0.07,0.0,0.0017,0.005,0.0133,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
