model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,486,432714,McAtee,18,Nott'm Forest,Midfielder,5.5,1.0375,2.077,6.247,10.038,12.02,0,2.0,5.0,6.0,2.0,6.0,9.0,11.0,5.0,10.0,16.0,19.0,0.005,0.155,0.49,0.6633,0.0,0.0317,0.14,0.2817,1.138,3.562,5.982,7.218,0,0,1,2,0,3,5,6,3,8,12,14,0.2,0.4,1.0,0.5,31.46,95.58,164.05,195.62,1.326,4.099,6.793,8.179,0.0,1.2000000000000002,2.8000000000000003,3.6,0.6000000000000001,3.6,6.200000000000001,7.6000000000000005,3.0000000000000004,7.6000000000000005,11.200000000000001,13.600000000000001,2025/26,288.0,0.0033,0.04,0.1767,0.2883,0.0,0.0033,0.0333,0.0733,0.8967,0.3983,0.1267,0.0567,0.0167,0.22,0.535,0.6867,current_and_previous_season,0.0,0.0,0.0,0.0,1.326,4.099,6.793,8.179,fpl-2026-27,0.2411,0.7452,1.2351,1.4871
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,487,250199,Dominguez,18,Nott'm Forest,Midfielder,5.0,1.0375,0.885,2.648,4.298,5.142,0,0,1.0,2.0,0,2.0,4.0,4.0,2.0,6.0,9.0,10.0,0.0,0.0217,0.0683,0.1017,0.0,0.005,0.0133,0.0217,0.72,2.357,3.798,4.555,0,0,1,2,0,2,3,4,2,5,7,8,0.2,0.4,1.0,0.5,20.88,65.86,107.56,129.95,0.753,2.415,3.898,4.672,0.0,0.6000000000000001,1.6,2.2,0.8,2.0,3.4000000000000004,4.4,1.6,5.0,6.600000000000001,7.800000000000001,2025/26,1168.0,0.0,0.0083,0.02,0.0317,0.0,0.0,0.0,0.0,0.9583,0.7433,0.4233,0.265,0.0,0.0633,0.155,0.25,current_and_previous_season,0.0,0.0,0.0,0.0,0.753,2.415,3.898,4.672,fpl-2026-27,0.1506,0.483,0.7797,0.9345
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,488,210462,I.Sangaré,18,Nott'm Forest,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,489,204968,Yates,18,Nott'm Forest,Midfielder,4.5,1.0375,0.573,1.565,2.61,3.125,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0067,0.0133,0.0417,0.0467,0.0017,0.0017,0.005,0.0083,0.282,0.793,1.305,1.563,0,0,0,0,0,0,1,1,1,2,3,4,0.2,0.4,1.0,0.5,5.88,17.77,28.42,34.95,0.34,0.948,1.566,1.876,0.0,0.0,0.0,0.2,0.0,0.8,1.2000000000000002,1.4000000000000001,0.8,2.4000000000000004,3.4000000000000004,4.0,2025/26,602.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9783,0.935,0.8633,0.81,0.0017,0.0083,0.0283,0.0383,current_and_previous_season,0.0,0.0,0.0,0.0,0.34,0.948,1.566,1.876,fpl-2026-27,0.0756,0.2106,0.348,0.4168
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,490,60689,Wood,18,Nott'm Forest,Forward,5.9,1.03,0.923,2.772,4.55,5.498,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,9.0,11.0,0.0067,0.0417,0.0933,0.1467,0.0,0.0167,0.03,0.0383,1.115,3.2,5.303,6.298,0,0,1,1,0,2,4,5,4,8,11,13,0.2,0.4,1.0,0.5,20.21,60.05,100.93,120.13,1.077,3.114,5.153,6.139,0.0,0.4,1.4,1.8,0.4,2.4000000000000004,4.4,5.4,3.4000000000000004,6.6000000000000005,10.0,11.2,2025/26,896.0,0.0017,0.0283,0.1033,0.155,0.0,0.0033,0.015,0.025,0.8917,0.6017,0.34,0.2217,0.0133,0.1533,0.3483,0.4583,current_and_previous_season,0.0,0.0,0.0,0.0,1.077,3.114,5.153,6.139,fpl-2026-27,0.1825,0.5279,0.8734,1.0404
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,491,482973,Igor Jesus,18,Nott'm Forest,Forward,6.0,1.03,2.275,6.86,11.51,13.922,0,2.0,4.0,6.0,2.0,6.0,11.0,13.0,6.0,13.0,19.0,23.0,0.0233,0.245,0.5783,0.715,0.0,0.0617,0.2867,0.4233,3.127,9.338,15.083,18.27,1,5,9,11,2,9,14,17,6,15,23,27,0.2,0.4,1.0,0.5,70.86,211.15,351.29,421.19,2.956,8.843,14.369,17.4,1.2000000000000002,5.0,9.4,11.600000000000001,2.2,8.4,13.8,16.6,5.6000000000000005,13.8,20.400000000000002,24.400000000000002,2025/26,2293.0,0.0083,0.33,0.8583,0.9767,0.0,0.06,0.41,0.6517,0.6833,0.0017,0.0,0.0,0.0833,0.7933,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.956,8.843,14.369,17.4,fpl-2026-27,0.4927,1.4738,2.3948,2.9001
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,493,465680,Kalimuendo,18,Nott'm Forest,Forward,5.5,1.03,0.76,2.328,3.99,4.777,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0117,0.05,0.1,0.0,0.0017,0.0067,0.0167,0.262,0.805,1.253,1.53,0,0,0,0,0,0,1,1,1,2,3,3,0.2,0.4,1.0,0.5,3.54,10.56,17.32,21.2,0.361,1.11,1.801,2.179,0.0,0.2,0.4,0.6000000000000001,0.2,1.0,1.6,1.8,1.0,2.2,3.6,4.4,2025/26,89.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9917,0.94,0.87,0.7883,0.0,0.0033,0.0167,0.0317,current_and_previous_season,0.0,0.0,0.0,0.0,0.361,1.11,1.801,2.179,fpl-2026-27,0.0657,0.2018,0.3274,0.3963
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,558,204561,Schlager,18,Nott'm Forest,Midfielder,5.0,1.0375,1.485,4.583,7.595,9.052,0,2.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,9.0,12.0,14.0,0.005,0.0633,0.255,0.3867,0.0,0.0133,0.0617,0.0967,1.378,4.267,6.932,8.45,0,1,3,4,1,4,6,8,3,8,12,14,0.2,0.4,1.0,0.5,33.56,104.28,174.35,209.98,1.4,4.33,7.064,8.57,0.0,1.6,3.6,4.6000000000000005,1.0,3.8000000000000007,6.6000000000000005,8.200000000000001,3.2,7.600000000000001,11.0,13.000000000000002,,0.0,0.0,0.0283,0.1733,0.3133,0.0,0.0,0.02,0.05,0.8817,0.3183,0.055,0.0183,0.0167,0.225,0.5983,0.7583,current_season,0.0,0.0,0.0,0.0,1.4,4.33,7.064,8.57,fpl-2026-27,0.2799,0.866,1.4129,1.7141
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,581,568420,Diomande,18,Nott'm Forest,Defender,5.5,1.0,0.725,2.193,3.378,4.002,0,0,0,0,0,1.0,2.0,2.0,2.0,7.0,9.0,10.0,0.0033,0.0317,0.0767,0.1083,0.0,0.0083,0.02,0.03,0.793,2.745,4.413,5.283,0,0,0,0,0,1,3,4,3,8,10,11,0.2,0.4,1.0,0.5,18.78,60.67,100.46,122.35,0.78,2.635,4.206,5.027,0.0,0.0,0.4,0.8,0.0,1.6,3.2,4.4,2.6000000000000005,6.800000000000001,8.6,9.8,,0.0,0.0,0.025,0.075,0.1,0.0,0.0,0.01,0.0167,0.9083,0.66,0.47,0.3667,0.015,0.1367,0.2883,0.38,current_season,0.0,0.0,0.0,0.0,0.78,2.635,4.206,5.027,fpl-2026-27,0.1418,0.479,0.7648,0.914
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,590,428971,Benda,18,Nott'm Forest,Goalkeeper,4.5,1.06,0.505,1.505,2.327,2.737,0,0,0,0,0,0,0,1.0,2.0,6.0,7.0,8.0,0.0,0.015,0.0367,0.0483,0.0,0.005,0.01,0.0117,0.753,2.128,3.442,4.023,0,0,0,0,0,0,2,3,3,7,9,10,0.2,0.4,1.0,0.5,14.69,43.51,73.8,87.66,0.704,2.004,3.219,3.766,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,2.8000000000000003,2.4000000000000004,6.000000000000001,7.200000000000001,8.0,2025/26,0.0,0.0,0.0083,0.0433,0.0633,0.0,0.0,0.0033,0.01,0.9083,0.7417,0.59,0.52,0.0183,0.1017,0.1967,0.24,current_season,0.0,0.0,0.0,0.0,0.704,2.004,3.219,3.766,fpl-2026-27,0.1564,0.4453,0.7153,0.8369
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,112,469142,Van Hecke,19,Spurs,Defender,5.0,1.0,1.983,6.882,11.075,12.803,0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,14.0,19.0,21.0,0.0133,0.2733,0.5717,0.6717,0.0017,0.0717,0.27,0.3533,3.317,11.03,17.757,20.365,1,5,10,12,2,10,17,20,7,18,26,29,0.2,0.4,1.0,0.5,85.28,256.93,427.46,513.42,3.05,10.2,16.42,18.853,0.8,5.2,9.8,11.6,2.4000000000000004,9.600000000000001,16.0,18.400000000000002,6.4,15.600000000000003,23.200000000000003,26.0,2025/26,3210.0,0.0133,0.4733,0.8983,0.945,0.0,0.15,0.5883,0.75,0.585,0.0133,0.0,0.0,0.1183,0.8383,0.9917,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.05,10.2,16.42,18.853,fpl-2026-27,0.61,2.0401,3.2841,3.7705
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,401,438234,Marmoush,19,Spurs,Forward,7.0,1.03,1.307,3.982,6.59,7.862,0,0,1.0,2.0,0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,0.0083,0.0817,0.2283,0.32,0.0,0.0167,0.07,0.1133,1.223,3.388,5.618,6.7,0,0,0,1,0,2,5,6,4,8,12,13,0.2,0.4,1.0,0.5,27.09,75.88,126.19,152.6,1.24,3.507,5.813,6.932,0.0,0.4,1.6,2.4,0.4,2.8000000000000003,5.2,6.2,3.8000000000000003,7.8,10.600000000000001,12.4,2025/26,691.0,0.0,0.04,0.15,0.2317,0.0,0.005,0.0267,0.0383,0.875,0.53,0.275,0.1767,0.0317,0.1933,0.415,0.5317,current_and_previous_season,0.0,0.0,0.0,0.0,1.24,3.507,5.813,6.932,fpl-2026-27,0.1771,0.501,0.8304,0.9903
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,403,510281,Sávio,19,Spurs,Midfielder,6.5,1.0375,0.417,1.172,1.95,2.437,0,0,0,0,0,0,1.0,1.0,1.0,3.0,6.0,6.0,0.0017,0.01,0.0283,0.045,0.0017,0.0033,0.0033,0.015,0.422,1.248,2.09,2.525,0,0,0,0,0,0,1,2,1,4,6,7,0.2,0.4,1.0,0.5,9.76,28.48,47.55,58.46,0.421,1.233,2.062,2.507,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.4000000000000001,1.6,1.6,3.4000000000000004,5.6000000000000005,6.400000000000001,2025/26,817.0,0.0,0.0033,0.01,0.02,0.0,0.0,0.0,0.0,0.9667,0.8683,0.765,0.7017,0.0083,0.03,0.08,0.125,current_and_previous_season,0.0,0.0,0.0,0.0,0.421,1.233,2.062,2.507,fpl-2026-27,0.0647,0.1897,0.3172,0.3857
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,455,432422,Tonali,19,Spurs,Midfielder,5.4,1.0375,1.943,5.945,9.717,11.482,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,10.0,16.0,17.0,0.005,0.135,0.4717,0.66,0.0,0.0117,0.13,0.22,2.278,7.623,12.733,15.118,1,5,9,11,2,7,12,14,4,11,17,20,0.2,0.4,1.0,0.5,69.41,214.08,355.84,428.73,2.211,7.288,12.13,14.391,1.2000000000000002,4.800000000000001,8.8,10.600000000000001,2.0,6.800000000000001,11.8,14.0,3.6,10.4,16.2,18.8,2025/26,2534.0,0.0,0.1267,0.7633,0.9567,0.0,0.0067,0.1467,0.3883,0.8383,0.0,0.0,0.0,0.015,0.6967,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.211,7.288,12.13,14.391,fpl-2026-27,0.4095,1.3496,2.2463,2.665
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,494,184254,Vicario,19,Spurs,Goalkeeper,4.5,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,495,214572,Austin,19,Spurs,Goalkeeper,4.0,1.06,0.358,1.065,1.902,2.198,0,0,0,0,0,0,0.0,1.0,1.0,4.0,6.0,7.0,0.0,0.0083,0.025,0.0283,0.0,0.0,0.0033,0.0033,0.605,1.828,2.867,3.303,0,0,0,0,0,0,2,2,3,6,8,9,0.2,0.4,1.0,0.5,15.99,43.93,72.42,87.29,0.556,1.676,2.674,3.082,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.8,2.4000000000000004,2.4000000000000004,5.4,6.800000000000001,7.200000000000001,2025/26,0.0,0.0,0.0083,0.0317,0.0317,0.0,0.0,0.0017,0.0033,0.95,0.7883,0.6633,0.5933,0.01,0.0683,0.1417,0.1767,current_season,0.0,0.0,0.0,0.0,0.556,1.676,2.674,3.082,fpl-2026-27,0.1389,0.4189,0.6684,0.7706
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,496,485055,Kinsky,19,Spurs,Goalkeeper,4.5,1.06,1.595,5.415,8.502,9.755,0,1.0,2.0,3.0,1.0,5.0,8.0,9.0,5.0,10.0,15.0,17.0,0.0,0.15,0.3933,0.49,0.0,0.0233,0.125,0.1817,1.247,4.213,6.557,7.558,0,0,1,2,0,3,6,7,3,9,12,14,0.2,0.4,1.0,0.5,39.29,121.9,200.12,242.21,1.316,4.454,6.946,7.998,0.0,1.2000000000000002,2.6,3.6,0.8,3.8000000000000003,6.6000000000000005,7.400000000000001,3.0,8.8,11.600000000000001,13.600000000000001,2025/26,630.0,0.0,0.0517,0.205,0.2867,0.0,0.0017,0.025,0.0467,0.9033,0.3717,0.1367,0.0633,0.0317,0.2683,0.5617,0.6783,current_and_previous_season,0.0,0.0,0.0,0.0,1.316,4.454,6.946,7.998,fpl-2026-27,0.2925,0.9897,1.5435,1.7772
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,497,67089,Dubravka,19,Spurs,Goalkeeper,4.0,1.06,0.39,1.325,2.022,2.382,0,0,0.0,0,0,0,0,1.0,2.0,5.0,6.0,7.0,0.0,0.005,0.0217,0.03,0.0,0.0,0.005,0.0067,1.993,6.418,10.61,12.3,0,2,5,6,2,6,10,12,5,11,17,19,0.2,0.4,1.0,0.5,54.91,162.19,274.77,329.95,1.673,5.4,8.892,10.316,0.0,1.6,4.0,4.800000000000001,1.6,4.800000000000001,8.8,10.200000000000001,4.0,9.600000000000001,14.4,15.8,2025/26,3150.0,0.0,0.0867,0.3767,0.5267,0.0,0.0033,0.0817,0.1417,0.82,0.2417,0.0483,0.0267,0.0267,0.415,0.745,0.8517,current_and_previous_season,0.0,0.0,0.0,0.0,1.673,5.4,8.892,10.316,fpl-2026-27,0.4182,1.3499,2.2231,2.5791
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,498,221466,Senesi,19,Spurs,Defender,6.0,1.0,1.71,5.222,8.393,9.83,0,0,1.0,2.0,0,4.0,8.0,9.0,6.0,12.0,17.0,19.0,0.015,0.1967,0.4017,0.4717,0.0017,0.0483,0.16,0.2133,3.235,10.185,16.748,19.407,0,4,9,12,3,10,16,19,8,17,24,28,0.2,0.4,1.0,0.5,69.13,200.09,339.69,410.16,2.93,9.192,15.077,17.491,0.2,4.2,8.8,10.8,2.4000000000000004,8.8,15.0,17.200000000000003,6.4,14.8,21.6,24.6,2025/26,3288.0,0.0083,0.3733,0.865,0.9217,0.0,0.0967,0.5,0.68,0.56,0.0517,0.0083,0.0017,0.115,0.8017,0.98,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,2.93,9.192,15.077,17.491,fpl-2026-27,0.4883,1.532,2.5129,2.9152
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,499,441164,Pedro Porro,19,Spurs,Defender,5.5,1.0,1.245,4.495,7.058,8.078,0,0,1.0,1.0,0,3.0,7.0,7.0,5.0,10.0,14.0,16.0,0.0133,0.1317,0.295,0.3533,0.0,0.0233,0.1,0.1583,2.363,7.665,12.02,13.853,0,2,5,6,1,7,11,13,6,14,21,23,0.2,0.4,1.0,0.5,61.84,183.36,304.79,365.47,2.14,7.031,11.028,12.698,0.0,2.6,5.2,6.6,1.6,6.4,10.400000000000002,12.000000000000002,5.6,12.4,17.8,20.0,2025/26,2793.0,0.0083,0.2083,0.55,0.655,0.0,0.0383,0.1917,0.2933,0.7567,0.1483,0.0183,0.005,0.0733,0.5467,0.8517,0.92,current_and_previous_season,0.0,0.0,0.0,0.0,2.14,7.031,11.028,12.698,fpl-2026-27,0.389,1.2784,2.005,2.3088
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,500,221632,Romero,19,Spurs,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,501,135720,Danso,19,Spurs,Defender,5.0,1.0,0.445,1.683,2.898,3.308,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,9.0,0.0,0.0233,0.0583,0.0733,0.0,0.0017,0.01,0.0183,1.06,3.268,5.542,6.482,0,0,1,1,0,2,4,6,4,8,12,13,0.2,0.4,1.0,0.5,26.7,75.65,130.15,157.31,0.937,2.951,5.013,5.847,0.0,0.0,0.8,1.6,0.2,2.2,4.0,5.0,3.2,7.0,10.0,11.200000000000001,2025/26,1489.0,0.0017,0.0283,0.1017,0.1483,0.0,0.0017,0.0133,0.025,0.8883,0.6083,0.3483,0.265,0.0233,0.1533,0.3433,0.415,current_and_previous_season,0.0,0.0,0.0,0.0,0.937,2.951,5.013,5.847,fpl-2026-27,0.1874,0.5903,1.0026,1.1694
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,502,122798,Robertson,19,Spurs,Defender,4.5,1.0,2.033,6.85,10.828,12.453,0.0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,13.0,18.0,20.0,0.0033,0.255,0.555,0.64,0.0,0.0683,0.2517,0.3483,1.575,5.605,8.962,10.348,0,1,3,4,1,5,9,10,6,11,16,18,0.2,0.4,1.0,0.5,44.04,138.34,231.88,276.62,1.667,5.854,9.335,10.769,0.0,2.0,4.2,5.2,1.2000000000000002,5.2,8.8,10.4,4.800000000000001,10.400000000000002,15.000000000000002,16.8,2025/26,1165.0,0.0033,0.1267,0.4033,0.535,0.0,0.0133,0.1067,0.1767,0.8583,0.2233,0.0267,0.01,0.0517,0.45,0.7683,0.8567,current_and_previous_season,0.0,0.0,0.0,0.0,1.667,5.854,9.335,10.769,fpl-2026-27,0.3704,1.3009,2.0744,2.3932
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,503,491279,Van de Ven,19,Spurs,Defender,5.0,1.0,1.123,3.977,6.25,7.185,0,0,1.0,1.0,0,3.0,6.0,6.0,5.0,9.0,13.0,15.0,0.0033,0.095,0.245,0.2833,0.0,0.015,0.0683,0.115,2.205,7.193,11.26,12.778,0,2,4,5,1,7,11,12,6,14,19,22,0.2,0.4,1.0,0.5,65.72,197.84,327.11,389.31,1.989,6.55,10.258,11.66,0.0,2.2,4.4,5.4,1.6,5.800000000000001,9.8,11.200000000000001,5.200000000000001,12.0,17.000000000000004,19.6,2025/26,3041.0,0.0017,0.185,0.4833,0.6017,0.0,0.025,0.1717,0.2367,0.7867,0.175,0.0433,0.02,0.0617,0.4917,0.8067,0.865,current_and_previous_season,0.0,0.0,0.0,0.0,1.989,6.55,10.258,11.66,fpl-2026-27,0.3977,1.31,2.0516,2.3319
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,505,232859,Spence,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,506,487053,Udogie,19,Spurs,Defender,4.5,1.0,0.902,2.898,4.785,5.562,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,1.0,7.0,9.0,10.0,0.0,0.02,0.0833,0.13,0.0,0.0033,0.0167,0.0217,1.135,3.685,5.823,6.832,0,1,2,3,1,3,5,6,2,8,11,12,0.2,0.4,1.0,0.5,29.02,85.51,139.97,167.42,1.088,3.528,5.616,6.578,0.0,1.2000000000000002,2.8000000000000003,3.4,1.0,2.8000000000000003,4.8,5.800000000000001,1.8,6.800000000000001,9.4,10.600000000000001,2025/26,1335.0,0.0,0.0133,0.0767,0.1517,0.0,0.0,0.0033,0.0083,0.935,0.5717,0.1583,0.07,0.005,0.1667,0.3683,0.49,current_and_previous_season,0.0,0.0,0.0,0.0,1.088,3.528,5.616,6.578,fpl-2026-27,0.2418,0.7839,1.2479,1.4617
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,507,548308,Phillips,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
