model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,609,553746,Shahar,17,Newcastle,Defender,4.0,1.0,12.41,34.0,57.61,67.37,0.588,1.692,2.858,3.378,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0017,0.0233,0.0567,0.08,0.0,0.005,0.0117,0.0217,0.517,2.132,3.587,4.25,0,0,0,0,0,0,2,3,2,7,9,10,0.2,0.4,1.0,0.5,13.14,46.08,76.58,91.76,0.531,2.044,3.441,4.076,0.0,0.0,0.0,0.2,0.0,1.0,2.4000000000000004,3.2,1.6,6.000000000000001,8.0,9.0,2025/26,0.0,0.0017,0.01,0.0467,0.0767,0.0,0.0,0.0067,0.0083,0.9433,0.7433,0.58,0.4883,0.0117,0.1083,0.2217,0.285,current_season,0.0,0.0,0.0,0.0,0.531,2.044,3.441,4.076,fpl-2026-27,0.1328,0.5109,0.8602,1.0189
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,634,613221,Fernandez-Pardo,17,Newcastle,Forward,6.0,1.035,14.87,44.13,72.68,89.32,0.652,2.06,3.332,4.087,0,0,0.0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0033,0.0283,0.0583,0.0817,0.0,0.0017,0.01,0.015,0.908,2.742,4.545,5.408,0,0,0,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,21.42,63.1,104.22,122.23,0.857,2.605,4.302,5.144,0.0,0.2,0.8,1.4000000000000001,0.2,2.0,3.8000000000000003,4.800000000000001,2.4000000000000004,5.6000000000000005,8.6,9.600000000000001,,0.0,0.0,0.0167,0.0517,0.0933,0.0,0.0,0.005,0.0067,0.9217,0.6583,0.4083,0.315,0.0117,0.0883,0.2567,0.3583,current_season,0.0,0.0,0.0,0.0,0.857,2.605,4.302,5.144,fpl-2026-27,0.1428,0.4342,0.717,0.8573
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,167,463034,Delap,18,Nott'm Forest,Forward,5.5,1.025,12.04,36.47,61.7,73.0,0.59,1.768,3.035,3.6,0,0,0,1.0,0,1.0,2.0,3.0,2.0,4.0,7.0,8.0,0.0017,0.0117,0.0367,0.0567,0.0,0.0,0.0067,0.0083,0.825,2.372,3.978,4.775,0,0,1,1,0,2,3,4,2,6,9,10,0.2,0.4,1.0,0.5,17.85,52.35,87.82,105.13,0.778,2.251,3.79,4.54,0.0,0.2,1.0,1.2000000000000002,0.4,1.6,3.0,3.8000000000000003,1.8,5.4,7.800000000000001,8.4,2025/26,1092.0,0.0017,0.0117,0.0383,0.0633,0.0,0.0033,0.0033,0.01,0.9417,0.7733,0.5167,0.3983,0.0033,0.0783,0.2033,0.2883,current_and_previous_season,0.0,0.0,0.0,0.0,0.778,2.251,3.79,4.54,fpl-2026-27,0.1415,0.4093,0.689,0.8255
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,201,247348,Muñoz,18,Nott'm Forest,Defender,5.4,1.0,23.73,74.47,119.65,143.22,1.435,4.712,7.245,8.465,0,0,0,1.0,0.0,3.0,6.0,8.0,6.0,12.0,16.0,18.0,0.0217,0.1567,0.3033,0.3817,0.0,0.0433,0.115,0.1717,2.232,7.018,11.332,13.355,0,1,3,5,1,7,11,13,6,14,20,22,0.2,0.4,1.0,0.5,40.65,122.87,205.29,247.03,2.072,6.557,10.514,12.377,0.0,1.6,4.0,5.4,1.2000000000000002,6.2,10.0,11.8,5.6000000000000005,12.200000000000001,17.6,20.000000000000004,2025/26,2400.0,0.0083,0.2067,0.5033,0.6317,0.0017,0.0467,0.195,0.2967,0.7467,0.2667,0.0567,0.0233,0.0933,0.52,0.77,0.8667,current_and_previous_season,0.0,0.0,0.0,0.0,2.072,6.557,10.514,12.377,fpl-2026-27,0.3838,1.2142,1.9471,2.292
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,467,85633,Sels,18,Nott'm Forest,Goalkeeper,5.0,1.05,41.6,122.52,206.17,248.43,2.143,6.445,10.143,12.12,0,0,3.0,4.0,1.0,6.0,10.0,12.0,7.0,13.0,19.0,21.0,0.0017,0.245,0.5,0.64,0.0,0.06,0.2267,0.3333,3.192,9.655,15.32,17.913,0,4,8,10,2,9,15,18,7,16,22,26,0.2,0.4,1.0,0.5,62.5,186.2,310.64,373.59,2.982,9.013,14.285,16.755,0.2,4.2,8.4,10.200000000000001,2.4000000000000004,8.8,14.200000000000003,16.6,6.200000000000001,14.200000000000003,20.400000000000002,23.400000000000002,2025/26,2667.0,0.0067,0.3917,0.8283,0.905,0.0,0.0733,0.45,0.6267,0.6067,0.0483,0.0033,0.0,0.1333,0.77,0.9583,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,2.982,9.013,14.285,16.755,fpl-2026-27,0.5964,1.8026,2.8569,3.3509
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,468,221389,John,18,Nott'm Forest,Goalkeeper,4.5,1.05,8.69,26.93,46.18,55.39,0.367,1.25,2.025,2.365,0,0,0,0,0,0,0,1.0,1.0,6.0,7.0,7.0,0.0,0.0067,0.0233,0.0317,0.0,0.0,0.005,0.0067,0.333,0.95,1.55,1.785,0,0,0,0,0,0,0,0,1,4,6,6,0.2,0.4,1.0,0.5,6.56,19.07,31.43,37.11,0.34,1.01,1.645,1.901,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2000000000000002,1.2000000000000002,3.6,5.200000000000001,5.4,2025/26,437.0,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9667,0.89,0.815,0.775,0.0033,0.0167,0.0533,0.0717,current_and_previous_season,0.0,0.0,0.0,0.0,0.34,1.01,1.645,1.901,fpl-2026-27,0.0756,0.2244,0.3656,0.4224
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,469,215136,N.Williams,18,Nott'm Forest,Defender,5.0,1.0,41.81,129.5,218.8,264.1,2.263,7.192,11.663,13.593,0,1.0,3.0,4.0,1.0,7.0,11.0,13.0,7.0,14.0,21.0,24.0,0.01,0.2967,0.5883,0.7,0.0017,0.0983,0.3133,0.4,3.558,11.067,17.702,20.715,0,4,9,12,2,11,17,20,8,18,27,30,0.2,0.4,1.0,0.5,67.8,203.56,338.0,405.55,3.299,10.292,16.494,19.291,0.0,4.800000000000001,9.200000000000001,11.8,2.8000000000000003,10.0,16.0,18.8,6.4,16.400000000000002,23.800000000000004,27.400000000000002,2025/26,3203.0,0.0233,0.5083,0.8867,0.9567,0.0,0.15,0.5883,0.7567,0.5483,0.0433,0.0,0.0,0.16,0.8367,0.9833,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.299,10.292,16.494,19.291,fpl-2026-27,0.6599,2.0583,3.2988,3.8582
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,470,485047,Morato,18,Nott'm Forest,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,471,227444,Milenković,18,Nott'm Forest,Defender,5.5,1.0,42.53,130.75,217.15,259.75,2.093,6.698,10.54,12.355,0,1.0,3.0,4.0,1.0,6.0,10.0,12.0,6.0,14.0,19.0,21.0,0.0033,0.2417,0.53,0.625,0.0,0.07,0.2433,0.3567,3.407,10.438,16.943,19.75,0,4,9,11,2,10,16,19,8,17,25,29,0.2,0.4,1.0,0.5,69.61,206.94,348.76,417.33,3.144,9.69,15.663,18.271,0.2,4.6000000000000005,9.4,11.200000000000001,2.6,9.600000000000001,15.4,17.8,6.4,14.8,22.6,25.6,2025/26,3375.0,0.0083,0.4667,0.8583,0.9433,0.0,0.1,0.5433,0.7217,0.5517,0.0417,0.0033,0.0033,0.1533,0.8267,0.9783,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,3.144,9.69,15.663,18.271,fpl-2026-27,0.5716,1.7619,2.8478,3.322
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,472,575476,Murillo,18,Nott'm Forest,Defender,5.5,1.0,45.42,129.26,217.5,259.33,2.463,7.32,11.972,13.897,0,1.0,3.0,4.0,1.0,7.0,11.0,13.0,7.0,14.0,22.0,24.0,0.0117,0.2767,0.5933,0.695,0.0,0.0883,0.3333,0.4283,2.82,9.003,14.383,16.723,0,3,7,8,2,9,14,16,7,15,23,26,0.2,0.4,1.0,0.5,57.71,167.06,279.73,332.36,2.749,8.667,13.901,16.158,0.0,3.6,7.800000000000001,9.6,2.0,8.200000000000001,13.4,15.600000000000001,6.4,14.0,20.8,23.800000000000004,2025/26,2130.0,0.005,0.345,0.7883,0.8883,0.0,0.075,0.3833,0.5617,0.63,0.0733,0.005,0.005,0.1283,0.7517,0.9583,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,2.749,8.667,13.901,16.158,fpl-2026-27,0.4998,1.5758,2.5275,2.9378
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,473,159506,Aina,18,Nott'm Forest,Defender,4.5,1.0,40.19,122.51,206.59,249.67,1.888,6.247,10.173,12.063,0.0,0,2.0,3.0,1.0,6.0,10.0,11.0,6.0,13.0,18.0,22.0,0.005,0.2183,0.5067,0.63,0.0,0.0767,0.2233,0.3217,2.177,6.932,11.107,12.802,0,1,4,5,1,7,11,12,6,13,19,22,0.2,0.4,1.0,0.5,48.02,138.73,229.87,274.32,2.119,6.795,10.92,12.654,0.0,2.0,4.800000000000001,6.0,1.6,6.600000000000001,10.600000000000001,12.200000000000001,5.4,12.0,17.400000000000002,19.8,2025/26,1587.0,0.0033,0.2017,0.5533,0.6783,0.0,0.0267,0.2133,0.3083,0.7417,0.19,0.0333,0.015,0.08,0.5717,0.835,0.9117,current_and_previous_season,0.0,0.0,0.0,0.0,2.119,6.795,10.92,12.654,fpl-2026-27,0.4709,1.5099,2.4267,2.812
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,474,575458,Jair Cunha,18,Nott'm Forest,Defender,4.5,1.0,44.46,131.02,216.9,257.31,2.132,6.35,10.247,11.878,0,1.0,3.0,4.0,1.0,6.0,10.0,11.0,6.0,12.0,19.0,21.0,0.005,0.22,0.5117,0.6067,0.0,0.0533,0.23,0.33,1.495,4.877,8.002,9.448,0,0,1,2,0,4,7,9,6,11,16,17,0.2,0.4,1.0,0.5,34.58,101.6,170.16,205.34,1.622,5.171,8.451,9.934,0.0,1.2000000000000002,2.8000000000000003,3.8000000000000003,1.0,4.6000000000000005,7.800000000000001,9.4,4.800000000000001,10.400000000000002,14.400000000000002,16.4,2025/26,514.0,0.0017,0.1133,0.335,0.46,0.0,0.015,0.0883,0.155,0.815,0.36,0.1117,0.0617,0.0617,0.3883,0.6733,0.785,current_and_previous_season,0.0,0.0,0.0,0.0,1.622,5.171,8.451,9.934,fpl-2026-27,0.3605,1.1492,1.8779,2.2076
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,475,500151,Savona,18,Nott'm Forest,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,476,204822,O.Richards,18,Nott'm Forest,Defender,4.0,1.0,9.17,30.44,52.18,63.06,0.495,1.707,2.702,3.172,0,0,0,0,0,0.0,1.0,1.0,1.0,6.0,8.0,9.0,0.005,0.03,0.0633,0.08,0.0,0.005,0.01,0.0117,0.713,2.282,3.862,4.3,0,0,0,0,0,0,2,3,2,7,10,10,0.2,0.4,1.0,0.5,14.98,45.21,77.66,89.42,0.67,2.167,3.63,4.074,0.0,0.0,0.0,0.2,0.0,1.2000000000000002,2.6,3.2,2.2,6.4,8.200000000000001,8.8,2025/26,0.0,0.0017,0.02,0.0667,0.0767,0.0017,0.0033,0.0083,0.01,0.9217,0.7133,0.5383,0.4867,0.025,0.1133,0.2317,0.28,current_season,0.0,0.0,0.0,0.0,0.67,2.167,3.63,4.074,fpl-2026-27,0.1674,0.5417,0.9074,1.0186
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,477,549067,Abbott,18,Nott'm Forest,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,478,470315,Netz,18,Nott'm Forest,Defender,4.5,1.0,16.52,49.21,82.31,99.42,0.957,2.977,4.805,5.72,0,0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,7.0,10.0,12.0,0.0,0.04,0.1267,0.18,0.0,0.0067,0.025,0.045,0.44,1.285,2.135,2.577,0,0,1,1,0,1,2,2,1,2,4,4,0.2,0.4,1.0,0.5,8.32,24.72,41.11,50.46,0.543,1.623,2.669,3.205,0.0,0.4,1.2,1.4000000000000001,0.2,1.4000000000000001,2.4000000000000004,3.0,1.2000000000000002,3.0,4.4,5.0,2025/26,353.0,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9933,0.9167,0.6683,0.505,0.0,0.0033,0.025,0.0467,current_and_previous_season,0.0,0.0,0.0,0.0,0.543,1.623,2.669,3.205,fpl-2026-27,0.1207,0.3607,0.5931,0.7123
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,479,538638,Bindon,18,Nott'm Forest,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,480,222531,Gibbs-White,18,Nott'm Forest,Midfielder,7.9,1.0312,44.66,135.61,221.45,264.04,2.39,7.752,12.738,15.227,0,2.0,4.0,5.0,2.0,6.0,11.0,14.0,7.0,16.0,24.0,27.0,0.0367,0.3283,0.6,0.7,0.0033,0.1433,0.3583,0.48,3.443,11.152,18.775,22.268,0,5,10,13,3,11,18,22,8,18,28,32,0.2,0.4,1.0,0.5,65.84,199.59,337.93,404.03,3.233,10.472,17.568,20.86,0.4,5.2,10.600000000000001,13.000000000000002,2.8000000000000003,10.2,17.6,20.200000000000003,6.4,16.400000000000002,24.8,28.8,2025/26,3101.0,0.02,0.5183,0.9167,0.9717,0.0,0.1467,0.6717,0.84,0.5217,0.0283,0.0017,0.0,0.1367,0.86,0.9883,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.233,10.472,17.568,20.86,fpl-2026-27,0.4092,1.3255,2.2238,2.6405
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,482,209046,Hudson-Odoi,18,Nott'm Forest,Midfielder,5.9,1.0312,11.16,36.38,60.97,74.04,0.65,2.135,3.535,4.283,0,0,0,1.0,0,1.0,3.0,3.0,2.0,5.0,7.0,9.0,0.0017,0.02,0.0567,0.0833,0.0,0.0067,0.0167,0.0233,1.39,4.147,6.772,8.077,0,1,2,3,1,3,6,7,3,9,12,14,0.2,0.4,1.0,0.5,26.02,76.32,124.8,148.9,1.242,3.744,6.124,7.318,0.0,0.8,2.4000000000000004,3.4000000000000004,0.8,3.2,5.6000000000000005,6.800000000000001,3.2,7.4,10.400000000000002,12.000000000000002,2025/26,1838.0,0.0,0.0217,0.1317,0.23,0.0,0.0,0.0133,0.0283,0.8917,0.46,0.1883,0.09,0.0167,0.1917,0.46,0.6067,current_and_previous_season,0.0,0.0,0.0,0.0,1.242,3.744,6.124,7.318,fpl-2026-27,0.2105,0.6346,1.038,1.2404
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,483,456512,Ndoye,18,Nott'm Forest,Midfielder,5.5,1.0312,37.78,112.72,186.1,223.14,1.908,5.605,9.047,10.59,0,1.0,3.0,4.0,1.0,5.0,8.0,10.0,5.0,12.0,16.0,18.0,0.0183,0.1583,0.3883,0.51,0.0067,0.0417,0.1467,0.2233,1.615,5.192,8.313,9.965,0,1,3,4,1,4,7,9,4,11,15,17,0.2,0.4,1.0,0.5,36.52,108.23,175.46,211.7,1.674,5.274,8.46,10.09,0.0,1.6,3.8000000000000003,4.800000000000001,1.2000000000000002,4.8,8.0,9.8,3.8000000000000003,9.600000000000001,14.000000000000002,15.600000000000001,2025/26,1167.0,0.0033,0.09,0.3317,0.49,0.0,0.01,0.0667,0.1383,0.81,0.2667,0.0517,0.0267,0.0367,0.3733,0.73,0.8467,current_and_previous_season,0.0,0.0,0.0,0.0,1.674,5.274,8.46,10.09,fpl-2026-27,0.3043,0.959,1.5382,1.8346
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,484,503301,Hutchinson,18,Nott'm Forest,Midfielder,5.4,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,485,476887,Bakwa,18,Nott'm Forest,Midfielder,5.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,486,432714,McAtee,18,Nott'm Forest,Midfielder,5.5,1.0312,43.99,128.24,210.08,250.56,1.625,4.975,7.982,9.573,0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,4.0,10.0,14.0,16.0,0.005,0.1017,0.3383,0.46,0.0,0.015,0.075,0.15,1.035,3.305,5.762,6.853,0,0,1,2,0,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,29.52,87.72,151.65,181.05,1.153,3.639,6.206,7.397,0.0,0.8,2.4,3.2,0.6000000000000001,3.2,5.800000000000001,7.000000000000001,2.8000000000000003,7.000000000000001,10.200000000000001,12.000000000000002,2025/26,288.0,0.0,0.02,0.1183,0.2033,0.0,0.0017,0.0133,0.0367,0.9133,0.4567,0.1667,0.085,0.015,0.1683,0.48,0.6267,current_and_previous_season,0.0,0.0,0.0,0.0,1.153,3.639,6.206,7.397,fpl-2026-27,0.2096,0.6616,1.1283,1.345
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,487,250199,Dominguez,18,Nott'm Forest,Midfielder,5.0,1.0312,11.49,36.9,62.27,75.94,0.567,1.938,3.235,3.865,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,0.0,0.0117,0.0383,0.0533,0.0,0.0017,0.0033,0.0067,0.567,1.733,2.792,3.29,0,0,1,1,0,1,2,3,1,3,5,6,0.2,0.4,1.0,0.5,16.5,47.91,79.84,94.54,0.567,1.774,2.88,3.405,0.0,0.4,1.0,1.4,0.4,1.6,2.6,3.0,1.0,3.2,5.2,5.800000000000001,2025/26,1168.0,0.0,0.0017,0.0067,0.0133,0.0,0.0,0.0,0.0,0.9817,0.8817,0.6483,0.5383,0.0017,0.025,0.065,0.09,current_and_previous_season,0.0,0.0,0.0,0.0,0.567,1.774,2.88,3.405,fpl-2026-27,0.1133,0.3549,0.5761,0.681
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,488,210462,I.Sangaré,18,Nott'm Forest,Midfielder,4.9,1.0312,25.39,78.77,133.25,162.52,0.995,3.123,5.195,6.327,0,0,1.0,1.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0,0.0433,0.145,0.2033,0.0,0.0017,0.0233,0.045,1.573,4.878,7.95,9.412,0,1,3,4,1,4,8,9,4,9,14,15,0.2,0.4,1.0,0.5,40.23,122.26,203.92,241.87,1.458,4.527,7.399,8.795,0.0,1.4000000000000001,3.4000000000000004,4.2,0.8,4.2,7.2,8.4,3.2,8.4,12.200000000000001,13.8,2025/26,2073.0,0.0,0.055,0.195,0.3417,0.0,0.0017,0.035,0.07,0.8483,0.305,0.0783,0.035,0.0183,0.2617,0.6483,0.7633,current_and_previous_season,0.0,0.0,0.0,0.0,1.458,4.527,7.399,8.795,fpl-2026-27,0.2975,0.924,1.51,1.7949
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,489,204968,Yates,18,Nott'm Forest,Midfielder,4.5,1.0312,10.35,31.54,52.62,62.97,0.358,1.18,2.023,2.442,0,0,0,0.0,0,0,1.0,2.0,2.0,3.0,6.0,6.0,0.0,0.0033,0.0217,0.0333,0.0,0.0,0.0017,0.005,0.21,0.66,1.075,1.302,0,0,0,0,0,0,0,1,1,2,3,4,0.2,0.4,1.0,0.5,4.61,13.82,22.59,27.32,0.24,0.764,1.265,1.53,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.8,1.8,3.0,3.6,2025/26,602.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9883,0.9483,0.9,0.8567,0.005,0.0133,0.02,0.03,current_and_previous_season,0.0,0.0,0.0,0.0,0.24,0.764,1.265,1.53,fpl-2026-27,0.0533,0.1698,0.281,0.3399
