model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,487,250199,Dominguez,18,Nott'm Forest,Midfielder,5.0,1.0437,0.945,2.533,4.142,4.905,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0017,0.0283,0.09,0.1133,0.0017,0.0033,0.0233,0.035,1.357,3.807,6.463,7.67,0,0,1,2,0,3,6,7,4,9,13,14,0.2,0.4,1.0,0.5,25.11,73.99,127.15,151.53,1.274,3.552,5.999,7.117,0.0,0.2,1.6,2.4000000000000004,0.6000000000000001,3.0000000000000004,5.6000000000000005,6.800000000000001,3.2,7.4,11.200000000000001,12.200000000000001,2025/26,1168.0,0.0033,0.02,0.155,0.24,0.0,0.0017,0.015,0.03,0.8683,0.4917,0.2217,0.1467,0.0317,0.2,0.4617,0.5783,current_and_previous_season,0.0,0.0,0.0,0.0,1.274,3.552,5.999,7.117,fpl-2026-27,0.2549,0.7104,1.1998,1.4234
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,488,210462,I.Sangaré,18,Nott'm Forest,Midfielder,5.0,1.0437,0.813,2.403,4.152,4.978,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,9.0,11.0,0.0017,0.0217,0.085,0.1417,0.0,0.0,0.0167,0.025,2.273,6.3,10.25,12.307,0,2,5,6,2,6,10,12,5,11,16,18,0.2,0.4,1.0,0.5,48.39,139.19,227.49,273.22,1.981,5.521,9.03,10.841,0.0,2.4000000000000004,4.4,6.200000000000001,1.6,5.200000000000001,8.600000000000001,10.600000000000001,4.0,9.0,13.8,16.0,2025/26,2073.0,0.0,0.0667,0.3583,0.5617,0.0,0.0017,0.065,0.1417,0.775,0.16,0.02,0.0033,0.025,0.395,0.805,0.9067,current_and_previous_season,0.0,0.0,0.0,0.0,1.981,5.521,9.03,10.841,fpl-2026-27,0.3963,1.1041,1.8061,2.1682
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,489,204968,Yates,18,Nott'm Forest,Midfielder,4.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,490,60689,Wood,18,Nott'm Forest,Forward,6.0,1.035,0.833,2.097,3.62,4.375,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.015,0.03,0.0867,0.1167,0.0033,0.0083,0.02,0.0283,1.002,2.78,4.803,5.782,0,0,0,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,18.85,55.62,96.23,116.64,0.968,2.643,4.567,5.5,0.0,0.0,0.8,1.2000000000000002,0.0,2.0,3.8000000000000003,4.800000000000001,3.2,6.4,9.2,10.4,2025/26,896.0,0.0,0.0167,0.0717,0.1233,0.0,0.0,0.0033,0.01,0.8967,0.6683,0.3983,0.295,0.0267,0.1183,0.3117,0.4067,current_and_previous_season,0.0,0.0,0.0,0.0,0.968,2.643,4.567,5.5,fpl-2026-27,0.1613,0.4405,0.7611,0.9167
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,491,482973,Igor Jesus,18,Nott'm Forest,Forward,6.0,1.035,0.697,2.067,3.43,4.097,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0067,0.0317,0.06,0.085,0.0,0.0,0.0083,0.0167,2.39,7.082,11.775,14.197,0,3,6,8,2,6,11,13,6,12,18,21,0.2,0.4,1.0,0.5,49.73,153.62,253.56,304.99,2.051,6.079,10.106,12.177,0.0,2.6,5.800000000000001,7.4,1.6,5.6000000000000005,9.600000000000001,11.600000000000001,4.800000000000001,10.0,15.4,18.0,2025/26,2293.0,0.0,0.1017,0.4533,0.6933,0.0,0.01,0.1117,0.2367,0.7867,0.1183,0.0133,0.0033,0.035,0.455,0.885,0.955,current_and_previous_season,0.0,0.0,0.0,0.0,2.051,6.079,10.106,12.177,fpl-2026-27,0.3419,1.0131,1.6843,2.0294
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,493,465680,Kalimuendo,18,Nott'm Forest,Forward,5.5,1.035,0.628,1.87,3.172,3.767,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.005,0.0217,0.055,0.08,0.0,0.0017,0.0117,0.0183,0.043,0.1,0.178,0.24,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,0.5,1.41,2.53,3.29,0.16,0.454,0.777,0.945,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.4,1.2000000000000002,1.8000000000000003,2.0,2025/26,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9917,0.975,0.96,0.0,0.0,0.0,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.16,0.454,0.777,0.945,fpl-2026-27,0.0291,0.0825,0.1413,0.1719
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,558,204561,Schlager,18,Nott'm Forest,Midfielder,5.0,1.0437,0.747,2.298,3.768,4.532,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0,0.02,0.065,0.1,0.0,0.0017,0.0117,0.0167,0.903,2.937,4.908,5.997,0,0,0,1,0,3,4,5,3,7,10,12,0.2,0.4,1.0,0.5,21.48,68.81,113.54,137.93,0.872,2.809,4.68,5.704,0.0,0.2,1.0,1.6,0.2,2.4000000000000004,4.2,5.000000000000001,2.4000000000000004,6.000000000000001,9.200000000000001,10.400000000000002,,0.0,0.0,0.0133,0.075,0.12,0.0,0.0,0.0033,0.0167,0.9267,0.6033,0.3217,0.2233,0.01,0.105,0.2933,0.4067,current_season,0.0,0.0,0.0,0.0,0.872,2.809,4.68,5.704,fpl-2026-27,0.1744,0.5618,0.9361,1.1407
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,581,568420,Diomande,18,Nott'm Forest,Defender,5.5,1.0,1.292,3.407,5.892,6.938,0,0,0,0.0,0,1.0,6.0,6.0,6.0,9.0,14.0,15.0,0.0083,0.0783,0.2217,0.2883,0.0017,0.0167,0.07,0.11,1.497,4.465,7.123,8.687,0,0,0,1,0,3,7,8,6,11,14,17,0.2,0.4,1.0,0.5,22.99,74.6,121.79,147.88,1.456,4.253,6.877,8.337,0.0,0.0,1.2000000000000002,2.0,0.2,3.4000000000000004,6.4,7.800000000000001,5.000000000000001,9.600000000000001,12.600000000000001,15.600000000000001,,0.0,0.0017,0.0883,0.2433,0.35,0.0,0.01,0.05,0.11,0.7967,0.4533,0.23,0.155,0.0717,0.2967,0.55,0.6633,current_season,0.0,0.0,0.0,0.0,1.456,4.253,6.877,8.337,fpl-2026-27,0.2647,0.7733,1.2504,1.5158
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,590,428971,Benda,18,Nott'm Forest,Goalkeeper,4.5,1.07,0.862,2.598,4.402,5.242,0,0,0,0,0,0,3.0,6.0,6.0,7.0,10.0,13.0,0.0,0.0333,0.1183,0.175,0.0,0.0067,0.025,0.0517,1.192,3.45,5.452,6.538,0,0,0,0,0,2,6,6,6,9,13,14,0.2,0.4,1.0,0.5,18.6,56.82,90.2,107.45,1.126,3.28,5.242,6.279,0.0,0.0,0.0,0.6000000000000001,0.0,1.8000000000000003,4.800000000000001,6.000000000000001,5.6000000000000005,8.0,11.200000000000001,12.600000000000001,2025/26,0.0,0.0,0.0433,0.1533,0.2133,0.0,0.005,0.0317,0.0467,0.835,0.5883,0.3917,0.3033,0.0467,0.2417,0.4167,0.5033,current_season,0.0,0.0,0.0,0.0,1.126,3.28,5.242,6.279,fpl-2026-27,0.2502,0.7288,1.1648,1.3953
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,112,469142,Van Hecke,19,Spurs,Defender,5.0,1.0,1.243,4.01,6.467,7.62,0,0,0,0,0,2.0,6.0,7.0,6.0,11.0,15.0,16.0,0.015,0.1217,0.255,0.3167,0.0017,0.0383,0.105,0.1533,4.76,14.17,23.528,27.823,0,6,14,17,6,14,23,28,8,22,34,40,0.2,0.4,1.0,0.5,70.89,213.56,354.49,425.67,4.057,12.138,20.116,23.783,0.0,5.6000000000000005,12.0,14.600000000000001,4.800000000000001,12.0,19.8,23.6,7.200000000000001,19.0,29.200000000000003,33.2,2025/26,3210.0,0.0283,0.6533,0.9383,0.99,0.0017,0.275,0.7767,0.895,0.3717,0.0333,0.0,0.0,0.2717,0.8833,0.9933,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,4.057,12.138,20.116,23.783,fpl-2026-27,0.8113,2.4276,4.0232,4.7566
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,455,432422,Tonali,19,Spurs,Midfielder,5.5,1.0437,0.645,2.287,3.953,4.563,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0017,0.03,0.08,0.1067,0.0,0.0017,0.015,0.0233,2.355,7.295,12.225,14.663,0,4,7,9,2,7,12,14,5,11,18,21,0.2,0.4,1.0,0.5,55.15,170.3,282.72,338.63,2.013,6.293,10.571,12.643,0.0,3.2,6.6000000000000005,8.000000000000002,1.6,5.800000000000001,10.000000000000002,12.200000000000001,4.0,9.600000000000001,15.400000000000002,17.6,2025/26,2534.0,0.0017,0.0867,0.5117,0.745,0.0,0.0083,0.125,0.2483,0.8083,0.075,0.0,0.0,0.0267,0.4783,0.9367,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.013,6.293,10.571,12.643,fpl-2026-27,0.366,1.1442,1.9219,2.2988
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,494,184254,Vicario,19,Spurs,Goalkeeper,4.5,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,495,214572,Austin,19,Spurs,Goalkeeper,4.0,1.07,0.748,2.385,4.043,4.912,0,0,0,0,0,0,3.0,3.0,3.0,7.0,10.0,13.0,0.0017,0.035,0.105,0.1617,0.0,0.01,0.0317,0.0433,1.207,3.602,5.872,6.878,0,0,0,0,0,2,6,6,7,9,15,15,0.2,0.4,1.0,0.5,20.2,58.86,93.17,111.15,1.115,3.358,5.506,6.485,0.0,0.0,0.0,0.4,0.0,2.0,4.800000000000001,5.800000000000001,5.6000000000000005,8.0,12.4,13.4,2025/26,0.0,0.0,0.07,0.1883,0.2433,0.0,0.0067,0.0483,0.0683,0.85,0.56,0.3817,0.3083,0.05,0.22,0.415,0.4967,current_season,0.0,0.0,0.0,0.0,1.115,3.358,5.506,6.485,fpl-2026-27,0.2787,0.8396,1.3765,1.6213
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,496,485055,Kinsky,19,Spurs,Goalkeeper,4.5,1.07,1.017,2.625,4.455,5.278,0,0,0,0,0,0,3.0,5.0,6.0,7.0,12.0,13.0,0.0,0.055,0.1433,0.1833,0.0,0.0083,0.0367,0.0533,0.858,2.498,4.17,4.922,0,0,0,0,0,1,3,4,3,7,10,12,0.2,0.4,1.0,0.5,14.53,41.44,67.81,80.99,0.89,2.524,4.227,4.993,0.0,0.0,0.0,0.6000000000000001,0.0,1.6,3.4000000000000004,4.800000000000001,2.8000000000000003,6.4,9.200000000000001,10.600000000000001,2025/26,630.0,0.0,0.01,0.0833,0.12,0.0,0.0,0.005,0.01,0.9,0.6717,0.475,0.3867,0.0233,0.1467,0.3183,0.3817,current_and_previous_season,0.0,0.0,0.0,0.0,0.89,2.524,4.227,4.993,fpl-2026-27,0.1978,0.5608,0.9393,1.1096
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,497,67089,Dubravka,19,Spurs,Goalkeeper,4.0,1.07,1.128,3.008,4.802,5.472,0,0,0,0,0,0,4.0,6.0,6.0,8.0,12.0,13.0,0.0017,0.0467,0.1467,0.1917,0.0,0.0083,0.0433,0.065,4.178,13.158,22.1,26.418,0,6,13,17,4,13,22,26,7,20,31,36,0.2,0.4,1.0,0.5,67.58,207.56,345.99,416.86,3.568,11.128,18.64,22.229,0.0,5.4,11.4,14.8,4.0,11.200000000000001,18.6,22.200000000000003,6.4,17.200000000000003,25.6,29.6,2025/26,3150.0,0.0,0.6233,0.9517,0.985,0.0,0.1917,0.7683,0.8967,0.445,0.0283,0.0,0.0,0.15,0.8667,0.9883,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.568,11.128,18.64,22.229,fpl-2026-27,0.8921,2.7821,4.6601,5.5572
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,498,221466,Senesi,19,Spurs,Defender,6.0,1.0,1.352,4.418,7.595,9.028,0,0,0,0,0,2.0,7.0,8.0,7.0,12.0,17.0,19.0,0.02,0.1483,0.3133,0.39,0.0017,0.05,0.1583,0.2167,5.267,16.11,26.595,31.55,0,8,16,20,6,16,27,32,9,24,37,43,0.2,0.4,1.0,0.5,71.81,214.82,355.54,427.6,4.484,13.772,22.795,27.046,0.0,7.200000000000001,14.4,18.400000000000002,4.800000000000001,13.8,23.200000000000003,27.200000000000003,8.0,20.0,30.800000000000004,35.6,2025/26,3288.0,0.02,0.7717,0.98,0.9967,0.0017,0.4217,0.885,0.9467,0.3033,0.01,0.0,0.0,0.3683,0.94,0.9967,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,4.484,13.772,22.795,27.046,fpl-2026-27,0.7473,2.2953,3.7992,4.5076
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,499,441164,Pedro Porro,19,Spurs,Defender,5.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,500,221632,Romero,19,Spurs,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,501,135720,Danso,19,Spurs,Defender,5.0,1.0,1.308,3.867,6.237,7.452,0,0,0,0,0,2.0,6.0,7.0,6.0,10.0,14.0,16.0,0.0033,0.11,0.2583,0.3083,0.0,0.0267,0.1,0.1483,2.167,6.982,11.382,13.37,0,1,3,4,1,7,11,13,7,14,21,23,0.2,0.4,1.0,0.5,32.2,101.92,164.48,196.7,1.995,6.359,10.353,12.186,0.0,1.0,3.2,5.0,0.8,6.000000000000001,9.600000000000001,11.600000000000001,6.000000000000001,12.000000000000002,18.0,20.200000000000003,2025/26,1489.0,0.01,0.1867,0.4867,0.605,0.0,0.0433,0.2033,0.3067,0.715,0.2617,0.0917,0.05,0.1033,0.5117,0.7517,0.8467,current_and_previous_season,0.0,0.0,0.0,0.0,1.995,6.359,10.353,12.186,fpl-2026-27,0.399,1.2717,2.0705,2.4373
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,502,122798,Robertson,19,Spurs,Defender,4.5,1.0,1.27,3.603,6.077,7.165,0,0,0,0,0,2.0,6.0,6.0,6.0,9.0,14.0,15.0,0.01,0.0867,0.215,0.2917,0.0,0.0267,0.0933,0.1217,1.422,4.43,7.798,9.268,0,0,1,2,0,3,7,8,6,9,16,18,0.2,0.4,1.0,0.5,24.58,72.81,126.04,151.71,1.391,4.265,7.454,8.848,0.0,0.4,1.6,2.4000000000000004,0.8,3.6,6.800000000000001,8.000000000000002,4.800000000000001,9.200000000000001,14.200000000000001,16.400000000000002,2025/26,1165.0,0.0017,0.0767,0.2883,0.3967,0.0,0.0067,0.0817,0.1367,0.8267,0.4733,0.2233,0.1567,0.04,0.305,0.5983,0.67,current_and_previous_season,0.0,0.0,0.0,0.0,1.391,4.265,7.454,8.848,fpl-2026-27,0.3092,0.9477,1.6564,1.9661
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,503,491279,Van de Ven,19,Spurs,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,3041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,505,232859,Spence,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,506,487053,Udogie,19,Spurs,Defender,4.5,1.0,0.902,3.027,5.133,6.183,0,0,0,0,0,1.0,5.0,6.0,5.0,8.0,12.0,14.0,0.0033,0.06,0.18,0.2283,0.0,0.0067,0.045,0.0917,1.833,5.322,8.782,10.247,0,0,1,2,1,6,8,9,6,12,17,19,0.2,0.4,1.0,0.5,31.97,91.9,151.87,179.9,1.647,4.863,8.052,9.434,0.0,0.4,2.2,2.6,0.8,4.800000000000001,7.200000000000001,9.0,4.800000000000001,10.4,14.400000000000002,16.8,2025/26,1335.0,0.0,0.11,0.3217,0.4333,0.0,0.0133,0.09,0.1417,0.7667,0.4017,0.1567,0.115,0.0467,0.3617,0.6483,0.7433,current_and_previous_season,0.0,0.0,0.0,0.0,1.647,4.863,8.052,9.434,fpl-2026-27,0.366,1.0806,1.7893,2.0964
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,507,548308,Phillips,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,508,115556,Davies,19,Spurs,Defender,4.0,1.0,1.257,3.9,6.258,7.402,0,0,0,0,0,2.0,6.0,7.0,6.0,10.0,14.0,16.0,0.01,0.1117,0.245,0.31,0.0017,0.03,0.1,0.1483,0.27,0.635,1.085,1.262,0,0,0,0,0,0,0,0,0,2,6,6,0.2,0.4,1.0,0.5,3.59,8.07,13.38,15.7,0.467,1.288,2.12,2.49,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.4000000000000001,1.6,1.4000000000000001,3.8000000000000007,6.000000000000001,6.4,2025/26,136.0,0.0,0.0017,0.0067,0.0167,0.0,0.0,0.0017,0.0017,0.9583,0.885,0.7733,0.7183,0.0033,0.0467,0.1033,0.1233,current_and_previous_season,0.0,0.0,0.0,0.0,0.467,1.288,2.12,2.49,fpl-2026-27,0.1168,0.322,0.5299,0.6224
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,509,640419,Byfield,19,Spurs,Defender,4.0,1.0,1.16,3.728,6.235,7.397,0,0,0,0,0,2.0,6.0,7.0,6.0,9.0,14.0,15.0,0.0067,0.0967,0.2467,0.3117,0.0,0.025,0.0883,0.1333,0.0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.03,0.03,0.03,0.232,0.747,1.248,1.481,0.0,0.0,0.0,0.0,0.0,0.4,1.2000000000000002,1.4000000000000001,1.2000000000000002,1.8000000000000003,2.8000000000000003,3.0000000000000004,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.9183,0.88,0.0,0.0,0.0,0.005,current_and_previous_season,0.0,0.0,0.0,0.0,0.232,0.747,1.248,1.481,fpl-2026-27,0.058,0.1867,0.3121,0.3702
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,510,499716,Rowswell,19,Spurs,Defender,4.0,1.0,1.21,3.572,5.787,6.86,0,0,0,0,0,2.0,6.0,6.0,6.0,9.0,13.0,14.0,0.0017,0.0733,0.185,0.245,0.0,0.0217,0.0667,0.095,0.0,0.002,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.04,0.04,0.04,0.242,0.716,1.16,1.375,0.0,0.0,0.0,0.0,0.0,0.4,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.8,2.6,2.8000000000000003,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9883,0.9417,0.9133,0.0,0.0,0.0017,0.0033,current_and_previous_season,0.0,0.0,0.0,0.0,0.242,0.716,1.16,1.375,fpl-2026-27,0.0605,0.1789,0.29,0.3437
