model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,452,208706,Bruno G.,1,Arsenal,Midfielder,6.7,1.0312,15.07,41.43,67.48,81.34,0.827,2.308,3.717,4.533,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,6.0,8.0,10.0,0.0017,0.035,0.0683,0.1083,0.0,0.005,0.0117,0.0233,1.865,5.862,9.668,11.705,0,1,3,5,1,5,9,11,5,12,18,20,3,0.0,0.0,0.0,0.0,35.62,105.29,176.07,209.4,1.865,5.862,9.668,11.705,0.0,1.0,3.0,5.0,1.0,5.0,9.0,11.0,5.0,12.0,18.0,20.0,2025/26,2456.0,0.0083,0.2033,0.4467,0.575,0.0,0.04,0.19,0.2983,0.82,0.375,0.1017,0.0483,0.09,0.45,0.7333,0.8483,current_and_previous_season,0.0,0.0,0.0,0.0,1.865,5.862,9.668,11.705,fpl-2026-27,0.2784,0.8749,1.443,1.747
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,557,439509,Tzolis,1,Arsenal,Midfielder,6.4,1.0312,50.84,157.4,267.64,319.17,1.8,6.02,10.257,12.373,0,2.0,5.0,7.0,2.0,5.0,10.0,12.0,3.0,10.0,16.0,19.0,0.005,0.1283,0.515,0.7017,0.0,0.0267,0.1483,0.2633,1.368,4.262,7.082,8.647,0,0,3,4,1,4,7,8,3,8,12,15,3,0.0,0.0,0.0,0.0,37.94,115.21,194.9,234.65,1.368,4.262,7.082,8.647,0.0,0.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,15.0,2021/22,326.0,0.0017,0.0567,0.2283,0.3867,0.0,0.0033,0.0383,0.11,0.93,0.4633,0.17,0.0967,0.0333,0.3017,0.6083,0.7317,current_and_previous_season,0.0,0.0,0.0,0.0,1.368,4.262,7.082,8.647,fpl-2026-27,0.2138,0.6659,1.1065,1.351
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.05,23.86,70.97,120.28,145.91,0.91,2.695,4.427,5.268,0,0,0,0,0,2.0,3.0,4.0,3.0,7.0,10.0,12.0,0.0,0.0417,0.1267,0.1717,0.0,0.005,0.0283,0.04,0.9,2.462,3.878,4.505,0,0,0,0,0,1,3,4,3,7,9,10,3,0.0,0.0,0.0,0.0,22.23,65.05,103.55,126.15,0.9,2.462,3.878,4.505,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,7.0,9.0,10.0,2025/26,585.0,0.0,0.03,0.0833,0.11,0.0,0.0033,0.015,0.0233,0.915,0.72,0.555,0.4817,0.065,0.1867,0.2983,0.3567,current_and_previous_season,0.0,0.0,0.0,0.0,0.9,2.462,3.878,4.505,fpl-2026-27,0.2,0.547,0.8618,1.0011
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,47.18,140.8,234.6,279.47,1.742,4.805,8.048,9.233,0,0,2.0,2.0,1.0,3.0,7.0,8.0,6.0,11.0,16.0,18.0,0.0133,0.1367,0.3317,0.4017,0.0017,0.0317,0.1233,0.1783,2.257,6.383,10.628,12.258,0,1,4,5,1,6,10,12,6,12,19,20,3,0.0,0.0,0.0,0.0,61.1,180.95,302.5,364.09,2.257,6.383,10.628,12.258,0.0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,12.0,19.0,20.0,2025/26,3016.0,0.0117,0.2117,0.5433,0.66,0.0,0.0367,0.235,0.3217,0.745,0.3033,0.0867,0.05,0.1783,0.545,0.805,0.8633,current_and_previous_season,0.0,0.0,0.0,0.0,2.257,6.383,10.628,12.258,fpl-2026-27,0.5015,1.4185,2.3619,2.7241
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,31.37,93.67,152.08,181.54,1.337,4.015,6.607,7.68,0,0,2.0,2.0,1.0,3.0,6.0,7.0,6.0,9.0,13.0,15.0,0.0067,0.0867,0.2383,0.3067,0.0,0.02,0.075,0.1117,1.502,4.257,7.12,8.235,0,1,2,2,1,3,6,7,6,9,14,16,3,0.0,0.0,0.0,0.0,32.68,99.87,163.92,196.47,1.502,4.257,7.12,8.235,0.0,1.0,2.0,2.0,1.0,3.0,6.0,7.0,6.0,9.0,14.0,16.0,2025/26,1322.0,0.005,0.0867,0.285,0.3517,0.0,0.02,0.0983,0.135,0.8583,0.5583,0.29,0.1983,0.11,0.315,0.535,0.6183,current_and_previous_season,0.0,0.0,0.0,0.0,1.502,4.257,7.12,8.235,fpl-2026-27,0.3337,0.9459,1.5822,1.83
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,34.08,98.4,160.27,192.62,1.25,3.573,5.707,6.613,0,0,1.0,1.0,0,2.0,5.0,6.0,6.0,8.0,12.0,14.0,0.005,0.0783,0.175,0.2433,0.0,0.0083,0.0517,0.0833,1.437,3.948,6.305,7.147,0,0,1,2,0,3,6,7,6,9,12,14,3,0.0,0.0,0.0,0.0,34.7,105.54,174.34,207.03,1.437,3.948,6.305,7.147,0.0,0.0,1.0,2.0,0.0,3.0,6.0,7.0,6.0,9.0,12.0,14.0,2025/26,1673.0,0.0067,0.07,0.2317,0.2883,0.0017,0.0133,0.0483,0.0767,0.8567,0.5717,0.345,0.2683,0.1217,0.3217,0.5067,0.5767,current_and_previous_season,0.0,0.0,0.0,0.0,1.437,3.948,6.305,7.147,fpl-2026-27,0.3193,0.8774,1.4011,1.5882
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0312,12.78,39.63,67.95,82.08,0.575,1.618,2.782,3.377,0,0.0,0.0,1.0,0,1.0,2.0,3.0,2.0,4.0,6.0,7.0,0.0,0.0017,0.005,0.025,0.0,0.0,0.0,0.0017,0.563,1.75,2.998,3.607,0,0,1,1,0,1,3,3,2,4,6,7,3,0.0,0.0,0.0,0.0,16.35,47.89,80.11,97.53,0.563,1.75,2.998,3.607,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,4.0,6.0,7.0,2025/26,1042.0,0.0,0.0017,0.015,0.0217,0.0,0.0,0.0017,0.0017,0.9833,0.8567,0.6683,0.5467,0.0017,0.03,0.1283,0.19,current_and_previous_season,0.0,0.0,0.0,0.0,0.563,1.75,2.998,3.607,fpl-2026-27,0.1127,0.35,0.5997,0.7213
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,15.06,43.83,70.24,85.16,0.793,2.105,3.31,3.88,0,0,0,0,0,0,2.0,2.0,3.0,7.0,9.0,10.0,0.0083,0.0367,0.0867,0.1167,0.0033,0.015,0.025,0.03,0.6,1.91,3.052,3.547,0,0,0,0,0,0,2,2,2,6,8,9,3,0.0,0.0,0.0,0.0,14.35,44.44,74.69,90.68,0.6,1.91,3.052,3.547,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,8.0,9.0,2025/26,1590.0,0.0033,0.0267,0.07,0.0933,0.0017,0.005,0.0167,0.0217,0.9283,0.785,0.6717,0.62,0.045,0.1433,0.235,0.2733,current_and_previous_season,0.0,0.0,0.0,0.0,0.6,1.91,3.052,3.547,fpl-2026-27,0.1333,0.4244,0.6782,0.7882
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,62.41,189.22,317.21,380.72,2.103,5.838,9.722,11.333,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,12.0,17.0,19.0,0.0033,0.1783,0.4733,0.6017,0.0,0.04,0.1783,0.27,2.03,5.49,8.895,10.133,0,1,3,4,1,5,9,10,6,11,16,17,3,0.0,0.0,0.0,0.0,55.91,170.16,285.74,342.05,2.03,5.49,8.895,10.133,0.0,1.0,3.0,4.0,1.0,5.0,9.0,10.0,6.0,11.0,16.0,17.0,2025/26,942.0,0.005,0.15,0.4017,0.5017,0.0,0.015,0.14,0.2,0.7667,0.3767,0.135,0.095,0.1783,0.4633,0.74,0.8117,current_and_previous_season,0.0,0.0,0.0,0.0,2.03,5.49,8.895,10.133,fpl-2026-27,0.4511,1.22,1.9767,2.2518
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,10.68,34.02,56.89,68.5,0.468,1.388,2.347,2.757,0,0,0,0,0,0.0,1.0,1.0,1.0,6.0,7.0,8.0,0.0,0.0117,0.0283,0.0467,0.0,0.0,0.0067,0.0117,0.037,0.212,0.295,0.33,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.59,3.66,6.29,7.5,0.037,0.212,0.295,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025/26,83.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.995,0.975,0.9683,0.9667,0.0033,0.02,0.025,0.0267,current_and_previous_season,0.0,0.0,0.0,0.0,0.037,0.212,0.295,0.33,fpl-2026-27,0.0092,0.0529,0.0737,0.0825
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,41,195546,Buendía,2,Aston Villa,Midfielder,5.9,1.0312,59.45,178.22,295.93,356.22,2.635,7.972,13.522,16.093,0,3.0,7.0,8.0,2.0,7.0,13.0,15.0,7.0,14.0,22.0,25.0,0.0283,0.2883,0.72,0.8467,0.0083,0.1,0.3767,0.56,2.74,8.422,14.013,16.742,0,4,8,10,2,8,13,16,7,14,22,25,3,0.0,0.0,0.0,0.0,62.48,193.0,321.91,386.27,2.74,8.422,14.013,16.742,0.0,4.0,8.0,10.0,2.0,8.0,13.0,16.0,7.0,14.0,22.0,25.0,2025/26,1753.0,0.0133,0.335,0.795,0.9217,0.0,0.0767,0.405,0.6,0.7617,0.0833,0.0067,0.0017,0.13,0.76,0.9767,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,2.74,8.422,14.013,16.742,fpl-2026-27,0.4644,1.4274,2.3752,2.8376
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,44,215711,Bailey,2,Aston Villa,Midfielder,5.4,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,45,122806,McGinn,2,Aston Villa,Midfielder,5.4,1.0312,60.7,180.72,301.83,361.07,2.457,7.213,11.95,14.158,0,2.0,5.0,7.0,2.0,6.0,11.0,13.0,7.0,13.0,20.0,22.0,0.0217,0.2833,0.6067,0.7567,0.0,0.0683,0.2883,0.4317,2.865,8.572,14.303,16.977,1,4,9,11,2,8,14,16,7,14,21,25,3,0.0,0.0,0.0,0.0,71.89,214.17,356.58,428.24,2.865,8.572,14.303,16.977,1.0,4.0,9.0,11.0,2.0,8.0,14.0,16.0,7.0,14.0,21.0,25.0,2025/26,2136.0,0.01,0.3633,0.84,0.96,0.0,0.07,0.4233,0.635,0.78,0.045,0.0,0.0,0.1383,0.7867,0.9883,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.865,8.572,14.303,16.977,fpl-2026-27,0.5306,1.5873,2.6488,3.1438
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0312,59.45,176.2,288.94,346.28,2.432,7.212,11.893,14.14,0,3.0,6.0,8.0,2.0,6.0,11.0,14.0,5.0,12.0,18.0,21.0,0.01,0.2433,0.6433,0.7933,0.0017,0.0567,0.27,0.4433,2.077,6.382,10.917,12.815,0,2,5,6,2,6,10,12,5,12,18,21,3,0.0,0.0,0.0,0.0,52.65,155.8,259.81,307.61,2.077,6.382,10.917,12.815,0.0,2.0,5.0,6.0,2.0,6.0,10.0,12.0,5.0,12.0,18.0,21.0,2025/26,844.0,0.005,0.1983,0.56,0.6883,0.0,0.0367,0.2217,0.3383,0.84,0.2417,0.0533,0.0317,0.0833,0.51,0.865,0.9217,current_and_previous_season,0.0,0.0,0.0,0.0,2.077,6.382,10.917,12.815,fpl-2026-27,0.4153,1.2763,2.1833,2.563
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0312,59.42,183.75,307.49,368.89,1.897,5.847,9.738,11.685,0,2.0,5.0,7.0,2.0,6.0,10.0,11.0,4.0,9.0,14.0,17.0,0.0,0.09,0.515,0.7067,0.0,0.0083,0.09,0.2267,2.313,6.62,10.873,13.123,0,3,6,8,2,6,10,13,5,11,16,18,3,0.0,0.0,0.0,0.0,64.11,191.15,316.35,383.12,2.313,6.62,10.873,13.123,0.0,3.0,6.0,8.0,2.0,6.0,10.0,13.0,5.0,11.0,16.0,18.0,2025/26,1410.0,0.005,0.1883,0.6133,0.8067,0.0,0.0167,0.1683,0.35,0.8133,0.1367,0.0117,0.005,0.0633,0.5933,0.9283,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,2.313,6.62,10.873,13.123,fpl-2026-27,0.4627,1.324,2.1747,2.6247
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,48,449871,Onana,2,Aston Villa,Midfielder,4.9,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0312,10.77,31.15,52.56,63.44,0.433,1.215,2.143,2.533,0,0,0,0,0,0,1.0,2.0,2.0,3.0,5.0,6.0,0.0,0.0083,0.02,0.0267,0.0,0.0,0.0033,0.0067,0.002,0.007,0.015,0.02,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.04,0.13,0.3,0.38,0.002,0.007,0.015,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.002,0.007,0.015,0.02,fpl-2026-27,0.0004,0.0015,0.0033,0.0044
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0312,55.77,170.24,285.07,342.43,1.992,6.28,10.392,12.24,0,3.0,6.0,7.0,2.0,6.0,10.0,12.0,3.0,11.0,16.0,18.0,0.0033,0.1367,0.5167,0.745,0.0,0.0217,0.1567,0.2567,1.387,4.263,7.145,8.658,0,0,2,4,0,4,6,8,3,9,13,14,3,0.0,0.0,0.0,0.0,38.73,116.25,196.37,238.17,1.387,4.263,7.145,8.658,0.0,0.0,2.0,4.0,0.0,4.0,6.0,8.0,3.0,9.0,13.0,14.0,2025/26,25.0,0.0017,0.07,0.2433,0.3917,0.0,0.0067,0.0483,0.1,0.9283,0.4533,0.17,0.0917,0.0433,0.2833,0.6017,0.73,current_and_previous_season,0.0,0.0,0.0,0.0,1.387,4.263,7.145,8.658,fpl-2026-27,0.3082,0.9474,1.5878,1.9241
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0312,18.78,60.48,101.99,122.92,1.042,3.302,5.458,6.507,0,1.0,3.0,4.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,10.0,0.0,0.0183,0.0817,0.1417,0.0,0.0017,0.01,0.0167,0.573,1.748,2.817,3.38,0,0,1,1,0,2,3,3,1,3,5,6,3,0.0,0.0,0.0,0.0,9.59,27.68,44.85,53.64,0.573,1.748,2.817,3.38,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,5.0,6.0,2025/26,47.0,0.0,0.0033,0.0083,0.0167,0.0,0.0,0.0,0.0017,0.985,0.9317,0.755,0.62,0.01,0.035,0.08,0.1217,current_and_previous_season,0.0,0.0,0.0,0.0,0.573,1.748,2.817,3.38,fpl-2026-27,0.1147,0.3497,0.5633,0.676
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,53,614071,Manzambi,2,Aston Villa,Midfielder,5.9,1.0312,9.8,31.26,52.04,61.12,0.387,1.275,2.095,2.452,0,0,0,0,0,0,1.0,2.0,2.0,4.0,6.0,6.0,0.0017,0.005,0.0133,0.025,0.0,0.0017,0.0017,0.0017,0.492,1.513,2.735,3.255,0,0,0,0,0,1,2,2,2,4,7,8,3,0.0,0.0,0.0,0.0,13.71,40.98,72.1,85.47,0.492,1.513,2.735,3.255,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,,0.0,0.0033,0.01,0.035,0.05,0.0,0.0,0.0083,0.0117,0.9717,0.8667,0.7233,0.6567,0.0117,0.0533,0.1433,0.1833,current_season,0.0,0.0,0.0,0.0,0.492,1.513,2.735,3.255,fpl-2026-27,0.0833,0.2565,0.4636,0.5517
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,54,448089,Gomes,2,Aston Villa,Midfielder,5.5,1.0312,20.35,63.81,108.89,130.95,0.65,2.162,3.77,4.473,0,0,0,1.0,0,2.0,3.0,4.0,2.0,6.0,8.0,9.0,0.0,0.0217,0.0483,0.0717,0.0,0.0,0.0083,0.0133,1.6,4.692,7.857,9.248,0,0,3,4,1,4,7,9,4,9,13,15,3,0.0,0.0,0.0,0.0,43.46,130.12,218.49,259.03,1.6,4.692,7.857,9.248,0.0,0.0,3.0,4.0,1.0,4.0,7.0,9.0,4.0,9.0,13.0,15.0,2025/26,2829.0,0.0017,0.0983,0.3233,0.4433,0.0,0.01,0.075,0.12,0.8483,0.395,0.1283,0.085,0.0483,0.3617,0.71,0.8033,current_and_previous_season,0.0,0.0,0.0,0.0,1.6,4.692,7.857,9.248,fpl-2026-27,0.2909,0.853,1.4285,1.6815
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,55,178301,Watkins,2,Aston Villa,Forward,7.8,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,56,173879,Abraham,2,Aston Villa,Forward,5.5,1.025,13.43,43.58,72.33,88.25,0.942,2.863,4.795,5.707,0,0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0017,0.03,0.105,0.145,0.0,0.0017,0.02,0.0317,0.507,1.718,2.837,3.345,0,0,1,1,0,1,2,3,1,4,6,7,3,0.0,0.0,0.0,0.0,7.77,24.13,40.02,47.73,0.507,1.718,2.837,3.345,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,6.0,7.0,2025/26,278.0,0.0,0.005,0.015,0.0283,0.0,0.0,0.0033,0.0033,0.9783,0.8917,0.74,0.6633,0.0017,0.0617,0.1283,0.1683,current_and_previous_season,0.0,0.0,0.0,0.0,0.507,1.718,2.837,3.345,fpl-2026-27,0.0921,0.3124,0.5158,0.6082
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,160,493105,Garnacho,2,Aston Villa,Midfielder,5.8,1.0312,18.25,55.17,91.93,109.84,1.183,3.663,6.14,7.293,0,1.0,3.0,4.0,1.0,3.0,5.0,6.0,2.0,8.0,11.0,13.0,0.0067,0.0483,0.155,0.2367,0.0,0.005,0.0333,0.0517,1.212,3.847,6.595,7.782,0,2,3,4,1,3,5,7,3,8,12,13,3,0.0,0.0,0.0,0.0,21.71,65.43,111.0,132.96,1.212,3.847,6.595,7.782,0.0,2.0,3.0,4.0,1.0,3.0,5.0,7.0,3.0,8.0,12.0,13.0,2025/26,1261.0,0.0,0.045,0.2117,0.295,0.0,0.005,0.03,0.0567,0.92,0.635,0.155,0.0667,0.035,0.205,0.485,0.6833,current_and_previous_season,0.0,0.0,0.0,0.0,1.212,3.847,6.595,7.782,fpl-2026-27,0.2089,0.6632,1.1371,1.3417
