model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,390,171314,Rúben,15,Man City,Defender,5.5,1.0,1.36,3.28,5.275,6.275,0,0,0,0,0,1.0,6.0,6.0,6.0,8.0,12.0,14.0,0.0017,0.065,0.1783,0.24,0.0,0.0117,0.0467,0.0817,3.05,8.278,13.165,15.98,0,2,6,7,2,8,13,16,7,14,21,25,0.2,0.4,1.0,0.5,49.08,144.01,238.1,284.83,2.712,7.279,11.587,14.039,0.0,2.4000000000000004,5.400000000000001,6.800000000000001,1.8,6.800000000000001,11.200000000000001,14.000000000000002,6.000000000000001,12.400000000000002,18.000000000000004,20.800000000000004,2025/26,2139.0,0.0,0.2417,0.615,0.755,0.0,0.0467,0.2467,0.4317,0.5983,0.1617,0.0183,0.0033,0.1117,0.6133,0.88,0.9333,current_and_previous_season,0.0,0.0,0.0,0.0,2.712,7.279,11.587,14.039,fpl-2026-27,0.4931,1.3234,2.1067,2.5525
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,391,477424,Gvardiol,15,Man City,Defender,5.5,1.0,1.33,3.62,5.947,7.153,0,0,0,0,0,1.0,6.0,6.0,6.0,11.0,14.0,16.0,0.0167,0.115,0.225,0.3033,0.005,0.0317,0.095,0.1283,2.042,5.627,9.365,11.458,0,0,1,2,0,6,9,11,6,13,18,21,0.2,0.4,1.0,0.5,28.66,87.75,147.95,179.2,1.899,5.225,8.681,10.597,0.0,0.8,2.4000000000000004,3.2,0.8,4.800000000000001,8.200000000000001,10.200000000000001,5.6000000000000005,10.8,15.600000000000001,18.400000000000002,2025/26,1370.0,0.0133,0.1333,0.3833,0.5167,0.0017,0.0183,0.1167,0.215,0.7467,0.3717,0.1433,0.0783,0.0783,0.3917,0.6667,0.7717,current_and_previous_season,0.0,0.0,0.0,0.0,1.899,5.225,8.681,10.597,fpl-2026-27,0.3453,0.9501,1.5784,1.9268
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,392,448514,Aït-Nouri,15,Man City,Defender,5.5,1.0,1.43,3.723,5.898,7.078,0,0,0,0,0,1.0,6.0,7.0,6.0,10.0,13.0,15.0,0.015,0.1033,0.215,0.2883,0.0033,0.0267,0.0667,0.1133,1.423,4.11,6.662,8.078,0,0,0,1,0,2,6,7,6,10,15,17,0.2,0.4,1.0,0.5,20.52,61.07,103.12,124.27,1.425,4.033,6.509,7.878,0.0,0.0,1.4000000000000001,2.0,0.2,3.0000000000000004,6.000000000000001,7.2,4.800000000000001,9.0,13.000000000000002,15.000000000000002,2025/26,971.0,0.0033,0.0717,0.21,0.3083,0.0,0.0067,0.0467,0.1033,0.8117,0.5,0.26,0.19,0.0433,0.2833,0.5033,0.6017,current_and_previous_season,0.0,0.0,0.0,0.0,1.425,4.033,6.509,7.878,fpl-2026-27,0.259,0.7332,1.1835,1.4324
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,393,578153,Khusanov,15,Man City,Defender,5.5,1.0,1.167,3.313,5.48,6.757,0,0,0,0,0,1.0,5.0,6.0,6.0,9.0,12.0,14.0,0.005,0.0883,0.1817,0.265,0.0017,0.015,0.0567,0.0883,2.068,5.557,8.91,10.892,0,0,2,2,1,5,9,11,6,12,17,20,0.2,0.4,1.0,0.5,32.68,96.05,157.76,192.1,1.888,5.108,8.224,10.065,0.0,0.8,2.4000000000000004,3.2,0.8,4.800000000000001,8.0,10.0,5.800000000000001,10.4,14.400000000000002,17.200000000000003,2025/26,1427.0,0.0017,0.1133,0.3467,0.5067,0.0,0.015,0.0933,0.1833,0.74,0.3683,0.1433,0.0967,0.1,0.4017,0.655,0.7583,current_and_previous_season,0.0,0.0,0.0,0.0,1.888,5.108,8.224,10.065,fpl-2026-27,0.3433,0.9287,1.4953,1.8299
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,394,494307,Alleyne,15,Man City,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,395,477064,Lewis,15,Man City,Defender,4.5,1.0,1.25,3.57,5.65,6.76,0,0,0,0,0,1.0,6.0,6.0,6.0,9.0,13.0,15.0,0.0033,0.0983,0.22,0.2767,0.0,0.025,0.0717,0.1133,0.632,1.757,2.695,3.285,0,0,0,0,0,0,1,1,1,7,8,9,0.2,0.4,1.0,0.5,9.15,29.38,47.21,57.34,0.755,2.119,3.286,3.98,0.0,0.0,0.2,0.4,0.0,1.2000000000000002,2.2,2.8000000000000003,1.6,6.200000000000001,7.800000000000001,9.000000000000002,2025/26,401.0,0.005,0.0183,0.045,0.0683,0.0,0.0017,0.0083,0.0133,0.9267,0.77,0.6183,0.5317,0.03,0.1117,0.2017,0.2583,current_and_previous_season,0.0,0.0,0.0,0.0,0.755,2.119,3.286,3.98,fpl-2026-27,0.1678,0.471,0.7302,0.8844
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,396,616222,Vitor Reis,15,Man City,Defender,4.5,1.0,1.16,3.027,4.98,6.152,0,0,0,0,0,1.0,4.0,6.0,6.0,8.0,12.0,14.0,0.0033,0.06,0.1667,0.2417,0.0,0.01,0.045,0.075,1.487,4.035,6.87,8.313,0,0,0,0,0,3,6,8,6,10,14,17,0.2,0.4,1.0,0.5,25.46,73.65,128.24,153.71,1.421,3.833,6.492,7.881,0.0,0.0,1.2000000000000002,1.6,0.2,3.2,6.000000000000001,7.200000000000001,5.000000000000001,8.4,12.600000000000001,14.8,2025/26,0.0,0.0,0.0617,0.2283,0.3017,0.0,0.005,0.05,0.095,0.795,0.4983,0.2717,0.1933,0.075,0.2617,0.5117,0.6217,current_season,0.0,0.0,0.0,0.0,1.421,3.833,6.492,7.881,fpl-2026-27,0.3158,0.8518,1.4427,1.7513
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,397,437730,Semenyo,15,Man City,Midfielder,8.5,1.0437,0.925,2.827,4.717,5.633,0,0.0,0,0,0,2.0,4.0,4.0,3.0,8.0,11.0,12.0,0.0133,0.0567,0.1283,0.1717,0.0017,0.015,0.035,0.0583,3.622,10.848,17.705,21.177,0,5,9,12,3,10,17,21,8,18,27,31,0.2,0.4,1.0,0.5,70.75,211.07,352.09,423.6,3.082,9.244,15.107,18.068,0.0,4.0,8.200000000000001,10.4,2.4000000000000004,8.600000000000001,14.4,18.0,6.4,15.200000000000001,22.8,25.6,2025/26,3200.0,0.0183,0.4017,0.8217,0.925,0.0,0.1133,0.465,0.6717,0.6083,0.0483,0.0017,0.0017,0.15,0.765,0.965,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,3.082,9.244,15.107,18.068,fpl-2026-27,0.3626,1.0875,1.7773,2.1257
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,398,209244,Foden,15,Man City,Midfielder,7.0,1.0437,1.025,3.137,4.728,5.607,0,0,0,0,0,2.0,3.0,4.0,3.0,9.0,12.0,13.0,0.0133,0.09,0.1583,0.1967,0.0017,0.0167,0.0517,0.07,2.637,8.072,12.878,15.457,0,2,5,7,2,7,12,14,7,15,21,24,0.2,0.4,1.0,0.5,46.52,140.62,226.42,273.8,2.314,7.085,11.248,13.487,0.0,2.4000000000000004,5.000000000000001,6.800000000000001,1.6,6.4,10.600000000000001,12.8,5.6000000000000005,13.0,17.8,20.6,2025/26,2078.0,0.0067,0.2217,0.5533,0.7117,0.0,0.0467,0.2267,0.3617,0.7067,0.14,0.02,0.0033,0.09,0.565,0.86,0.925,current_and_previous_season,0.0,0.0,0.0,0.0,2.314,7.085,11.248,13.487,fpl-2026-27,0.3306,1.0121,1.6069,1.9267
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,399,466052,Cherki,15,Man City,Midfielder,7.5,1.0437,1.248,3.602,5.637,6.692,0,0,0,0,0,2.0,4.0,5.0,5.0,10.0,13.0,15.0,0.0217,0.1017,0.205,0.2583,0.0033,0.0367,0.0717,0.1017,2.393,7.197,12.182,14.525,0,1,4,6,1,6,11,14,7,14,21,24,0.2,0.4,1.0,0.5,38.52,114.89,195.85,234.76,2.164,6.478,10.873,12.958,0.0,1.6,4.4,6.000000000000001,1.4000000000000001,6.000000000000001,10.4,12.4,5.6000000000000005,11.8,18.200000000000003,20.8,2025/26,1772.0,0.0033,0.2017,0.52,0.6667,0.0,0.0283,0.205,0.3433,0.6833,0.225,0.045,0.0167,0.0667,0.5017,0.8083,0.9067,current_and_previous_season,0.0,0.0,0.0,0.0,2.164,6.478,10.873,12.958,fpl-2026-27,0.2886,0.8637,1.4497,1.7278
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,400,248875,Doku,15,Man City,Midfielder,7.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,401,438234,Marmoush,15,Man City,Forward,7.0,1.035,0.76,2.268,3.728,4.29,0,0,0,0,0,1.0,3.0,3.0,2.0,6.0,9.0,10.0,0.0067,0.0333,0.0783,0.1083,0.0017,0.0067,0.0217,0.0267,0.622,1.988,3.487,4.173,0,0,0,0,0,1,3,3,2,6,8,10,0.2,0.4,1.0,0.5,12.55,42.02,73.34,86.72,0.649,2.044,3.535,4.197,0.0,0.0,0.4,0.8,0.0,1.4000000000000001,2.8000000000000003,3.4000000000000004,2.0,5.200000000000001,7.6000000000000005,9.0,2025/26,691.0,0.0017,0.0133,0.0333,0.065,0.0,0.0,0.0033,0.0067,0.935,0.7517,0.5233,0.435,0.0083,0.0733,0.1817,0.2417,current_and_previous_season,0.0,0.0,0.0,0.0,0.649,2.044,3.535,4.197,fpl-2026-27,0.0928,0.292,0.505,0.5995
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,402,220566,Rodrigo,15,Man City,Midfielder,6.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,403,510281,Savinho,15,Man City,Midfielder,6.5,1.0437,0.888,2.507,4.183,5.0,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,11.0,0.01,0.0433,0.1067,0.1483,0.0017,0.0067,0.0267,0.0417,0.855,2.487,4.1,4.775,0,0,0,0,0,1,3,4,3,7,10,11,0.2,0.4,1.0,0.5,17.09,50.87,84.58,99.78,0.862,2.491,4.117,4.82,0.0,0.0,0.8,1.0,0.2,1.6,3.2,4.000000000000001,2.4000000000000004,6.4,9.0,10.0,2025/26,817.0,0.005,0.0267,0.0767,0.1017,0.0,0.0033,0.0117,0.0167,0.9167,0.7133,0.4767,0.375,0.0233,0.115,0.2433,0.305,current_and_previous_season,0.0,0.0,0.0,0.0,0.862,2.491,4.117,4.82,fpl-2026-27,0.1326,0.3832,0.6333,0.7415
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,404,433036,Reijnders,15,Man City,Midfielder,6.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,405,465694,N.Gonzalez,15,Man City,Midfielder,5.5,1.0437,0.772,2.212,3.715,4.492,0,0,0,0,0,2.0,3.0,4.0,3.0,5.0,8.0,9.0,0.0017,0.02,0.0533,0.0933,0.0,0.0,0.01,0.01,1.442,4.547,7.493,8.845,0,0,2,3,1,4,7,8,4,9,13,15,0.2,0.4,1.0,0.5,31.95,102.14,171.09,205.47,1.308,4.08,6.738,7.974,0.0,0.8,2.4000000000000004,3.2,0.8,3.6000000000000005,6.2,7.6000000000000005,3.8000000000000003,8.0,11.200000000000001,12.8,2025/26,1561.0,0.0017,0.0333,0.1817,0.2733,0.0,0.005,0.025,0.045,0.86,0.4,0.1383,0.075,0.0183,0.2317,0.5233,0.6583,current_and_previous_season,0.0,0.0,0.0,0.0,1.308,4.08,6.738,7.974,fpl-2026-27,0.2378,0.7418,1.225,1.4499
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,406,91651,Kovačić,15,Man City,Midfielder,5.5,1.0437,0.803,2.6,4.015,4.678,0,0,0,0,0,1.0,3.0,3.0,3.0,7.0,9.0,10.0,0.0017,0.0417,0.0883,0.1283,0.0,0.01,0.0183,0.0283,0.1,0.318,0.545,0.638,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.44,7.52,13.27,15.54,0.241,0.775,1.239,1.446,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,2.0,2.8000000000000003,3.2,2025/26,125.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9883,0.9433,0.905,0.88,0.0,0.0033,0.0133,0.02,current_and_previous_season,0.0,0.0,0.0,0.0,0.241,0.775,1.239,1.446,fpl-2026-27,0.0438,0.1409,0.2253,0.263
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,407,575204,Echeverri,15,Man City,Midfielder,5.0,1.0437,0.775,2.263,3.583,4.405,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0,0.02,0.0633,0.0983,0.0,0.0033,0.0067,0.0167,1.09,3.023,4.948,5.923,0,0,1,1,0,3,4,5,3,7,10,12,0.2,0.4,1.0,0.5,24.79,73.11,122.97,146.07,1.027,2.871,4.675,5.62,0.0,0.2,1.2000000000000002,1.6,0.4,2.4000000000000004,4.2,5.000000000000001,2.8000000000000003,6.200000000000001,9.0,10.600000000000001,2025/26,0.0,0.0,0.02,0.0717,0.1233,0.0,0.0017,0.01,0.0217,0.9017,0.5983,0.35,0.2583,0.02,0.12,0.2917,0.4017,current_season,0.0,0.0,0.0,0.0,1.027,2.871,4.675,5.62,fpl-2026-27,0.2054,0.5743,0.9351,1.1239
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,408,155405,Phillips,15,Man City,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,409,590039,Mukasa,15,Man City,Midfielder,4.5,1.0437,0.888,2.458,3.927,4.74,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0067,0.0267,0.0817,0.1183,0.0,0.0033,0.0117,0.0167,0.008,0.033,0.053,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.11,0.59,0.99,1.22,0.184,0.518,0.828,1.0,0.0,0.0,0.0,0.2,0.0,0.4,0.6000000000000001,0.8,0.6000000000000001,1.4000000000000001,1.8000000000000003,2.2,2025/26,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.985,0.9767,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.184,0.518,0.828,1.0,fpl-2026-27,0.041,0.1152,0.184,0.2222
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,410,649208,Monga,15,Man City,Midfielder,5.0,1.0437,0.77,2.33,3.9,4.757,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0,0.0217,0.085,0.1267,0.0,0.0033,0.0233,0.035,0.06,0.153,0.228,0.263,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.67,2.24,3.43,4.01,0.202,0.589,0.963,1.162,0.0,0.0,0.0,0.2,0.0,0.4,0.8,0.8,0.6000000000000001,1.4000000000000001,2.0000000000000004,2.4000000000000004,2024/25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.985,0.96,0.94,0.0,0.0,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.202,0.589,0.963,1.162,fpl-2026-27,0.0404,0.1177,0.1925,0.2324
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,411,223094,Haaland,15,Man City,Forward,15.5,1.035,1.045,3.233,5.205,6.095,0,0,0,0,0,1.0,3.0,4.0,3.0,10.0,13.0,15.0,0.0217,0.1083,0.195,0.23,0.005,0.03,0.08,0.1033,4.493,13.285,22.188,26.262,0,5,11,15,4,13,21,25,10,23,34,38,0.2,0.4,1.0,0.5,64.34,188.8,318.97,383.8,3.804,11.275,18.792,22.228,0.0,4.6000000000000005,9.8,12.8,3.2,10.600000000000001,18.200000000000003,21.6,8.0,18.8,28.200000000000003,31.800000000000004,2025/26,2953.0,0.0383,0.55,0.8983,0.96,0.0017,0.27,0.6617,0.8133,0.4767,0.0567,0.0017,0.0,0.215,0.8167,0.98,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.804,11.275,18.792,22.228,fpl-2026-27,0.2454,0.7274,1.2124,1.4341
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,481,215379,Anderson,15,Man City,Midfielder,6.5,1.0437,0.912,2.973,4.748,5.608,0.0,0,0,0,0,2.0,4.0,5.0,3.0,8.0,11.0,12.0,0.0083,0.0633,0.13,0.18,0.0,0.0083,0.0317,0.0567,3.895,11.497,19.162,22.818,0,6,12,15,4,11,19,23,7,18,27,31,0.2,0.4,1.0,0.5,72.29,217.92,363.1,434.47,3.298,9.792,16.279,19.376,0.0,5.0,10.4,12.8,3.2,9.600000000000001,16.0,19.2,5.6000000000000005,14.600000000000001,22.6,26.400000000000002,2025/26,3332.0,0.0067,0.45,0.9117,0.9717,0.0017,0.095,0.5817,0.795,0.4,0.0183,0.0,0.0,0.0933,0.845,0.99,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.298,9.792,16.279,19.376,fpl-2026-27,0.5074,1.5064,2.5044,2.981
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,587,106921,Rulli,15,Man City,Goalkeeper,5.0,1.07,0.908,2.502,4.075,5.05,0,0,0,0,0,0,2.0,4.0,6.0,7.0,10.0,13.0,0.0017,0.0517,0.1183,0.17,0.0,0.0083,0.04,0.0567,1.063,3.078,5.023,6.002,0,0,0,0,0,1,4,6,6,8,12,14,0.2,0.4,1.0,0.5,16.05,52.64,89.46,106.96,1.032,2.963,4.834,5.811,0.0,0.0,0.0,0.6000000000000001,0.0,1.6,4.2,5.2,5.4,7.200000000000001,10.600000000000001,12.0,,0.0,0.0,0.0333,0.1233,0.1767,0.0,0.0017,0.0133,0.03,0.8617,0.6217,0.4167,0.3183,0.045,0.1967,0.36,0.4383,current_season,0.0,0.0,0.0,0.0,1.032,2.963,4.834,5.811,fpl-2026-27,0.2065,0.5926,0.9667,1.1623
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,43,166989,Tielemans,16,Man Utd,Midfielder,6.0,1.0437,1.878,5.555,9.213,11.023,0,2.0,4.0,5.0,2.0,5.0,9.0,10.0,5.0,10.0,15.0,18.0,0.0083,0.13,0.4167,0.5983,0.0,0.02,0.12,0.2217,2.475,7.205,12.06,14.385,0,3,6,8,2,7,12,14,5,12,18,21,0.2,0.4,1.0,0.5,53.82,160.42,265.94,316.65,2.356,6.875,11.491,13.713,0.6000000000000001,3.4000000000000004,6.6000000000000005,8.600000000000001,2.0,6.6000000000000005,11.4,13.200000000000001,4.6,10.8,16.400000000000002,19.400000000000002,2025/26,1857.0,0.005,0.1517,0.6467,0.8267,0.0,0.0183,0.1833,0.3383,0.745,0.06,0.0033,0.0,0.0483,0.5983,0.94,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.356,6.875,11.491,13.713,fpl-2026-27,0.3926,1.1458,1.9151,2.2854
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,162,532605,Andrey Santos,16,Man Utd,Midfielder,5.0,1.0437,1.903,5.338,9.083,10.943,0,1.0,4.0,5.0,1.0,5.0,8.0,10.0,5.0,10.0,15.0,18.0,0.0117,0.1183,0.4217,0.545,0.0017,0.0267,0.13,0.2267,1.778,5.24,8.392,10.013,0,1,3,4,1,4,8,9,5,10,15,17,0.2,0.4,1.0,0.5,38.81,117.03,192.49,229.54,1.803,5.26,8.53,10.199,0.0,2.0,4.200000000000001,5.6000000000000005,1.4000000000000001,4.800000000000001,8.0,9.600000000000001,4.2,9.4,13.8,15.800000000000002,2025/26,1247.0,0.0033,0.0783,0.3083,0.4533,0.0,0.0117,0.0617,0.1333,0.8183,0.2483,0.045,0.0133,0.0417,0.35,0.7167,0.865,current_and_previous_season,0.0,0.0,0.0,0.0,1.803,5.26,8.53,10.199,fpl-2026-27,0.3607,1.0519,1.706,2.0399
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,325,59735,Darlow,16,Man Utd,Goalkeeper,4.5,1.07,0.555,1.663,3.197,3.787,0,0,0,0,0,0,2.0,2.0,2.0,6.0,9.0,10.0,0.0,0.0133,0.085,0.1083,0.0,0.0,0.0133,0.025,2.305,6.54,11.285,13.405,0,1,4,5,1,6,11,13,7,13,19,22,0.2,0.4,1.0,0.5,44.87,131.3,215.61,256.28,1.955,5.565,9.667,11.481,0.0,1.6,3.6000000000000005,5.0,1.2000000000000002,5.000000000000001,9.400000000000002,10.8,5.6000000000000005,10.400000000000002,15.800000000000002,18.400000000000002,2025/26,1980.0,0.0,0.1233,0.4533,0.575,0.0,0.005,0.1533,0.2633,0.765,0.295,0.0633,0.025,0.0467,0.4267,0.7833,0.8567,current_and_previous_season,0.0,0.0,0.0,0.0,1.955,5.565,9.667,11.481,fpl-2026-27,0.4344,1.2366,2.1483,2.5514
