model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,616,637238,Bouaddi,15,Man City,Midfielder,5.5,1.0437,1.157,3.272,5.363,6.368,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,6.0,9.0,11.0,0.0017,0.025,0.095,0.1617,0.0,0.0033,0.0183,0.0317,1.162,3.508,5.72,6.838,0,1,2,3,1,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,23.83,77.01,128.1,152.92,1.161,3.461,5.649,6.744,0.0,1.0,2.6,3.2,0.8,3.0,5.000000000000001,6.4,2.6000000000000005,6.400000000000001,9.600000000000001,11.200000000000001,,0.0,0.0017,0.015,0.09,0.1567,0.0,0.0017,0.015,0.0183,0.9133,0.5017,0.1617,0.0917,0.0233,0.1367,0.395,0.5583,current_season,0.0,0.0,0.0,0.0,1.161,3.461,5.649,6.744,fpl-2026-27,0.211,0.6293,1.027,1.2263
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,621,616288,McAidoo,15,Man City,Midfielder,4.5,1.0437,1.187,3.522,5.715,6.773,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0033,0.0433,0.1233,0.1933,0.0,0.01,0.03,0.05,1.147,3.652,5.802,6.852,0,0,1,2,1,3,5,6,3,8,11,12,0.2,0.4,1.0,0.5,24.43,76.22,125.92,149.21,1.155,3.626,5.784,6.836,0.0,1.0,2.2,3.0000000000000004,0.8,3.0000000000000004,5.2,6.200000000000001,2.6000000000000005,7.2,10.0,11.200000000000001,2025/26,0.0,0.0,0.0233,0.1033,0.175,0.0,0.005,0.0133,0.0283,0.92,0.4933,0.1917,0.1,0.02,0.175,0.41,0.5417,current_season,0.0,0.0,0.0,0.0,1.155,3.626,5.784,6.836,fpl-2026-27,0.2566,0.8057,1.2854,1.5191
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,622,554054,Braithwaite,15,Man City,Defender,4.0,1.0,1.472,3.982,6.627,8.028,0,1.0,2.0,2.0,1.0,3.0,5.0,7.0,6.0,9.0,13.0,15.0,0.0017,0.0733,0.2367,0.355,0.0,0.0133,0.0567,0.105,1.563,4.342,7.043,8.372,0,0,2,2,1,3,7,8,6,9,13,16,0.2,0.4,1.0,0.5,25.46,79.05,130.8,156.53,1.545,4.27,6.96,8.303,0.0,1.0,2.4,3.0,0.8,3.6,6.6000000000000005,7.800000000000001,5.000000000000001,8.4,12.200000000000001,14.200000000000003,,0.0,0.0017,0.0517,0.22,0.3267,0.0,0.0033,0.0317,0.0733,0.8083,0.4517,0.1783,0.1033,0.0467,0.2917,0.5717,0.675,current_season,0.0,0.0,0.0,0.0,1.545,4.27,6.96,8.303,fpl-2026-27,0.3862,1.0674,1.74,2.0757
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,43,166989,Tielemans,16,Man Utd,Midfielder,6.0,1.0375,1.36,3.823,6.622,7.89,0,0,1.0,2.0,1.0,3.0,6.0,7.0,4.0,8.0,13.0,15.0,0.005,0.0717,0.2383,0.3267,0.0,0.0133,0.06,0.1117,1.762,5.413,9.197,10.968,0,2,4,5,1,5,9,11,4,10,15,18,0.2,0.4,1.0,0.5,40.92,126.76,211.99,252.69,1.681,5.095,8.682,10.353,0.0,1.8,4.4,5.4,1.4000000000000001,4.800000000000001,8.200000000000001,10.0,3.8000000000000003,8.8,13.600000000000001,15.600000000000001,2025/26,1857.0,0.0,0.0667,0.32,0.5067,0.0,0.0033,0.065,0.135,0.8167,0.2217,0.03,0.0167,0.0167,0.34,0.7583,0.8683,current_and_previous_season,0.0,0.0,0.0,0.0,1.681,5.095,8.682,10.353,fpl-2026-27,0.2802,0.8492,1.4469,1.7255
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,131,535301,Baleba,16,Man Utd,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,162,532605,Andrey Santos,16,Man Utd,Midfielder,5.0,1.0375,1.402,4.025,6.672,8.108,0,0,2.0,3.0,0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,0.0067,0.0717,0.24,0.335,0.0,0.0167,0.07,0.125,1.52,4.002,6.91,8.395,0,0,2,2,1,3,6,8,4,9,13,15,0.2,0.4,1.0,0.5,34.3,94.57,158.9,191.29,1.496,4.006,6.862,8.338,0.0,1.0,2.4000000000000004,3.4000000000000004,1.0,3.4000000000000004,6.400000000000001,7.800000000000001,3.4000000000000004,8.200000000000001,11.4,13.600000000000001,2025/26,1247.0,0.0,0.0483,0.19,0.3217,0.0,0.0033,0.035,0.0633,0.84,0.44,0.14,0.0817,0.0433,0.2017,0.555,0.7,current_and_previous_season,0.0,0.0,0.0,0.0,1.496,4.006,6.862,8.338,fpl-2026-27,0.2993,0.8013,1.3725,1.6675
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,325,59735,Darlow,16,Man Utd,Goalkeeper,4.5,1.06,0.547,1.528,2.83,3.357,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0,0.0117,0.0567,0.0883,0.0,0.0,0.005,0.0117,1.797,5.313,9.087,10.848,0,1,3,4,1,4,9,11,6,10,16,19,0.2,0.4,1.0,0.5,33.8,106.2,172.75,204.76,1.547,4.556,7.835,9.35,0.0,0.8,2.8000000000000003,3.2,0.8,4.0,7.200000000000001,9.0,4.800000000000001,9.0,13.600000000000001,15.8,2025/26,1980.0,0.0,0.0617,0.2917,0.4267,0.0,0.0033,0.0583,0.13,0.82,0.37,0.1217,0.0767,0.03,0.3083,0.645,0.7617,current_and_previous_season,0.0,0.0,0.0,0.0,1.547,4.556,7.835,9.35,fpl-2026-27,0.3437,1.0125,1.7412,2.0778
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,412,465247,Lammens,16,Man Utd,Goalkeeper,5.0,1.06,1.603,4.583,7.807,9.69,0,0,1.0,2.0,0,3.0,7.0,9.0,6.0,10.0,15.0,18.0,0.0,0.1117,0.335,0.45,0.0,0.0317,0.1217,0.2233,3.3,8.955,15.913,19.583,0,3,9,12,3,9,16,19,7,15,24,28,0.2,0.4,1.0,0.5,62.12,183.72,308.72,372.06,2.961,8.081,14.292,17.605,0.4,3.8000000000000003,8.200000000000001,11.200000000000001,2.4000000000000004,8.0,14.200000000000003,17.400000000000002,6.000000000000001,12.8,20.400000000000002,24.200000000000003,2025/26,2880.0,0.0,0.3083,0.8083,0.9283,0.0,0.03,0.4433,0.6767,0.58,0.0717,0.0017,0.0,0.1033,0.7267,0.9717,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.961,8.081,14.292,17.605,fpl-2026-27,0.5921,1.6161,2.8584,3.521
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,413,451302,Bayindir,16,Man Utd,Goalkeeper,4.5,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,414,21205,Heaton,16,Man Utd,Goalkeeper,4.0,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,415,596777,Dorgu,16,Man Utd,Midfielder,5.9,1.0375,1.335,4.258,7.258,8.853,0,0,1.0,2.0,0,3.0,6.0,8.0,3.0,10.0,14.0,16.0,0.0117,0.1033,0.3,0.39,0.0033,0.0283,0.0933,0.15,1.667,4.923,8.265,9.867,0,1,2,3,1,4,8,9,5,10,15,17,0.2,0.4,1.0,0.5,35.92,103.51,168.68,200.35,1.6,4.79,8.064,9.664,0.0,1.4000000000000001,3.0,4.2,1.0,4.0,7.6000000000000005,9.200000000000001,4.0,9.200000000000001,13.200000000000001,15.4,2025/26,1440.0,0.0017,0.065,0.3133,0.4067,0.0,0.01,0.0517,0.115,0.835,0.3383,0.1067,0.055,0.0333,0.2967,0.6717,0.7933,current_and_previous_season,0.0,0.0,0.0,0.0,1.6,4.79,8.064,9.664,fpl-2026-27,0.2712,0.8119,1.3667,1.6379
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,416,209365,De Ligt,16,Man Utd,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,417,216051,Dalot,16,Man Utd,Defender,5.0,1.0,1.015,3.033,5.112,6.213,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,11.0,13.0,0.0033,0.0483,0.1367,0.2167,0.0,0.01,0.0417,0.075,2.562,7.115,12.528,15.48,0,2,5,7,1,7,12,15,6,14,21,24,0.2,0.4,1.0,0.5,46.36,141.06,234.92,282.44,2.252,6.299,11.045,13.627,0.2,2.0,5.0,6.800000000000001,1.4000000000000001,6.000000000000001,10.4,13.200000000000001,5.6000000000000005,11.4,17.6,20.6,2025/26,2609.0,0.0067,0.1583,0.555,0.735,0.0,0.0217,0.1967,0.39,0.72,0.225,0.02,0.005,0.0733,0.5067,0.8483,0.9317,current_and_previous_season,0.0,0.0,0.0,0.0,2.252,6.299,11.045,13.627,fpl-2026-27,0.4505,1.2597,2.209,2.7253
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,418,95658,Maguire,16,Man Utd,Defender,5.0,1.0,2.002,5.472,9.557,11.513,0,0,2.0,3.0,0,5.0,9.0,10.0,6.0,12.0,18.0,22.0,0.0133,0.195,0.4383,0.5583,0.0,0.0467,0.1967,0.3017,2.192,6.462,11.303,13.688,0,1,3,5,1,6,11,13,6,13,21,23,0.2,0.4,1.0,0.5,40.17,126.83,208.86,249.54,2.154,6.264,10.954,13.253,0.0,1.6,4.6000000000000005,6.2,1.2000000000000002,5.6000000000000005,10.600000000000001,12.8,5.6000000000000005,11.8,18.000000000000004,21.200000000000003,2025/26,1649.0,0.0067,0.1867,0.5433,0.7017,0.0,0.0333,0.2217,0.36,0.7283,0.245,0.0267,0.0133,0.0883,0.4733,0.8117,0.915,current_and_previous_season,0.0,0.0,0.0,0.0,2.154,6.264,10.954,13.253,fpl-2026-27,0.4307,1.2527,2.1908,2.6507
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,419,221820,Martinez,16,Man Utd,Defender,5.0,1.0,0.72,1.913,3.405,4.337,0,0,0,0,0,0,2.0,3.0,2.0,7.0,9.0,11.0,0.0,0.0133,0.0783,0.1433,0.0,0.0,0.0067,0.025,1.13,3.113,5.46,6.635,0,0,0,1,0,2,4,6,5,8,12,14,0.2,0.4,1.0,0.5,21.59,66.66,110.39,132.21,1.048,2.873,5.049,6.175,0.0,0.0,0.8,1.2000000000000002,0.0,1.8,4.2,5.6000000000000005,4.0,6.6000000000000005,10.400000000000002,12.400000000000002,2025/26,1229.0,0.0017,0.0217,0.1167,0.1833,0.0,0.0033,0.0233,0.045,0.8583,0.62,0.3867,0.2867,0.03,0.1533,0.3733,0.47,current_and_previous_season,0.0,0.0,0.0,0.0,1.048,2.873,5.049,6.175,fpl-2026-27,0.2096,0.5747,1.0098,1.2351
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,420,550864,Yoro,16,Man Utd,Defender,5.0,1.0,0.697,2.058,3.748,4.647,0,0,0,0,0,0,2.0,3.0,2.0,6.0,9.0,12.0,0.0033,0.0267,0.0933,0.1433,0.0,0.0083,0.0283,0.0533,1.662,4.705,8.105,9.945,0,1,2,2,1,3,8,9,6,11,16,18,0.2,0.4,1.0,0.5,29.65,90.56,150.74,182.68,1.469,4.176,7.234,8.885,0.0,0.8,1.8,2.8000000000000003,0.8,3.2,6.6000000000000005,8.200000000000001,4.800000000000001,9.0,13.600000000000001,16.200000000000003,2025/26,1730.0,0.0,0.0717,0.2667,0.385,0.0,0.0067,0.0733,0.135,0.7983,0.4833,0.2217,0.115,0.06,0.2983,0.5583,0.68,current_and_previous_season,0.0,0.0,0.0,0.0,1.469,4.176,7.234,8.885,fpl-2026-27,0.2937,0.8351,1.4467,1.7771
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,421,606745,Heaven,16,Man Utd,Defender,4.5,1.0,1.703,4.967,8.955,10.775,0,0,1.0,2.0,0,4.0,8.0,10.0,6.0,11.0,18.0,20.0,0.01,0.15,0.4167,0.525,0.0,0.0417,0.1933,0.2617,1.45,4.31,7.327,9.013,0,0,1,2,0,3,7,8,6,10,14,17,0.2,0.4,1.0,0.5,28.72,90.55,148.69,178.49,1.501,4.441,7.652,9.366,0.0,0.8,2.0,3.0000000000000004,0.8,3.8000000000000003,7.200000000000001,8.8,4.800000000000001,8.8,13.400000000000002,16.2,2025/26,920.0,0.0033,0.07,0.2717,0.425,0.0,0.0067,0.0617,0.1283,0.8067,0.415,0.1617,0.0967,0.0467,0.3033,0.6283,0.74,current_and_previous_season,0.0,0.0,0.0,0.0,1.501,4.441,7.652,9.366,fpl-2026-27,0.3335,0.987,1.7005,2.0813
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,422,230001,Mazraoui,16,Man Utd,Defender,4.5,1.0,2.045,5.418,9.352,11.32,0,0,2.0,3.0,0,5.0,8.0,10.0,6.0,12.0,18.0,21.0,0.0167,0.17,0.43,0.5483,0.0033,0.0517,0.2,0.2767,1.628,4.573,7.798,9.67,0,0,1,2,0,3,7,9,6,11,16,18,0.2,0.4,1.0,0.5,27.36,90.26,145.89,176.48,1.712,4.742,8.109,10.0,0.0,0.8,2.8,3.8000000000000003,0.8,4.0,7.6000000000000005,9.4,5.4,9.8,14.400000000000002,16.6,2025/26,977.0,0.0067,0.1,0.3133,0.46,0.0,0.0083,0.0867,0.1817,0.7917,0.42,0.1233,0.0583,0.0767,0.3433,0.6433,0.7683,current_and_previous_season,0.0,0.0,0.0,0.0,1.712,4.742,8.109,10.0,fpl-2026-27,0.3804,1.0539,1.802,2.2222
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,423,106760,Shaw,16,Man Utd,Defender,4.5,1.0,1.578,4.293,7.587,9.157,0,0,1.0,2.0,0,3.0,7.0,8.0,6.0,10.0,15.0,18.0,0.0033,0.105,0.32,0.42,0.0,0.0233,0.11,0.1817,3.287,9.073,16.133,19.677,0,4,9,11,2,9,16,20,6,14,24,28,0.2,0.4,1.0,0.5,66.53,205.56,346.0,412.69,2.945,8.117,14.424,17.573,0.0,3.4000000000000004,8.2,10.4,2.4000000000000004,8.0,14.000000000000002,17.400000000000002,6.000000000000001,12.8,20.6,24.6,2025/26,3220.0,0.0033,0.3,0.8133,0.9167,0.0,0.03,0.4467,0.685,0.5667,0.075,0.0033,0.0,0.1117,0.735,0.9733,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,2.945,8.117,14.424,17.573,fpl-2026-27,0.6544,1.8038,3.2053,3.905
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,424,577974,Amass,16,Man Utd,Defender,4.0,1.0,0.742,1.96,3.715,4.54,0,0,0,0,0,0,2.0,3.0,2.0,6.0,10.0,12.0,0.0067,0.0233,0.1083,0.155,0.0017,0.0067,0.0233,0.04,0.998,2.685,4.845,6.048,0,0,0,0,0,1,4,5,5,8,11,14,0.2,0.4,1.0,0.5,19.66,60.18,99.19,119.64,0.947,2.54,4.619,5.747,0.0,0.0,0.4,0.8,0.0,1.6,3.8000000000000003,5.000000000000001,4.0,6.600000000000001,9.600000000000001,12.0,2025/26,0.0,0.0017,0.0133,0.095,0.175,0.0,0.0,0.015,0.045,0.8817,0.67,0.4233,0.3333,0.0433,0.1617,0.3433,0.42,current_season,0.0,0.0,0.0,0.0,0.947,2.54,4.619,5.747,fpl-2026-27,0.2367,0.635,1.1547,1.4367
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,425,547676,Fredricson,16,Man Utd,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,426,141746,B.Fernandes,16,Man Utd,Midfielder,12.0,1.0375,2.083,5.785,9.667,11.783,0,0,2.0,3.0,0,5.0,9.0,11.0,7.0,13.0,19.0,22.0,0.0433,0.2233,0.4517,0.5583,0.0067,0.0683,0.2017,0.3283,4.185,12.148,20.34,24.72,0,5,11,14,3,11,20,24,9,20,30,36,0.2,0.4,1.0,0.5,65.72,196.41,324.82,390.42,3.765,10.876,18.205,22.133,0.2,5.2,10.4,13.600000000000001,3.2,10.4,17.6,21.6,8.0,17.200000000000003,26.200000000000003,31.6,2025/26,3065.0,0.0417,0.53,0.9133,0.9667,0.0017,0.1983,0.6917,0.8583,0.4833,0.0317,0.0017,0.0017,0.2183,0.8617,0.9883,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.765,10.876,18.205,22.133,fpl-2026-27,0.3137,0.9063,1.5171,1.8444
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,427,446008,Mbeumo,16,Man Utd,Midfielder,8.0,1.0375,1.938,5.938,10.177,12.295,0,0,2.0,3.0,0,5.0,9.0,11.0,6.0,13.0,21.0,23.0,0.0317,0.2167,0.4633,0.5833,0.005,0.0717,0.245,0.34,3.328,9.933,16.935,20.507,0,3,8,11,2,9,16,19,8,17,27,32,0.2,0.4,1.0,0.5,58.8,171.57,287.04,346.53,3.05,9.134,15.583,18.864,0.2,3.8000000000000007,8.4,10.8,2.4000000000000004,8.600000000000001,14.8,18.0,6.4,15.200000000000003,24.000000000000004,28.200000000000003,2025/26,2611.0,0.03,0.3867,0.8267,0.9367,0.0017,0.1133,0.495,0.7017,0.5983,0.045,0.0,0.0,0.1433,0.7417,0.965,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.05,9.134,15.583,18.864,fpl-2026-27,0.3813,1.1418,1.9479,2.358
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,428,430871,Cunha,16,Man Utd,Midfielder,8.0,1.0375,1.71,4.72,7.803,9.547,0,0,2.0,2.0,0,3.0,7.0,8.0,5.0,10.0,16.0,18.0,0.0233,0.13,0.3117,0.425,0.0033,0.0367,0.1267,0.1967,3.08,8.778,14.495,17.247,0,4,8,10,2,8,14,17,8,16,22,26,0.2,0.4,1.0,0.5,55.98,169.08,282.59,338.08,2.806,7.967,13.157,15.707,0.4,3.4000000000000004,7.6000000000000005,9.4,2.2,7.200000000000001,12.8,15.200000000000001,6.6,13.600000000000001,19.8,23.0,2025/26,2493.0,0.0133,0.2667,0.7183,0.875,0.0,0.0667,0.3283,0.5133,0.6567,0.0633,0.0017,0.0,0.1333,0.6617,0.9583,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.806,7.967,13.157,15.707,fpl-2026-27,0.3508,0.9958,1.6446,1.9633
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,429,176297,Rashford,16,Man Utd,Midfielder,7.0,1.0375,0.87,2.587,4.222,5.088,0,0,1.0,2.0,0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0017,0.0183,0.0683,0.1067,0.0,0.0017,0.0033,0.005,0.915,2.812,4.673,5.647,0,0,1,2,0,2,4,5,3,6,9,11,0.2,0.4,1.0,0.5,21.81,66.65,109.73,131.68,0.906,2.767,4.583,5.535,0.0,0.8,1.6,2.4,0.4,2.4000000000000004,4.000000000000001,4.800000000000001,2.4000000000000004,5.6000000000000005,8.4,9.6,2025/26,0.0,0.0,0.0083,0.0517,0.0933,0.0,0.0,0.0,0.0067,0.9383,0.625,0.3033,0.185,0.0133,0.0783,0.2467,0.3683,current_season,0.0,0.0,0.0,0.0,0.906,2.767,4.583,5.535,fpl-2026-27,0.1294,0.3952,0.6547,0.7907
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,430,184341,Mount,16,Man Utd,Midfielder,5.5,1.0375,0.458,1.42,2.447,2.8,0,0,0,0,0,0,1.0,2.0,2.0,5.0,6.0,7.0,0.0,0.0133,0.0367,0.0433,0.0,0.0017,0.0117,0.0133,0.687,1.725,3.083,3.647,0,0,0,0,0,1,2,3,3,5,8,9,0.2,0.4,1.0,0.5,14.77,38.44,66.19,78.56,0.641,1.664,2.956,3.477,0.0,0.0,0.0,0.4,0.0,1.0,2.2,2.6000000000000005,2.4000000000000004,4.2,6.800000000000001,8.0,2025/26,1010.0,0.0017,0.01,0.035,0.04,0.0,0.0,0.0017,0.0033,0.9417,0.7967,0.6,0.5333,0.0117,0.0417,0.135,0.185,current_and_previous_season,0.0,0.0,0.0,0.0,0.641,1.664,2.956,3.477,fpl-2026-27,0.1165,0.3025,0.5375,0.6322
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,431,493250,Amad,16,Man Utd,Midfielder,5.9,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
