model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,491,482973,Igor Jesus,18,Nott'm Forest,Forward,6.0,1.03,2.275,6.86,11.51,13.922,0,2.0,4.0,6.0,2.0,6.0,11.0,13.0,6.0,13.0,19.0,23.0,0.0233,0.245,0.5783,0.715,0.0,0.0617,0.2867,0.4233,3.127,9.39,15.222,18.408,1,5,9,11,2,9,14,18,6,15,23,27,0.2,0.4,1.0,0.5,70.86,211.64,350.69,420.58,2.956,8.884,14.479,17.511,1.2000000000000002,5.0,9.200000000000001,11.600000000000001,2.2,8.4,13.600000000000001,16.8,5.6000000000000005,13.8,20.6,24.8,2025/26,2293.0,0.0083,0.3317,0.8533,0.9767,0.0,0.06,0.4017,0.6633,0.6833,0.0017,0.0,0.0,0.0833,0.7967,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.956,8.884,14.479,17.511,fpl-2026-27,0.4927,1.4807,2.4132,2.9185
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,493,465680,Kalimuendo,18,Nott'm Forest,Forward,5.5,1.03,0.76,2.328,3.99,4.777,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0117,0.05,0.1,0.0,0.0017,0.0067,0.0167,0.262,0.805,1.253,1.53,0,0,0,0,0,0,1,1,1,2,3,3,0.2,0.4,1.0,0.5,3.54,10.56,17.32,21.2,0.361,1.11,1.801,2.179,0.0,0.2,0.4,0.6000000000000001,0.2,1.0,1.6,1.8,1.0,2.2,3.6,4.4,2025/26,89.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9917,0.94,0.87,0.7883,0.0,0.0033,0.0167,0.0317,current_and_previous_season,0.0,0.0,0.0,0.0,0.361,1.11,1.801,2.179,fpl-2026-27,0.0657,0.2018,0.3274,0.3963
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,558,204561,Schlager,18,Nott'm Forest,Midfielder,5.0,1.0375,1.485,4.592,7.62,9.077,0,2.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,9.0,12.0,14.0,0.005,0.065,0.2583,0.3883,0.0,0.0133,0.0617,0.1,1.378,4.242,6.842,8.36,0,1,3,4,1,4,6,8,3,9,12,14,0.2,0.4,1.0,0.5,33.56,103.45,172.1,207.73,1.4,4.312,6.997,8.503,0.0,1.6,3.6,4.4,1.0,4.0,6.6000000000000005,8.0,3.2,7.6000000000000005,11.200000000000001,13.200000000000001,,0.0,0.0,0.0267,0.165,0.3033,0.0,0.0,0.02,0.0583,0.8817,0.32,0.0667,0.0233,0.0167,0.2133,0.5817,0.755,current_season,0.0,0.0,0.0,0.0,1.4,4.312,6.997,8.503,fpl-2026-27,0.2799,0.8623,1.3995,1.7007
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,581,568420,Diomande,18,Nott'm Forest,Defender,5.5,1.0,0.725,2.215,3.458,4.085,0,0,0,0,0,1.0,2.0,2.0,2.0,7.0,9.0,10.0,0.0033,0.0333,0.0817,0.115,0.0,0.0083,0.0217,0.0317,0.793,2.765,4.467,5.337,0,0,0,0,0,1,3,4,3,8,10,12,0.2,0.4,1.0,0.5,18.78,60.67,100.45,122.34,0.78,2.655,4.265,5.086,0.0,0.0,0.4,0.8,0.0,1.6,3.4000000000000004,4.2,2.6000000000000005,6.800000000000001,8.8,10.000000000000002,,0.0,0.0,0.0267,0.08,0.1067,0.0,0.0,0.01,0.0183,0.9083,0.655,0.4517,0.375,0.015,0.1367,0.2917,0.3767,current_season,0.0,0.0,0.0,0.0,0.78,2.655,4.265,5.086,fpl-2026-27,0.1418,0.4827,0.7755,0.9248
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,590,428971,Benda,18,Nott'm Forest,Goalkeeper,4.5,1.06,0.505,1.522,2.375,2.785,0,0,0,0,0,0,0,1.0,2.0,6.0,7.0,8.0,0.0,0.015,0.0367,0.0483,0.0,0.005,0.01,0.0117,0.753,2.147,3.562,4.143,0,0,0,0,0,0,2,3,3,7,9,10,0.2,0.4,1.0,0.5,14.69,43.36,73.75,87.61,0.704,2.022,3.324,3.872,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,2.8000000000000003,2.4000000000000004,6.000000000000001,7.800000000000001,8.8,2025/26,0.0,0.0,0.0067,0.0417,0.065,0.0,0.0,0.0017,0.005,0.9083,0.7317,0.57,0.5133,0.0183,0.105,0.2233,0.2667,current_season,0.0,0.0,0.0,0.0,0.704,2.022,3.324,3.872,fpl-2026-27,0.1564,0.4493,0.7388,0.8604
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,112,469142,Van Hecke,19,Spurs,Defender,5.0,1.0,1.983,6.923,11.13,12.858,0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,14.0,19.0,21.0,0.0133,0.2767,0.5767,0.675,0.0017,0.0717,0.27,0.355,3.317,11.103,17.842,20.45,1,5,10,12,2,10,17,20,7,18,27,30,0.2,0.4,1.0,0.5,85.28,256.96,427.59,513.55,3.05,10.267,16.499,18.932,0.8,5.200000000000001,10.0,11.8,2.4000000000000004,9.8,16.0,18.6,6.4,15.600000000000001,23.400000000000002,26.200000000000003,2025/26,3210.0,0.0133,0.4817,0.9017,0.9533,0.0,0.15,0.5817,0.745,0.585,0.01,0.0,0.0,0.1183,0.8533,0.9933,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.05,10.267,16.499,18.932,fpl-2026-27,0.61,2.0535,3.2999,3.7863
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,401,438234,Marmoush,19,Spurs,Forward,7.0,1.03,1.307,3.982,6.59,7.862,0,0,1.0,2.0,0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,0.0083,0.0817,0.2283,0.32,0.0,0.0167,0.07,0.1133,1.223,3.387,5.617,6.698,0,0,0,1,0,2,5,6,4,9,12,13,0.2,0.4,1.0,0.5,27.09,75.88,126.1,152.51,1.24,3.506,5.811,6.931,0.0,0.4,1.6,2.2,0.4,2.8,5.2,6.2,3.8000000000000003,7.800000000000001,11.000000000000002,12.600000000000001,2025/26,691.0,0.0,0.04,0.1517,0.2333,0.0,0.0033,0.0167,0.0333,0.875,0.54,0.2833,0.1783,0.0317,0.2,0.43,0.5217,current_and_previous_season,0.0,0.0,0.0,0.0,1.24,3.506,5.811,6.931,fpl-2026-27,0.1771,0.5008,0.8302,0.9901
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,403,510281,Sávio,19,Spurs,Midfielder,6.5,1.0375,0.417,1.175,1.953,2.44,0,0,0,0,0,0,1.0,1.0,1.0,3.0,6.0,6.0,0.0017,0.01,0.0283,0.045,0.0017,0.0033,0.0033,0.015,0.422,1.25,2.092,2.527,0,0,0,0,0,0,1,2,1,4,7,7,0.2,0.4,1.0,0.5,9.76,28.48,47.55,58.46,0.421,1.235,2.064,2.509,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.4000000000000001,1.6,1.6,3.4000000000000004,5.6000000000000005,6.6000000000000005,2025/26,817.0,0.0,0.0,0.0067,0.0133,0.0,0.0,0.0,0.0,0.9667,0.8733,0.7667,0.7017,0.0083,0.0333,0.0833,0.1283,current_and_previous_season,0.0,0.0,0.0,0.0,0.421,1.235,2.064,2.509,fpl-2026-27,0.0647,0.19,0.3175,0.386
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,455,432422,Tonali,19,Spurs,Midfielder,5.5,1.0375,1.943,5.95,9.722,11.487,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,10.0,16.0,17.0,0.005,0.1367,0.4717,0.66,0.0,0.0117,0.13,0.22,2.278,7.607,12.717,15.102,1,5,9,11,2,7,12,14,4,11,17,20,0.2,0.4,1.0,0.5,69.41,214.44,356.2,429.09,2.211,7.275,12.118,14.379,1.2000000000000002,4.800000000000001,8.600000000000001,10.600000000000001,2.0,6.800000000000001,11.8,14.0,3.6,10.400000000000002,16.200000000000003,19.0,2025/26,2534.0,0.0,0.1333,0.7533,0.9533,0.0,0.01,0.155,0.3867,0.8383,0.0017,0.0,0.0,0.015,0.6933,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.211,7.275,12.118,14.379,fpl-2026-27,0.4021,1.3228,2.2032,2.6143
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,494,184254,Vicario,19,Spurs,Goalkeeper,4.5,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,495,214572,Austin,19,Spurs,Goalkeeper,4.0,1.06,0.358,1.072,1.908,2.205,0,0,0,0,0,0,0.0,1.0,1.0,4.0,6.0,7.0,0.0,0.0083,0.025,0.0283,0.0,0.0,0.0033,0.0033,0.605,1.848,2.888,3.325,0,0,0,0,0,0,2,2,3,7,8,8,0.2,0.4,1.0,0.5,15.99,44.57,73.06,87.93,0.556,1.693,2.692,3.101,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.8,2.4000000000000004,2.4000000000000004,5.6000000000000005,6.4,7.200000000000001,2025/26,0.0,0.0,0.0083,0.025,0.03,0.0,0.0,0.0017,0.0017,0.95,0.7883,0.6733,0.6017,0.01,0.0667,0.1367,0.17,current_season,0.0,0.0,0.0,0.0,0.556,1.693,2.692,3.101,fpl-2026-27,0.1389,0.4233,0.6731,0.7752
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,496,485055,Kinsky,19,Spurs,Goalkeeper,4.5,1.06,1.595,5.45,8.553,9.807,0,1.0,2.0,3.0,1.0,5.0,8.0,9.0,5.0,10.0,16.0,17.0,0.0,0.1517,0.4,0.4933,0.0,0.0233,0.1283,0.1817,1.247,4.265,6.615,7.617,0,0,2,2,0,3,6,7,3,9,13,14,0.2,0.4,1.0,0.5,39.29,122.13,200.2,242.29,1.316,4.502,7.003,8.055,0.0,1.2000000000000002,2.6,3.6,0.8,3.8000000000000003,6.6000000000000005,7.6000000000000005,3.0,9.0,12.0,13.200000000000001,2025/26,630.0,0.0,0.0567,0.215,0.2967,0.0,0.0017,0.0283,0.0517,0.9033,0.3817,0.1267,0.0667,0.0317,0.2967,0.5583,0.6733,current_and_previous_season,0.0,0.0,0.0,0.0,1.316,4.502,7.003,8.055,fpl-2026-27,0.2925,1.0004,1.5562,1.7899
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,497,67089,Dubravka,19,Spurs,Goalkeeper,4.0,1.06,0.39,1.335,2.032,2.392,0,0,0.0,0,0,0,0,1.0,2.0,6.0,6.0,7.0,0.0,0.005,0.0217,0.03,0.0,0.0,0.005,0.0067,1.993,6.462,10.653,12.343,0,2,5,6,2,6,10,12,5,12,17,19,0.2,0.4,1.0,0.5,54.91,162.45,275.03,330.21,1.673,5.436,8.929,10.353,0.0,1.6,4.0,5.0,1.6,4.800000000000001,8.8,10.0,4.0,9.600000000000001,14.200000000000001,15.600000000000001,2025/26,3150.0,0.0,0.09,0.3617,0.5,0.0,0.0067,0.075,0.1433,0.82,0.24,0.0517,0.025,0.0267,0.3983,0.7533,0.86,current_and_previous_season,0.0,0.0,0.0,0.0,1.673,5.436,8.929,10.353,fpl-2026-27,0.4182,1.3591,2.2323,2.5882
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,498,221466,Senesi,19,Spurs,Defender,6.0,1.0,1.71,5.267,8.443,9.88,0,0,1.0,2.0,0,4.0,8.0,9.0,6.0,12.0,17.0,19.0,0.015,0.1983,0.4033,0.475,0.0017,0.0533,0.1633,0.2183,3.235,10.135,16.753,19.412,0,4,9,11,3,10,16,19,8,17,25,29,0.2,0.4,1.0,0.5,69.13,199.19,339.3,409.77,2.93,9.161,15.091,17.505,0.2,4.0,9.0,10.8,2.4000000000000004,8.8,14.8,17.0,6.4,15.0,22.0,25.0,2025/26,3288.0,0.0083,0.38,0.85,0.925,0.0,0.1033,0.48,0.6567,0.56,0.04,0.0017,0.0,0.115,0.7633,0.975,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,2.93,9.161,15.091,17.505,fpl-2026-27,0.4883,1.5269,2.5152,2.9176
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,499,441164,Pedro Porro,19,Spurs,Defender,5.5,1.0,1.245,4.538,7.108,8.128,0,0,1.0,1.0,0,3.0,7.0,8.0,5.0,11.0,15.0,16.0,0.0133,0.135,0.3017,0.3583,0.0,0.025,0.1017,0.1617,2.363,7.745,12.113,13.947,0,2,5,6,1,7,11,13,6,14,21,23,0.2,0.4,1.0,0.5,61.84,184.25,305.68,366.36,2.14,7.104,11.112,12.783,0.0,2.4000000000000004,5.2,6.6000000000000005,1.6,6.6000000000000005,10.4,12.200000000000001,5.6,12.600000000000001,18.0,20.000000000000004,2025/26,2793.0,0.0083,0.22,0.5433,0.66,0.0,0.035,0.215,0.3067,0.7567,0.1467,0.025,0.01,0.0733,0.58,0.8533,0.9183,current_and_previous_season,0.0,0.0,0.0,0.0,2.14,7.104,11.112,12.783,fpl-2026-27,0.389,1.2916,2.0204,2.3242
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,500,221632,Romero,19,Spurs,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,501,135720,Danso,19,Spurs,Defender,5.0,1.0,0.445,1.685,2.905,3.315,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,9.0,0.0,0.0233,0.0583,0.0733,0.0,0.0017,0.01,0.0183,1.06,3.32,5.598,6.538,0,0,1,1,0,2,4,5,4,8,12,13,0.2,0.4,1.0,0.5,26.7,75.66,130.16,157.32,0.937,2.993,5.06,5.894,0.0,0.0,0.8,1.6,0.2,2.4000000000000004,4.2,5.0,3.2,7.2,10.600000000000001,11.600000000000001,2025/26,1489.0,0.0017,0.025,0.1183,0.1667,0.0,0.0033,0.02,0.0317,0.8883,0.5933,0.3683,0.285,0.0233,0.1683,0.3467,0.415,current_and_previous_season,0.0,0.0,0.0,0.0,0.937,2.993,5.06,5.894,fpl-2026-27,0.1874,0.5986,1.0119,1.1787
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,502,122798,Robertson,19,Spurs,Defender,4.5,1.0,2.033,6.89,10.88,12.505,0.0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,13.0,18.0,20.0,0.0033,0.265,0.5567,0.64,0.0,0.07,0.2533,0.3517,1.575,5.617,8.975,10.362,0,1,3,4,1,5,9,10,6,11,16,18,0.2,0.4,1.0,0.5,44.04,138.51,232.05,276.79,1.667,5.871,9.356,10.79,0.0,2.0,4.2,5.4,1.2000000000000002,5.000000000000001,8.8,10.200000000000001,4.800000000000001,10.600000000000001,15.0,17.0,2025/26,1165.0,0.0033,0.1317,0.4133,0.5267,0.0,0.0233,0.1067,0.1817,0.8583,0.23,0.025,0.0083,0.0517,0.4433,0.76,0.8617,current_and_previous_season,0.0,0.0,0.0,0.0,1.667,5.871,9.356,10.79,fpl-2026-27,0.3704,1.3048,2.0791,2.3979
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,503,491279,Van de Ven,19,Spurs,Defender,5.0,1.0,1.123,4.012,6.29,7.225,0,0,1.0,1.0,0,3.0,6.0,6.0,5.0,9.0,13.0,15.0,0.0033,0.0967,0.2467,0.2867,0.0,0.015,0.0717,0.1183,2.205,7.165,11.233,12.752,0,2,4,5,1,6,11,12,6,14,19,21,0.2,0.4,1.0,0.5,65.72,196.67,325.94,388.14,1.989,6.534,10.245,11.646,0.0,2.4,4.6,5.4,1.6,6.0,10.0,11.400000000000002,5.200000000000001,12.0,16.6,19.200000000000003,2025/26,3041.0,0.0017,0.1833,0.5,0.6,0.0,0.0233,0.1633,0.235,0.7867,0.17,0.0333,0.0183,0.0617,0.5017,0.8067,0.8717,current_and_previous_season,0.0,0.0,0.0,0.0,1.989,6.534,10.245,11.646,fpl-2026-27,0.3977,1.3069,2.0489,2.3293
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,505,232859,Spence,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,506,487053,Udogie,19,Spurs,Defender,4.5,1.0,0.902,2.905,4.8,5.577,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,1.0,7.0,9.0,10.0,0.0,0.02,0.0833,0.1317,0.0,0.0033,0.0167,0.0217,1.135,3.687,5.827,6.835,0,1,3,3,1,3,5,6,2,8,10,12,0.2,0.4,1.0,0.5,29.02,85.87,140.33,167.78,1.088,3.53,5.621,6.583,0.0,1.4,2.8,3.4,1.0,2.8000000000000003,4.8,5.800000000000001,1.8,6.800000000000001,9.4,10.600000000000001,2025/26,1335.0,0.0,0.0183,0.0767,0.1467,0.0,0.0,0.0033,0.01,0.935,0.5767,0.1567,0.0683,0.005,0.16,0.3633,0.4817,current_and_previous_season,0.0,0.0,0.0,0.0,1.088,3.53,5.621,6.583,fpl-2026-27,0.2418,0.7845,1.2492,1.463
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,507,548308,Phillips,19,Spurs,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,508,115556,Davies,19,Spurs,Defender,4.0,1.0,0.568,1.625,2.7,3.112,0,0,0,0.0,0,0,1.0,2.0,2.0,6.0,8.0,8.0,0.005,0.02,0.05,0.0633,0.0,0.0017,0.0067,0.0133,0.103,0.403,0.587,0.61,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,1.63,6.83,11.11,12.37,0.196,0.648,1.009,1.11,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.6,2.4000000000000004,2.8000000000000003,2025/26,136.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.985,0.9417,0.9217,0.9067,0.005,0.0167,0.0333,0.0367,current_and_previous_season,0.0,0.0,0.0,0.0,0.196,0.648,1.009,1.11,fpl-2026-27,0.0491,0.1619,0.2523,0.2776
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,509,640419,Byfield,19,Spurs,Defender,4.0,1.0,0.545,1.693,2.672,3.07,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,8.0,0.0033,0.02,0.0433,0.06,0.0,0.0,0.0067,0.01,0.0,0.0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.03,0.03,0.109,0.339,0.536,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.2000000000000002,1.6,1.6,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.9917,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.109,0.339,0.536,0.615,fpl-2026-27,0.0272,0.0847,0.1339,0.1538
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,510,499716,Rowswell,19,Spurs,Defender,4.0,1.0,0.422,1.552,2.512,2.968,0,0,0,0,0,0,1.0,1.0,1.0,6.0,7.0,8.0,0.0,0.0167,0.0467,0.0617,0.0,0.0,0.01,0.0233,0.0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.084,0.312,0.504,0.595,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.2000000000000002,1.4000000000000001,1.6,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9917,0.98,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.084,0.312,0.504,0.595,fpl-2026-27,0.0211,0.0779,0.1259,0.1487
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,511,616221,Souza,19,Spurs,Defender,4.0,1.0,0.43,1.523,2.447,2.757,0,0,0,0,0,0,1.0,1.0,1.0,6.0,7.0,8.0,0.0,0.015,0.0383,0.0417,0.0,0.0033,0.005,0.0083,0.045,0.307,0.553,0.63,0,0,0,0,0,0,0,0,0,0,2,2,0.2,0.4,1.0,0.5,1.85,7.11,13.22,15.78,0.122,0.55,0.932,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.4,1.6,2.4000000000000004,2.4000000000000004,2025/26,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.965,0.93,0.92,0.0,0.01,0.0217,0.025,current_and_previous_season,0.0,0.0,0.0,0.0,0.122,0.55,0.932,1.055,fpl-2026-27,0.0305,0.1375,0.233,0.2638
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,512,460842,Kudus,19,Spurs,Midfielder,6.5,1.0375,0.883,2.61,4.325,5.132,0.0,0.0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,9.0,10.0,0.0083,0.0333,0.0767,0.1133,0.0017,0.005,0.015,0.0233,1.427,4.277,6.937,8.255,0,1,2,3,1,3,6,8,4,9,12,14,0.2,0.4,1.0,0.5,29.21,91.17,153.05,182.86,1.318,3.943,6.414,7.63,0.0,1.0,2.6,3.400000000000001,0.8,3.4000000000000004,6.0,7.2,3.2,7.6000000000000005,10.8,12.4,2025/26,1535.0,0.0,0.0383,0.155,0.2533,0.0,0.0033,0.01,0.03,0.8833,0.4467,0.1517,0.0633,0.02,0.2,0.51,0.64,current_and_previous_season,0.0,0.0,0.0,0.0,1.318,3.943,6.414,7.63,fpl-2026-27,0.2028,0.6067,0.9868,1.1739
