model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,421,606745,Heaven,16,Man Utd,Defender,4.5,1.0,2.058,5.902,10.537,12.687,0,1.0,3.0,4.0,1.0,5.0,10.0,12.0,6.0,12.0,19.0,22.0,0.0083,0.195,0.525,0.6517,0.0017,0.0433,0.255,0.3633,1.757,4.658,7.978,9.698,0,0,2,2,0,3,8,9,6,10,15,17,0.2,0.4,1.0,0.5,36.37,105.21,175.63,210.59,1.817,4.907,8.49,10.296,0.0,1.0,3.0,4.4,1.0,3.8000000000000003,8.200000000000001,9.8,5.200000000000001,9.8,14.600000000000001,16.8,2025/26,920.0,0.0083,0.095,0.35,0.4933,0.0,0.0083,0.095,0.1717,0.775,0.3917,0.105,0.0417,0.0617,0.3483,0.6767,0.805,current_and_previous_season,0.0,0.0,0.0,0.0,1.817,4.907,8.49,10.296,fpl-2026-27,0.4038,1.0904,1.8867,2.288
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,422,230001,Mazraoui,16,Man Utd,Defender,4.5,1.0,2.162,6.277,11.348,13.675,0,1.0,3.0,4.0,1.0,6.0,11.0,13.0,6.0,13.0,20.0,23.0,0.015,0.2183,0.57,0.6883,0.0,0.0617,0.29,0.4183,1.845,4.773,8.302,10.382,0,0,2,3,1,4,7,10,6,10,16,18,0.2,0.4,1.0,0.5,36.47,105.91,171.45,209.01,1.908,5.074,8.911,11.04,0.0,1.4,3.4,4.800000000000001,1.2000000000000002,4.4,8.200000000000001,10.8,5.200000000000001,10.0,15.000000000000002,17.400000000000002,2025/26,977.0,0.0067,0.1017,0.3933,0.5717,0.0,0.0133,0.1083,0.215,0.7683,0.335,0.0783,0.03,0.07,0.3583,0.705,0.825,current_and_previous_season,0.0,0.0,0.0,0.0,1.908,5.074,8.911,11.04,fpl-2026-27,0.4241,1.1276,1.9802,2.4534
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,423,106760,Shaw,16,Man Utd,Defender,4.5,1.0,1.768,5.302,9.508,11.593,0,0.0,2.0,4.0,1.0,5.0,9.0,11.0,6.0,11.0,17.0,20.0,0.0017,0.1567,0.4683,0.61,0.0,0.0217,0.1767,0.2933,3.398,9.538,16.928,20.742,1,4,10,13,2,9,17,21,6,15,24,29,0.2,0.4,1.0,0.5,85.57,256.81,427.98,513.45,3.072,8.691,15.444,18.912,0.8,4.4,9.4,12.400000000000002,2.4000000000000004,8.600000000000001,15.200000000000003,18.8,6.000000000000001,13.4,21.400000000000002,25.6,2025/26,3220.0,0.0067,0.335,0.8867,0.98,0.0,0.045,0.54,0.765,0.5933,0.025,0.0017,0.0,0.1067,0.7567,0.9917,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.072,8.691,15.444,18.912,fpl-2026-27,0.6827,1.9313,3.432,4.2026
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,424,577974,Amass,16,Man Utd,Defender,4.0,1.0,0.812,2.19,4.287,5.19,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,12.0,0.0017,0.0333,0.1283,0.1733,0.0,0.005,0.0283,0.04,1.003,2.935,5.442,6.657,0,0,0,1,0,2,4,6,3,8,12,14,0.2,0.4,1.0,0.5,23.46,69.87,120.6,144.37,0.965,2.786,5.211,6.363,0.0,0.0,1.0,1.4000000000000001,0.2,1.6,4.2,5.800000000000001,2.8000000000000003,7.200000000000001,10.600000000000001,12.400000000000002,2025/26,0.0,0.0033,0.0283,0.1283,0.1867,0.0,0.005,0.0283,0.0517,0.9,0.6733,0.3783,0.2667,0.0367,0.1633,0.3933,0.49,current_season,0.0,0.0,0.0,0.0,0.965,2.786,5.211,6.363,fpl-2026-27,0.2412,0.6965,1.3027,1.5908
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,425,547676,Fredricson,16,Man Utd,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,426,141746,B.Fernandes,16,Man Utd,Midfielder,12.0,1.0437,2.935,8.163,13.26,15.953,0,2.0,5.0,6.0,2.0,7.0,13.0,15.0,8.0,16.0,23.0,26.0,0.07,0.3517,0.6667,0.76,0.0117,0.1383,0.3967,0.5317,5.047,14.847,24.872,30.008,2,8,17,21,4,14,24,29,10,23,35,41,0.2,0.4,1.0,0.5,81.79,246.4,408.1,489.32,4.624,13.51,22.549,27.197,1.6,8.2,15.600000000000001,19.200000000000003,4.0,12.8,21.8,26.800000000000004,8.2,19.6,30.6,36.0,2025/26,3065.0,0.0483,0.76,0.9983,1.0,0.0067,0.3333,0.925,0.99,0.33,0.0,0.0,0.0,0.275,0.9917,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.624,13.51,22.549,27.197,fpl-2026-27,0.3854,1.1258,1.8791,2.2664
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,427,446008,Mbeumo,16,Man Utd,Midfielder,8.0,1.0437,2.532,7.815,13.438,16.078,0,2.0,4.0,6.0,2.0,6.0,12.0,14.0,7.0,16.0,25.0,29.0,0.0417,0.3217,0.64,0.7633,0.0083,0.135,0.365,0.4983,4.15,12.247,20.832,25.198,1,6,12,16,3,11,21,25,8,19,30,35,0.2,0.4,1.0,0.5,72.49,218.37,363.35,435.04,3.826,11.36,19.353,23.374,1.4000000000000001,6.200000000000001,12.200000000000001,15.8,3.0000000000000004,10.8,19.000000000000004,23.0,7.2,17.400000000000002,27.200000000000003,30.800000000000004,2025/26,2611.0,0.0317,0.575,0.9717,0.9983,0.0017,0.2033,0.75,0.925,0.4967,0.0,0.0,0.0,0.1983,0.9283,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.826,11.36,19.353,23.374,fpl-2026-27,0.4783,1.42,2.4191,2.9218
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,428,430871,Cunha,16,Man Utd,Midfielder,8.0,1.0437,2.112,6.4,10.853,13.105,0,2.0,4.0,5.0,2.0,5.0,10.0,12.0,6.0,12.0,19.0,22.0,0.0233,0.2083,0.5167,0.6783,0.0017,0.0583,0.2417,0.3817,3.325,9.885,16.71,20.07,1,5,10,13,3,9,16,19,7,16,24,28,0.2,0.4,1.0,0.5,66.57,203.34,338.16,406.11,3.082,9.188,15.539,18.677,1.0,5.2,9.8,12.4,2.4000000000000004,8.8,15.000000000000002,18.0,6.4,14.2,22.0,25.800000000000004,2025/26,2493.0,0.0133,0.3717,0.8983,0.9817,0.0,0.0717,0.5183,0.755,0.605,0.0067,0.0,0.0,0.1167,0.81,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.082,9.188,15.539,18.677,fpl-2026-27,0.3853,1.1485,1.9423,2.3346
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,429,176297,Rashford,16,Man Utd,Midfielder,7.0,1.0437,1.163,3.31,5.727,6.887,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,6.0,10.0,12.0,0.0033,0.0283,0.1217,0.2017,0.0,0.0033,0.0217,0.0367,1.12,3.385,5.628,6.662,0,1,2,3,1,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,27.94,84.8,138.18,163.13,1.129,3.37,5.648,6.707,0.0,1.0,2.4,3.2,0.8,3.0,5.4,6.2,2.6000000000000005,6.4,9.4,10.8,2025/26,0.0,0.0,0.0083,0.08,0.1417,0.0,0.0,0.0083,0.0183,0.9283,0.5117,0.1767,0.0883,0.0083,0.1283,0.4217,0.55,current_season,0.0,0.0,0.0,0.0,1.129,3.37,5.648,6.707,fpl-2026-27,0.1612,0.4814,0.8069,0.9581
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,430,184341,Mount,16,Man Utd,Midfielder,5.5,1.0437,0.613,1.765,2.912,3.39,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0,0.0167,0.0467,0.0617,0.0,0.0017,0.0117,0.015,0.728,2.025,3.612,4.245,0,0,0,0,0,1,3,3,3,5,8,9,0.2,0.4,1.0,0.5,16.84,46.89,81.8,95.31,0.705,1.973,3.472,4.074,0.0,0.0,0.4,0.8,0.0,1.6,2.8000000000000003,3.4000000000000004,2.4000000000000004,4.800000000000001,7.6000000000000005,8.200000000000001,2025/26,1010.0,0.0,0.005,0.0383,0.0533,0.0,0.0,0.0017,0.005,0.9433,0.775,0.5283,0.425,0.0117,0.065,0.1683,0.2283,current_and_previous_season,0.0,0.0,0.0,0.0,0.705,1.973,3.472,4.074,fpl-2026-27,0.1282,0.3587,0.6312,0.7407
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,431,493250,Amad,16,Man Utd,Midfielder,5.9,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,432,516895,Mainoo,16,Man Utd,Midfielder,5.5,1.0437,1.063,3.058,5.158,6.265,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,10.0,0.0017,0.0167,0.0783,0.1683,0.0,0.0017,0.005,0.015,1.545,4.682,7.808,9.427,0,2,4,5,1,4,7,9,3,8,13,15,0.2,0.4,1.0,0.5,39.93,117.74,192.2,230.53,1.449,4.357,7.278,8.794,0.2,2.0,4.0,5.0,1.0,4.0,6.800000000000001,8.200000000000001,3.2,7.200000000000001,11.4,13.200000000000001,2025/26,1653.0,0.0,0.0233,0.1667,0.3217,0.0,0.0017,0.0167,0.0533,0.89,0.3217,0.0333,0.0067,0.0083,0.2017,0.655,0.8217,current_and_previous_season,0.0,0.0,0.0,0.0,1.449,4.357,7.278,8.794,fpl-2026-27,0.2634,0.7922,1.3233,1.599
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,433,232112,Ugarte,16,Man Utd,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,434,547037,J.Fletcher,16,Man Utd,Midfielder,5.0,1.0437,0.702,2.065,3.482,4.157,0,0,0,0,0,2.0,3.0,4.0,2.0,5.0,7.0,8.0,0.0,0.015,0.0467,0.0617,0.0,0.0,0.0,0.0,0.033,0.135,0.208,0.253,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.55,2.16,3.25,3.93,0.167,0.521,0.863,1.034,0.0,0.0,0.0,0.2,0.0,0.4,0.8,0.8,0.6000000000000001,1.2000000000000002,1.8,2.0,2025/26,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.9817,0.9783,0.0,0.0,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.167,0.521,0.863,1.034,fpl-2026-27,0.0334,0.1042,0.1726,0.2068
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,435,576628,Lacey,16,Man Utd,Midfielder,5.0,1.0437,1.038,3.217,5.413,6.513,0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,2.0,7.0,10.0,12.0,0.0033,0.0333,0.12,0.18,0.0,0.0033,0.0167,0.0267,0.227,0.64,1.032,1.235,0,0,0,0,0,0,1,1,1,2,2,3,0.2,0.4,1.0,0.5,3.24,9.5,15.48,18.76,0.389,1.155,1.908,2.291,0.0,0.2,0.6000000000000001,0.8,0.2,1.0,1.6,2.0,1.0,2.4000000000000004,3.6,4.0,2025/26,40.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.995,0.955,0.85,0.7683,0.0,0.0,0.0133,0.0267,current_and_previous_season,0.0,0.0,0.0,0.0,0.389,1.155,1.908,2.291,fpl-2026-27,0.0778,0.2311,0.3816,0.4582
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,436,490881,Collyer,16,Man Utd,Midfielder,5.0,1.0437,0.778,2.077,3.47,4.21,0,0,0,0,0,1.0,3.0,3.0,3.0,5.0,8.0,9.0,0.0033,0.02,0.055,0.0833,0.0,0.005,0.0083,0.015,0.995,2.818,4.79,5.668,0,0,0,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,25.56,74.15,122.24,142.37,0.952,2.67,4.526,5.377,0.0,0.2,1.0,1.6,0.4,2.2,4.0,4.800000000000001,2.4000000000000004,6.4,8.8,10.200000000000001,2025/26,0.0,0.0,0.0167,0.0633,0.105,0.0,0.0,0.0067,0.0133,0.9283,0.6517,0.3567,0.2667,0.015,0.1083,0.2617,0.3467,current_season,0.0,0.0,0.0,0.0,0.952,2.67,4.526,5.377,fpl-2026-27,0.1903,0.534,0.9052,1.0753
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,437,576620,Bendito Mantato,16,Man Utd,Midfielder,4.5,1.0437,0.718,2.13,3.4,4.152,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,8.0,9.0,0.0,0.0167,0.0567,0.0867,0.0,0.0033,0.0067,0.0117,0.008,0.02,0.033,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.07,0.33,0.58,0.7,0.15,0.442,0.707,0.861,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.6,1.8000000000000003,2025/26,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.995,0.9917,0.99,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.15,0.442,0.707,0.861,fpl-2026-27,0.0334,0.0982,0.157,0.1913
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,438,519913,Fletcher,16,Man Utd,Midfielder,4.5,1.0437,0.583,2.078,3.45,4.117,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.005,0.0217,0.06,0.0767,0.0,0.0033,0.0117,0.02,0.007,0.018,0.028,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.09,0.24,0.45,0.61,0.122,0.43,0.713,0.858,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.4,1.0,1.6,1.8000000000000003,2025/26,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9917,0.9817,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.122,0.43,0.713,0.858,fpl-2026-27,0.0271,0.0956,0.1584,0.1906
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,439,485711,Šeško,16,Man Utd,Forward,7.0,1.035,1.255,3.863,6.447,7.903,0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,9.0,13.0,15.0,0.0067,0.0867,0.2167,0.32,0.0017,0.0067,0.055,0.1117,2.275,6.427,11.02,13.162,0,2,4,6,1,6,10,12,6,12,18,21,0.2,0.4,1.0,0.5,38.47,117.42,195.61,234.02,2.071,5.914,10.105,12.11,0.2,2.0,4.6000000000000005,6.0,1.2000000000000002,5.200000000000001,9.8,11.600000000000001,5.2,10.600000000000001,16.0,19.2,2025/26,1630.0,0.0067,0.1317,0.495,0.6433,0.0,0.0117,0.14,0.2617,0.77,0.2067,0.03,0.01,0.0717,0.4433,0.8117,0.9,current_and_previous_season,0.0,0.0,0.0,0.0,2.071,5.914,10.105,12.11,fpl-2026-27,0.2959,0.8449,1.4436,1.73
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,440,458249,Zirkzee,16,Man Utd,Forward,5.5,1.035,0.62,1.957,3.567,4.367,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.005,0.0217,0.08,0.1217,0.0,0.005,0.015,0.0317,0.575,1.737,2.91,3.423,0,0,0,0,0,1,2,2,2,5,8,8,0.2,0.4,1.0,0.5,11.14,35.4,59.05,69.11,0.584,1.781,3.041,3.612,0.0,0.0,0.2,0.4,0.0,1.0,2.2,2.8000000000000003,1.6,4.800000000000001,7.0,7.800000000000001,2025/26,607.0,0.0033,0.0083,0.0333,0.05,0.0,0.0,0.0017,0.0067,0.9467,0.79,0.615,0.5367,0.015,0.0633,0.16,0.2033,current_and_previous_season,0.0,0.0,0.0,0.0,0.584,1.781,3.041,3.612,fpl-2026-27,0.1062,0.3238,0.553,0.6567
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,441,596047,Obi,16,Man Utd,Forward,4.5,1.035,0.64,1.992,3.275,3.932,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,0.0,0.0267,0.055,0.0817,0.0,0.0067,0.0117,0.015,0.888,2.698,4.298,5.233,0,0,0,1,0,2,3,4,3,6,9,11,0.2,0.4,1.0,0.5,19.89,61.18,96.48,117.88,0.839,2.557,4.094,4.973,0.0,0.2,1.0,1.4000000000000001,0.2,1.8,3.4000000000000004,4.2,2.4000000000000004,5.6000000000000005,8.0,9.4,2025/26,0.0,0.0,0.02,0.055,0.0867,0.0,0.0017,0.0067,0.0167,0.935,0.6933,0.4483,0.3317,0.0117,0.0867,0.2083,0.3133,current_season,0.0,0.0,0.0,0.0,0.839,2.557,4.094,4.973,fpl-2026-27,0.1864,0.5682,0.9097,1.1051
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,405,465694,N.Gonzalez,17,Newcastle,Midfielder,5.5,1.0437,0.617,1.99,3.203,3.798,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,8.0,0.0017,0.01,0.0383,0.0583,0.0,0.0,0.0033,0.005,1.45,4.068,6.515,7.833,0,1,2,3,1,4,6,7,4,8,12,13,0.2,0.4,1.0,0.5,37.18,106.62,171.57,207.82,1.283,3.653,5.853,7.026,0.0,0.8,2.4000000000000004,3.2,0.8,3.2,5.4,6.6000000000000005,3.2,6.6000000000000005,10.0,11.4,2025/26,1561.0,0.0,0.025,0.1083,0.18,0.0,0.0017,0.0083,0.0283,0.8683,0.455,0.1767,0.0983,0.01,0.1617,0.4333,0.595,current_and_previous_season,0.0,0.0,0.0,0.0,1.283,3.653,5.853,7.026,fpl-2026-27,0.2333,0.6641,1.0641,1.2775
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,442,98747,Pope,17,Newcastle,Goalkeeper,5.0,1.07,0.432,1.542,2.543,2.878,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,8.0,0.0,0.01,0.045,0.0517,0.0,0.0,0.0033,0.0083,2.332,6.868,11.307,13.015,0,2,5,7,2,6,11,13,6,12,17,19,0.2,0.4,1.0,0.5,54.31,164.15,268.4,319.7,1.952,5.803,9.554,10.988,0.0,2.4000000000000004,4.800000000000001,5.800000000000001,1.6,5.6,9.200000000000001,10.8,4.800000000000001,10.200000000000001,14.400000000000002,16.0,2025/26,2416.0,0.0,0.105,0.4383,0.58,0.0,0.0033,0.0783,0.1533,0.7883,0.1817,0.015,0.005,0.02,0.4317,0.8183,0.8967,current_and_previous_season,0.0,0.0,0.0,0.0,1.952,5.803,9.554,10.988,fpl-2026-27,0.3903,1.1606,1.9108,2.1975
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,443,81441,Gillespie,17,Newcastle,Goalkeeper,4.5,1.07,0.462,1.473,2.577,2.982,0,0,0,0,0,0,2.0,2.0,2.0,5.0,7.0,8.0,0.0,0.01,0.0267,0.0417,0.0,0.0,0.0017,0.0083,0.743,2.18,3.743,4.282,0,0,0,0,0,1,3,4,3,6,9,10,0.2,0.4,1.0,0.5,20.07,56.1,94.61,112.91,0.687,2.039,3.51,4.022,0.0,0.0,0.0,0.4,0.0,1.4000000000000001,2.8000000000000003,3.4000000000000004,2.4000000000000004,5.6000000000000005,7.800000000000001,8.200000000000001,2025/26,0.0,0.0,0.0033,0.0383,0.0483,0.0,0.0,0.0033,0.005,0.9217,0.7483,0.5217,0.4433,0.0083,0.085,0.21,0.2467,current_season,0.0,0.0,0.0,0.0,0.687,2.039,3.51,4.022,fpl-2026-27,0.1527,0.453,0.78,0.8937
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,444,554578,Jaouen,17,Newcastle,Goalkeeper,4.5,1.07,0.402,1.423,2.518,2.898,0,0,0,0,0,0,2.0,2.0,2.0,4.0,7.0,8.0,0.0,0.005,0.0317,0.0467,0.0,0.0,0.0017,0.0017,0.678,2.067,3.432,3.915,0,0,0,0,0,1,2,3,3,7,9,9,0.2,0.4,1.0,0.5,18.47,53.88,90.56,108.01,0.623,1.938,3.249,3.712,0.0,0.0,0.0,0.4,0.0,0.8,2.4000000000000004,3.0,2.4000000000000004,5.6000000000000005,7.800000000000001,8.200000000000001,,0.0,0.0,0.0133,0.04,0.05,0.0,0.0,0.0067,0.01,0.94,0.7733,0.5833,0.5083,0.005,0.09,0.19,0.2233,current_season,0.0,0.0,0.0,0.0,0.623,1.938,3.249,3.712,fpl-2026-27,0.1384,0.4307,0.722,0.8248
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,445,465642,Thiaw,17,Newcastle,Defender,5.0,1.0,2.317,6.682,11.443,13.267,0,1.0,4.0,5.0,1.0,6.0,11.0,13.0,7.0,14.0,21.0,23.0,0.0267,0.2633,0.575,0.69,0.0,0.0917,0.29,0.3783,3.877,11.617,19.698,23.012,1,5,11,14,3,11,19,22,8,19,29,33,0.2,0.4,1.0,0.5,78.6,238.12,396.16,474.27,3.565,10.63,18.047,21.063,0.8,5.2,11.0,13.400000000000002,2.8000000000000003,10.4,17.6,20.400000000000002,7.2,16.4,25.8,29.400000000000002,2025/26,2963.0,0.02,0.5467,0.925,0.98,0.0,0.155,0.6833,0.8567,0.515,0.0167,0.0,0.0,0.19,0.8617,0.9933,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.565,10.63,18.047,21.063,fpl-2026-27,0.7129,2.1259,3.6095,4.2125
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,446,119471,Schär,17,Newcastle,Defender,5.0,1.0,1.132,3.568,5.795,6.735,0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,8.0,11.0,12.0,0.0117,0.075,0.18,0.23,0.0,0.0117,0.0467,0.0617,1.052,3.525,5.968,6.96,0,1,2,2,1,2,5,6,2,9,12,13,0.2,0.4,1.0,0.5,22.23,72.79,121.34,146.27,1.068,3.534,5.934,6.915,0.0,1.0,2.2,2.8000000000000003,0.8,2.6000000000000005,5.2,6.000000000000001,2.4000000000000004,7.6000000000000005,10.600000000000001,12.0,2025/26,1089.0,0.0017,0.03,0.1467,0.2133,0.0,0.0017,0.025,0.045,0.92,0.5683,0.2283,0.1283,0.0217,0.1817,0.4267,0.515,current_and_previous_season,0.0,0.0,0.0,0.0,1.068,3.534,5.934,6.915,fpl-2026-27,0.2135,0.7067,1.1867,1.383
