model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,411,223094,Haaland,15,Man City,Forward,15.5,1.03,51.85,155.28,258.65,310.96,3.325,10.458,17.702,22.012,0,2.0,6.0,9.0,2.0,10.0,17.0,21.0,8.0,20.0,29.0,37.0,0.0683,0.5083,0.79,0.885,0.02,0.2483,0.605,0.74,5.317,16.578,27.332,33.382,2,9,17,23,5,16,27,33,10,25,38,44,2,0.0,0.0,0.0,0.0,81.52,244.05,406.89,489.66,5.317,16.578,27.332,33.382,2.0,9.0,17.0,23.0,5.0,16.0,27.0,33.0,10.0,25.0,38.0,44.0,2025/26,2953.0,0.1217,0.8717,1.0,1.0,0.015,0.6067,0.965,0.9967,0.3883,0.0,0.0,0.0,0.4183,0.9917,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,5.317,16.578,27.332,33.382,fpl-2026-27,0.343,1.0696,1.7633,2.1537
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,481,215379,Anderson,15,Man City,Midfielder,6.4,1.0375,47.69,147.36,248.83,297.87,2.165,7.562,13.04,15.652,0,2.0,6.0,8.0,2.0,7.0,12.0,15.0,5.0,13.0,21.0,24.0,0.0117,0.2917,0.7133,0.8433,0.0,0.0667,0.3367,0.5167,3.717,11.93,20.205,24.318,2,8,15,18,4,11,20,24,6,17,27,31,2,0.0,0.0,0.0,0.0,81.91,246.43,411.17,492.62,3.717,11.93,20.205,24.318,2.0,8.0,15.0,18.0,4.0,11.0,20.0,24.0,6.0,17.0,27.0,31.0,2025/26,3332.0,0.015,0.7233,0.9983,1.0,0.0033,0.2217,0.9083,0.985,0.48,0.0017,0.0,0.0,0.1317,0.975,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.717,11.93,20.205,24.318,fpl-2026-27,0.5807,1.8641,3.157,3.7997
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,587,106921,Rulli,15,Man City,Goalkeeper,5.0,1.06,9.91,32.69,53.07,62.95,0.303,1.317,2.243,2.613,0,0,0,0,0,0,1.0,1.0,1.0,6.0,7.0,7.0,0.0,0.0117,0.0417,0.0567,0.0,0.0017,0.005,0.01,0.442,1.797,3.133,3.823,0,0,0,0,0,0,2,2,2,7,9,10,2,0.0,0.0,0.0,0.0,14.58,44.61,73.03,88.78,0.442,1.797,3.133,3.823,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,9.0,10.0,,0.0,0.0,0.015,0.0817,0.12,0.0,0.0017,0.01,0.02,0.9733,0.81,0.6683,0.6083,0.015,0.1383,0.255,0.3067,current_season,0.0,0.0,0.0,0.0,0.442,1.797,3.133,3.823,fpl-2026-27,0.0883,0.3593,0.6267,0.7647
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,616,637238,Bouaddi,15,Man City,Midfielder,5.5,1.0437,23.2,66.56,107.72,130.29,1.005,3.073,5.127,6.317,0,1.0,2.0,3.0,1.0,3.0,4.0,6.0,2.0,6.0,9.0,11.0,0.005,0.0217,0.0967,0.165,0.0,0.0017,0.0117,0.03,0.965,3.215,5.405,6.565,0,1,1,2,1,3,5,6,2,7,10,12,1,0.0,0.0,0.0,0.0,25.05,76.88,125.53,150.76,0.965,3.215,5.405,6.565,0.0,1.0,1.0,2.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,12.0,,0.0,0.0017,0.03,0.1317,0.2017,0.0,0.0017,0.0183,0.0433,0.96,0.6517,0.3217,0.2183,0.0233,0.1683,0.4217,0.55,current_season,0.0,0.0,0.0,0.0,0.965,3.215,5.405,6.565,fpl-2026-27,0.1755,0.5845,0.9827,1.1936
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,621,616288,McAidoo,15,Man City,Midfielder,4.5,1.0437,23.26,68.1,111.22,133.21,1.105,3.342,5.453,6.577,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0033,0.0317,0.105,0.18,0.0,0.0083,0.0283,0.0467,1.143,3.378,5.542,6.583,0,1,2,2,1,3,5,6,3,7,11,12,1,0.0,0.0,0.0,0.0,26.19,75.84,125.87,150.23,1.143,3.378,5.542,6.583,0.0,1.0,2.0,2.0,1.0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,2025/26,0.0,0.0033,0.0433,0.1433,0.21,0.0017,0.0067,0.025,0.0383,0.9383,0.6433,0.3333,0.2283,0.035,0.1833,0.4033,0.5167,current_season,0.0,0.0,0.0,0.0,1.143,3.378,5.542,6.583,fpl-2026-27,0.2541,0.7507,1.2315,1.463
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,622,554054,Braithwaite,15,Man City,Defender,4.0,1.0,21.99,68.09,115.47,138.21,0.848,3.2,5.912,7.128,0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,2.0,7.0,12.0,13.0,0.0,0.0317,0.1783,0.275,0.0,0.0033,0.04,0.07,0.848,3.22,5.902,7.085,0,0,1,2,0,2,5,6,2,8,12,13,1,0.0,0.0,0.0,0.0,25.3,77.31,130.41,155.4,0.848,3.22,5.902,7.085,0.0,0.0,1.0,2.0,0.0,2.0,5.0,6.0,2.0,8.0,12.0,13.0,,0.0,0.0017,0.0533,0.1867,0.285,0.0,0.01,0.0433,0.0817,0.9333,0.6833,0.375,0.295,0.0283,0.2067,0.4517,0.5517,current_season,0.0,0.0,0.0,0.0,0.848,3.22,5.902,7.085,fpl-2026-27,0.2121,0.805,1.4754,1.7712
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,628,624777,Allan,15,Man City,Midfielder,6.0,1.05,28.23,84.98,140.7,165.87,1.007,3.168,5.325,6.328,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,8.0,11.0,12.0,0.0017,0.0433,0.145,0.2017,0.0,0.0067,0.0283,0.0533,0.998,3.053,5.398,6.555,0,0,1,2,0,2,5,6,3,7,11,13,0,0.0,0.0,0.0,0.0,27.26,81.43,139.88,166.35,0.998,3.053,5.398,6.555,0.0,0.0,1.0,2.0,0.0,2.0,5.0,6.0,3.0,7.0,11.0,13.0,,0.0,0.0017,0.0383,0.1417,0.2167,0.0,0.0033,0.0283,0.0567,0.945,0.6667,0.3667,0.2583,0.0283,0.155,0.39,0.5183,position_prior,0.0,0.0,0.0,0.0,0.998,3.053,5.398,6.555,fpl-2026-27,0.1664,0.5089,0.8997,1.0925
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,43,166989,Tielemans,16,Man Utd,Midfielder,5.9,1.0375,53.07,153.07,256.47,309.41,2.317,6.968,11.612,13.757,0,2.0,5.0,7.0,2.0,6.0,11.0,13.0,5.0,13.0,19.0,21.0,0.01,0.2367,0.61,0.7567,0.0,0.0667,0.255,0.395,2.458,7.802,12.927,15.268,0,3,7,9,2,7,13,15,5,13,19,22,2,0.0,0.0,0.0,0.0,56.0,174.08,290.5,346.8,2.458,7.802,12.927,15.268,0.0,3.0,7.0,9.0,2.0,7.0,13.0,15.0,5.0,13.0,19.0,22.0,2025/26,1857.0,0.02,0.295,0.75,0.8633,0.0,0.0517,0.3383,0.5283,0.7933,0.1033,0.0083,0.0,0.0967,0.6967,0.955,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,2.458,7.802,12.927,15.268,fpl-2026-27,0.4167,1.3223,2.1909,2.5878
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,131,535301,Baleba,16,Man Utd,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,162,532605,Andrey Santos,16,Man Utd,Midfielder,4.9,1.0375,34.16,101.67,169.45,204.69,1.495,4.48,7.442,8.922,0.0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,15.0,0.01,0.0733,0.265,0.38,0.0,0.0117,0.0567,0.1117,1.487,4.377,7.51,8.823,0,1,3,4,1,4,7,8,4,9,13,15,2,0.0,0.0,0.0,0.0,34.56,100.13,170.61,205.6,1.487,4.377,7.51,8.823,0.0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,4.0,9.0,13.0,15.0,2025/26,1247.0,0.005,0.08,0.2767,0.3717,0.0,0.01,0.0583,0.1067,0.8983,0.4817,0.1533,0.0667,0.045,0.2983,0.6383,0.7517,current_and_previous_season,0.0,0.0,0.0,0.0,1.487,4.377,7.51,8.823,fpl-2026-27,0.3034,0.8932,1.5327,1.8007
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,325,59735,Darlow,16,Man Utd,Goalkeeper,4.5,1.06,10.83,32.55,55.48,65.58,0.352,1.243,2.202,2.503,0,0,0,0,0,0,1.0,1.0,1.0,4.0,7.0,7.0,0.0,0.0117,0.0367,0.0483,0.0,0.0,0.0017,0.0017,1.415,4.358,7.275,8.56,0,1,2,3,1,4,7,8,3,9,13,14,2,0.0,0.0,0.0,0.0,35.52,101.62,167.96,203.04,1.415,4.358,7.275,8.56,0.0,1.0,2.0,3.0,1.0,4.0,7.0,8.0,3.0,9.0,13.0,14.0,2025/26,1980.0,0.0,0.0833,0.2783,0.3867,0.0,0.0067,0.0633,0.0983,0.9,0.4883,0.205,0.1317,0.0767,0.31,0.605,0.7183,current_and_previous_season,0.0,0.0,0.0,0.0,1.415,4.358,7.275,8.56,fpl-2026-27,0.3144,0.9685,1.6166,1.9022
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,412,465247,Lammens,16,Man Utd,Goalkeeper,5.0,1.06,52.85,164.16,277.84,331.6,1.765,6.275,10.837,12.38,0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,12.0,18.0,20.0,0.0,0.2117,0.57,0.66,0.0,0.04,0.25,0.3367,2.823,9.47,16.182,18.66,1,5,10,12,2,9,16,19,7,15,23,26,2,0.0,0.0,0.0,0.0,78.8,237.89,397.77,477.77,2.823,9.47,16.182,18.66,1.0,5.0,10.0,12.0,2.0,9.0,16.0,19.0,7.0,15.0,23.0,26.0,2025/26,2880.0,0.0,0.475,0.9183,0.9833,0.0,0.1233,0.5933,0.76,0.75,0.0217,0.0,0.0,0.1683,0.8367,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.823,9.47,16.182,18.66,fpl-2026-27,0.5647,1.894,3.2363,3.732
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,413,451302,Bayindir,16,Man Utd,Goalkeeper,4.5,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,414,21205,Heaton,16,Man Utd,Goalkeeper,4.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,415,596777,Dorgu,16,Man Utd,Midfielder,5.9,1.0375,31.44,97.37,160.41,194.56,1.637,5.502,8.96,10.755,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,5.0,12.0,16.0,19.0,0.01,0.1767,0.3883,0.5167,0.0,0.045,0.1483,0.2583,1.648,5.277,8.715,10.418,0,1,3,4,1,4,8,10,4,10,15,17,2,0.0,0.0,0.0,0.0,33.41,103.57,172.76,207.9,1.648,5.277,8.715,10.418,0.0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,4.0,10.0,15.0,17.0,2025/26,1440.0,0.0083,0.1417,0.39,0.5083,0.0,0.0167,0.1283,0.205,0.8733,0.38,0.115,0.0467,0.0717,0.3783,0.7317,0.845,current_and_previous_season,0.0,0.0,0.0,0.0,1.648,5.277,8.715,10.418,fpl-2026-27,0.2794,0.8943,1.4771,1.7658
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,416,209365,De Ligt,16,Man Utd,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,417,216051,Dalot,16,Man Utd,Defender,5.0,1.0,39.02,110.45,180.79,216.47,1.603,5.24,8.895,10.44,0.0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,6.0,11.0,16.0,19.0,0.01,0.1467,0.3983,0.5133,0.0017,0.0317,0.1417,0.2067,2.47,8.083,13.368,15.483,1,3,7,8,1,8,13,15,6,14,21,23,2,0.0,0.0,0.0,0.0,58.53,172.95,286.39,343.77,2.47,8.083,13.368,15.483,1.0,3.0,7.0,8.0,1.0,8.0,13.0,15.0,6.0,14.0,21.0,23.0,2025/26,2609.0,0.0183,0.34,0.7283,0.8367,0.0017,0.0917,0.3967,0.525,0.775,0.155,0.0,0.0017,0.1567,0.6267,0.9517,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,2.47,8.083,13.368,15.483,fpl-2026-27,0.494,1.6167,2.6737,3.0967
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,418,95658,Maguire,16,Man Utd,Defender,5.0,1.0,56.34,172.29,287.09,343.62,2.165,7.102,12.183,13.865,0,1.0,5.0,6.0,1.0,6.0,11.0,13.0,6.0,14.0,20.0,23.0,0.015,0.2667,0.625,0.7317,0.0017,0.085,0.3167,0.4083,2.132,7.617,12.587,14.563,0,2,5,7,1,7,12,14,6,14,21,23,2,0.0,0.0,0.0,0.0,58.66,179.72,293.89,354.8,2.132,7.617,12.587,14.563,0.0,2.0,5.0,7.0,1.0,7.0,12.0,14.0,6.0,14.0,21.0,23.0,2025/26,1649.0,0.0083,0.2983,0.6883,0.7817,0.0,0.0933,0.345,0.4533,0.775,0.2183,0.0417,0.0183,0.1283,0.63,0.89,0.9417,current_and_previous_season,0.0,0.0,0.0,0.0,2.132,7.617,12.587,14.563,fpl-2026-27,0.4263,1.5233,2.5173,2.9127
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,419,221820,Martinez,16,Man Utd,Defender,5.0,1.0,34.49,108.23,176.79,213.22,1.153,4.14,6.973,8.16,0,0,1.0,1.0,0,3.0,6.0,7.0,4.0,9.0,14.0,16.0,0.0017,0.0933,0.2783,0.355,0.0,0.0167,0.0967,0.145,1.167,3.862,6.572,7.738,0,0,2,2,1,3,6,7,4,9,12,14,2,0.0,0.0,0.0,0.0,36.78,104.35,178.58,215.23,1.167,3.862,6.572,7.738,0.0,0.0,2.0,2.0,1.0,3.0,6.0,7.0,4.0,9.0,12.0,14.0,2025/26,1229.0,0.0017,0.07,0.2233,0.3083,0.0,0.0083,0.0583,0.09,0.8983,0.5733,0.2767,0.1933,0.065,0.2933,0.5333,0.645,current_and_previous_season,0.0,0.0,0.0,0.0,1.167,3.862,6.572,7.738,fpl-2026-27,0.2333,0.7723,1.3143,1.5477
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,420,550864,Yoro,16,Man Utd,Defender,4.9,1.0,19.01,56.9,93.21,113.48,0.845,2.692,4.522,5.373,0,0.0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,10.0,11.0,0.0033,0.0383,0.1133,0.1583,0.0017,0.005,0.0167,0.0383,1.38,4.613,7.728,9.017,0,1,3,3,1,3,7,8,4,10,15,17,2,0.0,0.0,0.0,0.0,31.84,99.23,163.72,197.11,1.38,4.613,7.728,9.017,0.0,1.0,3.0,3.0,1.0,3.0,7.0,8.0,4.0,10.0,15.0,17.0,2025/26,1730.0,0.0067,0.1183,0.31,0.4067,0.0017,0.015,0.1117,0.155,0.885,0.5317,0.215,0.13,0.0683,0.325,0.59,0.695,current_and_previous_season,0.0,0.0,0.0,0.0,1.38,4.613,7.728,9.017,fpl-2026-27,0.2816,0.9415,1.5772,1.8401
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,421,606745,Heaven,16,Man Utd,Defender,4.4,1.0,34.31,101.73,168.3,200.57,1.195,4.343,7.24,8.322,0,0,1.0,1.0,0,3.0,6.0,7.0,4.0,10.0,15.0,16.0,0.0083,0.1167,0.3,0.3783,0.0,0.0283,0.1033,0.1517,1.098,3.693,5.997,6.927,0,0,1,1,0,2,5,6,3,9,13,14,2,0.0,0.0,0.0,0.0,32.69,90.86,147.64,177.37,1.098,3.693,5.997,6.927,0.0,0.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,9.0,13.0,14.0,2025/26,920.0,0.0083,0.0933,0.2233,0.275,0.0,0.0217,0.0683,0.095,0.905,0.6,0.395,0.3167,0.065,0.2933,0.4733,0.5417,current_and_previous_season,0.0,0.0,0.0,0.0,1.098,3.693,5.997,6.927,fpl-2026-27,0.2496,0.8394,1.3629,1.5742
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,422,230001,Mazraoui,16,Man Utd,Defender,4.5,1.0,35.16,110.4,184.32,219.72,1.48,5.273,8.907,10.2,0,1.0,3.0,3.0,1.0,4.0,8.0,9.0,5.0,11.0,16.0,18.0,0.0083,0.16,0.415,0.4933,0.0017,0.0433,0.1583,0.2217,1.227,4.388,7.562,8.818,0,1,2,3,1,3,7,8,4,9,14,16,2,0.0,0.0,0.0,0.0,32.28,100.1,169.09,201.15,1.227,4.388,7.562,8.818,0.0,1.0,2.0,3.0,1.0,3.0,7.0,8.0,4.0,9.0,14.0,16.0,2025/26,977.0,0.0067,0.085,0.2933,0.375,0.0,0.0183,0.1,0.1617,0.8983,0.5267,0.2167,0.1417,0.0583,0.3217,0.5667,0.6833,current_and_previous_season,0.0,0.0,0.0,0.0,1.227,4.388,7.562,8.818,fpl-2026-27,0.2726,0.9752,1.6804,1.9596
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,423,106760,Shaw,16,Man Utd,Defender,4.5,1.0,55.9,162.25,270.31,324.72,1.868,6.145,10.44,11.935,0,1.0,4.0,4.0,1.0,6.0,10.0,11.0,6.0,11.0,18.0,20.0,0.0017,0.19,0.5367,0.6317,0.0,0.0367,0.23,0.3083,2.6,9.398,15.932,18.158,1,4,9,11,2,9,16,18,6,15,23,26,2,0.0,0.0,0.0,0.0,83.28,249.77,416.27,499.21,2.6,9.398,15.932,18.158,1.0,4.0,9.0,11.0,2.0,9.0,16.0,18.0,6.0,15.0,23.0,26.0,2025/26,3220.0,0.0,0.4467,0.8917,0.955,0.0,0.11,0.59,0.7283,0.7183,0.0517,0.0033,0.0017,0.1667,0.8133,0.99,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.6,9.398,15.932,18.158,fpl-2026-27,0.5778,2.0885,3.5404,4.0352
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,424,577974,Amass,16,Man Utd,Defender,4.0,1.0,14.74,40.79,70.15,83.38,0.498,1.673,2.983,3.407,0,0,0,0.0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0017,0.02,0.0683,0.0783,0.0,0.0033,0.0217,0.025,0.73,2.39,4.182,4.785,0,0,0,0,0,1,3,4,2,7,10,10,2,0.0,0.0,0.0,0.0,20.75,61.73,102.13,120.4,0.73,2.39,4.182,4.785,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,7.0,10.0,10.0,2025/26,0.0,0.0033,0.0417,0.1167,0.1483,0.0,0.0,0.0133,0.025,0.9283,0.7383,0.54,0.48,0.045,0.1933,0.34,0.3867,current_season,0.0,0.0,0.0,0.0,0.73,2.39,4.182,4.785,fpl-2026-27,0.1825,0.5975,1.0454,1.1963
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,425,547676,Fredricson,16,Man Utd,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,426,141746,B.Fernandes,16,Man Utd,Midfielder,12.0,1.0375,54.78,166.04,275.29,331.73,4.22,13.513,22.432,26.558,0,3.0,9.0,12.0,3.0,13.0,22.0,25.0,11.0,25.0,37.0,43.0,0.14,0.6317,0.8817,0.94,0.0383,0.42,0.7567,0.8567,5.7,18.017,30.487,36.035,2,10,20,25,5,17,30,36,11,27,42,48,2,0.0,0.0,0.0,0.0,83.05,250.15,416.8,500.64,5.7,18.017,30.487,36.035,2.0,10.0,20.0,25.0,5.0,17.0,30.0,36.0,11.0,27.0,42.0,48.0,2025/26,3065.0,0.1417,0.9267,1.0,1.0,0.0183,0.6767,0.9817,0.9933,0.3267,0.0,0.0,0.0,0.4383,0.995,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,5.7,18.017,30.487,36.035,fpl-2026-27,0.475,1.5014,2.5406,3.0029
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,427,446008,Mbeumo,16,Man Utd,Midfielder,7.9,1.0375,55.25,166.07,276.73,336.14,4.025,12.815,20.702,24.892,0,3.0,8.0,11.0,2.0,11.0,19.0,23.0,10.0,25.0,36.0,41.0,0.1117,0.58,0.8517,0.9233,0.04,0.3517,0.675,0.8017,4.607,14.425,24.478,29.048,1,7,15,18,3,14,24,28,9,23,35,41,2,0.0,0.0,0.0,0.0,75.17,226.66,377.67,456.16,4.607,14.425,24.478,29.048,1.0,7.0,15.0,18.0,3.0,14.0,24.0,28.0,9.0,23.0,35.0,41.0,2025/26,2611.0,0.1,0.7667,0.9883,1.0,0.0217,0.46,0.9083,0.97,0.5567,0.0017,0.0,0.0,0.325,0.9567,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.607,14.425,24.478,29.048,fpl-2026-27,0.5831,1.826,3.0985,3.677
